country,year,uis_e_01_t
are,2013,23120
arg,1999,24310
arg,2000,32658
arg,2001,34487
arg,2002,37368
arg,2003,40884
arg,2004,48151
arg,2005,54403
arg,2006,59111
arg,2007,77331
arg,2008,84125
arg,2009,92534
arg,2010,97163
arg,2011,102353
arg,2012,109404
arg,2013,110630
atg,2000,1209
atg,2007,1302
atg,2008,1330
atg,2009,1229
atg,2010,1330
atg,2011,968
atg,2012,870
atg,2014,1284
aus,2013,327225
aus,2014,507320
aut,2002,11746
aut,2013,36723
aut,2014,41808
aze,1999,1563
aze,2000,1494
aze,2001,1420
aze,2002,1461
aze,2003,1358
aze,2004,1349
aze,2005,1368
aze,2006,14562
aze,2007,15265
aze,2011,15372
aze,2012,15015
ben,2003,2888
bhr,2000,977
bhr,2001,851
bhr,2003,941
bhr,2004,1006
bhr,2005,1036
bhr,2006,1191
bhr,2008,931
bhr,2009,1265
bhr,2010,1255
bhr,2011,1472
bhr,2012,1807
bhr,2013,1567
bhr,2014,1925
bih,2013,3354
bih,2014,3500
blr,2004,49190
blr,2005,43123
blr,2006,46099
blr,2007,46417
blr,2008,47992
blr,2009,55538
blr,2010,57480
blr,2011,59336
blr,2012,65783
blr,2013,64215
blr,2014,66422
blz,2004,397
bra,2007,1597728
bra,2008,1769868
bra,2009,1909938
bra,2010,2074579
bra,2011,2307177
bra,2012,2548221
bra,2013,2737245
brn,1998,1624
brn,1999,1718
brn,2000,2309
brn,2001,1590
brn,2002,1945
brn,2003,1338
brn,2004,1137
brn,2005,1015
brn,2006,993
brn,2007,1213
brn,2008,922
bwa,2012,1600
bwa,2013,2372
chl,2013,144936
chl,2014,147596
col,2008,295180
col,2009,280902
col,2010,274711
col,2011,293784
cri,1999,4936
cri,2000,3587
cri,2001,2290
cri,2002,2315
cri,2004,4314
cri,2005,4789
cri,2006,6430
cri,2008,5829
cri,2009,7168
cri,2010,7073
cri,2011,7477
cri,2012,7523
cri,2013,7436
cri,2014,7868
cub,2012,284281
cub,2013,341933
cub,2014,340213
cym,1999,800
cym,2000,345
cym,2001,386
cym,2004,440
cym,2005,285
cym,2006,342
cym,2012,1212
cym,2013,635
cyp,1999,8360
cyp,2000,8848
cyp,2001,8942
cyp,2002,8903
deu,2013,677874
deu,2014,745835.5
dma,2013,225
dma,2014,241
dnk,2000,10375
dnk,2013,113686
dnk,2014,109064
ecu,1999,82518
ecu,2000,86551
ecu,2001,117328
ecu,2002,116703
ecu,2004,236555
ecu,2006,300020
ecu,2007,334504
eri,2005,11399
eri,2006,11143
esp,2013,449429
esp,2014,443885
fin,2013,50149
fin,2014,49371
gbr,2013,257905.66667
gbr,2014,166951
gha,2014,337794
gha,2015,334399
gmb,2003,5471
grc,2013,49458
gtm,2010,28071
gtm,2011,30960
gtm,2013,34567
gtm,2014,28378
hkg,2003,36653
hkg,2004,34095
hkg,2005,33179
hnd,2000,61544
hrv,1999,11946
hrv,2000,13145
hrv,2001,12570
hrv,2002,12658
hrv,2003,12388
hrv,2014,22756
idn,2013,3218235
idn,2014,3374844
isr,2013,157209
isr,2014,168468
jam,2013,13661
jam,2014,21987
jpn,2000,443110
jpn,2001,463089
jpn,2002,487521
jpn,2003,508309
jpn,2004,526969
jpn,2005,545692
jpn,2006,557547
jpn,2007,559124
jpn,2008,574903
jpn,2009,595350
jpn,2010,609987
jpn,2011,611616
