country,year,sp_pop_ag11_fe_un
abw,1990,491.0
abw,1991,534.0
abw,1992,547.0
abw,1993,570.0
abw,1994,585.0
abw,1995,604.0
abw,1996,631.0
abw,1997,646.0
abw,1998,657.0
abw,1999,669.0
abw,2000,686.0
abw,2001,698.0
abw,2002,712.0
abw,2003,737.0
abw,2004,740.0
abw,2005,750.0
abw,2006,753.0
abw,2007,749.0
abw,2008,741.0
abw,2009,733.0
abw,2010,727.0
abw,2011,723.0
abw,2012,723.0
abw,2013,721.0
abw,2015,718.0
afg,1990,155724.0
afg,1991,166872.0
afg,1992,181934.0
afg,1993,198911.0
afg,1994,215017.0
afg,1995,228283.0
afg,1996,237908.0
afg,1997,244587.0
afg,1998,249683.0
afg,1999,255281.0
afg,2000,262884.0
afg,2001,272814.0
afg,2002,284533.0
afg,2003,297645.0
afg,2004,311467.0
afg,2005,325461.0
afg,2006,339648.0
afg,2007,354110.0
afg,2008,368444.0
afg,2009,382154.0
afg,2010,394913.0
afg,2011,406507.0
afg,2012,417092.0
afg,2013,427171.0
afg,2015,448534.0
ago,1990,137082.0
ago,1991,141596.0
ago,1992,146373.0
ago,1993,151327.0
ago,1994,156333.0
ago,1995,161307.0
ago,1996,166172.0
ago,1997,170961.0
ago,1998,175824.0
ago,1999,180969.0
ago,2000,186526.0
ago,2001,192631.0
ago,2002,199185.0
ago,2003,205791.0
ago,2004,211904.0
ago,2005,217171.0
ago,2006,221375.0
ago,2007,224742.0
ago,2008,227905.0
ago,2009,231755.0
ago,2010,236912.0
ago,2011,243623.0
ago,2012,251642.0
ago,2013,260488.0
ago,2015,277977.0
alb,1990,32788.0
alb,1991,32658.0
alb,1992,32294.0
alb,1993,31858.0
alb,1994,31576.0
alb,1995,31596.0
alb,1996,31999.0
alb,1997,32699.0
alb,1998,33479.0
alb,1999,34034.0
alb,2000,34147.0
alb,2001,33749.0
alb,2002,32925.0
alb,2003,31807.0
alb,2004,30594.0
alb,2005,29440.0
alb,2006,28378.0
alb,2007,27382.0
alb,2008,26482.0
alb,2009,25696.0
alb,2010,25037.0
alb,2011,24525.0
alb,2012,24165.0
alb,2013,23937.0
alb,2015,23762.0
and,1998,300.0
and,1999,315.0
and,2000,315.0
and,2001,326.0
and,2002,346.0
and,2003,356.0
and,2004,366.0
and,2005,330.0
and,2006,347.0
are,1990,14024.0
are,1991,14899.0
are,1992,15887.0
are,1993,16994.0
are,1994,18222.0
are,1995,19556.0
are,1996,21041.0
are,1997,22639.0
are,1998,24155.0
are,1999,25326.0
are,2000,25981.0
are,2001,26024.0
are,2002,25551.0
are,2003,24814.0
are,2004,24171.0
are,2005,23879.0
are,2006,24027.0
are,2007,24543.0
are,2008,25321.0
are,2009,26184.0
are,2010,27010.0
are,2011,27759.0
are,2012,28474.0
are,2013,29205.0
are,2015,30985.0
arg,1990,337509.0
arg,1991,338377.0
arg,1992,335066.0
arg,1993,329458.0
arg,1994,324275.0
arg,1995,321471.0
arg,1996,321675.0
