country,year,sp_pop_1016_ma_un
abw,1990,3333.0
abw,1991,3620.0
abw,1992,3723.0
abw,1993,3875.0
abw,1994,3992.0
abw,1995,4106.0
abw,1996,4254.0
abw,1997,4329.0
abw,1998,4412.0
abw,1999,4429.0
abw,2000,4696.0
abw,2001,4762.0
abw,2002,4889.0
abw,2003,5047.0
abw,2004,5177.0
abw,2005,5268.0
abw,2006,5305.0
abw,2007,5296.0
abw,2008,5262.0
abw,2009,5224.0
abw,2010,5200.0
abw,2011,5197.0
abw,2012,5206.0
abw,2013,5221.0
abw,2014,5233.0
abw,2015,5232.0
afg,1990,1101387.0
afg,1991,1178468.0
afg,1992,1282666.0
afg,1993,1400179.0
afg,1994,1511732.0
afg,1995,1603749.0
afg,1996,1670759.0
afg,1997,1717565.0
afg,1998,1753445.0
afg,1999,1792553.0
afg,2000,1845156.0
afg,2001,1913372.0
afg,2002,1993665.0
afg,2003,2083867.0
afg,2004,2180035.0
afg,2005,2278989.0
afg,2006,2380907.0
afg,2007,2486153.0
afg,2008,2591817.0
afg,2009,2694265.0
afg,2010,2790977.0
afg,2011,2880732.0
afg,2012,2964345.0
afg,2013,3043922.0
afg,2014,3122687.0
afg,2015,3203134.0
ago,1990,881693.0
ago,1991,911016.0
ago,1992,943002.0
ago,1993,976642.0
ago,1994,1010468.0
ago,1995,1043480.0
ago,1996,1075051.0
ago,1997,1105615.0
ago,1998,1136481.0
ago,1999,1169529.0
ago,2000,1205975.0
ago,2001,1246618.0
ago,2002,1290667.0
ago,2003,1335840.0
ago,2004,1378939.0
ago,2005,1417810.0
ago,2006,1451495.0
ago,2007,1481095.0
ago,2008,1509031.0
ago,2009,1538797.0
ago,2010,1572923.0
ago,2011,1612170.0
ago,2012,1655771.0
ago,2013,1702855.0
ago,2014,1751960.0
ago,2015,1801971.0
alb,1990,241389.0
alb,1991,238514.0
alb,1992,233443.0
alb,1993,227622.0
alb,1994,223078.0
alb,1995,221199.0
alb,1996,222580.0
alb,1997,226586.0
alb,1998,231864.0
alb,1999,236437.0
alb,2000,238878.0
alb,2001,238798.0
alb,2002,236654.0
alb,2003,232892.0
alb,2004,228278.0
alb,2005,223402.0
alb,2006,218351.0
alb,2007,213019.0
alb,2008,207620.0
alb,2009,202371.0
alb,2010,197457.0
alb,2011,192967.0
alb,2012,188957.0
alb,2013,185522.0
alb,2014,182736.0
alb,2015,180641.0
and,1998,2347.0
and,1999,2349.0
and,2000,2337.0
and,2001,2346.0
and,2002,2376.0
and,2003,2429.0
and,2004,2665.0
and,2005,2776.0
and,2006,2857.0
are,1990,99914.0
are,1991,105960.0
are,1992,112022.0
are,1993,118480.0
are,1994,125843.0
are,1995,134375.0
are,1996,144482.0
are,1997,155799.0
are,1998,166875.0
are,1999,175747.0
are,2000,181103.0
are,2001,182250.0
are,2002,179880.0
are,2003,175778.0
are,2004,172490.0
are,2005,171840.0
are,2006,174511.0
are,2007,179902.0
are,2008,187003.0
are,2009,194228.0
are,2010,200451.0
are,2011,205300.0
are,2012,209218.0
are,2013,212853.0
are,2014,217188.0
are,2015,222871.0
arg,1990,2287849.0
arg,1991,2323467.0
arg,1992,2341779.0
arg,1993,2347660.0
arg,1994,2348669.0
arg,1995,2350514.0
arg,1996,2354160.0
arg,1997,2358359.0
arg,1998,2364004.0
arg,1999,2371680.0
arg,2000,2381666.0
arg,2001,2394833.0
arg,2002,2411040.0
arg,2003,2428179.0
arg,2004,2443261.0
arg,2005,2454104.0
arg,2006,2460376.0
arg,2007,2462711.0
arg,2008,2461115.0
arg,2009,2455844.0
arg,2010,2447352.0
arg,2011,2435174.0
arg,2012,2419874.0
