country,year,sp_pop_1218_fe_un
abw,1990,3122
abw,1991,3299
abw,1992,3389
abw,1993,3539
abw,1994,3633
abw,1995,3778
abw,1996,3917
abw,1997,4018
abw,1998,4149
abw,1999,4164
abw,2000,4522
abw,2001,4546
abw,2002,4716
abw,2003,4837
abw,2004,5021
abw,2005,5064
abw,2006,5106
abw,2007,5107
abw,2008,5080
abw,2009,5049
abw,2010,5029
abw,2011,5029
abw,2012,5036
abw,2013,5053
abw,2014,5069
abw,2015,5075
afg,1990,951751
afg,1991,1017219
afg,1992,1105738
afg,1993,1205616
afg,1994,1300521
afg,1995,1378951
afg,1996,1436323
afg,1997,1476733
afg,1998,1508003
afg,1999,1542060
afg,2000,1587586
afg,2001,1646329
afg,2002,1715401
afg,2003,1793263
afg,2004,1876990
afg,2005,1964167
afg,2006,2054918
afg,2007,2149419
afg,2008,2245221
afg,2009,2339247
afg,2010,2429262
afg,2011,2514457
afg,2012,2595263
afg,2013,2672297
afg,2014,2746744
afg,2015,2819687
ago,1990,825052
ago,1991,852421
ago,1992,883138
ago,1993,915878
ago,1994,948710
ago,1995,980306
ago,1996,1009982
ago,1997,1038323
ago,1998,1066795
ago,1999,1097526
ago,2000,1131924
ago,2001,1170617
ago,2002,1212790
ago,2003,1256682
ago,2004,1299784
ago,2005,1340317
ago,2006,1377835
ago,2007,1412992
ago,2008,1446486
ago,2009,1479446
ago,2010,1512826
ago,2011,1546570
ago,2012,1580727
ago,2013,1616468
ago,2014,1655263
ago,2015,1698091
alb,1990,224041
alb,1991,222236
alb,1992,218142
alb,1993,212971
alb,1994,208461
alb,1995,205846
alb,1996,205493
alb,1997,206948
alb,1998,209638
alb,1999,212651
alb,2000,215277
alb,2001,217448
alb,2002,219268
alb,2003,220398
alb,2004,220465
alb,2005,219219
alb,2006,216523
alb,2007,212489
alb,2008,207476
alb,2009,201999
alb,2010,196478
alb,2011,191000
alb,2012,185582
alb,2013,180488
alb,2014,176021
alb,2015,172391
and,1998,2268
and,1999,2249
and,2000,2242
and,2001,2240
and,2002,2203
and,2003,2267
and,2004,2353
and,2005,2521
and,2006,2570
are,1990,85544
are,1991,90848
are,1992,95962
are,1993,101393
are,1994,107841
are,1995,115709
are,1996,125386
are,1997,136467
are,1998,147588
are,1999,156890
are,2000,163104
are,2001,165665
are,2002,165153
are,2003,162870
are,2004,160720
are,2005,160089
are,2006,161417
are,2007,164319
are,2008,168371
are,2009,172837
are,2010,177182
are,2011,181309
are,2012,185450
are,2013,189777
are,2014,194561
are,2015,199977
arg,1990,2106455
arg,1991,2163903
arg,1992,2214956
arg,1993,2257361
arg,1994,2288774
arg,1995,2307995
arg,1996,2313172
arg,1997,2305710
arg,1998,2291762
arg,1999,2279835
arg,2000,2275998
arg,2001,2282521
arg,2002,2297523
arg,2003,2317813
arg,2004,2338311
arg,2005,2355217
arg,2006,2368132
arg,2007,2378093
arg,2008,2384447
arg,2009,2386670
arg,2010,2384568
arg,2011,2377670
arg,2012,2366434
arg,2013,2352808
arg,2014,2339474
arg,2015,2328472
arm,1990,198663
arm,1991,198703
arm,1992,198899
arm,1993,199490
arm,1994,200836
arm,1995,203134
arm,1996,206408
arm,1997,210362
arm,1998,214469
arm,1999,218024
arm,2000,220464
arm,2001,221705
arm,2002,221745
arm,2003,220216
arm,2004,216711
arm,2005,211011
arm,2006,202991
arm,2007,192913
arm,2008,181441
arm,2009,169490
arm,2010,157807
arm,2011,146584
arm,2012,135893
arm,2013,126188
arm,2014,117968
arm,2015,111573
atg,2001,4852
atg,2002,4943
atg,2003,5037
atg,2004,5132
atg,2005,5227
atg,2006,5321
aus,1990,899978
aus,1991,892030
aus,1992,882755
aus,1993,873944
aus,1994,867952
aus,1995,866398
aus,1996,869971
aus,1997,878026
aus,1998,889170
aus,1999,901312
aus,2000,912847
aus,2001,923365
aus,2002,933071
aus,2003,941674
aus,2004,948993
aus,2005,954882
aus,2006,959251
aus,2007,961997
aus,2008,963006
aus,2009,962190
aus,2010,959590
aus,2011,955093
aus,2012,949006
aus,2013,942329
aus,2014,936388
aus,2015,932158
aut,1990,325520
aut,1991,318410
aut,1992,314573
aut,1993,313372
aut,1994,313777
aut,1995,314974
aut,1996,316837
aut,1997,319431
aut,1998,322347
aut,1999,325124
aut,2000,327412
aut,2001,328931
aut,2002,329645
aut,2003,329752
aut,2004,329607
aut,2005,329437
aut,2006,329374
aut,2007,329247
aut,2008,328643
aut,2009,326994
aut,2010,323948
aut,2011,319321
aut,2012,313389
aut,2013,306821
aut,2014,300548
aut,2015,295255
aze,1990,470486
aze,1991,473724
aze,1992,478606
aze,1993,485568
aze,1994,495211
aze,1995,507808
aze,1996,523302
aze,1997,541033
aze,1998,559902
aze,1999,578456
aze,2000,595463
aze,2001,610626
aze,2002,623623
aze,2003,633174
aze,2004,637795
aze,2005,636465
aze,2006,628980
aze,2007,615743
aze,2008,597237
aze,2009,574251
aze,2010,547687
aze,2011,517584
aze,2012,484721
aze,2013,451660
aze,2014,421670
aze,2015,397174
bdi,1990,417857
bdi,1991,429057
bdi,1992,441782
bdi,1993,456097
bdi,1994,472018
bdi,1995,489494
bdi,1996,508498
bdi,1997,528842
bdi,1998,550084
bdi,1999,571651
bdi,2000,593048
bdi,2001,614240
bdi,2002,635097
bdi,2003,654927
bdi,2004,672884
bdi,2005,688441
bdi,2006,701535
bdi,2007,712562
bdi,2008,722066
bdi,2009,730833
bdi,2010,739638
bdi,2011,748542
bdi,2012,757999
bdi,2013,769643
bdi,2014,785522
bdi,2015,807100
bel,1990,436546
bel,1991,430434
bel,1992,425493
bel,1993,421612
bel,1994,418593
bel,1995,416286
bel,1996,414590
bel,1997,413517
bel,1998,413143
bel,1999,413585
bel,2000,414868
bel,2001,417028
bel,2002,419858
bel,2003,422894
bel,2004,425522
bel,2005,427288
bel,2006,428040
bel,2007,427858
bel,2008,426806
bel,2009,425040
bel,2010,422706
bel,2011,419767
bel,2012,416253
bel,2013,412486
bel,2014,408887
bel,2015,405760
ben,1990,392454
ben,1991,408845
ben,1992,427000
ben,1993,446528
ben,1994,466846
ben,1995,487483
ben,1996,508392
ben,1997,529561
ben,1998,550580
ben,1999,570969
ben,2000,590409
ben,2001,608670
ben,2002,625891
ben,2003,642575
ben,2004,659453
ben,2005,677061
ben,2006,695597
ben,2007,714929
ben,2008,734849
ben,2009,755020
ben,2010,775210
ben,2011,795328
ben,2012,815520
ben,2013,836063
ben,2014,857351
ben,2015,879638
bfa,1990,744232
bfa,1991,763480
bfa,1992,782235
bfa,1993,800980
bfa,1994,820375
bfa,1995,840924
bfa,1996,862783
bfa,1997,885933
bfa,1998,910491
bfa,1999,936531
bfa,2000,964088
bfa,2001,993225
bfa,2002,1023912
bfa,2003,1055946
bfa,2004,1089042
bfa,2005,1122956
bfa,2006,1157680
bfa,2007,1193183
bfa,2008,1229193
bfa,2009,1265382
bfa,2010,1301539
bfa,2011,1337444
bfa,2012,1373199
bfa,2013,1409304
bfa,2014,1446469
bfa,2015,1485170
bgd,1990,8519885
bgd,1991,8693793
bgd,1992,8886135
bgd,1993,9094158
bgd,1994,9313202
bgd,1995,9539008
bgd,1996,9771012
bgd,1997,10007830
bgd,1998,10243171
bgd,1999,10469217
bgd,2000,10679981
bgd,2001,10873284
bgd,2002,11049168
bgd,2003,11206846
bgd,2004,11346321
bgd,2005,11468089
bgd,2006,11571604
bgd,2007,11657839
bgd,2008,11730955
bgd,2009,11796556
bgd,2010,11859193
bgd,2011,11919117
bgd,2012,11976629
bgd,2013,12036185
bgd,2014,12103092
bgd,2015,12180418
bgr,1990,444993
bgr,1991,440782
bgr,1992,433048
bgr,1993,423017
bgr,1994,412522
bgr,1995,402897
bgr,1996,394463
bgr,1997,386827
bgr,1998,379743
bgr,1999,372730
bgr,2000,365403
bgr,2001,357972
bgr,2002,350532
bgr,2003,342434
bgr,2004,332822
bgr,2005,321184
bgr,2006,307214
bgr,2007,291394
bgr,2008,274993
bgr,2009,259757
bgr,2010,246973
bgr,2011,236985
bgr,2012,229503
bgr,2013,224361
bgr,2014,221177
bgr,2015,219584
bhr,1990,26550
bhr,1991,27949
bhr,1992,29443
bhr,1993,30924
bhr,1994,32268
bhr,1995,33389
bhr,1996,34227
bhr,1997,34811
bhr,1998,35250
bhr,1999,35703
bhr,2000,36283
bhr,2001,37017
bhr,2002,37862
bhr,2003,38773
bhr,2004,39674
bhr,2005,40506
bhr,2006,41274
bhr,2007,41984
bhr,2008,42593
bhr,2009,43051
bhr,2010,43325
bhr,2011,43383
bhr,2012,43250
bhr,2013,43021
bhr,2014,42830
bhr,2015,42768
bhs,1990,18443
bhs,1991,18445
bhs,1992,18483
bhs,1993,18561
bhs,1994,18679
bhs,1995,18843
bhs,1996,19057
bhs,1997,19316
bhs,1998,19591
bhs,1999,19830
bhs,2000,20004
bhs,2001,20090
bhs,2002,20100
bhs,2003,20085
bhs,2004,20116
bhs,2005,20240
bhs,2006,20481
bhs,2007,20810
bhs,2008,21157
bhs,2009,21426
bhs,2010,21548
bhs,2011,21503
bhs,2012,21315
bhs,2013,21028
bhs,2014,20703
bhs,2015,20390
bih,1990,247452
bih,1991,237619
bih,1992,223694
bih,1993,208031
bih,1994,193997
bih,1995,183982
bih,1996,178798
bih,1997,177602
bih,1998,179128
bih,1999,181385
bih,2000,182900
bih,2001,183380
bih,2002,183224
bih,2003,182448
bih,2004,181219
bih,2005,179674
bih,2006,177646
bih,2007,175036
bih,2008,172145
bih,2009,169403
bih,2010,167087
bih,2011,165412
bih,2012,164212
bih,2013,162933
bih,2014,160794
bih,2015,157282
blr,1990,509324
blr,1991,512586
blr,1992,515781
blr,1993,519434
blr,1994,524364
blr,1995,530969
blr,1996,539486
blr,1997,549136
blr,1998,558091
blr,1999,563909
blr,2000,564830
blr,2001,560449
blr,2002,551247
blr,2003,537492
blr,2004,519768
blr,2005,498741
blr,2006,474306
blr,2007,446940
blr,2008,418658
blr,2009,392057
blr,2010,369060
blr,2011,350427
blr,2012,335891
blr,2013,325038
blr,2014,317007
blr,2015,311086
blz,1990,15315
blz,1991,15717
blz,1992,16174
blz,1993,16664
blz,1994,17154
blz,1995,17618
blz,1996,18048
blz,1997,18452
blz,1998,18829
blz,1999,19190
blz,2000,19536
blz,2001,19863
blz,2002,20170
blz,2003,20479
blz,2004,20801
blz,2005,21163
blz,2006,21565
blz,2007,21999
blz,2008,22442
blz,2009,22862
blz,2010,23232
blz,2011,23549
blz,2012,23817
blz,2013,24036
blz,2014,24213
blz,2015,24351
bmu,2000,2574
bmu,2001,2622
bmu,2002,2674
bmu,2003,2696
bmu,2004,2664
bmu,2005,2649
bol,1990,524194
bol,1991,532057
bol,1992,539151
bol,1993,546041
bol,1994,553499
bol,1995,562092
bol,1996,571942
bol,1997,582925
bol,1998,595050
bol,1999,608259
bol,2000,622440
bol,2001,637629
bol,2002,653676
bol,2003,670037
bol,2004,686010
bol,2005,701045
bol,2006,714982
bol,2007,727830
bol,2008,739444
bol,2009,749713
bol,2010,758596
bol,2011,765913
bol,2012,771730
bol,2013,776575
bol,2014,781183
bol,2015,786060
bra,1990,10905027
bra,1991,11145560
bra,1992,11403194
bra,1993,11661219
bra,1994,11897899
bra,1995,12096574
bra,1996,12254081
bra,1997,12371589
bra,1998,12442842
bra,1999,12461968
bra,2000,12427160
bra,2001,12334483
bra,2002,12191022
bra,2003,12020222
bra,2004,11853734
bra,2005,11715560
bra,2006,11612599
bra,2007,11542296
bra,2008,11507160
bra,2009,11507013
bra,2010,11540247
bra,2011,11610042
bra,2012,11714070
bra,2013,11837690
bra,2014,11961032
bra,2015,12068946
brb,1990,16805
brb,1991,16357
brb,1992,15862
brb,1993,15382
brb,1994,14991
brb,1995,14740
brb,1996,14654
brb,1997,14711
brb,1998,14848
brb,1999,14985
brb,2000,15061
brb,2001,15059
brb,2002,14994
brb,2003,14874
brb,2004,14710
brb,2005,14516
brb,2006,14294
brb,2007,14036
brb,2008,13757
brb,2009,13474
brb,2010,13196
brb,2011,12931
brb,2012,12677
brb,2013,12442
brb,2014,12223
brb,2015,12025
brn,1990,15758
brn,1991,16175
brn,1992,16758
brn,1993,17429
brn,1994,18068
brn,1995,18594
brn,1996,18975
brn,1997,19241
brn,1998,19443
brn,1999,19653
brn,2000,19925
brn,2001,20270
brn,2002,20669
brn,2003,21098
brn,2004,21532
brn,2005,21945
brn,2006,22337
brn,2007,22711
brn,2008,23059
brn,2009,23366
brn,2010,23628
brn,2011,23836
brn,2012,23990
brn,2013,24122
brn,2014,24266
brn,2015,24449
btn,1990,40851
btn,1991,40944
btn,1992,40473
btn,1993,39783
btn,1994,39350
btn,1995,39517
btn,1996,40391
btn,1997,41839
btn,1998,43680
btn,1999,45626
btn,2000,47458
btn,2001,49136
btn,2002,50686
btn,2003,52026
btn,2004,53058
btn,2005,53725
btn,2006,53979
btn,2007,53837
btn,2008,53356
btn,2009,52632
btn,2010,51742
btn,2011,50714
btn,2012,49556
btn,2013,48315
btn,2014,47035
btn,2015,45760
bwa,1990,113060
bwa,1991,117609
bwa,1992,122273
bwa,1993,126921
bwa,1994,131383
bwa,1995,135525
bwa,1996,139304
bwa,1997,142704
bwa,1998,145676
bwa,1999,148174
bwa,2000,150178
bwa,2001,151653
bwa,2002,152617
bwa,2003,153158
bwa,2004,153401
bwa,2005,153443
bwa,2006,153331
bwa,2007,153074
bwa,2008,152672
bwa,2009,152112
bwa,2010,151399
bwa,2011,150551
bwa,2012,149622
bwa,2013,148701
bwa,2014,147897
bwa,2015,147300
caf,1990,231189
caf,1991,238824
caf,1992,246876
caf,1993,255130
caf,1994,263296
caf,1995,271171
caf,1996,278647
caf,1997,285797
caf,1998,292801
caf,1999,299938
caf,2000,307398
caf,2001,315219
caf,2002,323306
caf,2003,331560
caf,2004,339834
caf,2005,348001
caf,2006,356043
caf,2007,363957
caf,2008,371639
caf,2009,378972
caf,2010,385875
caf,2011,392320
caf,2012,398328
caf,2013,403940
caf,2014,409223
caf,2015,414236
can,1990,1297365
can,1991,1306292
can,1992,1316839
can,1993,1328285
can,1994,1340037
can,1995,1351649
can,1996,1362251
can,1997,1371609
can,1998,1380704
can,1999,1391046
can,2000,1403546
can,2001,1418529
can,2002,1435056
can,2003,1451219
can,2004,1464425
can,2005,1472770
can,2006,1475972
can,2007,1474524
can,2008,1468305
can,2009,1457395
can,2010,1442150
can,2011,1422170
can,2012,1398191
can,2013,1373128
can,2014,1350831
can,2015,1334072
che,1990,268994
che,1991,267788
che,1992,269636
che,1993,273412
che,1994,277461
che,1995,280591
che,1996,282360
che,1997,283136
che,1998,283533
che,1999,284509
che,2000,286720
che,2001,290254
che,2002,294721
che,2003,299699
che,2004,304588
che,2005,308898
che,2006,312607
che,2007,315712
che,2008,317783
che,2009,318311
che,2010,316985
che,2011,313602
che,2012,308394
che,2013,302042
che,2014,295505
che,2015,289505
chl,1990,828736
chl,1991,824857
chl,1992,822655
chl,1993,823441
chl,1994,828869
chl,1995,839929
chl,1996,857048
chl,1997,879315
chl,1998,904690
chl,1999,930325
chl,2000,953982
chl,2001,975017
chl,2002,993415
chl,2003,1008320
chl,2004,1018938
chl,2005,1024731
chl,2006,1025453
chl,2007,1021220
chl,2008,1012425
chl,2009,999704
chl,2010,983770
chl,2011,964616
chl,2012,942787
chl,2013,920240
chl,2014,899460
chl,2015,882279
chn,1990,76338008
chn,1991,73311466
chn,1992,70319941
chn,1993,67692638
chn,1994,65827030
chn,1995,64981567
chn,1996,65306942
chn,1997,66670743
chn,1998,68686446
chn,1999,70795770
chn,2000,72572246
chn,2001,73923820
chn,2002,74908073
chn,2003,75432165
chn,2004,75426626
chn,2005,74860743
chn,2006,73653221
chn,2007,71839906
chn,2008,69661873
chn,2009,67456173
chn,2010,65472150
chn,2011,63811443
chn,2012,62428506
chn,2013,61247272
chn,2014,60130168
chn,2015,58984720
civ,1990,936653
civ,1991,985646
civ,1992,1037352
civ,1993,1091187
civ,1994,1146364
civ,1995,1202070
civ,1996,1258370
civ,1997,1314694
civ,1998,1368837
civ,1999,1418001
civ,2000,1460282
civ,2001,1494682
civ,2002,1521935
civ,2003,1544045
civ,2004,1563983
civ,2005,1583981
civ,2006,1604687
civ,2007,1625654
civ,2008,1646709
civ,2009,1667334
civ,2010,1687186
civ,2011,1706370
civ,2012,1725238
civ,2013,1743959
civ,2014,1762735
civ,2015,1781704
cmr,1990,950894
cmr,1991,985948
cmr,1992,1022127
cmr,1993,1059108
cmr,1994,1096482
cmr,1995,1133887
cmr,1996,1171120
cmr,1997,1208012
cmr,1998,1244310
cmr,1999,1279741
cmr,2000,1314060
cmr,2001,1347346
cmr,2002,1379482
cmr,2003,1409844
cmr,2004,1437649
cmr,2005,1462465
cmr,2006,1483955
cmr,2007,1502630
cmr,2008,1519971
cmr,2009,1538003
cmr,2010,1558212
cmr,2011,1580806
cmr,2012,1605394
cmr,2013,1632084
cmr,2014,1660841
cmr,2015,1691403
cod,1990,2993521
cod,1991,3115632
cod,1992,3247300
cod,1993,3382160
cod,1994,3511532
cod,1995,3629463
cod,1996,3733434
cod,1997,3826018
cod,1998,3912662
cod,1999,4001416
cod,2000,4098256
cod,2001,4205152
