country,year,sp_pop_0406_fe_un
abw,1990,1629
abw,1991,1621
abw,1992,1670
abw,1993,1776
abw,1994,1820
abw,1995,1895
abw,1996,1985
abw,1997,2035
abw,1998,2052
abw,1999,2047
abw,2000,2147
abw,2001,2143
abw,2002,2107
abw,2003,2085
abw,2004,2121
abw,2005,2228
abw,2006,2224
abw,2007,2210
abw,2008,2189
abw,2009,2163
abw,2010,2137
abw,2011,2112
abw,2012,2087
abw,2013,2059
abw,2014,2024
abw,2015,1980
afg,1990,595697
afg,1991,638695
afg,1992,695704
afg,1993,759553
afg,1994,820246
afg,1995,870707
afg,1996,908057
afg,1997,934625
afg,1998,954908
afg,1999,975859
afg,2000,1002502
afg,2001,1036099
afg,2002,1074875
afg,2003,1117218
afg,2004,1160456
afg,2005,1202676
afg,2006,1243467
afg,2007,1283628
afg,2008,1323846
afg,2009,1365199
afg,2010,1408411
afg,2011,1453685
afg,2012,1500578
afg,2013,1548409
afg,2014,1596213
afg,2015,1643287
ago,1990,525139
ago,1991,541769
ago,1992,560167
ago,1993,579574
ago,1994,598864
ago,1995,617215
ago,1996,634576
ago,1997,651209
ago,1998,666970
ago,1999,681743
ago,2000,695567
ago,2001,708115
ago,2002,719679
ago,2003,731688
ago,2004,746052
ago,2005,764064
ago,2006,786360
ago,2007,812351
ago,2008,840588
ago,2009,868960
ago,2010,895929
ago,2011,920974
ago,2012,944516
ago,2013,967097
ago,2014,989626
ago,2015,1012746
alb,1990,103831
alb,1991,104833
alb,1992,106145
alb,1993,107392
alb,1994,108045
alb,1995,107736
alb,1996,106384
alb,1997,104138
alb,1998,101131
alb,1999,97589
alb,2000,93719
alb,2001,89507
alb,2002,85023
alb,2003,80636
alb,2004,76825
alb,2005,73926
alb,2006,72092
alb,2007,71233
alb,2008,71105
alb,2009,71334
alb,2010,71633
alb,2011,71951
alb,2012,72327
alb,2013,72684
alb,2014,72947
alb,2015,73066
and,1998,1055
and,1999,1026
and,2000,1006
and,2001,957
and,2002,924
and,2003,951
and,2004,1147
and,2005,1261
and,2006,1229
are,1990,59406
are,1991,62812
are,1992,66102
are,1993,69070
are,1994,71471
are,1995,73152
are,1996,74002
are,1997,74134
are,1998,73900
are,1999,73787
are,2000,74156
are,2001,75127
are,2002,76622
are,2003,78530
are,2004,80664
are,2005,82885
are,2006,85126
are,2007,87431
are,2008,89864
are,2009,92530
are,2010,95476
are,2011,98759
are,2012,102257
are,2013,105619
are,2014,108370
are,2015,110185
arg,1990,958564
arg,1991,960892
arg,1992,971599
arg,1993,987524
arg,1994,1003705
arg,1995,1016479
arg,1996,1025206
arg,1997,1030975
arg,1998,1033871
arg,1999,1034364
arg,2000,1032882
arg,2001,1029336
arg,2002,1023708
arg,2003,1016677
arg,2004,1009150
arg,2005,1001892
arg,2006,994896
arg,2007,988296
arg,2008,983146
arg,2009,980739
arg,2010,981857
arg,2011,987117
arg,2012,995928
arg,2013,1006366
arg,2014,1015743
arg,2015,1022113
arm,1990,113641
arm,1991,113313
arm,1992,111532
arm,1993,108465
arm,1994,104421
arm,1995,99666
arm,1996,94248
arm,1997,88213
arm,1998,81835
arm,1999,75450
arm,2000,69334
arm,2001,63599
arm,2002,58309
arm,2003,53630
arm,2004,49720
arm,2005,46690
arm,2006,44591
arm,2007,43399
arm,2008,43015
arm,2009,43288
arm,2010,44074
arm,2011,45361
arm,2012,47082
arm,2013,48944
arm,2014,50578
arm,2015,51714
atg,2001,2199
atg,2002,2240
atg,2003,2281
atg,2004,2324
atg,2005,2367
atg,2006,2412
aus,1990,369704
aus,1991,373583
aus,1992,375262
aus,1993,375620
aus,1994,376055
aus,1995,377530
aus,1996,380399
aus,1997,384170
aus,1998,387976
aus,1999,390553
aus,2000,391066
aus,2001,389186
aus,2002,385386
aus,2003,380603
aus,2004,376171
aus,2005,373075
aus,2006,371612
aus,2007,371531
aus,2008,372569
aus,2009,374267
aus,2010,376265
aus,2011,378539
aus,2012,381184
aus,2013,384106
aus,2014,387208
aus,2015,390407
aut,1990,138435
aut,1991,138991
aut,1992,138127
aut,1993,136444
aut,1994,134850
aut,1995,133980
aut,1996,134077
aut,1997,134860
aut,1998,135796
aut,1999,136115
aut,2000,135292
aut,2001,133125
aut,2002,129896
aut,2003,126143
aut,2004,122646
aut,2005,119961
aut,2006,118278
aut,2007,117420
aut,2008,117146
aut,2009,117059
aut,2010,116874
aut,2011,116540
aut,2012,116156
aut,2013,115752
aut,2014,115402
aut,2015,115153
aze,1990,253937
aze,1991,261392
aze,1992,268005
aze,1993,273214
aze,1994,276350
aze,1995,276942
aze,1996,274923
aze,1997,270413
aze,1998,263425
aze,1999,254044
aze,2000,242485
aze,2001,228748
aze,2002,213263
aze,2003,197223
aze,2004,182168
aze,2005,169290
aze,2006,158843
aze,2007,150784
aze,2008,145601
aze,2009,143756
aze,2010,145428
aze,2011,151023
aze,2012,160098
aze,2013,170907
aze,2014,181069
aze,2015,188849
bdi,1990,278769
bdi,1991,288256
bdi,1992,296762
bdi,1993,304161
bdi,1994,310366
bdi,1995,315376
bdi,1996,319175
bdi,1997,321932
bdi,1998,324079
bdi,1999,326193
bdi,2000,328772
bdi,2001,331973
bdi,2002,335955
bdi,2003,341211
bdi,2004,348308
bdi,2005,357667
bdi,2006,369348
bdi,2007,383291
bdi,2008,399610
bdi,2009,418380
bdi,2010,439530
bdi,2011,463137
bdi,2012,488822
bdi,2013,515439
bdi,2014,541487
bdi,2015,565830
bel,1990,174136
bel,1991,174221
bel,1992,174160
bel,1993,174062
bel,1994,174098
bel,1995,174377
bel,1996,174966
bel,1997,175763
bel,1998,176503
bel,1999,176815
bel,2000,176454
bel,2001,175291
bel,2002,173456
bel,2003,171279
bel,2004,169240
bel,2005,167678
bel,2006,166721
bel,2007,166255
bel,2008,166088
bel,2009,165913
bel,2010,165516
bel,2011,164841
bel,2012,163978
bel,2013,163033
bel,2014,162166
bel,2015,161491
ben,1990,264693
ben,1991,272207
ben,1992,278140
ben,1993,283232
ben,1994,288587
ben,1995,294990
ben,1996,302700
ben,1997,311460
ben,1998,320907
ben,1999,330479
ben,2000,339769
ben,2001,348672
ben,2002,357364
ben,2003,366031
ben,2004,374958
ben,2005,384345
ben,2006,394207
ben,2007,404433
ben,2008,414960
ben,2009,425680
ben,2010,436493
ben,2011,447385
ben,2012,458298
ben,2013,469023
ben,2014,479302
ben,2015,488939
bfa,1990,432060
bfa,1991,444382
bfa,1992,457137
bfa,1993,470442
bfa,1994,484470
bfa,1995,499309
bfa,1996,515045
bfa,1997,531552
bfa,1998,548468
bfa,1999,565293
bfa,2000,581682
bfa,2001,597467
bfa,2002,612777
bfa,2003,627941
bfa,2004,643449
bfa,2005,659648
bfa,2006,676576
bfa,2007,694084
bfa,2008,712098
bfa,2009,730487
bfa,2010,749115
bfa,2011,768012
bfa,2012,787100
bfa,2013,805970
bfa,2014,824108
