country,year,uis_e_4_pu_f
afg,2013,42894.0
afg,2014,54913.0
alb,2013,686.0
alb,2014,653.0
and,2007,291.0
and,2008,511.0
and,2009,652.0
and,2010,724.0
and,2013,67.0
and,2014,69.0
atg,2000,733.0
atg,2009,564.0
atg,2011,565.0
atg,2012,571.0
aus,2013,94729.0
aus,2014,85231.0
aut,2013,9654.25
aut,2014,9709.8330078125
aze,2006,1215.0
aze,2007,1162.0
aze,2008,1219.0
aze,2009,1248.0
aze,2010,1367.0
aze,2011,1615.0
aze,2012,1543.0
aze,2013,1670.0
aze,2014,1393.0
bel,2013,10631.0
bel,2014,9578.0
bfa,2005,4077.0
bfa,2006,4555.0
bfa,2007,5231.0
bfa,2011,5910.0
bfa,2012,5839.0
bgd,1999,7182.0
bgd,2000,7290.0
bgd,2001,7360.0
bgd,2002,9267.0
bgd,2003,9415.0
bgd,2004,11379.0
bgd,2005,12079.0
bgd,2006,12567.0
bgd,2007,12704.0
bgd,2008,12924.0
bgd,2009,15735.0
bgd,2010,20988.0
bgd,2011,20638.0
bgd,2012,24681.0
bgd,2013,24681.0
bgr,2013,131.0
bgr,2014,131.0
bhr,2000,263.0
bhr,2001,137.0
bhr,2002,158.0
bhr,2003,245.0
bhr,2004,93.0
bhr,2005,73.0
bhr,2011,3016.0
bhr,2012,3018.0
bhr,2013,2579.0
bhr,2014,2826.0
bhs,2005,1007.0
blr,2008,12756.0
blr,2009,13143.0
blr,2010,12326.0
blr,2011,10272.0
blr,2012,8373.0
blr,2013,7527.0
blr,2014,6137.0
blz,2000,244.0
bol,2007,31835.0
bra,2013,172980.0
brb,2000,1351.0
brb,2002,1577.0
brb,2003,2023.0
brb,2004,1732.0
brb,2005,1545.0
brb,2006,1524.0
brb,2007,1897.0
brb,2008,1808.0
brb,2009,1684.0
brb,2010,1809.0
brb,2011,1941.0
brb,2014,1721.0
brn,1999,10.0
brn,2000,33.0
brn,2001,19.0
brn,2002,33.0
btn,2005,260.0
btn,2006,611.0
btn,2008,1384.0
btn,2009,1755.0
btn,2010,56.0
btn,2011,63.0
btn,2013,167.0
bwa,1999,3991.0
bwa,2000,5923.0
bwa,2001,6847.0
che,2013,1313.0
che,2014,1260.0
chn,2013,162702.0
chn,2014,301246.0
cmr,2008,3990.0
cmr,2012,15682.0
cmr,2013,18556.0
cmr,2014,15965.0
cog,1999,2366.0
cog,2000,2518.0
cog,2001,2022.0
cog,2002,2657.0
cog,2003,3775.0
cog,2004,4422.0
cog,2006,4397.0
cog,2012,2323.0
col,1999,3124.0
