country,year,bar_pop_1519
afg,1970,1246.0
afg,1975,1434.0
afg,1980,1537.0
afg,1985,1414.0
afg,1990,1487.0
afg,1995,2101.0
afg,2000,2449.0
afg,2005,3151.0
afg,2010,3853.0
alb,1970,212.0
alb,1975,270.0
alb,1980,306.0
alb,1985,308.0
alb,1990,326.0
alb,1995,273.0
alb,2000,291.0
alb,2005,312.0
alb,2010,303.0
are,1970,20.0
are,1975,39.0
are,1980,56.0
are,1985,76.0
are,1990,133.0
are,1995,167.0
are,2000,216.0
are,2005,349.0
are,2010,372.0
arg,1970,2153.0
arg,1975,2286.0
arg,1980,2316.0
arg,1985,2464.0
arg,1990,2803.0
arg,1995,3336.0
arg,2000,3257.0
arg,2005,3370.0
arg,2010,3464.0
arm,1970,259.0
arm,1975,342.0
arm,1980,362.0
arm,1985,301.0
arm,1990,278.0
arm,1995,261.0
arm,2000,298.0
arm,2005,320.0
arm,2010,266.0
aus,1970,1127.0
aus,1975,1225.0
aus,1980,1284.0
aus,1985,1342.0
aus,1990,1388.0
aus,1995,1296.0
aus,2000,1337.0
aus,2005,1405.0
aus,2010,1421.0
aut,1970,502.0
aut,1975,583.0
aut,1980,657.0
aut,1985,626.0
aut,1990,519.0
aut,1995,459.0
aut,2000,482.0
aut,2005,474.0
aut,2010,482.0
bdi,1970,398.0
bdi,1975,419.0
bdi,1980,467.0
bdi,1985,522.0
bdi,1990,563.0
bdi,1995,627.0
bdi,2000,766.0
bdi,2005,930.0
bdi,2010,997.0
bel,1970,725.0
bel,1975,778.0
bel,1980,795.0
bel,1985,724.0
bel,1990,659.0
bel,1995,616.0
bel,2000,613.0
bel,2005,615.0
bel,2010,620.0
ben,1970,301.0
ben,1975,351.0
ben,1980,378.0
ben,1985,444.0
ben,1990,527.0
ben,1995,632.0
ben,2000,804.0
ben,2005,926.0
ben,2010,1062.0
bgd,1970,6750.0
bgd,1975,7784.0
bgd,1980,9051.0
bgd,1985,10174.0
bgd,1990,11254.0
bgd,1995,12316.0
bgd,2000,14057.0
bgd,2005,14896.0
bgd,2010,16253.0
bgr,1970,681.0
bgr,1975,650.0
bgr,1980,622.0
bgr,1985,608.0
bgr,1990,641.0
bgr,1995,604.0
bgr,2000,548.0
bgr,2005,518.0
bgr,2010,402.0
bhr,1970,23.0
bhr,1975,35.0
bhr,1980,34.0
bhr,1985,30.0
bhr,1990,35.0
bhr,1995,46.0
bhr,2000,53.0
bhr,2005,57.0
bhr,2010,67.0
blz,1970,13.0
blz,1975,17.0
blz,1980,17.0
blz,1985,19.0
blz,1990,21.0
blz,1995,24.0
blz,2000,27.0
blz,2005,29.0
blz,2010,32.0
bol,1970,434.0
bol,1975,495.0
bol,1980,556.0
bol,1985,626.0
bol,1990,720.0
bol,1995,770.0
bol,2000,853.0
bol,2005,957.0
bol,2010,1077.0
bra,1970,10226.0
bra,1975,11886.0
bra,1980,13763.0
bra,1985,14137.0
bra,1990,14920.0
bra,1995,16659.0
bra,2000,18139.0
bra,2005,17385.0
bra,2010,16501.0
brb,1970,26.0
brb,1975,28.0
brb,1980,28.0
brb,1985,25.0
brb,1990,25.0
brb,1995,21.0
brb,2000,21.0
brb,2005,20.0
brb,2010,18.0
brn,1970,13.0
brn,1975,17.0
brn,1980,20.0
brn,1985,22.0
brn,1990,22.0
brn,1995,27.0
brn,2000,29.0
brn,2005,32.0
brn,2010,36.0
bwa,1970,86.0
bwa,1975,102.0
bwa,1980,117.0
bwa,1985,137.0
bwa,1990,166.0
bwa,1995,195.0
bwa,2000,217.0
bwa,2005,225.0
bwa,2010,222.0
caf,1970,185.0
caf,1975,204.0
caf,1980,230.0
caf,1985,264.0
caf,1990,298.0
caf,1995,361.0
caf,2000,407.0
caf,2005,463.0
caf,2010,510.0
can,1970,2122.0
can,1975,2348.0
can,1980,2418.0
can,1985,2018.0
can,1990,1938.0
can,1995,1980.0
can,2000,2067.0
can,2005,2155.0
can,2010,2230.0
che,1970,451.0
che,1975,466.0
che,1980,505.0
che,1985,488.0
che,1990,421.0
che,1995,388.0
che,2000,414.0
che,2005,435.0
che,2010,449.0
chl,1970,955.0
chl,1975,1164.0
chl,1980,1304.0
chl,1985,1251.0
chl,1990,1236.0
chl,1995,1170.0
chl,2000,1323.0
chl,2005,1463.0
chl,2010,1488.0
chn,1970,91201.0
chn,1975,87282.0
chn,1980,108212.0
chn,1985,129909.0
chn,1990,122793.0
chn,1995,98922.0
chn,2000,100768.0
chn,2005,117234.0
chn,2010,101995.0
civ,1970,518.0
civ,1975,633.0
civ,1980,787.0
civ,1985,972.0
civ,1990,1221.0
civ,1995,1544.0
civ,2000,1964.0
civ,2005,2136.0
civ,2010,2293.0
cmr,1970,637.0
cmr,1975,722.0
cmr,1980,860.0
cmr,1985,1011.0
cmr,1990,1206.0
cmr,1995,1425.0
cmr,2000,1669.0
cmr,2005,1876.0
cmr,2010,2040.0
cod,1970,2056.0
cod,1975,2420.0
cod,1980,2851.0
cod,1985,3315.0
cod,1990,3943.0
cod,1995,4804.0
cod,2000,5440.0
cod,2005,6242.0
cod,2010,7150.0
cog,1970,130.0
cog,1975,152.0
cog,1980,183.0
cog,1985,222.0
cog,1990,264.0
cog,1995,309.0
cog,2000,368.0
cog,2005,432.0
cog,2010,507.0
col,1970,2505.0
col,1975,2892.0
col,1980,3373.0
col,1985,3710.0
col,1990,3654.0
col,1995,3966.0
col,2000,4120.0
col,2005,4299.0
col,2010,4652.0
cri,1970,199.0
cri,1975,241.0
cri,1980,288.0
cri,1985,296.0
cri,1990,284.0
cri,1995,333.0
cri,2000,398.0
cri,2005,446.0
cri,2010,433.0
cub,1970,770.0
cub,1975,763.0
cub,1980,1121.0
cub,1985,1163.0
cub,1990,1098.0
cub,1995,757.0
cub,2000,752.0
cub,2005,854.0
cub,2010,756.0
cyp,1970,58.0
cyp,1975,66.0
cyp,1980,56.0
cyp,1985,53.0
cyp,1990,50.0
cyp,1995,56.0
cyp,2000,63.0
cyp,2005,64.0
cyp,2010,65.0
cze,1970,831.0
cze,1975,698.0
cze,1980,688.0
cze,1985,686.0
cze,1990,839.0
cze,1995,870.0
cze,2000,692.0
cze,2005,650.0
cze,2010,593.0
deu,1970,5334.0
deu,1975,5841.0
deu,1980,6643.0
deu,1985,6130.0
deu,1990,4472.0
deu,1995,4323.0
deu,2000,4681.0
deu,2005,4873.0
deu,2010,4422.0
dnk,1970,373.0
dnk,1975,370.0
dnk,1980,396.0
dnk,1985,392.0
dnk,1990,368.0
dnk,1995,322.0
dnk,2000,281.0
dnk,2005,308.0
dnk,2010,357.0
dom,1970,482.0
dom,1975,596.0
dom,1980,696.0
dom,1985,762.0
dom,1990,809.0
dom,1995,839.0
dom,2000,874.0
dom,2005,913.0
dom,2010,975.0
dza,1970,1395.0
dza,1975,1642.0
dza,1980,2050.0
dza,1985,2426.0
dza,1990,2769.0
dza,1995,3230.0
dza,2000,3716.0
dza,2005,3748.0
dza,2010,3555.0
ecu,1970,635.0
ecu,1975,733.0
ecu,1980,854.0
ecu,1985,988.0
ecu,1990,1116.0
ecu,1995,1238.0
ecu,2000,1297.0
ecu,2005,1341.0
ecu,2010,1370.0
egy,1970,3907.0
egy,1975,4344.0
egy,1980,4533.0
egy,1985,4956.0
egy,1990,5690.0
egy,1995,6624.0
egy,2000,7599.0
egy,2005,8057.0
egy,2010,7675.0
esp,1970,2655.0
esp,1975,2947.0
esp,1980,3182.0
esp,1985,3306.0
esp,1990,3377.0
esp,1995,3190.0
esp,2000,2615.0
esp,2005,2237.0
esp,2010,1998.0
est,1970,101.0
est,1975,107.0
est,1980,103.0
est,1985,110.0
est,1990,113.0
est,1995,99.0
est,2000,104.0
est,2005,107.0
est,2010,77.0
fin,1970,426.0
fin,1975,399.0
fin,1980,382.0
fin,1985,351.0
fin,1990,302.0
fin,1995,328.0
fin,2000,332.0
fin,2005,321.0
fin,2010,335.0
fji,1970,60.0
fji,1975,73.0
fji,1980,73.0
fji,1985,73.0
fji,1990,71.0
fji,1995,83.0
fji,2000,87.0
fji,2005,81.0
fji,2010,83.0
fra,1970,4201.0
fra,1975,4236.0
fra,1980,4299.0
fra,1985,4274.0
fra,1990,4232.0
fra,1995,3810.0
fra,2000,3870.0
fra,2005,3831.0
fra,2010,3617.0
gab,1970,46.0
gab,1975,52.0
gab,1980,60.0
gab,1985,70.0
gab,1990,93.0
gab,1995,116.0
gab,2000,136.0
gab,2005,156.0
gab,2010,176.0
gbr,1970,3837.0
gbr,1975,4100.0
gbr,1980,4531.0
gbr,1985,4491.0
gbr,1990,3710.0
gbr,1995,3481.0
gbr,2000,3612.0
gbr,2005,4023.0
gbr,2010,3908.0
gha,1970,914.0
gha,1975,1052.0
gha,1980,1167.0
gha,1985,1362.0
gha,1990,1631.0
gha,1995,1890.0
gha,2000,2261.0
gha,2005,2505.0
gha,2010,2667.0
gmb,1970,41.0
gmb,1975,50.0
gmb,1980,61.0
gmb,1985,72.0
gmb,1990,88.0
gmb,1995,107.0
gmb,2000,130.0
gmb,2005,155.0
gmb,2010,174.0
grc,1970,660.0
grc,1975,705.0
grc,1980,725.0
grc,1985,775.0
grc,1990,759.0
grc,1995,806.0
grc,2000,738.0
grc,2005,612.0
grc,2010,557.0
gtm,1970,588.0
gtm,1975,646.0
gtm,1980,733.0
gtm,1985,837.0
gtm,1990,970.0
gtm,1995,1110.0
gtm,2000,1256.0
gtm,2005,1375.0
gtm,2010,1582.0
guy,1970,80.0
guy,1975,88.0
guy,1980,97.0
guy,1985,92.0
guy,1990,86.0
guy,1995,85.0
guy,2000,83.0
guy,2005,68.0
guy,2010,66.0
hkg,1970,429.0
hkg,1975,526.0
hkg,1980,563.0
hkg,1985,471.0
hkg,1990,434.0
hkg,1995,443.0
hkg,2000,454.0
hkg,2005,419.0
hkg,2010,401.0
hnd,1970,272.0
hnd,1975,323.0
hnd,1980,392.0
hnd,1985,465.0
