country,year,bar_pop_5559_fe
afg,1970,158
afg,1975,178
afg,1980,187
afg,1985,167
afg,1990,171
afg,1995,235
afg,2000,262
afg,2005,321
afg,2010,369
alb,1970,31
alb,1975,32
alb,1980,38
alb,1985,50
alb,1990,51
alb,1995,57
alb,2000,59
alb,2005,65
alb,2010,77
are,1970,2
are,1975,2
are,1980,3
are,1985,6
are,1990,8
are,1995,9
are,2000,11
are,2005,15
are,2010,19
arg,1970,550
arg,1975,593
arg,1980,662
arg,1985,722
arg,1990,733
arg,1995,746
arg,2000,801
arg,2005,900
arg,2010,997
arm,1970,45
arm,1975,33
arm,1980,55
arm,1985,86
arm,1990,82
arm,1995,95
arm,2000,46
arm,2005,65
arm,2010,100
aus,1970,311
aus,1975,313
aus,1980,359
aus,1985,375
aus,1990,352
aus,1995,395
aus,2000,475
aus,2005,615
aus,2010,681
aut,1970,255
aut,1975,176
aut,1980,268
aut,1985,225
aut,1990,199
aut,1995,223
aut,2000,251
aut,2005,244
aut,2010,252
bdi,1970,51
bdi,1975,53
bdi,1980,56
bdi,1985,59
bdi,1990,63
bdi,1995,67
bdi,2000,72
bdi,2005,82
bdi,2010,109
bel,1970,288
bel,1975,215
bel,1980,314
bel,1985,306
bel,1990,298
bel,1995,278
bel,2000,263
bel,2005,334
bel,2010,348
ben,1970,37
ben,1975,42
ben,1980,46
ben,1985,52
ben,1990,59
ben,1995,70
ben,2000,80
ben,2005,99
ben,2010,117
bgd,1970,785
bgd,1975,802
bgd,1980,896
bgd,1985,1054
bgd,1990,1214
bgd,1995,1412
bgd,2000,1630
bgd,2005,1838
bgd,2010,2379
bgr,1970,236
bgr,1975,181
bgr,1980,297
bgr,1985,303
bgr,1990,289
bgr,1995,255
bgr,2000,247
bgr,2005,290
bgr,2010,284
bhr,1970,2
bhr,1975,2
bhr,1980,3
bhr,1985,3
bhr,1990,4
bhr,1995,5
bhr,2000,5
bhr,2005,7
bhr,2010,11
blz,1970,2
blz,1975,2
blz,1980,2
blz,1985,2
blz,1990,2
blz,1995,2
