country,year,uis_afr_gtc_1_f
ago,2007,4049
ago,2008,5513
ago,2009,6195
ago,2010,7291
ago,2011,8364
bdi,2009,2889
bdi,2010,3356
bdi,2012,3694
bdi,2013,1525
bdi,2014,3579
bfa,2011,1578
civ,2014,3574
cmr,2010,3435
com,2012,55
cpv,2010,135
cpv,2011,123
cpv,2012,10
cpv,2013,11
dji,2015,488
eri,2011,150
eri,2012,141
eth,2010,10119
eth,2011,10804
eth,2012,13671
eth,2014,12990
gin,2013,1874
gin,2014,2065
gmb,2010,162
gnb,2010,89
ken,2012,3086
lso,2012,140
mar,2012,1520
mar,2013,1557
mdg,2010,9897
mdg,2013,2037
mli,2010,764
mli,2011,801
mli,2012,452
mli,2013,379
moz,2010,4533
mus,2010,378
mus,2011,77
mwi,2010,2677
nam,2010,248
ner,2010,1682
ner,2011,4092
ner,2012,4286
ner,2013,6392
ner,2014,8833
rwa,2011,2204
rwa,2012,2664
sen,2011,1126
stp,2011,153
stp,2013,16
swz,2012,64
syc,2011,24
tcd,2010,656
tcd,2011,748
tgo,2011,677
tza,2010,9296
tza,2013,10227
zmb,2010,371
zmb,2012,868
