country,year,uis_e_1_g1
abw,1999,1692.0
abw,2000,1791.0
abw,2001,1716.0
abw,2002,1847.0
abw,2003,1776.0
abw,2004,1766.0
abw,2005,1732.0
abw,2006,1749.0
abw,2007,1727.0
abw,2008,1707.0
abw,2009,1643.0
abw,2010,1623.0
abw,2013,1763.0
abw,2014,1765.0
afg,1970,132066.0
afg,1971,143743.0
afg,1972,154080.0
afg,1973,157621.0
afg,1974,168449.0
afg,1975,168884.0
afg,1976,174099.0
afg,1977,187835.0
afg,1978,199875.0
afg,1980,236940.0
afg,1981,244852.0
afg,1982,70835.0
afg,1984,98763.0
afg,1985,108733.0
afg,1986,128146.0
afg,1988,147970.0
afg,1989,140159.0
afg,1993,141442.0
afg,1995,292759.0
afg,2002,1330567.0
afg,2003,1410344.0
afg,2005,903979.0
afg,2007,811282.0
afg,2009,948131.0
afg,2010,1032665.0
afg,2011,1087009.0
afg,2012,1159081.0
afg,2013,1179675.0
afg,2014,1159427.0
ago,1972,165671.0
ago,1981,531432.0
ago,1982,488586.0
ago,1983,446509.0
ago,1985,327924.0
ago,1986,374564.0
ago,1987,392316.0
ago,1988,386996.0
ago,1989,390947.0
ago,1990,373635.0
ago,1991,343169.0
ago,1992,352829.0
ago,2008,1002408.0
ago,2009,1031349.0
ago,2010,1088543.0
ago,2011,1280571.0
alb,1976,76095.0
alb,1978,69636.0
alb,1979,69083.0
alb,1980,67585.0
alb,1981,68523.0
alb,1982,68600.0
alb,1983,68850.0
alb,1984,67865.0
alb,1985,66222.0
alb,1986,66465.0
alb,1987,66131.0
alb,1988,67874.0
alb,1989,70751.0
alb,1990,70179.0
alb,1991,73832.0
alb,1994,80715.0
alb,1995,81670.0
alb,1996,73693.0
alb,2000,69829.0
alb,2001,68747.0
alb,2003,62530.0
alb,2004,58435.0
alb,2005,56435.0
alb,2006,52160.0
alb,2007,50899.0
alb,2008,49336.0
alb,2009,40267.0
alb,2010,42673.0
alb,2011,39932.0
alb,2012,38976.0
alb,2013,38671.0
alb,2014,37151.0
and,2002,688.0
and,2003,657.0
and,2004,757.0
and,2005,794.0
and,2006,855.0
and,2007,781.0
and,2008,774.0
and,2009,747.0
and,2010,701.0
and,2011,719.0
and,2012,708.0
and,2013,694.0
and,2014,679.0
arb,1970,3190269.75
arb,1971,3275620.0
arb,1972,3356612.5
arb,1973,3450311.25
arb,1974,3348832.0
arb,1975,3636824.25
arb,1976,3926469.5
arb,1977,3981312.25
arb,1978,4000982.5
arb,1979,4406396.0
arb,1980,4310748.0
arb,1981,4382718.5
arb,1982,4579632.5
arb,1983,4795085.0
arb,1984,4985081.5
arb,1985,5020039.5
arb,1986,5325393.5
arb,1987,5462995.0
arb,1988,5519764.5
arb,1989,5623677.5
arb,1990,5768625.5
arb,1991,5927474.0
arb,1992,6093204.0
arb,1993,6209640.0
arb,1994,6351520.0
arb,1995,6399390.0
arb,1996,6500762.5
arb,1997,6583575.5
arb,1998,6730121.0
arb,1999,6969398.0
arb,2000,7145275.0
arb,2001,7164821.0
arb,2002,7394308.0
arb,2003,7369295.0
arb,2004,7445234.0
arb,2005,7642470.0
arb,2006,7774676.0
arb,2007,7944244.0
arb,2008,8060303.5
arb,2009,8109695.0
arb,2010,8154101.5
arb,2011,8292270.5
arb,2012,8478885.0
arb,2013,8556751.0
arb,2014,8830561.0
are,1973,7870.0
are,1974,8646.0
are,1975,9574.0
are,1976,10145.0
are,1977,10952.0
are,1978,11129.0
are,1979,10999.0
are,1980,12898.0
are,1981,14897.0
are,1982,23365.0
are,1983,24483.0
are,1984,27816.0
are,1985,30974.0
are,1986,33652.0
are,1987,36450.0
are,1988,38700.0
are,1989,40933.0
are,1990,43237.0
are,1991,43608.0
are,1992,44642.0
are,1993,45450.0
are,1994,46796.0
are,1995,49858.0
are,1996,47889.0
are,1997,46585.0
are,1999,48495.0
are,2000,49514.0
are,2001,52300.0
are,2002,51950.0
are,2003,55857.0
are,2004,55378.0
are,2005,57667.0
are,2006,57864.0
are,2007,62170.0
are,2009,70270.0
are,2010,73895.0
are,2011,76846.0
are,2012,81578.0
are,2013,83289.0
are,2014,91068.0
arg,1970,729670.0
arg,1971,733579.0
arg,1972,719072.0
arg,1973,718483.0
arg,1974,739667.0
arg,1975,704718.0
arg,1976,703742.0
arg,1977,741219.0
arg,1978,751682.0
arg,1979,743321.0
arg,1980,761563.0
arg,1981,795076.0
arg,1987,941271.0
arg,1991,786876.0
arg,1994,858093.0
arg,1996,874581.0
arg,1997,865654.0
arg,1999,846239.0
arg,2000,847219.0
arg,2001,863737.0
arg,2002,864144.0
arg,2003,847768.0
arg,2004,837993.0
arg,2005,824885.0
arg,2006,834100.0
arg,2007,818182.0
arg,2008,808676.0
arg,2009,818582.0
arg,2010,813881.0
arg,2011,813843.0
arg,2012,788556.0
arg,2013,759412.0
arm,1994,64276.0
arm,1995,64317.0
arm,1996,63127.0
arm,1997,65492.0
arm,1999,64694.0
arm,2000,56358.0
arm,2002,52550.0
arm,2003,44232.0
arm,2004,40817.0
arm,2005,41265.0
arm,2006,39984.0
arm,2007,47478.0
arm,2008,33892.0
arm,2009,33857.0
arm,2010,35935.0
arm,2011,36533.0
arm,2012,36051.0
arm,2013,35740.0
arm,2014,36966.0
asm,1972,881.0
asm,1973,788.0
asm,1974,782.0
asm,1975,864.0
asm,1976,800.0
asm,1977,718.0
asm,1978,690.0
asm,1982,752.0
asm,1984,994.0
asm,1985,767.0
asm,1986,1079.0
asm,1987,1054.0
asm,1988,1129.0
asm,1989,1159.0
asm,1990,1205.0
asm,1992,1163.0
atg,1971,1241.0
atg,1974,1935.0
atg,1975,1757.0
atg,1976,2019.0
atg,1979,1634.0
atg,1992,1799.0
atg,1995,1615.0
atg,2007,1676.0
atg,2008,1713.0
atg,2009,1694.0
atg,2010,1587.0
atg,2011,1514.0
atg,2012,1533.0
atg,2014,1669.0
aus,1971,326204.0
aus,1972,324321.0
aus,1973,327782.0
aus,1974,261935.0
aus,1975,279202.0
aus,1976,281236.0
aus,1977,295387.0
aus,1978,290256.0
aus,1979,273997.0
aus,1980,265752.0
aus,1981,257150.0
aus,1982,249628.0
aus,1983,245809.0
aus,1984,245096.0
aus,1985,237574.0
aus,1986,237868.0
aus,1987,245784.0
aus,1988,254216.0
aus,1989,259313.0
aus,1990,260150.0
aus,1991,261330.0
aus,1992,260362.0
aus,1993,257161.0
aus,1994,258743.0
aus,1996,272417.0
aus,1997,268003.0
aus,1999,272622.0
aus,2000,273873.0
aus,2001,270696.0
aus,2002,267016.0
aus,2003,267322.0
aus,2004,270948.0
aus,2005,273194.0
aus,2006,274113.0
aus,2007,248561.0
aus,2008,270341.0
aus,2009,277054.0
aus,2010,280510.0
aus,2011,293708.0
aus,2012,306136.0
aus,2013,314400.0
aus,2014,309320.0
aut,1971,139519.0
aut,1972,137825.0
aut,1973,133503.0
aut,1974,132522.0
aut,1975,130513.0
aut,1976,123883.0
aut,1977,117755.0
aut,1978,110756.0
aut,1979,105356.0
aut,1980,98752.0
aut,1981,95345.0
aut,1982,94127.0
aut,1983,88083.0
aut,1984,85370.0
aut,1985,84354.0
aut,1986,86618.0
aut,1987,89017.0
aut,1988,94219.0
aut,1989,96144.0
aut,1990,93769.0
aut,1991,91791.0
aut,1992,96170.0
aut,1993,97566.0
aut,1994,97354.0
aut,1995,98719.0
aut,1996,99028.0
aut,1997,98271.0
aut,1999,101376.0
aut,2002,94880.0
aut,2003,93699.0
aut,2004,91086.0
aut,2005,88149.0
aut,2006,85869.0
aut,2007,85115.0
aut,2008,83404.0
aut,2009,82914.0
aut,2010,82835.0
aut,2011,82826.0
aut,2012,83483.0
aut,2013,82719.0
aut,2014,82312.5
aze,1991,156156.0
aze,1992,153588.0
aze,1993,159140.0
aze,1994,188994.0
aze,1995,184692.0
aze,1996,172889.0
aze,1997,172611.0
aze,1999,172430.0
aze,2000,166609.0
aze,2001,167021.0
aze,2002,154835.0
aze,2003,143292.0
aze,2004,137242.0
aze,2005,126656.0
aze,2006,124805.0
aze,2007,117819.0
aze,2008,118797.0
aze,2009,120503.0
aze,2010,118947.0
aze,2011,120420.0
aze,2012,125807.0
aze,2013,136056.0
aze,2014,138032.0
bdi,1971,47325.0
bdi,1972,43921.0
bdi,1973,27768.0
bdi,1974,25363.0
bdi,1975,26568.0
bdi,1976,28232.0
bdi,1977,29995.0
bdi,1978,34221.0
bdi,1979,34196.0
bdi,1980,39138.0
bdi,1981,42448.0
bdi,1982,48634.0
bdi,1983,82570.0
bdi,1984,80535.0
bdi,1985,86048.0
bdi,1986,94928.0
bdi,1987,115078.0
bdi,1988,139202.0
bdi,1989,127097.0
bdi,1990,126493.0
bdi,1991,136283.0
bdi,1992,125808.0
bdi,1993,134297.0
bdi,2000,189351.0
bdi,2001,197017.0
bdi,2002,216947.0
bdi,2003,231427.0
bdi,2004,258000.0
bdi,2005,264902.0
bdi,2006,463156.0
bdi,2007,479381.0
bdi,2008,460454.0
bdi,2009,463118.0
bdi,2010,492593.0
bdi,2011,531250.0
bdi,2012,537416.0
bdi,2013,528620.0
bdi,2014,527366.0
bel,1971,190539.0
bel,1972,183629.0
bel,1974,167805.0
bel,1975,161613.0
bel,1976,164344.0
bel,1977,155495.0
bel,1978,157132.0
bel,1979,154825.0
bel,1980,148426.0
bel,1981,144389.0
bel,1982,135711.0
bel,1983,136462.0
bel,1984,132332.0
bel,1985,130847.0
bel,1986,132208.0
bel,1987,132554.0
bel,1988,131535.0
bel,1991,124711.0
bel,1992,123470.0
bel,1993,136745.0
bel,1994,137771.0
bel,2001,123260.0
bel,2002,122305.0
bel,2003,122477.0
bel,2004,122907.0
bel,2005,122187.0
bel,2006,121602.0
bel,2007,123112.0
bel,2008,120666.0
bel,2009,119544.0
bel,2010,122491.0
bel,2012,126201.0
bel,2013,131032.0
bel,2014,131806.0
ben,1971,41977.0
ben,1972,47201.0
ben,1973,58973.0
ben,1974,54564.0
ben,1975,71819.0
ben,1976,67426.0
ben,1977,77765.0
ben,1978,76983.0
ben,1979,106493.0
ben,1980,90396.0
ben,1981,105533.0
ben,1982,104994.0
ben,1983,101560.0
ben,1984,105055.0
ben,1985,110076.0
ben,1986,110720.0
ben,1987,125088.0
ben,1988,127358.0
ben,1989,130386.0
ben,1990,136824.0
ben,1991,154825.0
ben,1992,154778.0
ben,1993,166254.0
ben,1994,162535.0
ben,1995,176230.0
ben,1996,186268.0
ben,1997,210553.0
ben,1998,224974.0
ben,2000,238592.0
ben,2001,250280.0
ben,2002,276577.0
ben,2003,277212.0
ben,2004,308977.0
ben,2005,275672.0
ben,2006,294506.0
ben,2008,411579.0
ben,2009,404755.0
ben,2010,405755.0
ben,2011,412180.0
ben,2012,452523.0
ben,2013,461325.0
ben,2014,480448.0
bfa,1971,24669.0
bfa,1972,28786.0
bfa,1973,30277.0
bfa,1974,31641.0
bfa,1975,31859.0
bfa,1976,33682.0
bfa,1977,34439.0
bfa,1978,38663.0
bfa,1979,40175.0
bfa,1980,44301.0
bfa,1981,49954.0
bfa,1982,54042.0
bfa,1983,61904.0
bfa,1984,65106.0
bfa,1985,80360.0
bfa,1986,82015.0
bfa,1987,88345.0
bfa,1988,83681.0
bfa,1989,95719.0
bfa,1990,100767.0
bfa,1991,103946.0
bfa,1992,101614.0
bfa,1993,119189.0
bfa,1994,117359.0
bfa,1995,153437.0
bfa,1996,156559.0
bfa,1999,174999.0
bfa,2000,181500.0
bfa,2001,194323.0
bfa,2002,208151.0
bfa,2003,234635.0
bfa,2004,289927.0
bfa,2005,314014.0
bfa,2006,326009.0
bfa,2007,365886.0
bfa,2008,407031.0
bfa,2009,393135.0
bfa,2010,445638.0
bfa,2011,453229.0
bfa,2012,478788.0
bfa,2013,506493.0
bfa,2014,549258.0
bgd,1970,2009192.0
bgd,1973,3269085.0
bgd,1974,3049550.0
bgd,1976,3423723.0
bgd,1977,3400327.0
bgd,1978,3396748.0
bgd,1979,3403329.0
bgd,1980,3405367.0
bgd,1981,3800597.0
bgd,1982,3820202.0
bgd,1983,4039835.0
bgd,1984,4101103.0
bgd,1985,3994131.0
bgd,1986,4093955.0
bgd,1987,4134895.0
bgd,1988,3888795.0
bgd,1989,3379893.0
bgd,1990,3542031.0
bgd,2005,4421063.0
bgd,2006,4495879.0
bgd,2007,4035009.0
bgd,2008,4283094.0
bgd,2009,4288329.0
bgd,2010,4160748.0
bgd,2011,4582016.0
bgr,1971,146782.0
bgr,1972,131224.0
bgr,1973,128560.0
bgr,1974,125770.0
bgr,1975,124686.0
bgr,1976,138776.0
bgr,1977,140286.0
bgr,1978,136869.0
bgr,1979,132719.0
bgr,1980,129769.0
bgr,1981,139750.0
bgr,1982,156251.0
bgr,1983,144568.0
bgr,1984,146651.0
bgr,1985,147426.0
bgr,1986,144758.0
bgr,1987,147046.0
bgr,1988,130579.0
bgr,1989,122740.0
bgr,1990,112538.0
bgr,1991,114336.0
bgr,1992,110769.0
bgr,1993,111746.0
bgr,1994,113929.0
bgr,1995,112974.0
bgr,1996,115473.0
bgr,1997,111972.0
bgr,1999,95940.0
bgr,2000,91516.0
bgr,2001,87037.0
bgr,2002,80912.0
bgr,2003,77394.0
bgr,2004,73015.0
bgr,2005,63863.0
bgr,2006,64939.0
bgr,2007,69765.0
bgr,2008,68185.0
bgr,2009,63268.0
bgr,2010,63269.0
bgr,2011,64126.0
bgr,2012,65171.0
bgr,2013,65684.0
bgr,2014,67638.0
bhr,1975,8410.0
bhr,1976,8004.0
bhr,1977,7847.0
bhr,1978,8094.0
bhr,1979,8599.0
bhr,1980,8821.0
bhr,1981,8463.0
bhr,1982,9061.0
bhr,1983,9519.0
bhr,1984,10367.0
bhr,1985,10619.0
bhr,1986,10995.0
bhr,1987,10892.0
bhr,1988,11285.0
bhr,1989,11486.0
bhr,1990,11203.0
bhr,1991,12263.0
bhr,1992,12167.0
bhr,1993,12531.0
bhr,1994,12871.0
bhr,1995,13047.0
bhr,1996,13132.0
bhr,1997,13015.0
bhr,1999,13783.0
bhr,2000,13826.0
bhr,2001,13835.0
bhr,2002,13615.0
bhr,2003,13209.0
bhr,2004,13732.0
bhr,2005,14092.0
bhr,2006,15511.0
bhr,2008,14714.0
bhr,2009,15344.0
bhr,2010,16194.0
bhr,2011,16471.0
bhr,2012,16792.0
bhr,2013,16992.0
bhr,2014,18089.0
bhs,1982,5550.0
bhs,1983,5792.0
bhs,1985,5987.0
bhs,1986,6170.0
bhs,1990,6378.0
bhs,1991,6158.0
bhs,1992,6366.0
bhs,1993,6178.0
bhs,1994,6359.0
bhs,1999,7040.0
bhs,2004,5992.0
bhs,2005,6143.0
bhs,2006,6343.0
bhs,2007,6476.0
bhs,2008,6353.0
bhs,2009,6126.0
bhs,2010,5868.0
bih,2007,38833.0
bih,2008,36104.0
bih,2009,34528.0
bih,2010,36056.0
bih,2011,33551.0
bih,2012,33025.0
bih,2013,31875.0
bih,2014,32038.0
blr,1971,175700.0
blr,1972,167800.0
blr,1973,158300.0
blr,1974,155513.0
blr,1975,148233.0
blr,1976,143782.0
blr,1977,142025.0
blr,1978,144319.0
blr,1979,150300.0
blr,1980,162500.0
blr,1981,176300.0
blr,1982,187600.0
blr,1983,195100.0
blr,1984,205200.0
blr,1985,214400.0
blr,1986,224100.0
blr,1988,154000.0
blr,1989,150100.0
blr,1990,162000.0
blr,1991,164900.0
blr,1992,159700.0
blr,1993,160800.0
blr,1994,160600.0
blr,1995,162600.0
blr,1996,160550.0
blr,1997,155400.0
blr,1999,174846.0
blr,2000,123673.0
blr,2001,112985.0
blr,2002,102892.0
blr,2003,96474.0
blr,2004,90842.0
blr,2005,89062.0
blr,2006,91494.0
blr,2007,91104.0
blr,2008,91909.0
blr,2009,88427.0
blr,2010,86769.0
blr,2011,87755.0
blr,2012,89210.0
blr,2013,93145.0
blr,2014,100337.0
blz,1971,5926.0
blz,1972,6130.0
blz,1973,6124.0
blz,1974,6131.0
blz,1976,6150.0
blz,1977,6281.0
blz,1978,6602.0
blz,1980,6590.0
blz,1981,6609.0
blz,1982,6477.0
blz,1983,6560.0
blz,1984,6991.0
blz,1985,7158.0
blz,1986,7357.0
blz,1987,7627.0
blz,1988,7835.0
blz,1989,8035.0
blz,1990,8427.0
blz,1991,8827.0
blz,1992,8746.0
blz,1993,9110.0
blz,1994,9645.0
blz,1995,9794.0
blz,1996,9943.0
blz,1997,9366.0
blz,1999,9568.0
blz,2000,9422.0
blz,2001,8444.0
blz,2002,8402.0
blz,2003,8877.0
blz,2004,9175.0
blz,2005,10022.0
blz,2006,10408.0
blz,2007,10173.0
blz,2008,9549.0
blz,2009,9434.0
blz,2010,9356.0
blz,2011,9115.0
blz,2012,9281.0
blz,2013,9054.0
blz,2014,8918.0
bmu,1975,698.0
bmu,1976,750.0
bmu,1977,789.0
bmu,1978,726.0
bmu,1979,674.0
bmu,1980,655.0
bmu,1981,834.0
bmu,1982,817.0
bmu,1983,830.0
bmu,1984,762.0
bmu,1985,784.0
bmu,1995,832.0
bmu,1997,902.0
bmu,2001,828.0
bmu,2002,810.0
bmu,2003,861.0
bmu,2004,805.0
bmu,2005,810.0
bmu,2006,793.0
bmu,2010,726.0
bmu,2011,722.0
bmu,2012,689.0
bmu,2013,663.0
bmu,2014,715.0
bol,1970,186080.0
bol,1971,183126.0
bol,1972,190223.0
bol,1973,200958.0
bol,1974,200523.0
bol,1975,237339.0
bol,1976,241094.0
bol,1977,216715.0
bol,1978,215739.0
bol,1979,227897.0
bol,1980,264786.0
bol,1981,233028.0
bol,1983,246231.0
bol,1984,269347.0
bol,1986,276950.0
bol,1987,298875.0
bol,1989,253356.0
bol,1990,261308.0
bol,1991,263822.0
bol,1992,274981.0
bol,1993,274240.0
bol,1994,283685.0
bol,1995,292837.0
bol,1996,298647.0
bol,1997,304457.0
bol,1998,290505.0
bol,1999,290505.0
bol,2000,288679.0
bol,2001,286307.0
bol,2002,287875.0
bol,2003,279656.0
bol,2004,281250.0
bol,2006,287538.0
bol,2007,294024.0
bol,2008,272411.0
bol,2009,248683.0
bol,2010,231859.0
bol,2011,229039.0
bol,2012,232711.0
bol,2013,235122.0
bra,1970,5790816.0
bra,1971,6035369.0
bra,1972,6206757.0
bra,1973,6290187.0
bra,1974,6227846.0
bra,1975,6155651.0
bra,1976,5816655.0
bra,1977,6249135.0
bra,1978,6502323.0
bra,1979,6989094.0
bra,1980,7008788.0
bra,1981,6895475.0
bra,1982,7213626.0
bra,1983,6657198.0
bra,1984,7419093.0
bra,1985,6745223.0
bra,1987,6331325.0
bra,1988,7382790.0
bra,1989,6431357.0
bra,1990,7967026.0
bra,1991,6280311.0
bra,1992,6222374.0
bra,1993,6354979.0
bra,1994,6624625.0
bra,1997,6575734.0
bra,2000,6074649.0
bra,2001,5978272.0
bra,2002,5818388.0
bra,2003,5575157.0
bra,2004,5736505.0
bra,2012,2913705.0
bra,2013,2960651.0
brb,1971,9140.0
brb,1973,8651.0
brb,1974,5253.0
brb,1975,5804.0
brb,1976,5782.0
brb,1977,6391.0
brb,1978,6336.0
brb,1979,5807.0
brb,1981,5044.0
brb,1982,4979.0
brb,1983,5002.0
brb,1984,5119.0
brb,1985,7222.0
brb,1989,4409.0
brb,1990,4236.0
brb,1992,3840.0
brb,1999,3979.0
brb,2000,3621.0
brb,2001,3726.0
brb,2002,3530.0
brb,2003,3722.0
brb,2004,3676.0
brb,2005,3770.0
brb,2006,3839.0
brb,2007,4036.0
brb,2008,3768.0
brb,2009,3654.0
brb,2010,3582.0
brb,2011,3526.0
brb,2014,3377.0
brn,1972,4559.0
brn,1973,4565.0
brn,1974,4618.0
brn,1975,4614.0
brn,1976,4771.0
brn,1977,5164.0
brn,1978,5234.0
brn,1979,2273.0
brn,1980,5394.0
brn,1981,5884.0
brn,1982,5758.0
brn,1983,6104.0
brn,1984,6413.0
brn,1986,6718.0
brn,1991,6917.0
brn,1992,7048.0
brn,1993,7340.0
brn,1994,7484.0
brn,1995,7458.0
brn,1997,7444.0
brn,1999,7724.0
brn,2000,7397.0
brn,2001,7218.0
brn,2002,7343.0
brn,2003,7465.0
brn,2004,7477.0
brn,2005,7522.0
brn,2006,7851.0
brn,2007,7466.0
brn,2008,7362.0
brn,2009,6859.0
brn,2010,6964.0
brn,2011,7095.0
brn,2012,6903.0
brn,2013,6783.0
brn,2014,6380.0
btn,1976,8052.0
btn,1977,9673.0
btn,1978,9797.0
btn,1979,11056.0
btn,1981,16428.0
btn,1982,17366.0
btn,1983,19217.0
btn,1984,20085.0
btn,1985,20204.0
btn,1986,18431.0
btn,1988,14323.0
btn,1993,12815.0
btn,1994,11621.0
btn,1997,14714.0
btn,1999,14632.0
btn,2000,15450.0
btn,2001,15167.0
btn,2003,15991.0
