country,year,bar_pop_2529_fe
afg,1970,447
afg,1975,500
afg,1980,514
afg,1985,472
afg,1990,496
afg,1995,700
afg,2000,802
afg,2005,1016
afg,2010,1244
alb,1970,74
alb,1975,81
alb,1980,99
alb,1985,125
alb,1990,151
alb,1995,128
alb,2000,110
alb,2005,111
alb,2010,132
are,1970,6
are,1975,16
are,1980,37
are,1985,62
are,1990,63
are,1995,86
are,2000,120
are,2005,166
are,2010,161
arg,1970,865
arg,1975,979
arg,1980,1078
arg,1985,1122
arg,1990,1169
arg,1995,1226
arg,2000,1378
arg,2005,1630
arg,2010,1599
arm,1970,67
arm,1975,91
arm,1980,135
arm,1985,171
arm,1990,174
arm,1995,115
arm,2000,102
arm,2005,120
arm,2010,140
aus,1970,433
aus,1975,554
aus,1980,599
aus,1985,650
aus,1990,692
aus,1995,704
aus,2000,699
aus,2005,682
aus,2010,739
aut,1970,261
aut,1975,254
aut,1980,254
aut,1985,293
aut,1990,334
aut,1995,343
aut,2000,283
aut,2005,239
aut,2010,253
bdi,1970,126
bdi,1975,125
bdi,1980,166
bdi,1985,205
bdi,1990,228
bdi,1995,218
bdi,2000,207
bdi,2005,281
bdi,2010,400
bel,1970,279
bel,1975,354
bel,1980,366
bel,1985,383
bel,1990,395
bel,1995,368
bel,2000,342
bel,2005,317
bel,2010,313
ben,1970,100
ben,1975,121
ben,1980,140
ben,1985,165
ben,1990,179
ben,1995,218
ben,2000,253
ben,2005,303
ben,2010,392
bgd,1970,2199
bgd,1975,2404
bgd,1980,3012
bgd,1985,3507
bgd,1990,4123
bgd,1995,4687
bgd,2000,5221
bgd,2005,5775
bgd,2010,6646
bgr,1970,286
bgr,1975,328
bgr,1980,324
bgr,1985,305
bgr,1990,287
bgr,1995,264
bgr,2000,283
bgr,2005,290
bgr,2010,262
bhr,1970,7
bhr,1975,8
bhr,1980,13
bhr,1985,19
bhr,1990,24
bhr,1995,26
bhr,2000,28
bhr,2005,26
bhr,2010,29
blz,1970,3
blz,1975,4
blz,1980,4
blz,1985,6
blz,1990,7
blz,1995,8
blz,2000,10
blz,2005,12
blz,2010,13
bol,1970,149
bol,1975,177
bol,1980,203
bol,1985,228
bol,1990,252
bol,1995,286
bol,2000,332
bol,2005,357
bol,2010,395
bra,1970,3335
bra,1975,4097
bra,1980,4988
bra,1985,5828
bra,1990,6756
bra,1995,6943
bra,2000,7351
bra,2005,8185
bra,2010,8844
brb,1970,6
brb,1975,9
brb,1980,11
brb,1985,12
brb,1990,12
brb,1995,12
brb,2000,12
brb,2005,10
brb,2010,10
brn,1970,4
brn,1975,5
brn,1980,9
brn,1985,11
brn,1990,13
