country,year,uis_g_8_t
alb,2011,28.0
alb,2012,117.0
alb,2013,209.0
alb,2014,57.0
and,2013,1.0
and,2014,1.0
are,2010,13.0
are,2011,5.0
are,2012,10.0
are,2013,15.0
are,2014,31.0
arg,2001,171.0
arg,2002,344.0
arg,2003,422.0
arg,2004,423.0
arg,2005,457.0
arg,2006,825.0
arg,2007,696.0
arg,2008,746.0
arg,2009,937.0
arg,2010,1518.0
arg,2011,1674.0
arg,2012,1791.0
arg,2013,2088.0
arm,2001,322.0
arm,2002,295.0
arm,2003,354.0
arm,2004,338.0
arm,2005,340.0
arm,2006,389.0
arm,2007,439.0
arm,2008,350.0
arm,2009,442.0
arm,2010,614.0
arm,2011,453.0
arm,2012,380.0
arm,2013,377.0
arm,2014,247.0
aus,1999,3687.0
aus,2000,3802.0
aus,2001,3910.0
aus,2002,4315.0
aus,2003,4763.0
aus,2005,4931.0
aus,2006,5559.0
aus,2007,5749.0
aus,2008,5808.0
aus,2009,5825.0
aus,2010,6079.0
aus,2011,6547.0
aus,2014,8400.0
aut,1999,1843.0
aut,2000,1790.0
aut,2001,1871.0
aut,2002,2125.0
aut,2003,2197.0
aut,2004,2445.0
aut,2005,2228.0
aut,2006,2158.0
aut,2007,2085.0
aut,2008,2205.0
aut,2009,2284.0
aut,2010,2500.0
aut,2011,2359.0
aut,2012,2412.0
aut,2013,2227.5
aut,2014,2206.85595703125
aze,1999,386.0
aze,2000,454.0
aze,2001,343.0
aze,2002,251.0
aze,2003,209.0
aze,2004,275.0
aze,2005,326.0
aze,2008,451.0
aze,2009,528.0
aze,2010,636.0
aze,2011,468.0
aze,2012,406.0
aze,2013,276.0
aze,2014,138.0
bdi,2003,22.0
bdi,2004,23.0
bdi,2011,121.0
bdi,2012,148.0
bdi,2013,149.0
bel,2000,1147.0
bel,2001,1317.0
bel,2002,1413.0
bel,2004,1479.0
bel,2005,1608.0
bel,2006,1718.0
bel,2007,1716.0
bel,2008,1880.0
bel,2009,1902.0
bel,2010,2126.0
bel,2011,2165.0
bel,2012,2368.0
bel,2013,2464.0
ben,1999,3.0
bfa,2009,206.0
bgd,2008,4097.0
bgd,2011,1134.0
bgd,2012,1182.0
bgd,2014,1449.0
bgr,1999,350.0
bgr,2000,399.0
bgr,2001,376.0
bgr,2002,385.0
bgr,2003,401.0
bgr,2004,392.0
bgr,2005,528.0
bgr,2007,583.0
bgr,2008,601.0
bgr,2009,636.0
bgr,2010,596.0
bgr,2011,638.0
bgr,2012,979.0
bgr,2013,1202.0
bgr,2014,1363.0
bhr,2014,13.0
bih,2007,136.0
bih,2008,178.0
bih,2009,135.0
bih,2010,157.0
bih,2011,205.0
bih,2012,189.0
bih,2013,210.0
bih,2014,81.0
blr,1999,930.0
blr,2000,942.0
blr,2001,1051.0
blr,2002,1149.0
blr,2003,1166.0
blr,2004,1260.0
blr,2005,1367.0
blr,2006,1325.0
blr,2007,1133.0
blr,2008,1133.0
blr,2009,1136.0
blr,2010,1144.0
blr,2011,912.0
blr,2012,1216.0
blr,2013,1192.0
blr,2014,1216.0
bol,2000,1152.0
bra,1999,20218.0
bra,2001,26031.0
bra,2002,31338.0
bra,2003,35742.0
bra,2004,36042.0
bra,2005,39695.0
bra,2007,9919.0
bra,2008,10711.0
bra,2009,11256.0
bra,2010,11314.0
bra,2011,12321.0
bra,2012,13912.0
bra,2014,16745.0
brb,1999,128.0
brb,2007,7.0
brb,2009,33.0
brb,2010,17.0
brb,2011,9.0
brn,2004,1.0
brn,2006,1.0
brn,2008,4.0
brn,2010,2.0
brn,2011,5.0
brn,2012,1.0
brn,2013,2.0
brn,2014,17.0
bwa,1999,1.0
bwa,2001,2.0
bwa,2002,2.0
bwa,2013,3.0
bwa,2014,14.0
can,1999,3978.0
can,2002,3709.0
can,2004,3867.0
can,2005,4200.0
can,2006,4608.0
can,2007,4827.0
can,2008,5440.0
can,2009,5416.0
can,2010,5673.0
can,2011,5906.0
can,2013,7059.0
che,1999,2860.0
che,2000,2733.0
che,2001,2745.0
che,2002,2800.0
che,2003,2742.0
che,2004,2952.0
che,2005,3304.0
che,2006,3381.0
che,2007,3428.0
che,2008,3426.0
che,2009,3641.0
che,2010,3800.0
che,2011,3709.0
che,2013,3631.0
che,2014,3847.0
chl,2003,168.0
chl,2006,294.0
chl,2007,217.0
chl,2008,307.0
chl,2009,368.0
chl,2010,423.0
chl,2012,538.0
chl,2014,605.833312988281
chn,2013,52755.0
chn,2014,54218.0
cmr,2006,888.0
cmr,2008,680.0
col,2002,20.0
col,2004,20.0
col,2005,49.0
col,2006,46.0
col,2007,83.0
col,2008,102.0
col,2009,157.0
col,2010,202.0
col,2011,208.0
col,2012,258.0
col,2013,323.0
col,2014,356.0
cri,1999,26.0
cri,2000,24.0
cri,2001,32.0
cri,2002,37.0
cri,2003,26.0
cri,2004,30.0
cri,2005,29.0
cri,2006,111.0
cri,2007,101.0
cri,2008,79.0
cri,2009,101.0
cri,2010,117.0
cri,2011,112.0
cri,2012,75.0
cri,2013,75.0
cri,2014,103.0
cub,2002,323.0
