country,year,bar_pop_25up
afg,1970,4785.0
afg,1975,5380.0
afg,1980,5618.0
afg,1985,5049.0
afg,1990,5206.0
afg,1995,7229.0
afg,2000,8171.0
afg,2005,10242.0
afg,2010,12284.0
alb,1970,854.0
alb,1975,964.0
alb,1980,1142.0
alb,1985,1330.0
alb,1990,1571.0
alb,1995,1608.0
alb,2000,1622.0
alb,2005,1704.0
alb,2010,1832.0
are,1970,102.0
are,1975,273.0
are,1980,546.0
are,1985,787.0
are,1990,1033.0
are,1995,1365.0
are,2000,1940.0
are,2005,2725.0
are,2010,3174.0
arg,1970,12805.0
arg,1975,13954.0
arg,1980,14990.0
arg,1985,16122.0
arg,1990,17296.0
arg,1995,18533.0
arg,2000,20007.0
arg,2005,21905.0
arg,2010,23710.0
arm,1970,1101.0
arm,1975,1245.0
arm,1980,1440.0
arm,1985,1684.0
arm,1990,1907.0
arm,1995,1797.0
arm,2000,1745.0
arm,2005,1786.0
arm,2010,1879.0
aus,1970,6834.0
aus,1975,7494.0
aus,1980,8382.0
aus,1985,9297.0
aus,1990,10445.0
aus,1995,11351.0
aus,2000,12409.0
aus,2005,13384.0
aus,2010,14424.0
aut,1970,4636.0
aut,1975,4719.0
aut,1980,4759.0
aut,1985,4901.0
aut,1990,5208.0
aut,1995,5617.0
aut,2000,5806.0
aut,2005,5949.0
aut,2010,6119.0
bdi,1970,1256.0
bdi,1975,1239.0
bdi,1980,1415.0
bdi,1985,1736.0
bdi,1990,2026.0
bdi,1995,2111.0
bdi,2000,2061.0
bdi,2005,2449.0
bdi,2010,3118.0
bel,1970,5935.0
bel,1975,6097.0
bel,1980,6297.0
bel,1985,6488.0
bel,1990,6768.0
bel,1995,7023.0
bel,2000,7265.0
bel,2005,7428.0
bel,2010,7569.0
ben,1970,1036.0
ben,1975,1146.0
ben,1980,1314.0
ben,1985,1535.0
ben,1990,1776.0
ben,1995,2150.0
ben,2000,2497.0
ben,2005,2977.0
ben,2010,3595.0
bgd,1970,24392.0
bgd,1975,26670.0
bgd,1980,30251.0
bgd,1985,34737.0
bgd,1990,40320.0
bgd,1995,46854.0
bgd,2000,54386.0
bgd,2005,62769.0
bgd,2010,72630.0
bgr,1970,5183.0
bgr,1975,5480.0
bgr,1980,5648.0
bgr,1985,5842.0
bgr,1990,5710.0
bgr,1995,5619.0
bgr,2000,5595.0
bgr,2005,5603.0
bgr,2010,5563.0
bhr,1970,76.0
bhr,1975,93.0
bhr,1980,153.0
bhr,1985,215.0
bhr,1990,257.0
bhr,1995,311.0
bhr,2000,370.0
bhr,2005,421.0
bhr,2010,470.0
blz,1970,40.0
blz,1975,42.0
blz,1980,47.0
blz,1985,57.0
blz,1990,65.0
blz,1995,80.0
blz,2000,94.0
blz,2005,113.0
blz,2010,135.0
bol,1970,1603.0
bol,1975,1799.0
bol,1980,2046.0
bol,1985,2316.0
bol,1990,2625.0
bol,1995,2986.0
bol,2000,3432.0
bol,2005,3903.0
bol,2010,4437.0
bra,1970,36766.0
bra,1975,42543.0
bra,1980,49764.0
bra,1985,57977.0
bra,1990,67758.0
bra,1995,77485.0
bra,2000,87733.0
bra,2005,99139.0
bra,2010,111561.0
brb,1970,103.0
brb,1975,117.0
brb,1980,121.0
brb,1985,131.0
brb,1990,146.0
brb,1995,155.0
brb,2000,169.0
brb,2005,176.0
brb,2010,187.0
brn,1970,52.0
brn,1975,64.0
brn,1980,77.0
brn,1985,97.0
brn,1990,120.0
brn,1995,143.0
brn,2000,168.0
brn,2005,196.0
brn,2010,227.0
bwa,1970,231.0
bwa,1975,268.0
bwa,1980,322.0
bwa,1985,395.0
bwa,1990,481.0
bwa,1995,580.0
bwa,2000,666.0
bwa,2005,670.0
bwa,2010,668.0
caf,1970,780.0
caf,1975,828.0
caf,1980,916.0
caf,1985,1048.0
caf,1990,1145.0
caf,1995,1284.0
caf,2000,1390.0
caf,2005,1452.0
caf,2010,1561.0
can,1970,11130.0
can,1975,12547.0
can,1980,14099.0
can,1985,15822.0
can,1990,17906.0
can,1995,19341.0
can,2000,20702.0
can,2005,22247.0
can,2010,23793.0
che,1970,3763.0
che,1975,3987.0
che,1980,4102.0
che,1985,4381.0
che,1990,4723.0
che,1995,4939.0
che,2000,5086.0
che,2005,5197.0
che,2010,5309.0
chl,1970,4011.0
chl,1975,4461.0
chl,1980,5039.0
chl,1985,5828.0
chl,1990,6762.0
chl,1995,7713.0
chl,2000,8639.0
chl,2005,9455.0
chl,2010,10369.0
chn,1970,342431.0
chn,1975,383913.0
chn,1980,449196.0
chn,1985,508243.0
chn,1990,584120.0
chn,1995,676038.0
chn,2000,759352.0
chn,2005,816727.0
chn,2010,872099.0
civ,1970,1998.0
civ,1975,2437.0
civ,1980,3079.0
civ,1985,3838.0
civ,1990,4567.0
civ,1995,5253.0
civ,2000,5986.0
civ,2005,6571.0
civ,2010,7502.0
cmr,1970,2652.0
cmr,1975,2940.0
cmr,1980,3303.0
cmr,1985,3691.0
cmr,1990,4213.0
cmr,1995,4806.0
cmr,2000,5433.0
cmr,2005,6091.0
cmr,2010,6901.0
cod,1970,7453.0
cod,1975,8564.0
cod,1980,9833.0
cod,1985,11175.0
cod,1990,12864.0
cod,1995,15061.0
cod,2000,16542.0
cod,2005,18862.0
cod,2010,21866.0
cog,1970,503.0
cog,1975,573.0
cog,1980,650.0
cog,1985,747.0
cog,1990,862.0
cog,1995,995.0
cog,2000,1159.0
cog,2005,1322.0
cog,2010,1502.0
col,1970,7787.0
col,1975,9058.0
col,1980,10693.0
col,1985,12675.0
col,1990,15088.0
col,1995,17741.0
col,2000,20307.0
col,2005,23116.0
col,2010,25968.0
cri,1970,659.0
cri,1975,763.0
