country,year,uis_e_23_pr
abw,2001,5876.0
abw,2002,6180.0
abw,2003,6294.0
abw,2004,6401.0
abw,2005,6500.0
abw,2006,6862.0
abw,2007,7247.0
abw,2008,6673.0
abw,2009,6832.0
abw,2010,6738.0
abw,2011,6756.0
abw,2012,7739.0
afg,2011,28132.0
afg,2012,47052.0
afg,2014,51469.0
ago,2008,70623.0
ago,2009,72742.0
ago,2010,90001.0
ago,2011,97167.0
alb,2006,18773.0
alb,2008,23350.0
alb,2009,20632.0
alb,2010,21866.0
alb,2011,23493.0
alb,2012,25349.0
alb,2013,26882.0
alb,2014,27560.0
and,2002,119.0
and,2003,135.0
and,2004,152.0
and,2005,154.0
and,2006,142.0
and,2007,119.0
and,2008,103.0
and,2009,93.0
and,2010,83.0
and,2012,105.0
and,2013,102.0
and,2014,94.0
arb,1998,1460520.5
arb,1999,1513999.375
arb,2000,1561874.0
arb,2001,1566668.25
arb,2002,1574930.5
arb,2003,1682391.625
arb,2004,1712107.75
arb,2005,1783315.125
arb,2006,1866624.375
arb,2007,1956765.375
arb,2008,2087888.625
arb,2009,2097570.0
arb,2010,2182373.25
arb,2011,2327964.25
arb,2012,2454828.5
arb,2013,2514027.75
arb,2014,2601100.0
are,1999,61894.0
are,2000,66730.0
are,2001,74098.0
are,2002,81312.0
are,2003,104123.0
are,2004,113439.0
are,2005,120629.0
are,2006,136238.0
are,2007,151707.0
are,2009,176040.0
are,2010,190102.0
are,2011,200450.0
are,2012,216596.0
are,2013,231123.0
are,2014,252107.0
arg,1999,909571.0
arg,2000,960954.0
arg,2001,978321.0
arg,2002,972569.0
arg,2003,973278.0
arg,2004,997368.0
arg,2005,1006012.0
arg,2006,1012403.0
arg,2007,1022143.0
arg,2008,1043813.0
arg,2009,1068628.0
arg,2010,1068693.0
arg,2011,1089412.0
arg,2012,1134630.0
arg,2013,1155753.0
arm,2002,1406.0
arm,2003,1619.0
arm,2011,4364.0
arm,2012,4635.0
arm,2013,5809.0
arm,2014,5250.0
atg,2000,1061.0
atg,2007,1488.0
atg,2010,1542.0
atg,2011,1648.0
atg,2012,1401.0
atg,2014,1444.0
aus,1999,597745.0
aus,2000,617846.0
aus,2001,602982.0
aus,2002,622589.0
aus,2003,783303.0
aus,2004,759561.0
aus,2005,673323.0
aus,2006,685104.0
aus,2009,734262.0
aus,2010,759733.0
aus,2011,820503.0
aus,2012,861865.0
aus,2013,884539.0
aus,2014,937368.0
aut,1999,63381.0
aut,2000,62687.0
aut,2002,65373.0
aut,2003,67349.0
aut,2004,71388.0
aut,2005,76142.0
aut,2006,75355.0
aut,2007,75280.0
aut,2008,73665.0
