country,year,uis_r_1_g7
arg,1970,3869
arg,1971,4253
arg,1974,4163
arg,1975,4645
arg,1976,4875
arg,1994,7198
arg,1996,7644
arg,1997,12528
atg,1975,16
atg,1976,57
atg,1992,67
atg,2008,179
atg,2009,156
atg,2010,248
atg,2011,134
atg,2014,9
bdi,1971,1251
bdi,1973,1193
bmu,1975,97
brn,1976,315
brn,1977,1009
brn,1978,1333
brn,1979,1030
brn,1980,890
brn,1981,1096
brn,1982,806
brn,1983,382
brn,1984,726
btn,1988,578
btn,1993,896
btn,1994,627
btn,1999,457
btn,2000,780
btn,2001,1028
btn,2004,805
btn,2005,465
btn,2006,389
btn,2007,464
btn,2008,442
btn,2009,599
btn,2010,571
btn,2011,506
btn,2012,500
btn,2013,515
btn,2014,849
bwa,1970,187
bwa,1971,294
bwa,1972,463
bwa,1973,1284
bwa,1974,2159
bwa,1975,3084
bwa,1976,3107
bwa,1977,2769
bwa,1978,2431
bwa,1979,2967
bwa,1980,4311
bwa,1981,5334
bwa,1982,6490
bwa,1983,7650
bwa,1984,6654
bwa,1985,7144
bwa,1986,7334
bwa,1987,8259
bwa,1988,7830
bwa,1989,7740
bwa,1990,6863
bwa,1991,6015
bwa,1992,3081
bwa,1993,1773
bwa,1994,971
bwa,1995,1245
bwa,1996,703
bwa,1999,222
bwa,2000,116
bwa,2001,59
bwa,2002,98
bwa,2003,70
bwa,2004,67
bwa,2005,87
bwa,2006,84
bwa,2007,160
bwa,2008,38
bwa,2009,38
bwa,2012,72
bwa,2013,65
cmr,1973,1266
cmr,1974,1822
cmr,1975,919
cmr,1976,576
cmr,1977,952
cmr,1978,1026
cmr,1979,2839
cmr,1980,2825
cmr,1981,2766
cmr,1982,3077
cmr,1983,2800
cmr,1984,1832
cmr,1985,2322
cmr,1986,2899
cmr,1987,3208
cmr,1988,4045
cmr,1990,2099
cmr,1991,2790
cym,2013,1
cyp,1985,1
cyp,1994,2
dma,1988,350
dma,1999,220
dma,2000,195
dma,2001,106
dma,2002,120
dma,2003,110
dma,2004,89
dma,2005,53
dma,2006,3
dma,2007,35
dma,2008,24
dma,2009,49
dma,2010,24
dma,2011,44
dma,2012,56
dma,2013,19
dma,2014,15
dnk,2013,386
dnk,2014,339
dza,1972,23100
dza,1973,29904
dza,1974,30433
dza,1975,31424
dza,1976,28694
dza,1977,30560
dza,1978,38446
dza,1979,37627
dza,1980,32740
dza,1981,27703
dza,1982,21915
dza,1983,17069
dza,1984,11482
dza,1985,7981
dza,1986,1890
grd,1976,215
grd,1977,249
grd,1978,374
grd,1979,321
grd,1983,173
grd,1984,192
grd,1985,256
grd,1999,104
grd,2002,122
grd,2003,100
grd,2005,130
grd,2007,72
grd,2008,231
grd,2009,218
grd,2010,317
grd,2013,10
grd,2014,30
hti,1979,799
hti,1980,534
irl,1999,585
irl,2000,494
irl,2001,416
irl,2002,319
irl,2003,335
irl,2004,416
irl,2005,339
irl,2006,359
irl,2007,296
irl,2008,299
irl,2009,308
irl,2010,316
irl,2011,268
irl,2013,138
kir,1977,74
kir,1978,66
kir,1979,36
kir,1980,27
kir,1981,60
kir,1982,122
kir,1983,93
kir,1984,42
kir,1985,46
kir,1986,19
kir,1987,23
kir,1988,45
kir,1989,27
kir,1990,24
kir,1991,1
kir,1992,1
kir,1993,5
kir,1994,4
kir,1995,1
kir,1996,2
kir,1997,5
kna,2007,4
kna,2008,4
kna,2009,11
kna,2010,14
kna,2011,15
kna,2012,7
kna,2013,7
kna,2014,5
lca,1983,354
lca,1984,562
lca,2002,159
lca,2003,193
lca,2004,154
lca,2005,123
lca,2006,68
lca,2007,169
lca,2008,128
lca,2009,118
lca,2010,124
lca,2011,79
lca,2012,75
lca,2013,110
lca,2014,52
lso,1971,2273
lso,1972,2544
lso,1973,3103
lso,1974,2635
lso,1975,3328
lso,1976,3244
lso,1977,4400
lso,1978,3974
lso,1979,4201
lso,1980,4401
lso,1981,4727
lso,1982,4623
lso,1983,4365
lso,1984,4524
lso,1985,4623
lso,1986,4334
lso,1987,3037
lso,1988,2445
lso,1989,4006
lso,1990,3786
lso,1991,5109
lso,1992,4052
lso,1993,3645
lso,1994,2468
lso,1995,4100
lso,1996,7916
lso,1997,6371
lso,1999,7591
lso,2000,6753
lso,2001,4226
lso,2002,4273
lso,2003,6963
lso,2004,6001
lso,2005,4580
lso,2006,5818
lso,2007,5495
lso,2008,6104
lso,2009,6120
lso,2010,5864
lso,2011,5626
lso,2012,5387
lso,2013,4994
lso,2014,4685
mdv,2005,2173
mdv,2006,1967
mdv,2008,1438
mdv,2009,968
mdv,2010,968
mdv,2011,923
mdv,2012,772
mdv,2013,692
mdv,2014,604
mlt,1971,7
mlt,1972,2
mlt,1973,2
mlt,1974,16
mlt,1975,8
mlt,1976,1
mlt,1986,4
mlt,1987,24
mlt,1988,122
mlt,1989,9
mlt,1990,14
mlt,1991,4
moz,1999,20500
moz,2000,24495
moz,2001,28738
moz,2002,32136
moz,2004,41870
moz,2005,19824
moz,2006,23074
moz,2007,25233
moz,2008,27030
moz,2009,43691
moz,2010,53795
moz,2011,61646
moz,2012,60557
moz,2013,54384
moz,2014,48586
mrt,1976,1431
mrt,1977,1578
mrt,1978,1854
mrt,1979,2200
nam,1992,5234
nam,1994,6454
nam,1995,5986
nam,1996,4614
nam,1999,3149
nam,2000,4718
nam,2001,5044
nam,2002,4999
nam,2003,5149
nam,2004,7358
nam,2005,7551
nam,2006,8648
nam,2008,8184
nam,2009,6611
nam,2010,6358
nam,2012,5202
nam,2013,4759
ncl,1982,71
sgp,1982,4
sgp,1983,1
slb,1975,213
sle,1978,2336
sle,1982,2988
sle,1983,3064
swz,1970,1365
swz,1971,1920
swz,1972,1904
swz,1973,2036
swz,1974,2093
swz,1975,1696
swz,1976,1737
swz,1977,1494
swz,1978,1634
swz,1979,1576
swz,1980,1682
swz,1981,1654
swz,1982,1853
swz,1983,1974
swz,1984,2161
swz,1985,1767
swz,1986,2034
swz,1987,2197
swz,1988,1943
swz,1989,1742
swz,1990,1757
swz,1991,1733
swz,1992,1675
swz,1993,2010
swz,1994,2035
swz,1995,2118
swz,1996,2046
swz,1997,2088
swz,1999,2144
swz,2000,1935
swz,2001,1959
swz,2002,1747
swz,2003,1917
swz,2004,1284
swz,2005,1524
swz,2006,1622
swz,2007,1518
swz,2009,1456
swz,2010,1510
swz,2011,1519
swz,2012,1496
swz,2013,1835
tha,1975,5090
tha,1976,6580
tha,1977,6359
tha,1978,8164
tto,1982,3998
tto,1985,6155
tto,1988,3421
tto,1991,3582
tto,1992,3523
tto,1993,4086
tto,1996,2967
tto,1997,2695
tto,1999,2960
tto,2000,6086
tto,2001,408
tto,2003,488
tto,2004,646
tto,2005,674
tto,2007,325
