country,year,sp_pop_0713_to_un
abw,1990,7106
abw,1991,7550
abw,1992,7769
abw,1993,8149
abw,1994,8361
abw,1995,8641
abw,1996,8965
abw,1997,9151
abw,1998,9294
abw,1999,9403
abw,2000,9745
abw,2001,9888
abw,2002,10106
abw,2003,10360
abw,2004,10466
abw,2005,10554
abw,2006,10603
abw,2007,10572
abw,2008,10488
abw,2009,10396
abw,2010,10326
abw,2011,10284
abw,2012,10261
abw,2013,10241
abw,2014,10205
abw,2015,10124
afg,1990,2355688
afg,1991,2523937
afg,1992,2749903
afg,1993,3004128
afg,1994,3245526
afg,1995,3445129
afg,1996,3591008
afg,1997,3693244
afg,1998,3771795
afg,1999,3857135
afg,2000,3971209
afg,2001,4119103
afg,2002,4292877
afg,2003,4485877
afg,2004,4686979
afg,2005,4887712
afg,2006,5087530
afg,2007,5288495
afg,2008,5487669
afg,2009,5681848
afg,2010,5868995
afg,2011,6047333
afg,2012,6217777
afg,2013,6384424
afg,2014,6553187
afg,2015,6728457
ago,1990,1983803
ago,1991,2048530
ago,1992,2118131
ago,1993,2191109
ago,1994,2265259
ago,1995,2338950
ago,1996,2411635
ago,1997,2483719
ago,1998,2555693
ago,1999,2628401
ago,2000,2702411
ago,2001,2778302
ago,2002,2855770
ago,2003,2933461
ago,2004,3009508
ago,2005,3082863
ago,2006,3152503
ago,2007,3219619
ago,2008,3288073
ago,2009,3363137
ago,2010,3448410
ago,2011,3545473
ago,2012,3652729
ago,2013,3766688
ago,2014,3882214
ago,2015,3995534
alb,1990,478745
alb,1991,478480
alb,1992,476301
alb,1993,473419
alb,1994,471523
alb,1995,471689
alb,1996,474671
alb,1997,479758
alb,1998,484769
alb,1999,486659
alb,2000,483350
alb,2001,474065
alb,2002,459803
alb,2003,442478
alb,2004,424882
alb,2005,409109
alb,2006,395728
alb,2007,384324
alb,2008,374835
alb,2009,366915
alb,2010,360290
alb,2011,355061
alb,2012,351369
alb,2013,348975
alb,2014,347529
alb,2015,346732
and,1998,4598
and,1999,4653
and,2000,4648
and,2001,4684
and,2002,4803
and,2003,4925
and,2004,5378
and,2005,5507
and,2006,5697
are,1990,215047
are,1991,229400
are,1992,245385
are,1993,262505
are,1994,280013
are,1995,297240
are,1996,314397
are,1997,331333
are,1998,346590
are,1999,358294
are,2000,365280
are,2001,366792
are,2002,363654
are,2003,358233
are,2004,353851
are,2005,352925
are,2006,356237
are,2007,363159
are,2008,372965
are,2009,384361
are,2010,396349
are,2011,408722
are,2012,421669
are,2013,434979
are,2014,448478
are,2015,461933
arg,1990,4684589
arg,1991,4702238
arg,1992,4691254
arg,1993,4665044
arg,1994,4642418
arg,1995,4636774
arg,1996,4653047
arg,1997,4686897
arg,1998,4731086
arg,1999,4774227
arg,2000,4807912
arg,2001,4830937
arg,2002,4845915
arg,2003,4852796
arg,2004,4852295
arg,2005,4845262
arg,2006,4831317
arg,2007,4810899
arg,2008,4786833
arg,2009,4762896
arg,2010,4742058
arg,2011,4724743
arg,2012,4710928
arg,2013,4702459
arg,2014,4701376
arg,2015,4708737
arm,1990,475201
arm,1991,477290
arm,1992,476367
arm,1993,473272
arm,1994,469315
arm,1995,465376
arm,1996,461878
arm,1997,458318
arm,1998,453573
arm,1999,446070
arm,2000,434763
arm,2001,419434
arm,2002,400757
arm,2003,379718
arm,2004,357724
arm,2005,335947
arm,2006,314630
arm,2007,293924
arm,2008,274799
arm,2009,258377
arm,2010,245445
arm,2011,236359
arm,2012,230929
arm,2013,228696
arm,2014,228899
arm,2015,230854
atg,2001,10156
atg,2002,10346
atg,2003,10539
atg,2004,10736
atg,2005,10937
atg,2006,11141
aus,1990,1698493
aus,1991,1712248
aus,1992,1735248
aus,1993,1763716
aus,1994,1792253
aus,1995,1816867
aus,1996,1836092
aus,1997,1850761
aus,1998,1861942
aus,1999,1871601
aus,2000,1881076
aus,2001,1890850
aus,2002,1900076
aus,2003,1907272
aus,2004,1910380
aus,2005,1908134
aus,2006,1899933
aus,2007,1886879
aus,2008,1871558
aus,2009,1857535
aus,2010,1847444
aus,2011,1842185
aus,2012,1841230
aus,2013,1844018
aus,2014,1849438
aus,2015,1856622
aut,1990,620006
aut,1991,626535
aut,1992,636665
aut,1993,648245
aut,1994,658474
aut,1995,665353
aut,1996,667790
aut,1997,666246
aut,1998,662203
aut,1999,657972
aut,2000,655164
aut,2001,654358
aut,2002,654822
aut,2003,655296
aut,2004,653939
aut,2005,649517
aut,2006,641593
aut,2007,630873
aut,2008,618652
aut,2009,606789
aut,2010,596644
aut,2011,588661
aut,2012,582514
aut,2013,577856
aut,2014,574050
aut,2015,570631
aze,1990,1045869
aze,1991,1077151
aze,1992,1110970
aze,1993,1146087
aze,1994,1181049
aze,1995,1214409
aze,1996,1245928
aze,1997,1274548
aze,1998,1297039
aze,1999,1309431
aze,2000,1308997
aze,2001,1295042
aze,2002,1268684
aze,2003,1231449
aze,2004,1185756
aze,2005,1133976
aze,2006,1076421
aze,2007,1014368
aze,2008,952361
aze,2009,896105
aze,2010,849862
aze,2011,815025
aze,2012,791211
aze,2013,778530
aze,2014,776425
aze,2015,784007
bdi,1990,1015177
bdi,1991,1057023
