country,year,sp_pop_ag06_fe_un
abw,1990,542
abw,1991,540
abw,1992,553
abw,1993,587
abw,1994,602
abw,1995,627
abw,1996,657
abw,1997,674
abw,1998,680
abw,1999,683
abw,2000,714
abw,2001,716
abw,2002,713
abw,2003,711
abw,2004,722
abw,2005,743
abw,2006,743
abw,2007,740
abw,2008,733
abw,2009,726
abw,2010,719
abw,2011,712
abw,2012,706
abw,2013,700
abw,2015,676
afg,1990,189140
afg,1991,202761
afg,1992,220826
afg,1993,241069
afg,1994,260331
afg,1995,276379
afg,1996,288288
afg,1997,296801
afg,1998,303386
afg,1999,310303
afg,2000,319174
afg,2001,330427
afg,2002,343467
afg,2003,357689
afg,2004,372118
afg,2005,386055
afg,2006,399339
afg,2007,412255
afg,2008,425064
afg,2009,438177
afg,2010,451881
afg,2011,466248
afg,2012,481135
afg,2013,496355
afg,2015,526769
ago,1990,166413
ago,1991,171700
ago,1992,177525
ago,1993,183701
ago,1994,189947
ago,1995,196049
ago,1996,202025
ago,1997,207922
ago,1998,213581
ago,1999,218812
ago,2000,223519
ago,2001,227559
ago,2002,231068
ago,2003,234583
ago,2004,238833
ago,2005,244322
ago,2006,251273
ago,2007,259480
ago,2008,268485
ago,2009,277609
ago,2010,286356
ago,2011,294570
ago,2012,302390
ago,2013,309964
ago,2015,325332
alb,1990,34005
alb,1991,34390
alb,1992,34913
alb,1993,35449
alb,1994,35814
alb,1995,35877
alb,1996,35617
alb,1997,35075
alb,1998,34275
alb,1999,33255
alb,2000,32066
alb,2001,30691
alb,2002,29163
alb,2003,27620
alb,2004,26243
alb,2005,25163
alb,2006,24434
alb,2007,24024
alb,2008,23863
alb,2009,23837
alb,2010,23859
alb,2011,23916
alb,2012,24020
alb,2013,24141
alb,2015,24298
and,1998,352
and,1999,341
and,2000,334
and,2001,318
and,2002,309
and,2003,318
and,2004,384
and,2005,447
and,2006,411
are,1990,18709
are,1991,19921
are,1992,21148
are,1993,22306
are,1994,23280
are,1995,23999
are,1996,24424
are,1997,24594
are,1998,24612
are,1999,24619
are,2000,24728
are,2001,24972
are,2002,25330
are,2003,25792
are,2004,26328
are,2005,26919
are,2006,27550
are,2007,28232
are,2008,28990
are,2009,29861
are,2010,30860
are,2011,32008
are,2012,33265
are,2013,34505
are,2015,36313
arg,1990,319860
arg,1991,320271
arg,1992,323172
arg,1993,327696
arg,1994,332446
arg,1995,336381
arg,1996,339355
arg,1997,341672
arg,1998,343261
arg,1999,344124
arg,2000,344282
arg,2001,343698
arg,2002,342384
arg,2003,340493
arg,2004,338245
arg,2005,335840
arg,2006,333239
arg,2007,330521
arg,2008,328141
arg,2009,326685
arg,2010,326529
arg,2011,327905
arg,2012,330598
arg,2013,333973
arg,2015,339411
arm,1990,37326
arm,1991,37440
arm,1992,37118
arm,1993,36398
arm,1994,35354
arm,1995,34055
arm,1996,32511
arm,1997,30735
arm,1998,28801
arm,1999,26801
arm,2000,24814
arm,2001,22873
arm,2002,21003
arm,2003,19275
arm,2004,17762
arm,2005,16518
arm,2006,15565
arm,2007,14898
arm,2008,14507
arm,2009,14369
arm,2010,14456
arm,2011,14773
arm,2012,15294
arm,2013,15913
arm,2015,16924
atg,2001,739
atg,2002,753
atg,2003,766
atg,2004,781
atg,2005,795
atg,2006,810
aus,1990,122618
aus,1991,123947
aus,1992,124600
aus,1993,124859
aus,1994,125176
aus,1995,125862
aus,1996,127028
aus,1997,128503
aus,1998,129985
aus,1999,131044
aus,2000,131388
aus,2001,130907
aus,2002,129755
