country,year,uis_e_2_gpv_g2_f
abw,1999,692.0
abw,2000,705.0
abw,2001,746.0
abw,2002,784.0
abw,2003,773.0
abw,2004,817.0
abw,2005,788.0
abw,2007,773.0
abw,2009,793.0
abw,2011,764.0
abw,2013,864.0
abw,2014,830.0
afg,1970,3358.0
afg,1971,3490.0
afg,1972,3553.0
afg,1973,4256.0
afg,1974,4192.0
afg,1975,4297.0
afg,1976,5563.0
afg,1977,7549.0
afg,1978,8324.0
afg,1980,10922.0
afg,1981,15013.0
afg,1982,11109.0
afg,1984,12176.0
afg,1985,13975.0
afg,1986,13926.0
afg,1988,13225.0
afg,1989,13913.0
afg,1993,18716.0
afg,2003,27536.0
afg,2005,32948.0
afg,2007,61994.0
afg,2009,150082.0
afg,2010,158396.0
afg,2011,162957.0
afg,2012,174547.0
afg,2013,179522.0
afg,2014,190716.0
ago,1982,10473.0
ago,1983,10879.0
ago,1986,18950.0
ago,1987,21625.0
ago,1988,18264.0
ago,1989,18830.0
ago,1990,16735.0
ago,1991,17056.0
ago,2002,42873.0
ago,2008,53772.0
ago,2009,60426.0
ago,2010,62239.0
ago,2011,67279.0
alb,1976,34903.0
alb,1978,33478.0
alb,1979,33408.0
alb,1980,33297.0
alb,1981,34250.0
alb,1982,33000.0
alb,1983,31600.0
alb,1984,31682.0
alb,1985,31361.0
alb,1986,31612.0
alb,1987,31818.0
alb,1988,33164.0
alb,1989,32933.0
alb,1990,32519.0
alb,1991,32125.0
alb,1994,31435.0
alb,1995,31526.0
alb,1996,34588.0
alb,2000,33019.0
alb,2001,32115.0
alb,2003,33278.0
alb,2005,29757.0
alb,2006,29108.0
alb,2007,29309.0
alb,2008,27689.0
alb,2009,27307.0
alb,2010,25815.0
alb,2011,24126.0
alb,2012,22533.0
alb,2013,22796.0
alb,2014,22348.0
and,2002,337.0
and,2003,351.0
and,2004,339.0
and,2005,370.0
and,2006,385.0
and,2007,348.0
and,2008,317.0
and,2009,343.0
and,2010,344.0
and,2011,393.0
and,2012,390.0
and,2013,421.0
and,2014,355.0
are,1974,477.0
are,1975,690.0
are,1976,1017.0
are,1977,1343.0
are,1978,1647.0
are,1979,1790.0
are,1980,2500.0
are,1982,4205.0
are,1983,4846.0
are,1984,5328.0
are,1985,5859.0
are,1986,6519.0
are,1987,6796.0
are,1988,8082.0
are,1989,9184.0
are,1990,9615.0
are,1991,11164.0
are,1992,12545.0
are,1993,13581.0
are,1994,15370.0
are,1995,16316.0
are,1997,17601.0
are,2000,19292.0
are,2001,20202.0
are,2002,20904.0
are,2003,21110.0
are,2004,21310.0
are,2005,21427.0
are,2006,22851.0
are,2007,24143.0
are,2009,25322.0
are,2010,25812.0
are,2011,27739.0
are,2012,27188.0
are,2013,28589.0
are,2014,31535.0
arg,1970,50422.0
arg,1971,51205.0
arg,1974,57287.0
arg,1975,60582.0
arg,1976,58908.0
arg,1977,60620.0
arg,1978,59310.0
arg,1979,60549.0
arg,1999,362040.03125
arg,2000,365208.375
arg,2001,361880.15625
arg,2002,357882.5625
arg,2003,353299.75
arg,2004,373325.875
arg,2005,377444.1875
arg,2006,378904.4375
arg,2007,377360.125
arg,2008,383968.75
arg,2009,403563.40625
arg,2010,410527.3125
arg,2011,411587.03125
arg,2012,415988.1875
arg,2013,415839.09375
arm,1994,29979.0
arm,2000,31718.0
arm,2002,29552.0
arm,2003,28594.0
arm,2004,25366.0
arm,2005,23298.0
arm,2006,24874.0
arm,2007,21015.0
