country,year,sp_pop_1316_fe_un
abw,1990,1800.0
abw,1991,1914.0
abw,1992,1963.0
abw,1993,2042.0
abw,1994,2099.0
abw,1995,2180.0
abw,1996,2262.0
abw,1997,2320.0
abw,1998,2395.0
abw,1999,2409.0
abw,2000,2615.0
abw,2001,2630.0
abw,2002,2736.0
abw,2003,2810.0
abw,2004,2907.0
abw,2005,2925.0
abw,2006,2947.0
abw,2007,2946.0
abw,2008,2929.0
abw,2009,2910.0
abw,2010,2896.0
abw,2011,2892.0
abw,2012,2893.0
abw,2013,2898.0
abw,2014,2904.0
abw,2015,2904.0
afg,1990,552252.0
afg,1991,590391.0
afg,1992,642012.0
afg,1993,700279.0
afg,1994,755643.0
afg,1995,801379.0
afg,1996,834803.0
afg,1997,858315.0
afg,1998,876494.0
afg,1999,896328.0
afg,2000,922902.0
afg,2001,957227.0
afg,2002,997599.0
afg,2003,1043110.0
afg,2004,1092032.0
afg,2005,1142939.0
afg,2006,1195936.0
afg,2007,1251105.0
afg,2008,1306890.0
afg,2009,1361320.0
afg,2010,1412988.0
afg,2011,1461343.0
afg,2012,1506728.0
afg,2013,1549764.0
afg,2014,1591507.0
afg,2015,1632848.0
ago,1990,479307.0
ago,1991,495323.0
ago,1992,513180.0
ago,1993,532139.0
ago,1994,551134.0
ago,1995,569434.0
ago,1996,586621.0
ago,1997,603024.0
ago,1998,619537.0
ago,1999,637450.0
ago,2000,657608.0
ago,2001,680444.0
ago,2002,705444.0
ago,2003,731380.0
ago,2004,756512.0
ago,2005,779627.0
ago,2006,800346.0
ago,2007,819172.0
ago,2008,836860.0
ago,2009,854563.0
ago,2010,873175.0
ago,2011,892801.0
ago,2012,913334.0
ago,2013,935185.0
ago,2014,958815.0
ago,2015,984499.0
alb,1990,128416.0
alb,1991,127394.0
alb,1992,125049.0
alb,1993,122111.0
alb,1994,119622.0
alb,1995,118320.0
alb,1996,118436.0
alb,1997,119682.0
alb,1998,121643.0
alb,1999,123678.0
alb,2000,125296.0
alb,2001,126432.0
alb,2002,127176.0
alb,2003,127390.0
alb,2004,126941.0
alb,2005,125750.0
alb,2006,123751.0
alb,2007,121002.0
alb,2008,117738.0
alb,2009,114287.0
alb,2010,110908.0
alb,2011,107666.0
alb,2012,104566.0
alb,2013,101741.0
alb,2014,99336.0
alb,2015,97446.0
and,1998,1258.0
and,1999,1264.0
and,2000,1266.0
and,2001,1275.0
and,2002,1267.0
and,2003,1304.0
and,2004,1332.0
and,2005,1471.0
and,2006,1502.0
are,1990,49418.0
are,1991,52455.0
are,1992,55381.0
are,1993,58504.0
are,1994,62251.0
are,1995,66864.0
are,1996,72593.0
are,1997,79187.0
are,1998,85781.0
are,1999,91196.0
are,2000,94629.0
are,2001,95713.0
are,2002,94823.0
are,2003,92841.0
are,2004,91036.0
are,2005,90332.0
are,2006,91031.0
are,2007,92868.0
are,2008,95511.0
are,2009,98404.0
are,2010,101145.0
are,2011,103646.0
are,2012,106069.0
are,2013,108562.0
are,2014,111351.0
are,2015,114588.0
arg,1990,1228944.0
arg,1991,1259627.0
arg,1992,1284256.0
arg,1993,1302657.0
arg,1994,1315092.0
arg,1995,1322037.0
arg,1996,1322780.0
arg,1997,1317778.0
arg,1998,1310180.0
arg,1999,1304216.0
arg,2000,1302872.0
arg,2001,1307411.0
arg,2002,1316877.0
arg,2003,1329279.0
arg,2004,1341537.0
arg,2005,1351351.0
arg,2006,1358436.0
arg,2007,1363407.0
arg,2008,1365967.0
arg,2009,1365937.0
arg,2010,1363322.0
arg,2011,1357810.0
arg,2012,1349698.0
arg,2013,1340387.0
arg,2014,1331780.0
arg,2015,1325287.0
arm,1990,114513.0
arm,1991,114865.0
arm,1992,115282.0
arm,1993,115895.0
arm,1994,116897.0
arm,1995,118396.0
arm,1996,120405.0
arm,1997,122749.0
arm,1998,125098.0
arm,1999,127006.0
arm,2000,128126.0
arm,2001,128406.0
arm,2002,127864.0
arm,2003,126334.0
arm,2004,123639.0
arm,2005,119702.0
arm,2006,114463.0
arm,2007,108079.0
arm,2008,100975.0
arm,2009,93724.0
arm,2010,86790.0
arm,2011,80294.0
arm,2012,74268.0
arm,2013,68953.0
arm,2014,64604.0
arm,2015,61388.0
atg,2001,2801.0
atg,2002,2854.0
atg,2003,2908.0
atg,2004,2963.0
atg,2005,3018.0
atg,2006,3072.0
aus,1990,507748.0
aus,1991,503489.0
aus,1992,499197.0
aus,1993,495605.0
aus,1994,493632.0
aus,1995,493890.0
aus,1996,496675.0
aus,1997,501700.0
aus,1998,508259.0
aus,1999,515306.0
aus,2000,522030.0
aus,2001,528228.0
aus,2002,533960.0
aus,2003,538982.0
aus,2004,543086.0
aus,2005,546117.0
aus,2006,547997.0
aus,2007,548723.0
aus,2008,548353.0
aus,2009,547011.0
aus,2010,544844.0
aus,2011,541828.0
aus,2012,538112.0
aus,2013,534243.0
aus,2014,530935.0
aus,2015,528703.0
aut,1990,180736.0
aut,1991,177443.0
aut,1992,176336.0
aut,1993,176860.0
aut,1994,178168.0
aut,1995,179611.0
aut,1996,181035.0
aut,1997,182530.0
aut,1998,183990.0
aut,1999,185352.0
aut,2000,186554.0
aut,2001,187483.0
aut,2002,188062.0
aut,2003,188326.0
aut,2004,188353.0
aut,2005,188194.0
aut,2006,187898.0
aut,2007,187411.0
aut,2008,186579.0
aut,2009,185188.0
aut,2010,183119.0
aut,2011,180290.0
aut,2012,176836.0
aut,2013,173116.0
aut,2014,169622.0
aut,2015,166710.0
aze,1990,268066.0
aze,1991,270646.0
aze,1992,274216.0
aze,1993,279020.0
aze,1994,285400.0
aze,1995,293501.0
aze,1996,303287.0
aze,1997,314336.0
aze,1998,325914.0
aze,1999,337053.0
aze,2000,346951.0
aze,2001,355419.0
aze,2002,362304.0
aze,2003,366874.0
aze,2004,368305.0
aze,2005,366044.0
aze,2006,359985.0
aze,2007,350415.0
aze,2008,337763.0
aze,2009,322670.0
aze,2010,305809.0
aze,2011,287213.0
aze,2012,267340.0
aze,2013,247805.0
aze,2014,230646.0
aze,2015,217347.0
bdi,1990,241129.0
bdi,1991,248185.0
bdi,1992,256275.0
bdi,1993,265367.0
bdi,1994,275376.0
bdi,1995,286195.0
bdi,1996,297800.0
bdi,1997,310075.0
bdi,1998,322694.0
bdi,1999,335242.0
bdi,2000,347383.0
bdi,2001,359073.0
bdi,2002,370277.0
bdi,2003,380683.0
bdi,2004,389934.0
bdi,2005,397827.0
bdi,2006,404359.0
bdi,2007,409771.0
bdi,2008,414449.0
bdi,2009,418926.0
bdi,2010,423707.0
bdi,2011,428839.0
