country,year,uis_e_3_v_f
abw,1999,342.0
abw,2000,263.0
abw,2001,345.0
abw,2002,389.0
abw,2003,442.0
abw,2004,403.0
abw,2005,382.0
abw,2006,365.0
abw,2007,535.0
abw,2008,422.0
abw,2009,382.0
abw,2010,366.0
abw,2011,369.0
abw,2012,324.0
afg,2003,69.0
afg,2004,114.0
afg,2005,907.0
afg,2007,821.0
afg,2008,777.0
afg,2009,7298.0
afg,2011,1151.0
afg,2012,2766.0
afg,2013,2160.0
afg,2014,1922.0
ago,1999,14995.0
ago,2000,26504.0
ago,2001,28585.0
ago,2002,37856.0
ago,2006,62292.0
ago,2007,61195.0
ago,2008,65841.0
ago,2009,71714.0
ago,2010,71584.0
ago,2011,76420.0
alb,1999,4489.0
alb,2000,4485.0
alb,2001,4968.0
alb,2002,5804.0
alb,2003,6250.0
alb,2004,8072.0
alb,2006,10801.0
alb,2007,10917.0
alb,2008,10513.0
alb,2009,7601.0
alb,2010,6192.0
alb,2011,4798.0
alb,2012,4259.0
alb,2013,5297.0
alb,2014,5919.0
and,2002,97.0
and,2003,101.0
and,2004,107.0
and,2005,114.0
and,2006,122.0
and,2007,123.0
and,2008,135.0
and,2009,169.0
and,2010,183.0
and,2011,177.0
and,2012,135.0
and,2013,142.0
and,2014,172.0
arb,1997,1068785.25
arb,1998,1177374.75
arb,1999,1245558.75
arb,2000,1308416.625
arb,2001,1364799.375
arb,2002,1384752.125
arb,2003,1435703.5
arb,2004,1450648.375
arb,2005,1325401.375
arb,2006,1192302.375
arb,2007,1019148.0
arb,2008,949033.5
arb,2009,876350.4375
arb,2010,929010.625
arb,2011,1048971.875
arb,2012,1042735.625
arb,2013,1041004.1875
arb,2014,1015954.1875
are,2010,380.0
are,2011,370.0
are,2012,755.0
are,2013,1492.0
are,2014,2127.0
arm,2000,994.0
arm,2007,3998.0
arm,2008,4597.0
arm,2009,4895.0
arm,2010,5365.0
arm,2011,8722.0
arm,2012,8929.0
arm,2013,10073.0
arm,2014,11386.0
atg,2000,48.0
atg,2008,105.0
atg,2009,111.0
atg,2010,159.0
atg,2011,122.0
atg,2012,123.0
aus,1999,370816.0
aus,2000,406403.0
aus,2001,352221.0
aus,2002,341957.0
aus,2003,372301.0
aus,2004,334726.0
aus,2005,318940.0
aus,2006,176054.0
aus,2007,175281.0
aus,2008,185162.0
aus,2009,185866.0
aus,2010,193966.0
aus,2011,214335.0
aus,2012,233810.0
aus,2013,222659.0
aus,2014,232421.0
aut,1999,112408.0
aut,2000,113783.0
aut,2001,115345.0
aut,2002,115136.0
aut,2003,115155.0
aut,2004,126592.0
aut,2005,131180.0
aut,2006,133810.0
aut,2007,132795.0
aut,2008,131504.0
aut,2009,131981.0
aut,2010,129175.0
aut,2011,125016.0
aut,2012,122679.0
aut,2013,114872.546875
aut,2014,111843.6640625
aze,2006,75572.0
aze,2007,74959.0
aze,2008,78393.0
aze,2009,99910.0
aze,2010,89501.0
aze,2011,89624.0
aze,2012,89795.0
aze,2013,91533.0
aze,2014,95632.0
bdi,2000,2082.0
bdi,2001,2152.0
bdi,2002,2487.0
