country,year,uis_r_2_gpv_g4_f
alb,2000,1259.0
alb,2001,1391.0
alb,2003,753.0
alb,2007,323.0
alb,2008,272.0
alb,2010,226.0
alb,2011,209.0
alb,2012,169.0
alb,2013,163.0
alb,2014,130.0
and,2007,14.0
and,2008,27.0
and,2009,15.0
and,2010,8.0
and,2011,8.0
and,2012,15.0
and,2013,14.0
and,2014,11.0
are,2003,805.0
are,2004,569.0
are,2005,665.0
are,2006,671.0
are,2007,655.0
are,2009,416.0
are,2010,436.0
are,2011,386.0
are,2012,320.0
are,2013,187.0
are,2014,230.0
arm,2002,40.0
arm,2003,34.0
arm,2004,44.0
arm,2005,34.0
arm,2006,42.0
arm,2007,32.0
arm,2014,24.0
aut,2011,1136.0
aut,2012,1117.0
aut,2013,1059.0
aut,2014,1037.0
aze,1999,532.0
aze,2000,406.0
aze,2001,584.0
aze,2002,548.0
aze,2003,422.0
aze,2004,404.0
aze,2005,411.0
aze,2006,383.0
aze,2007,337.0
aze,2008,407.0
aze,2009,419.0
aze,2010,390.0
aze,2011,420.0
aze,2012,418.0
aze,2013,370.0
aze,2014,202.0
bdi,2004,1831.0
bdi,2005,2185.0
bdi,2006,4043.0
bdi,2008,3442.0
bdi,2009,4483.0
bdi,2010,5125.0
bdi,2011,6289.0
bdi,2012,8030.0
bdi,2013,7501.0
bdi,2014,8794.0
ben,2000,2591.0
ben,2001,3535.0
ben,2002,4396.0
ben,2006,6097.0
ben,2011,15142.0
ben,2013,19619.0
ben,2014,20041.0
bfa,2000,5478.0
bfa,2001,5277.0
bfa,2003,7806.0
bfa,2005,6718.0
bfa,2006,8321.0
bfa,2007,10483.0
bfa,2008,13801.0
bfa,2009,15012.0
bfa,2010,17782.0
bfa,2011,21013.0
bfa,2012,22119.0
bfa,2013,19117.0
bfa,2014,26591.0
bgr,1999,550.0
bgr,2001,350.0
bgr,2002,406.0
bgr,2003,468.0
bgr,2004,458.0
bgr,2005,545.0
bgr,2006,628.0
bgr,2007,534.0
bgr,2008,548.0
bgr,2009,568.0
bgr,2010,530.0
bgr,2011,506.0
bgr,2012,473.0
bgr,2013,396.0
bgr,2014,409.0
bih,2010,14.0
bih,2011,10.0
bih,2012,14.0
bih,2013,2.0
bih,2014,12.0
blr,1999,461.0
blr,2000,415.0
blr,2001,457.0
blr,2002,373.0
blr,2003,283.0
blr,2004,55.0
blr,2005,47.0
blr,2006,24.0
blr,2007,9.0
blr,2008,6.0
blr,2009,3.0
blr,2011,2.0
blr,2012,2.0
blr,2013,4.0
blr,2014,3.0
blz,1999,119.0
blz,2000,119.0
blz,2001,132.0
blz,2003,123.0
blz,2004,106.0
blz,2005,126.0
blz,2006,149.0
blz,2007,183.0
blz,2008,217.0
blz,2009,154.0
blz,2010,200.0
blz,2011,218.0
blz,2012,149.0
blz,2013,142.0
blz,2014,209.0
btn,1999,1.0
btn,2000,42.0
btn,2001,43.0
btn,2006,15.0
btn,2008,53.0
btn,2009,20.0
btn,2010,19.0
btn,2011,41.0
btn,2012,23.0
btn,2013,24.0
btn,2014,200.0
caf,2005,674.0
caf,2009,709.0
caf,2012,718.0
civ,2000,11744.0
civ,2001,12996.0
civ,2002,14256.0
civ,2006,10074.0
civ,2007,10410.0
civ,2008,9932.0
civ,2009,18375.0
civ,2011,19225.0
civ,2012,21494.0
civ,2013,26504.0
civ,2014,35696.0
cmr,2003,14333.0
cmr,2006,14030.0
cmr,2007,14451.0
cmr,2008,19364.0
cmr,2009,21326.0
cmr,2011,22186.0
cmr,2013,23194.0
cmr,2014,42326.0
cog,2000,7850.0
cog,2001,3614.0
cog,2002,5618.0
cog,2003,4043.0
cog,2004,5423.0
cog,2008,7713.0
cog,2009,7753.0
cog,2010,9660.0
cog,2011,6192.0
cog,2012,4644.0
col,2001,10695.0
col,2002,11918.0
col,2004,5628.0
col,2005,6759.0
col,2006,7508.0
col,2007,7126.0
col,2008,7843.0
col,2009,7394.0
col,2010,7622.0
col,2011,15051.0
col,2012,13543.0
col,2013,5973.0
col,2014,5590.0
com,2002,355.0
com,2003,395.0
com,2004,421.0
com,2013,673.0
cze,2002,151.0
cze,2003,125.0
cze,2004,114.0
cze,2005,98.0
cze,2006,123.0
cze,2007,109.0
cze,2008,110.0
cze,2009,82.0
cze,2010,89.0
cze,2011,86.0
cze,2012,69.0
cze,2013,78.0
cze,2014,82.0
deu,2004,18886.0
deu,2005,17201.0
deu,2007,14322.0
deu,2008,12984.0
deu,2009,11823.0
deu,2010,10931.0
deu,2011,10301.0
deu,2012,10142.0
deu,2013,9823.0
deu,2014,9463.0
dji,1999,247.0
dji,2000,307.0
dji,2002,195.0
dji,2005,461.0
dji,2006,392.0
dji,2007,374.0
dji,2008,342.0
dji,2009,232.0
dji,2011,352.0
dji,2012,663.0
dji,2014,765.0
dji,2015,623.0
dnk,2013,571.0
dnk,2014,481.0
dza,2007,6854.0
dza,2008,78251.0
dza,2009,49978.0
dza,2010,45469.0
dza,2011,30718.0
dza,2012,26512.0
dza,2013,43050.0
dza,2014,56579.0
esp,2009,19593.0
esp,2010,19537.0
esp,2012,17718.0
eth,1999,10209.0
eth,2005,1482.0
eth,2008,3279.0
eth,2009,3436.0
eth,2010,4660.0
eth,2012,3756.0
eth,2014,9018.0
fji,2003,151.0
fji,2004,155.0
fji,2008,162.0
fji,2009,85.0
fji,2011,13.0
fji,2012,6.0
fra,2007,25844.0
fra,2008,23741.0
fra,2009,21402.0
fra,2010,19036.0
fra,2011,18723.0
fra,2012,17414.0
fra,2013,15674.0
fra,2014,13740.0
geo,2000,96.0
geo,2001,35.0
geo,2002,53.0
geo,2003,49.0
gin,2000,3620.0
gin,2001,3367.0
gin,2003,3782.0
gin,2004,3332.0
gin,2005,4147.0
gin,2006,4230.0
gin,2007,4456.0
gin,2009,9508.0
gin,2010,8406.0
gin,2011,7926.0
gin,2012,12079.0
gin,2013,16070.0
gin,2014,15664.0
gnq,2000,121.0
gnq,2005,203.0
gnq,2011,293.0
gnq,2012,305.0
hrv,1999,38.0
hrv,2000,22.0
hrv,2001,14.0
hrv,2002,17.0
hrv,2003,17.0
hrv,2005,16.0
hrv,2006,18.0
hrv,2007,19.0
hrv,2008,20.0
hrv,2009,61.0
hrv,2010,16.0
hrv,2011,33.0
hrv,2012,33.0
hrv,2014,44.0
hun,2013,515.0
hun,2014,422.0
jor,2002,36.0
jor,2003,73.0
jor,2004,1396.0
jor,2006,1532.0
jor,2007,800.0
jor,2008,479.0
jor,2011,1104.0
jor,2012,1151.0
kaz,2000,227.0
kaz,2001,216.0
kaz,2002,214.0
kaz,2003,205.0
kaz,2004,197.0
kaz,2005,192.0
kaz,2006,147.0
kaz,2007,156.0
kaz,2008,128.0
kaz,2009,113.0
kaz,2010,87.0
kaz,2011,51.0
kaz,2012,36.0
kaz,2013,26.0
kaz,2014,30.0
kaz,2015,17.0
kgz,1999,58.0
kgz,2000,24.0
kgz,2001,85.0
kgz,2002,62.0
kgz,2003,42.0
kgz,2004,48.0
kgz,2005,46.0
kgz,2006,45.0
kgz,2007,48.0
kgz,2008,48.0
kgz,2009,41.0
kgz,2010,31.0
kgz,2011,28.0
kgz,2012,17.0
kgz,2013,19.0
kgz,2014,19.0
kir,2014,6.0
kwt,1999,369.0
kwt,2000,676.0
kwt,2001,327.0
kwt,2002,440.0
kwt,2003,390.0
kwt,2004,274.0
kwt,2005,364.0
kwt,2006,1163.0
kwt,2007,396.0
kwt,2008,525.0
kwt,2009,482.0
kwt,2010,396.0
kwt,2012,219.0
kwt,2013,219.0
lao,2010,151.0
lao,2011,183.0
lao,2012,98.0
lao,2013,199.0
lao,2014,166.0
lbn,1999,2944.0
lbn,2000,3677.0
lie,2014,1.0
lka,2001,969.0
lka,2002,619.0
lka,2003,761.0
lka,2005,767.0
lka,2006,1029.0
lka,2007,895.0
lka,2008,1351.0
lka,2009,1232.0
lka,2010,1089.0
lka,2011,1181.0
lka,2012,999.0
lka,2013,1006.0
lka,2014,1260.0
ltu,1999,148.0
ltu,2000,140.0
ltu,2001,112.0
ltu,2002,107.0
ltu,2003,123.0
ltu,2006,122.0
ltu,2011,100.0
ltu,2012,104.0
ltu,2013,72.0
ltu,2014,87.0
mco,2013,3.0
mco,2014,1.0
mda,2002,406.0
mda,2003,141.0
mda,2004,147.0
mda,2005,49.0
mda,2006,16.0
mda,2007,15.0
mdg,2000,8496.0
mdg,2001,11302.0
mdg,2002,7716.0
mdg,2003,8767.0
mdg,2004,10107.0
mdg,2005,9097.0
mdg,2006,12367.0
mdg,2007,12890.0
mdg,2008,15027.0
mdg,2009,15852.0
mdg,2010,13211.0
mdg,2011,17787.0
mdg,2012,22178.0
mdg,2013,23492.0
mdg,2014,30699.0
mkd,1999,20.0
mkd,2000,20.0
mkd,2001,18.0
mkd,2002,17.0
mkd,2003,18.0
mkd,2004,21.0
mkd,2005,13.0
mkd,2006,31.0
mkd,2007,11.0
mkd,2008,8.0
mkd,2009,24.0
mkd,2010,31.0
mlt,1999,39.0
mlt,2000,29.0
mlt,2001,20.0
mlt,2002,58.0
mlt,2003,13.0
mlt,2004,18.0
mlt,2005,6.0
mlt,2006,19.0
mlt,2007,19.0
mlt,2008,19.0
mlt,2009,8.0
mlt,2010,8.0
mlt,2011,7.0
mmr,1999,2322.0
mmr,2000,2349.0
mmr,2001,2643.0
mmr,2002,2652.0
mmr,2003,2895.0
mmr,2004,2135.0
mmr,2005,3210.0
mmr,2006,1880.0
mmr,2007,6490.0
mmr,2009,2032.0
mmr,2010,3010.0
mmr,2014,3767.0
mne,2012,4.0
mng,1999,18.0
mng,2000,14.0
mng,2002,12.0
mng,2003,13.0
mng,2004,14.0
mng,2005,61.0
mng,2006,6.0
mng,2007,10.0
mng,2009,7.0
mng,2010,1.0
mng,2013,6.0
mrt,2008,189.0
mrt,2009,808.0
mrt,2012,413.0
mrt,2013,1115.0
mrt,2014,1406.0
mwi,2005,1987.0
mwi,2006,2393.0
mwi,2007,3568.0
mwi,2008,4788.0
mwi,2009,4125.0
mwi,2010,3359.0
mwi,2011,2880.0
mwi,2012,2856.0
mwi,2013,2675.0
ner,2000,1829.0
ner,2001,2811.0
ner,2002,2915.0
ner,2003,4171.0
ner,2004,2707.0
ner,2005,3114.0
ner,2006,3602.0
ner,2007,6468.0
ner,2008,6198.0
ner,2009,6188.0
ner,2010,7233.0
ner,2011,6888.0
ner,2012,7251.0
ner,2013,7478.0
