country,year,sp_sec_ltot_fe_in
abw,1970,1432.0
abw,1971,1418.0
abw,1972,1414.0
abw,1973,1419.0
abw,1974,1425.0
abw,1975,1433.0
abw,1976,1434.0
abw,1977,1404.0
abw,1978,1344.0
abw,1979,1281.0
abw,1980,1230.0
abw,1981,1182.0
abw,1982,1114.0
abw,1983,1049.0
abw,1984,983.0
abw,1985,913.0
abw,1986,845.0
abw,1987,814.0
abw,1988,811.0
abw,1989,828.0
abw,1990,860.0
abw,1991,911.0
abw,1992,929.0
abw,1993,966.0
abw,1994,1020.0
abw,1995,1083.0
abw,1996,1150.0
abw,1997,1202.0
abw,1998,1232.0
abw,1999,1259.0
abw,2000,1295.0
abw,2001,1335.0
abw,2002,1383.0
abw,2003,1441.0
abw,2004,1499.0
abw,2005,1554.0
abw,2006,1597.0
abw,2007,1586.0
abw,2008,1556.0
abw,2009,1521.0
abw,2010,1498.0
abw,2011,1487.0
abw,2012,1477.0
abw,2013,1465.0
abw,2014,1454.0
abw,2015,1436.0
abw,2016,1413.0
afg,1970,360482.0
afg,1971,372541.0
afg,1972,384627.0
afg,1973,396115.0
afg,1974,407524.0
afg,1975,434864.0
afg,1976,443567.0
afg,1977,451184.0
afg,1978,457476.0
afg,1979,461733.0
afg,1980,446100.0
afg,1981,437781.0
afg,1982,425849.0
afg,1983,412367.0
afg,1984,400451.0
afg,1985,392111.0
afg,1986,386209.0
afg,1987,384718.0
afg,1988,388724.0
afg,1989,399392.0
afg,1990,416869.0
afg,1991,442416.0
afg,1992,474551.0
afg,1993,509234.0
afg,1994,542618.0
afg,1995,572773.0
afg,1996,595289.0
afg,1997,613146.0
afg,1998,629255.0
afg,1999,648122.0
afg,2000,672629.0
afg,2001,704781.0
afg,2002,739457.0
afg,2003,774288.0
afg,2004,806719.0
afg,2005,834710.0
afg,2006,856120.0
afg,2007,881865.0
afg,2008,915542.0
afg,2009,957607.0
afg,2010,1007190.0
afg,2011,1059805.0
afg,2012,1111348.0
afg,2013,1158674.0
afg,2014,1200477.0
afg,2015,1236409.0
ago,1970,315749.0
ago,1971,321560.0
ago,1972,328988.0
ago,1973,337666.0
ago,1974,346759.0
ago,1975,355234.0
ago,1976,363433.0
ago,1977,372812.0
ago,1978,383624.0
ago,1979,395669.0
ago,1980,408131.0
ago,1981,422147.0
ago,1982,438478.0
ago,1983,456387.0
ago,1984,474501.0
ago,1985,491440.0
ago,1986,507159.0
ago,1987,523142.0
ago,1988,539864.0
ago,1989,557151.0
ago,1990,573874.0
ago,1991,591330.0
ago,1992,610944.0
ago,1993,632294.0
ago,1994,654018.0
ago,1995,674343.0
ago,1996,693742.0
ago,1997,714116.0
ago,1998,735927.0
ago,1999,758927.0
ago,2000,781896.0
ago,2001,806127.0
ago,2002,833401.0
ago,2003,863386.0
ago,2004,895001.0
ago,2005,926750.0
ago,2006,959194.0
ago,2007,703047.0
ago,2008,728349.0
ago,2009,755326.0
ago,2010,783556.0
ago,2011,811912.0
ago,2012,842283.0
ago,2013,874479.0
ago,2014,907979.0
ago,2015,941944.0
ago,2016,975392.0
alb,1970,101470.0
alb,1971,105182.0
alb,1972,108811.0
alb,1973,112100.0
alb,1974,115047.0
alb,1975,117474.0
alb,1976,119041.0
alb,1977,119525.0
alb,1978,119504.0
alb,1979,119302.0
alb,1980,119272.0
alb,1981,119652.0
alb,1982,120557.0
alb,1983,121703.0
alb,1984,122931.0
alb,1985,124100.0
alb,1986,125143.0
alb,1987,126165.0
alb,1988,127160.0
alb,1989,128019.0
alb,1990,128597.0
alb,1991,128802.0
alb,1992,128784.0
alb,1993,128694.0
alb,1994,128577.0
alb,1995,128654.0
alb,1996,129157.0
alb,1997,129698.0
alb,1998,130856.0
alb,1999,132322.0
alb,2000,133657.0
alb,2001,134378.0
alb,2002,133578.0
alb,2003,132321.0
alb,2004,130645.0
alb,2005,128367.0
alb,2006,125071.0
alb,2007,119341.0
alb,2008,113965.0
alb,2009,112151.0
alb,2010,108210.0
alb,2011,104917.0
alb,2012,100078.0
alb,2013,94746.0
alb,2014,89040.0
alb,2015,83255.0
alb,2016,77770.0
and,1970,1137.0
and,1971,1184.0
and,1972,1223.0
and,1973,1243.0
and,1974,1250.0
and,1975,1250.0
and,1976,1243.0
and,1977,1111.0
and,1978,1056.0
and,1979,1117.0
and,1980,1285.0
and,1981,1504.0
and,1982,1485.0
and,1983,1446.0
and,1984,1387.0
and,1985,1361.0
and,1986,1367.0
and,1987,1405.0
and,1988,1412.0
and,1989,1409.0
and,1990,1412.0
and,1991,1424.0
and,1992,1406.0
and,1993,1378.0
and,1994,1358.0
and,1995,1345.0
and,1996,1332.0
and,1997,1305.0
and,1998,1283.0
arb,1970,4902002.0
arb,1971,5028694.0
arb,1972,5149167.0
arb,1973,5283554.0
arb,1974,5432910.0
arb,1975,5597097.0
arb,1976,5769811.0
arb,1977,5925287.0
arb,1978,6068592.0
arb,1979,6230563.0
arb,1980,6405465.0
arb,1981,6582239.0
arb,1982,6725683.0
arb,1983,6866787.0
arb,1984,7011416.0
arb,1985,7162661.0
arb,1986,7322968.0
arb,1987,7481902.0
arb,1988,7671245.0
arb,1989,7605559.0
arb,1990,7906283.0
arb,1991,7848540.0
arb,1992,8072007.0
arb,1993,8306320.0
arb,1994,8549564.0
arb,1995,8798560.0
arb,1996,9049055.0
arb,1997,9260450.0
arb,1998,9457732.0
arb,1999,9609984.0
arb,2000,9767283.0
arb,2001,9871713.0
arb,2002,9967842.0
arb,2003,10465299.0
arb,2004,10509972.0
arb,2005,10609319.0
arb,2006,10671915.0
arb,2007,11092607.0
arb,2008,11159481.0
arb,2009,11123110.0
arb,2010,11125445.0
arb,2011,11117482.0
arb,2012,11132880.0
arb,2013,11173324.0
arb,2014,10848976.0
are,1970,4437.0
are,1971,4762.0
are,1972,5400.0
