country,year,sp_pop_ag14_fe_un
abw,1990,454
abw,1991,488
abw,1992,499
abw,1993,520
abw,1994,535
abw,1995,554
abw,1996,576
abw,1997,590
abw,1998,608
abw,1999,614
abw,2000,657
abw,2001,664
abw,2002,688
abw,2003,709
abw,2004,729
abw,2005,734
abw,2006,740
abw,2007,739
abw,2008,735
abw,2009,729
abw,2010,725
abw,2011,724
abw,2012,724
abw,2013,726
abw,2015,727
afg,1990,140261
afg,1991,150017
afg,1992,163232
afg,1993,178148
afg,1994,192313
afg,1995,203998
afg,1996,212510
afg,1997,218467
afg,1998,223055
afg,1999,228080
afg,2000,234855
afg,2001,243642
afg,2002,253998
afg,2003,265670
afg,2004,278195
afg,2005,291187
afg,2006,304681
afg,2007,318701
afg,2008,332821
afg,2009,346506
afg,2010,359380
afg,2011,371277
afg,2012,382308
afg,2013,392727
afg,2015,413246
ago,1990,122094
ago,1991,126165
ago,1992,130647
ago,1993,135379
ago,1994,140125
ago,1995,144729
ago,1996,149087
ago,1997,153270
ago,1998,157504
ago,1999,162112
ago,2000,167299
ago,2001,173194
ago,2002,179661
ago,2003,186332
ago,2004,192688
ago,2005,198376
ago,2006,203254
ago,2007,207490
ago,2008,211409
ago,2009,215488
ago,2010,220083
ago,2011,225281
ago,2012,230994
ago,2013,237179
ago,2015,250602
alb,1990,32196
alb,1991,31938
alb,1992,31351
alb,1993,30627
alb,1994,30038
alb,1995,29775
alb,1996,29906
alb,1997,30348
alb,1998,30967
alb,1999,31557
alb,2000,31966
alb,2001,32165
alb,2002,32190
alb,2003,32039
alb,2004,31726
alb,2005,31264
alb,2006,30646
alb,2007,29879
alb,2008,29019
alb,2009,28140
alb,2010,27301
alb,2011,26518
alb,2012,25795
alb,2013,25155
alb,2015,24221
and,1998,309
and,1999,313
and,2000,314
and,2001,320
and,2002,323
and,2003,332
and,2004,337
and,2005,374
and,2006,391
are,1990,12459
are,1991,13223
are,1992,13992
are,1993,14832
are,1994,15836
are,1995,17051
are,1996,18542
are,1997,20247
are,1998,21938
are,1999,23310
are,2000,24152
are,2001,24367
are,2002,24054
are,2003,23452
are,2004,22904
are,2005,22660
are,2006,22804
are,2007,23262
are,2008,23942
are,2009,24691
are,2010,25396
are,2011,26029
are,2012,26637
are,2013,27265
are,2015,28834
arg,1990,313964
arg,1991,320370
arg,1992,324445
arg,1993,326645
arg,1994,327737
arg,1995,328333
arg,1996,328450
arg,1997,328011
arg,1998,327440
arg,1999,327243
arg,2000,327768
arg,2001,329226
arg,2002,331507
arg,2003,334230
arg,2004,336823
arg,2005,338860
arg,2006,340296
arg,2007,341234
arg,2008,341592
arg,2009,341300
arg,2010,340349
arg,2011,338642
arg,2012,336281
arg,2013,333691
arg,2015,329974
arm,1990,29123
arm,1991,29234
arm,1992,29348
arm,1993,29503
arm,1994,29751
arm,1995,30124
arm,1996,30630
arm,1997,31222
arm,1998,31802
arm,1999,32233
arm,2000,32413
arm,2001,32322
arm,2002,31978
arm,2003,31363
arm,2004,30470
arm,2005,29305
arm,2006,27861
arm,2007,26173
arm,2008,24348
arm,2009,22526
arm,2010,20818
arm,2011,19255
arm,2012,17846
arm,2013,16639
arm,2015,15026
atg,2001,708
atg,2002,722
atg,2003,734
atg,2004,749
atg,2005,763
atg,2006,776
aus,1990,124297
aus,1991,123637
aus,1992,123346
aus,1993,123404
aus,1994,123751
aus,1995,124337
aus,1996,125157
aus,1997,126211
aus,1998,127454
aus,1999,128831
aus,2000,130284
aus,2001,131807
aus,2002,133361
aus,2003,134804
aus,2004,135958
aus,2005,136701
aus,2006,136983
aus,2007,136848
aus,2008,136385
aus,2009,135731
aus,2010,135001
aus,2011,134211
aus,2012,133371
aus,2013,132576
aus,2015,131546
aut,1990,44262
aut,1991,43739
aut,1992,43827
aut,1993,44320
aut,1994,44919
aut,1995,45405
aut,1996,45701
aut,1997,45858
aut,1998,45932
aut,1999,46022
aut,2000,46196
aut,2001,46461
aut,2002,46764
aut,2003,47046
aut,2004,47224
aut,2005,47239
aut,2006,47079
aut,2007,46760
aut,2008,46303
aut,2009,45736
aut,2010,45091
aut,2011,44364
aut,2012,43566
aut,2013,42756
aut,2015,41375
aze,1990,67159
aze,1991,68002
aze,1992,69112
aze,1993,70538
aze,1994,72351
aze,1995,74573
aze,1996,77195
aze,1997,80106
aze,1998,83096
aze,1999,85888
aze,2000,88263
aze,2001,90168
aze,2002,91577
aze,2003,92328
aze,2004,92239
aze,2005,91199
aze,2006,89187
aze,2007,86285
aze,2008,82646
aze,2009,78481
aze,2010,73998
aze,2011,69208
