country,year,sp_pop_ag25_fe_un
abw,1990,471.0
abw,1991,534.0
abw,1992,556.0
abw,1993,628.0
abw,1994,619.0
abw,1995,632.0
abw,1996,661.0
abw,1997,673.0
abw,1998,673.0
abw,1999,669.0
abw,2000,606.0
abw,2001,616.0
abw,2002,556.0
abw,2003,573.0
abw,2004,599.0
abw,2005,624.0
abw,2006,607.0
abw,2007,581.0
abw,2008,551.0
abw,2009,528.0
abw,2010,521.0
abw,2011,531.0
abw,2012,555.0
abw,2013,588.0
abw,2015,651.0
afg,1990,93715.0
afg,1991,100161.0
afg,1992,108852.0
afg,1993,118607.0
afg,1994,127785.0
afg,1995,135229.0
afg,1996,140484.0
afg,1997,143965.0
afg,1998,146462.0
afg,1999,149185.0
afg,2000,153017.0
afg,2001,158156.0
afg,2002,164332.0
afg,2003,171397.0
afg,2004,179060.0
afg,2005,187096.0
afg,2006,195511.0
afg,2007,204369.0
afg,2008,213549.0
afg,2009,222901.0
afg,2010,232315.0
afg,2011,241718.0
afg,2012,251111.0
afg,2013,260554.0
afg,2015,279947.0
ago,1990,83616.0
ago,1991,85968.0
ago,1992,88488.0
ago,1993,91105.0
ago,1994,93718.0
ago,1995,96262.0
ago,1996,98704.0
ago,1997,101097.0
ago,1998,103578.0
ago,1999,106330.0
ago,2000,109482.0
ago,2001,113090.0
ago,2002,117106.0
ago,2003,121428.0
ago,2004,125902.0
ago,2005,130414.0
ago,2006,134915.0
ago,2007,139437.0
ago,2008,144047.0
ago,2009,148850.0
ago,2010,153910.0
ago,2011,159255.0
ago,2012,164824.0
ago,2013,170480.0
ago,2015,181372.0
alb,1990,30770.0
alb,1991,30271.0
alb,1992,29259.0
alb,1993,27952.0
alb,1994,26658.0
alb,1995,25611.0
alb,1996,24880.0
alb,1997,24419.0
alb,1998,24182.0
alb,1999,24080.0
alb,2000,24047.0
alb,2001,24081.0
alb,2002,24208.0
alb,2003,24425.0
alb,2004,24731.0
alb,2005,25120.0
alb,2006,25577.0
alb,2007,26083.0
alb,2008,26627.0
alb,2009,27198.0
alb,2010,27780.0
alb,2011,28377.0
alb,2012,28963.0
alb,2013,29459.0
alb,2015,29795.0
and,1998,564.0
and,1999,538.0
and,2000,499.0
and,2001,475.0
and,2002,460.0
and,2003,473.0
and,2004,581.0
and,2005,591.0
and,2006,641.0
are,1990,11254.0
are,1991,11794.0
are,1992,12726.0
are,1993,13929.0
are,1994,15216.0
are,1995,16456.0
are,1996,17560.0
are,1997,18583.0
are,1998,19696.0
are,1999,21151.0
are,2000,23092.0
are,2001,25624.0
are,2002,28599.0
are,2003,31606.0
are,2004,34084.0
are,2005,35642.0
are,2006,36131.0
are,2007,35705.0
are,2008,34643.0
are,2009,33368.0
are,2010,32205.0
are,2011,31222.0
are,2012,30367.0
are,2013,29687.0
are,2015,28964.0
arg,1990,236515.0
arg,1991,238904.0
arg,1992,241503.0
arg,1993,244706.0
arg,1994,249028.0
arg,1995,254787.0
arg,1996,262087.0
arg,1997,270666.0
arg,1998,280009.0
arg,1999,289403.0
arg,2000,298269.0
arg,2001,306571.0
arg,2002,314298.0
arg,2003,320946.0
arg,2004,325919.0
arg,2005,328870.0
arg,2006,329450.0
arg,2007,327940.0
arg,2008,325388.0
arg,2009,323260.0
arg,2010,322600.0
arg,2011,323789.0
arg,2012,326483.0
arg,2013,330095.0
arg,2015,336640.0
arm,1990,32638.0
arm,1991,30618.0
arm,1992,28143.0
arm,1993,25542.0
arm,1994,23250.0
arm,1995,21583.0
arm,1996,20662.0
arm,1997,20405.0
arm,1998,20669.0
arm,1999,21214.0
arm,2000,21859.0
arm,2001,22565.0
arm,2002,23367.0
arm,2003,24235.0
arm,2004,25148.0
arm,2005,26083.0
arm,2006,27007.0
arm,2007,27880.0
arm,2008,28668.0
arm,2009,29334.0
arm,2010,29845.0
arm,2011,30201.0
arm,2012,30381.0
arm,2013,30325.0
arm,2015,29231.0
atg,2001,658.0
atg,2002,670.0
atg,2003,683.0
atg,2004,696.0
atg,2005,709.0
atg,2006,722.0
aus,1990,135973.0
aus,1991,136707.0
aus,1992,137346.0
aus,1993,137898.0
aus,1994,138378.0
aus,1995,138789.0
aus,1996,139192.0
aus,1997,139585.0
aus,1998,139830.0
aus,1999,139741.0
aus,2000,139214.0
aus,2001,138137.0
aus,2002,136639.0
aus,2003,135131.0
aus,2004,134175.0
aus,2005,134160.0
aus,2006,135249.0
aus,2007,137274.0
aus,2008,139854.0
aus,2009,142437.0
aus,2010,144617.0
aus,2011,146264.0
aus,2012,147478.0
aus,2013,148348.0
aus,2015,149670.0
aut,1990,67452.0
aut,1991,67661.0
aut,1992,67581.0
aut,1993,67100.0
aut,1994,66076.0
aut,1995,64437.0
aut,1996,62120.0
aut,1997,59248.0
aut,1998,56175.0
aut,1999,53375.0
aut,2000,51193.0
aut,2001,49744.0
aut,2002,48943.0
aut,2003,48707.0
aut,2004,48870.0
aut,2005,49293.0
aut,2006,49992.0
aut,2007,50962.0
aut,2008,52010.0
aut,2009,52894.0
aut,2010,53437.0
aut,2011,53544.0
aut,2012,53255.0
aut,2013,52712.0
aut,2015,51669.0
aze,1990,73728.0
aze,1991,72953.0
aze,1992,71931.0
aze,1993,70756.0
aze,1994,69526.0
aze,1995,68327.0
aze,1996,67214.0
aze,1997,66231.0
aze,1998,65462.0
aze,1999,64995.0
aze,2000,64893.0
aze,2001,65169.0
aze,2002,65820.0
aze,2003,66884.0
aze,2004,68388.0
aze,2005,70333.0
aze,2006,72706.0
aze,2007,75426.0
aze,2008,78329.0
aze,2009,81208.0
aze,2010,83880.0
aze,2011,86301.0
aze,2012,88412.0
aze,2013,90013.0
aze,2015,90798.0
bdi,1990,47960.0
bdi,1991,48104.0
bdi,1992,48037.0
bdi,1993,47780.0
bdi,1994,47361.0
bdi,1995,46835.0
bdi,1996,46173.0
bdi,1997,45462.0
bdi,1998,45026.0
bdi,1999,45280.0
bdi,2000,46514.0
bdi,2001,48814.0
bdi,2002,52066.0
bdi,2003,56092.0
bdi,2004,60615.0
bdi,2005,65398.0
bdi,2006,70418.0
bdi,2007,75625.0
bdi,2008,80717.0
bdi,2009,85320.0
bdi,2010,89167.0
bdi,2011,92144.0
bdi,2012,94308.0
bdi,2013,95801.0
bdi,2015,97668.0
bel,1990,76738.0
bel,1991,75566.0
bel,1992,74212.0
bel,1993,72746.0
bel,1994,71254.0
bel,1995,69805.0
bel,1996,68423.0
bel,1997,67123.0
bel,1998,65958.0
bel,1999,64983.0
bel,2000,64233.0
bel,2001,63740.0
bel,2002,63487.0
bel,2003,63409.0
bel,2004,63403.0
bel,2005,63398.0
bel,2006,63367.0
bel,2007,63323.0
bel,2008,63277.0
bel,2009,63258.0
bel,2010,63279.0
bel,2011,63337.0
bel,2012,63410.0
bel,2013,63491.0
bel,2015,63612.0
ben,1990,38228.0
ben,1991,39696.0
ben,1992,41477.0
ben,1993,43430.0
ben,1994,45345.0
ben,1995,47084.0
ben,1996,48588.0
ben,1997,49925.0
ben,1998,51238.0
ben,1999,52732.0
ben,2000,54557.0
ben,2001,56738.0
ben,2002,59218.0
ben,2003,61962.0
ben,2004,64900.0
ben,2005,67969.0
ben,2006,71187.0
ben,2007,74534.0
ben,2008,77872.0
ben,2009,81023.0
ben,2010,83866.0
ben,2011,86332.0
ben,2012,88475.0
ben,2013,90441.0
ben,2015,94644.0
bfa,1990,68444.0
bfa,1991,71485.0
bfa,1992,74704.0
bfa,1993,78006.0
bfa,1994,81266.0
bfa,1995,84402.0
bfa,1996,87356.0
bfa,1997,90162.0
bfa,1998,92915.0
bfa,1999,95758.0
bfa,2000,98791.0
bfa,2001,102061.0
bfa,2002,105525.0
bfa,2003,109092.0
bfa,2004,112627.0
bfa,2005,116040.0
bfa,2006,119298.0
bfa,2007,122456.0
bfa,2008,125610.0
bfa,2009,128896.0
bfa,2010,132417.0
bfa,2011,136193.0
bfa,2012,140203.0
bfa,2013,144440.0
bfa,2015,153527.0
bgd,1990,962380.0
bgd,1991,986664.0
bgd,1992,1009769.0
bgd,1993,1031717.0
bgd,1994,1052610.0
bgd,1995,1072624.0
bgd,1996,1091670.0
bgd,1997,1109984.0
bgd,1998,1128478.0
bgd,1999,1148343.0
bgd,2000,1170447.0
bgd,2001,1194944.0
bgd,2002,1221615.0
bgd,2003,1250456.0
bgd,2004,1281344.0
bgd,2005,1314036.0
bgd,2006,1348651.0
bgd,2007,1384810.0
bgd,2008,1421127.0
bgd,2009,1455785.0
bgd,2010,1487448.0
bgd,2011,1515561.0
bgd,2012,1540333.0
bgd,2013,1562164.0
bgd,2015,1599788.0
bgr,1990,57049.0
bgr,1991,56613.0
bgr,1992,56226.0
bgr,1993,55930.0
bgr,1994,55780.0
bgr,1995,55807.0
bgr,1996,56026.0
bgr,1997,56404.0
bgr,1998,56844.0
bgr,1999,57218.0
bgr,2000,57430.0
bgr,2001,57447.0
bgr,2002,57284.0
bgr,2003,56947.0
bgr,2004,56461.0
bgr,2005,55846.0
bgr,2006,55084.0
bgr,2007,54173.0
bgr,2008,53147.0
bgr,2009,52059.0
bgr,2010,50946.0
bgr,2011,49851.0
bgr,2012,48762.0
bgr,2013,47579.0
bgr,2015,44436.0
bhr,1990,4653.0
bhr,1991,4654.0
bhr,1992,4582.0
bhr,1993,4476.0
bhr,1994,4398.0
bhr,1995,4391.0
bhr,1996,4471.0
bhr,1997,4619.0
bhr,1998,4814.0
bhr,1999,5012.0
bhr,2000,5186.0
bhr,2001,5330.0
bhr,2002,5453.0
bhr,2003,5555.0
bhr,2004,5638.0
bhr,2005,5708.0
bhr,2006,5758.0
bhr,2007,5791.0
bhr,2008,5819.0
bhr,2009,5857.0
bhr,2010,5919.0
bhr,2011,6008.0
bhr,2012,6118.0
bhr,2013,6244.0
bhr,2015,6504.0
bhs,1990,2596.0
bhs,1991,2626.0
bhs,1992,2646.0
bhs,1993,2659.0
bhs,1994,2669.0
bhs,1995,2675.0
bhs,1996,2680.0
bhs,1997,2682.0
bhs,1998,2684.0
bhs,1999,2686.0
bhs,2000,2688.0
bhs,2001,2688.0
bhs,2002,2689.0
bhs,2003,2692.0
bhs,2004,2704.0
bhs,2005,2728.0
bhs,2006,2764.0
bhs,2007,2811.0
bhs,2008,2861.0
bhs,2009,2905.0
bhs,2010,2934.0
bhs,2011,2945.0
bhs,2012,2939.0
bhs,2013,2928.0
bhs,2015,2939.0
bih,1990,37979.0
bih,1991,36246.0
bih,1992,34088.0
bih,1993,31799.0
bih,1994,29785.0
bih,1995,28331.0
bih,1996,27550.0
bih,1997,27349.0
bih,1998,27554.0
bih,1999,27899.0
bih,2000,28179.0
bih,2001,28358.0
bih,2002,28482.0
bih,2003,28537.0
bih,2004,28521.0
bih,2005,28437.0
bih,2006,28258.0
bih,2007,27973.0
bih,2008,27634.0
bih,2009,27308.0
bih,2010,27046.0
bih,2011,26873.0
bih,2012,26767.0
bih,2013,26673.0
bih,2015,26222.0
blr,1990,76688.0
blr,1991,74554.0
blr,1992,72552.0
blr,1993,70839.0
blr,1994,69581.0
blr,1995,68889.0
blr,1996,68862.0
blr,1997,69459.0
blr,1998,70457.0
blr,1999,71540.0
blr,2000,72472.0
blr,2001,73136.0
blr,2002,73585.0
blr,2003,73972.0
blr,2004,74533.0
blr,2005,75411.0
blr,2006,76656.0
blr,2007,78127.0
