country,year,lo_timss_mat8_fe
are,2011,464
are,2015,471
arm,2003,482.856345548074
arm,2007,500.694936257351
arm,2011,471.52354719278
aus,1995,511
aus,1999,524.303574532524
aus,2003,499
aus,2007,488
aus,2011,500
aus,2015,504
aut,1995,525.226158700922
bgr,1999,510.397713842068
bgr,2003,475.645561489416
bgr,2007,470.912797679419
bhr,2003,417
bhr,2007,414
bhr,2011,431
bhr,2015,462
bih,2007,456.475147701085
bwa,2003,368.01921057876
bwa,2007,370.850058978214
can,1995,522.33343672071
can,1999,529.228317661651
can,2015,525
che,1995,530.939549534378
chl,1999,388
chl,2003,379
chl,2011,409
chl,2015,418
col,1995,320.029584445662
col,2007,364.068327293755
cyp,1995,471.102974953675
cyp,1999,478.547092846323
cyp,2003,467.457267006942
cyp,2007,475.682891865718
cze,1995,538.634298685637
cze,1999,511.789151758667
cze,2007,505.0567744134
deu,1995,501.989150828722
dnk,1995,488.163967446755
dza,2007,384.056772093793
egy,2003,407
egy,2007,397
egy,2015,397
esp,1995,477.22505022874
est,2003,532.067617620806
fin,1999,518.770799016864
fin,2011,516.326451976829
fra,1995,528.131633865572
geo,2007,412
geo,2011,430
geo,2015,454
gha,2003,266.430558382422
gha,2007,297.388493790126
gha,2011,318.490675702846
grc,1995,472.427278577777
hkg,1995,559
hkg,1999,583
hkg,2003,587
hkg,2007,578
hkg,2011,588
hkg,2015,591
hun,1995,527
hun,1999,529
hun,2003,526
hun,2007,517
hun,2011,502
hun,2015,510
idn,1999,400.772236138279
idn,2003,411.145279351277
idn,2007,399.040307904435
idn,2011,392.350655252643
irl,1995,512
irl,2015,521
irn,1995,405
irn,1999,408
irn,2003,417
irn,2007,407
irn,2011,411
irn,2015,438
isl,1995,488.048162751157
isr,1995,500.445449828098
isr,1999,458.647899294113
isr,2003,491.926178462159
isr,2007,464.507777262784
isr,2011,520
isr,2015,510
ita,1995,488.315155509087
ita,1999,475
ita,2003,481
ita,2007,477
ita,2011,493
ita,2015,491
jor,1999,431
jor,2003,438
jor,2007,438
jor,2011,420
jor,2015,395
jpn,1995,577
jpn,1999,575
jpn,2003,569
jpn,2007,568
jpn,2011,566
jpn,2015,588
kaz,2011,486
kaz,2015,531
kor,1995,571
kor,1999,585
kor,2003,586
kor,2007,595
kor,2011,610
kor,2015,605
kwt,1995,366.240207893839
kwt,2007,364
kwt,2015,387
lbn,2003,429
lbn,2007,443
lbn,2011,444
lbn,2015,441
ltu,1995,472
ltu,1999,480
ltu,2003,503
ltu,2007,509
ltu,2011,507
ltu,2015,511
lva,1995,486.179364386054
lva,1999,502.432684521007
lva,2003,511.149635611754
mar,1999,326.308701070209
mar,2003,381.404359212419
mar,2007,376.894077792577
mar,2011,371
mar,2015,385
mda,1999,467.956872235687
mda,2003,464.85341318736
mkd,1999,446.39680113206
mkd,2003,439.328486507488
mkd,2011,429.657682520594
mlt,2007,488
mlt,2015,495
mng,2007,428.199536227383
mys,1999,521
mys,2003,512
mys,2007,479
mys,2011,449
mys,2015,470
nld,1995,522.421527129149
nld,1999,537.617430312615
nld,2003,533.166323349867
nor,1995,498
nor,2003,463
nor,2007,471
nor,2011,476
nor,2015,486
nzl,1995,497
nzl,1999,495
nzl,2003,495
nzl,2011,478
nzl,2015,494
omn,2007,399
omn,2011,397
omn,2015,420
phl,1999,352.153628783236
phl,2003,383.023382329431
prt,1995,444.332797739675
pse,2003,394.230137030518
pse,2007,385.058134419321
pse,2011,415.310189704357
qat,2007,325.474840996618
qat,2011,415
qat,2015,440
rou,1995,472.596849905873
rou,1999,474.925837496001
rou,2003,477.312645281074
rou,2007,470.470401234222
rou,2011,463.579193261004
rus,1995,524
rus,1999,526
rus,2003,510
rus,2007,514
rus,2011,539
rus,2015,533
sau,2003,325.845720404216
sau,2007,341.091620833756
sau,2011,401
sau,2015,375
sgp,1995,610
sgp,1999,603
sgp,2003,611
sgp,2007,600
sgp,2011,615
sgp,2015,626
slv,2007,330.641543828073
srb,2003,480.093331593508
srb,2007,488.979968778031
svk,1995,532.438530926946
svk,1999,531.642782208986
svk,2003,507.631202640755
svn,1995,492
svn,1999,529.392984324798
svn,2003,495
svn,2007,500
svn,2011,502
svn,2015,515
swe,1995,541
swe,2003,499
swe,2007,493
swe,2011,486
swe,2015,497
syr,2007,387.114276476049
syr,2011,374.912214268912
tha,1995,520.059960662207
tha,1999,469
tha,2007,453
tha,2011,435
tha,2015,440
tun,1999,435.839751597142
tun,2003,398.967928239745
tun,2007,410.353742805428
tun,2011,416.803241461194
tur,1999,427.729861798809
tur,2007,432.100095860437
tur,2011,457
tur,2015,461
ukr,2007,464.673238806289
ukr,2011,477.598041000488
usa,1995,490
usa,1999,498
usa,2003,502
usa,2007,507
usa,2011,508
usa,2015,517
zaf,1999,267.180820834019
zaf,2003,261.658030990639
