country,year,uis_sap_23_gpv_g1_f
abw,1970,718
abw,1971,712
abw,1972,714
abw,1973,717
abw,1974,719
abw,1975,725
abw,1976,718
abw,1977,692
abw,1978,656
abw,1979,627
abw,1980,602
abw,1981,577
abw,1982,543
abw,1983,510
abw,1984,478
abw,1985,443
abw,1986,413
abw,1987,405
abw,1988,408
abw,1989,418
abw,1990,435
abw,1991,461
abw,1992,469
abw,1993,490
abw,1994,518
abw,1995,551
abw,1996,585
abw,1997,605
abw,1998,617
abw,1999,633
abw,2000,652
abw,2001,672
abw,2002,699
abw,2003,729
abw,2004,757
abw,2005,785
abw,2006,803
abw,2007,793
abw,2008,773
abw,2009,758
abw,2010,748
abw,2011,742
abw,2012,735
abw,2013,728
abw,2014,722
abw,2015,711
abw,2016,700
afg,1970,125166
afg,1971,129129
afg,1972,132741
afg,1973,136372
afg,1974,140556
afg,1975,150255
afg,1976,152945
afg,1977,155488
afg,1978,157911
afg,1979,159687
afg,1980,154326
afg,1981,151374
afg,1982,147027
afg,1983,142352
afg,1984,138501
afg,1985,135892
afg,1986,133928
afg,1987,133509
afg,1988,135079
afg,1989,138970
afg,1990,145223
afg,1991,153817
afg,1992,164480
afg,1993,176182
afg,1994,187818
afg,1995,198479
afg,1996,206293
afg,1997,212303
afg,1998,217878
afg,1999,224733
afg,2000,233628
afg,2001,244324
afg,2002,255694
afg,2003,267276
afg,2004,278192
afg,2005,287307
afg,2006,296151
afg,2007,307660
afg,2008,321512
afg,2009,336602
afg,2010,353842
afg,2011,370456
afg,2012,385653
afg,2013,399553
afg,2014,412626
afg,2015,423740
afg,2016,434246
ago,1970,82536
ago,1971,84299
ago,1972,86512
ago,1973,88921
ago,1974,91141
ago,1975,92954
ago,1976,95326
ago,1977,98166
ago,1978,101277
ago,1979,104437
ago,1980,107491
ago,1981,111501
ago,1982,116205
ago,1983,121196
ago,1984,125971
ago,1985,130200
ago,1986,134610
ago,1987,139169
ago,1988,143646
ago,1989,147655
ago,1990,151064
ago,1991,155725
ago,1992,161262
ago,1993,167134
ago,1994,172751
ago,1995,177725
ago,1996,183143
ago,1997,188925
ago,1998,194834
ago,1999,200494
ago,2000,205717
ago,2001,212328
ago,2002,219994
ago,2003,228272
ago,2004,236698
ago,2005,244923
ago,2006,253893
ago,2007,243274
ago,2008,252238
ago,2009,261724
ago,2010,271468
ago,2011,281320
ago,2012,291905
ago,2013,303115
ago,2014,314680
ago,2015,326170
ago,2016,337470
alb,1970,26829
alb,1971,27657
alb,1972,28468
alb,1973,29211
alb,1974,29789
