country,year,lo_timss_mat4_adv
are,2011,2
are,2015,5
arm,2003,1.84944683350619
arm,2007,8.44768878749731
arm,2011,2.06208132522629
aus,1995,6
aus,2003,5
aus,2007,9
aus,2011,10
aus,2015,9
aut,1995,10.3793445843207
aut,2007,3.1302040026528
aut,2011,2.36120981209599
aze,2011,4.91710673683393
bgr,2015,10
bhr,2011,1
bhr,2015,2
can,1995,6.81303797318479
can,2015,6
chl,2011,2
chl,2015,1
col,2007,0
cyp,1995,5
cyp,2003,8
cyp,2015,10
cze,1995,16
cze,2007,2
cze,2011,4
cze,2015,8
deu,2007,6
deu,2011,5
deu,2015,5
dnk,2007,7
dnk,2011,10
dnk,2015,12
dza,2007,0
esp,2011,1
esp,2015,3
fin,2011,12
fin,2015,8
fra,2015,2
geo,2007,1
geo,2011,2
geo,2015,2
grc,1995,3.39800326546236
hkg,1995,17
hkg,2003,22
hkg,2007,40
hkg,2011,37
hkg,2015,45
hrv,2011,2
hrv,2015,3
hun,1995,11
hun,2003,10
hun,2007,9
hun,2011,10
hun,2015,13
idn,2015,0
irl,1995,10
irl,2011,9
irl,2015,14
irn,1995,0
irn,2003,0
irn,2007,0
irn,2011,1
irn,2015,1
isl,1995,1.65650500634091
isr,1995,6.21098688007326
ita,2003,6
ita,2007,6
ita,2011,5
ita,2015,4
jor,2015,0
jpn,1995,22
jpn,2003,21
jpn,2007,23
jpn,2011,30
jpn,2015,32
kaz,2007,19.0256490593414
kaz,2011,7
kaz,2015,16
kor,1995,25
kor,2011,39
kor,2015,41
kwt,1995,0
kwt,2007,0
kwt,2011,0
kwt,2015,0
ltu,2003,10
ltu,2007,10
ltu,2011,10
ltu,2015,10
lva,1995,6.2377037765593
lva,2003,10.0091443589022
lva,2007,10.8440714480955
mar,2003,0
mar,2007,0
mar,2011,0
mar,2015,0
mda,2003,6.4389559084746
mlt,2011,3.56348321220432
mng,2007,0.779501869500778
nld,1995,12
nld,2003,5
nld,2007,7
nld,2011,5
nld,2015,4
nor,1995,2
nor,2003,1
nor,2007,2
nor,2011,2
nor,2015,3
nzl,1995,4
nzl,2003,5
nzl,2007,5
nzl,2011,4
nzl,2015,6
omn,2011,1
omn,2015,2
phl,2003,0.930939154508217
pol,2011,1.75196923391147
pol,2015,10
prt,1995,1
prt,2011,8
prt,2015,12
qat,2007,0
qat,2011,2
qat,2015,3
rou,2011,6.57939390218434
rus,2003,11
rus,2007,16
rus,2011,13
rus,2015,20
sau,2011,2
sau,2015,0
sgp,1995,38
sgp,2003,38
sgp,2007,41
sgp,2011,43
sgp,2015,50
slv,2007,0
srb,2011,9
srb,2015,10
svk,2007,5
svk,2011,5
svk,2015,4
svn,1995,2
svn,2003,2
svn,2007,3
svn,2011,4
svn,2015,6
swe,2007,3
swe,2011,3
swe,2015,5
tha,1995,0.773016534445517
tha,2011,1.19698291525281
tun,2003,0
tun,2007,0
tun,2011,0
tur,2011,4
tur,2015,5
ukr,2007,2.19759424965392
usa,1995,9
usa,2003,7
usa,2007,10
usa,2011,13
usa,2015,14
yem,2007,0
yem,2011,0
