country,year,sp_pop_0510_fe_un
abw,1990,3175
abw,1991,3228
abw,1992,3303
abw,1993,3485
abw,1994,3575
abw,1995,3719
abw,1996,3894
abw,1997,3995
abw,1998,4039
abw,1999,4077
abw,2000,4240
abw,2001,4274
abw,2002,4297
abw,2003,4334
abw,2004,4387
abw,2005,4475
abw,2006,4481
abw,2007,4459
abw,2008,4419
abw,2009,4375
abw,2010,4335
abw,2011,4304
abw,2012,4279
abw,2013,4252
abw,2014,4209
abw,2015,4146
afg,1990,1070022
afg,1991,1146911
afg,1992,1249317
afg,1993,1364237
afg,1994,1473550
afg,1995,1564459
afg,1996,1631655
afg,1997,1679466
afg,1998,1716496
afg,1999,1755939
afg,2000,1807277
afg,2001,1872918
afg,2002,1949375
afg,2003,2033232
afg,2004,2118952
afg,2005,2202494
afg,2006,2283131
afg,2007,2362289
afg,2008,2440582
afg,2009,2519186
afg,2010,2598959
afg,2011,2679921
afg,2012,2761662
afg,2013,2844153
afg,2014,2927311
afg,2015,3011099
ago,1990,940885
ago,1991,971068
ago,1992,1003999
ago,1993,1038808
ago,1994,1074181
ago,1995,1109102
ago,1996,1143606
ago,1997,1177880
ago,1998,1211273
ago,1999,1243011
ago,2000,1272700
ago,2001,1299839
ago,2002,1324956
ago,2003,1349957
ago,2004,1377451
ago,2005,1409289
ago,2006,1446168
ago,2007,1487477
ago,2008,1532132
ago,2009,1578436
ago,2010,1625101
ago,2011,1671813
ago,2012,1718825
ago,2013,1766079
ago,2014,1813643
ago,2015,1861530
alb,1990,201262
alb,1991,202877
alb,1992,204826
alb,1993,206766
alb,1994,208213
alb,1995,208796
alb,1996,208529
alb,1997,207473
alb,1998,205363
alb,1999,201880
alb,2000,196875
alb,2001,190178
alb,2002,182056
alb,2003,173351
alb,2004,165201
alb,2005,158442
alb,2006,153371
alb,2007,149807
alb,2008,147498
alb,2009,145991
alb,2010,144933
alb,2011,144300
alb,2012,144159
alb,2013,144327
alb,2014,144590
alb,2015,144779
and,1998,2030
and,1999,2000
and,2000,1969
and,2001,1916
and,2002,1904
and,2003,1959
and,2004,2273
and,2005,2353
and,2006,2461
are,1990,103496
are,1991,110384
are,1992,117579
are,1993,124682
are,1994,131161
are,1995,136637
are,1996,141005
are,1997,144386
are,1998,146904
are,1999,148777
are,2000,150213
are,2001,151204
are,2002,151825
are,2003,152452
are,2004,153566
are,2005,155519
are,2006,158400
are,2007,162131
are,2008,166670
are,2009,171906
are,2010,177705
are,2011,184106
are,2012,190992
are,2013,197864
are,2014,204075
are,2015,209148
arg,1990,1946797
arg,1991,1949773
arg,1992,1957248
arg,1993,1968360
arg,1994,1981178
arg,1995,1994149
arg,1996,2007615
arg,1997,2021953
arg,1998,2035569
arg,1999,2046385
arg,2000,2052935
arg,2001,2054867
arg,2002,2052681
arg,2003,2046875
arg,2004,2038306
arg,2005,2027829
arg,2006,2015179
arg,2007,2000759
arg,2008,1986906
arg,2009,1976648
arg,2010,1972040
arg,2011,1974077
arg,2012,1981891
arg,2013,1993358
arg,2014,2005330
arg,2015,2015441
arm,1990,215741
arm,1991,216970
arm,1992,216110
arm,1993,213376
arm,1994,209183
arm,1995,203866
arm,1996,197515
arm,1997,190115
arm,1998,181787
arm,1999,172667
arm,2000,162921
arm,2001,152640
arm,2002,142040
arm,2003,131571
arm,2004,121776
arm,2005,113081
arm,2006,105612
arm,2007,99382
arm,2008,94529
arm,2009,91162
arm,2010,89309
arm,2011,89062
arm,2012,90279
arm,2013,92450
arm,2014,94879
arm,2015,97031
atg,2001,4448
atg,2002,4531
atg,2003,4615
atg,2004,4701
atg,2005,4789
atg,2006,4879
aus,1990,724066
aus,1991,731456
aus,1992,737874
aus,1993,743751
aus,1994,749877
aus,1995,756733
aus,1996,764497
aus,1997,772661
aus,1998,780231
aus,1999,785874
aus,2000,788691
aus,2001,788335
aus,2002,785257
aus,2003,780366
aus,2004,774988
aus,2005,770145
aus,2006,766094
aus,2007,762733
aus,2008,760297
aus,2009,758965
aus,2010,758853
aus,2011,760129
aus,2012,762805
aus,2013,766628
aus,2014,771211
aus,2015,776251
aut,1990,268227
aut,1991,270387
aut,1992,271346
aut,1993,271518
aut,1994,271628
aut,1995,272165
aut,1996,273251
aut,1997,274569
aut,1998,275662
aut,1999,275895
aut,2000,274840
aut,2001,272337
aut,2002,268618
aut,2003,264125
aut,2004,259503
aut,2005,255237
aut,2006,251469
aut,2007,248120
aut,2008,245185
aut,2009,242591
aut,2010,240283
aut,2011,238312
aut,2012,236722
aut,2013,235447
aut,2014,234392
aut,2015,233488
aze,1990,471280
aze,1991,486755
aze,1992,502129
aze,1993,516470
aze,1994,528677
aze,1995,537856
aze,1996,543875
aze,1997,546587
aze,1998,545141
aze,1999,538564
aze,2000,526345
aze,2001,508328
aze,2002,485257
aze,2003,458735
aze,2004,430946
aze,2005,403734
aze,2006,377356
aze,2007,352157
aze,2008,330101
aze,2009,313533
aze,2010,303984
aze,2011,302396
aze,2012,308048
aze,2013,318669
aze,2014,330963
aze,2015,342423
bdi,1990,492050
bdi,1991,511493
bdi,1992,530578
bdi,1993,548733
bdi,1994,565299
bdi,1995,579838
bdi,1996,592233
bdi,1997,602684
bdi,1998,611514
bdi,1999,619221
bdi,2000,626305
bdi,2001,632960
bdi,2002,639519
bdi,2003,646816
bdi,2004,655867
bdi,2005,667511
bdi,2006,681872
bdi,2007,699112
bdi,2008,720113
bdi,2009,745898
bdi,2010,777053
bdi,2011,813853
bdi,2012,855689
bdi,2013,901104
bdi,2014,948080
bdi,2015,994978
