country,year,lo_timss_mat4_p95
are,2011,593.0
are,2015,623.0
arm,2003,594.0
arm,2007,650.0
arm,2011,595.0
aus,2003,625.0
aus,2007,647.0
aus,2011,652.0
aus,2015,649.0
aut,2007,612.0
aut,2011,606.0
aze,2011,625.0
bgr,2015,649.0
bhr,2011,577.0
bhr,2015,591.0
can,2015,629.0
chl,2011,592.0
chl,2015,577.0
col,2007,503.0
cyp,2003,641.0
cyp,2015,648.0
cze,2007,597.0
cze,2011,621.0
cze,2015,640.0
deu,2007,629.0
deu,2011,626.0
deu,2015,626.0
dnk,2007,634.0
dnk,2011,646.0
dnk,2015,656.0
dza,2007,522.0
esp,2011,593.0
esp,2015,614.0
fin,2011,654.0
fin,2015,639.0
fra,2015,607.0
geo,2007,582.0
geo,2011,589.0
geo,2015,597.0
hkg,2003,674.0
hkg,2007,712.0
hkg,2011,702.0
hkg,2015,721.0
hrv,2011,595.0
hrv,2015,605.0
hun,2003,647.0
hun,2007,647.0
hun,2011,650.0
hun,2015,660.0
idn,2015,537.0
irl,2011,648.0
irl,2015,658.0
irn,2003,528.0
irn,2007,534.0
irn,2011,575.0
irn,2015,583.0
ita,2003,632.0
ita,2007,629.0
ita,2011,622.0
ita,2015,619.0
jor,2015,547.0
jpn,2003,680.0
jpn,2007,688.0
jpn,2011,700.0
jpn,2015,703.0
kaz,2007,675.0
kaz,2011,637.0
kaz,2015,682.0
kor,2011,714.0
kor,2015,715.0
kwt,2007,475.0
kwt,2011,500.0
kwt,2015,522.0
ltu,2003,648.0
ltu,2007,645.0
ltu,2011,650.0
ltu,2015,646.0
lva,2003,647.0
lva,2007,650.0
mar,2003,493.0
mar,2007,508.0
mar,2011,511.0
mar,2015,533.0
mda,2003,634.0
mlt,2011,613.0
mng,2007,569.0
nld,2003,627.0
nld,2007,632.0
nld,2011,623.0
nld,2015,619.0
nor,2003,574.0
nor,2007,591.0
nor,2011,604.0
nor,2015,605.0
nzl,2003,623.0
nzl,2007,626.0
nzl,2011,614.0
nzl,2015,632.0
omn,2011,548.0
omn,2015,587.0
phl,2003,549.0
pol,2011,595.0
pol,2015,645.0
prt,2011,642.0
prt,2015,657.0
qat,2007,444.0
qat,2011,582.0
qat,2015,597.0
rou,2011,636.0
rus,2003,658.0
rus,2007,677.0
rus,2011,660.0
rus,2015,683.0
sau,2011,568.0
sau,2015,534.0
sgp,2003,721.0
sgp,2007,725.0
sgp,2011,723.0
sgp,2015,746.0
slv,2007,480.0
srb,2011,652.0
srb,2015,650.0
svk,2007,623.0
svk,2011,626.0
svk,2015,618.0
svn,2003,598.0
svn,2007,613.0
svn,2011,619.0
svn,2015,629.0
swe,2007,608.0
swe,2011,610.0
swe,2015,626.0
tha,2011,580.0
tun,2003,503.0
tun,2007,501.0
tun,2011,510.0
tur,2011,618.0
tur,2015,623.0
ukr,2007,599.0
usa,2003,639.0
usa,2007,650.0
usa,2011,660.0
usa,2015,667.0
yem,2007,414.0
yem,2011,438.0
