country,year,uis_e_5_b
abw,1999,1052.0
abw,2000,1166.0
abw,2001,1207.0
abw,2002,1168.0
abw,2003,1291.0
abw,2004,1310.0
abw,2005,1480.0
abw,2006,1442.0
abw,2007,1522.0
abw,2008,1632.0
abw,2009,1635.0
abw,2010,1728.0
abw,2011,1762.0
abw,2012,1879.0
abw,2013,263.0
abw,2014,286.0
afg,2011,37329.0
alb,1999,468.0
alb,2000,464.0
alb,2001,457.0
alb,2002,494.0
alb,2003,570.0
alb,2004,706.0
alb,2011,1859.0
alb,2012,1876.0
and,2013,30.0
and,2014,24.0
arb,1998,461160.25
arb,1999,530284.5625
arb,2000,514876.6875
arb,2001,499920.46875
arb,2002,510180.875
arb,2003,567751.0
arb,2004,616000.4375
arb,2005,625826.6875
arb,2006,674317.6875
arb,2007,721347.25
arb,2008,761526.1875
arb,2009,798268.0625
arb,2010,804539.3125
arb,2011,800693.4375
arb,2012,824169.25
arb,2013,949981.75
arb,2014,953931.375
are,2007,14991.0
are,2008,13992.0
are,2009,15363.0
are,2010,17732.0
are,2011,12880.0
are,2012,10172.0
are,2013,7238.0
are,2014,6564.0
arg,1999,414568.0
arg,2000,455158.0
arg,2001,481472.0
arg,2002,520816.0
arg,2003,555155.0
arg,2004,538003.0
arg,2005,534716.0
arg,2006,553906.0
arg,2007,675222.0
arg,2008,718559.0
arg,2009,769938.0
arg,2010,814540.0
arg,2011,860005.0
arg,2012,910674.0
arg,2013,931389.0
arm,1999,28577.0
arm,2000,30120.0
arm,2001,28679.0
arm,2002,31057.0
arm,2003,29417.0
arm,2004,26871.0
arm,2005,25816.0
arm,2006,24631.0
arm,2007,24181.0
arm,2008,23345.0
arm,2009,23388.0
arm,2010,20966.0
arm,2011,18819.0
arm,2012,13311.0
arm,2013,11802.0
arm,2014,10959.0
atg,2009,949.0
atg,2010,1082.0
atg,2011,955.0
atg,2012,1700.0
aus,1999,203150.0
aus,2000,191161.0
aus,2001,188460.0
aus,2002,190374.0
aus,2003,178973.0
aus,2004,164388.0
aus,2005,163386.0
aus,2006,159044.0
aus,2007,169640.0
aus,2008,178788.0
aus,2009,199573.0
aus,2010,223627.0
aus,2011,244251.0
aus,2012,248464.0
aus,2013,224740.0
aus,2014,233218.0
aut,1999,25324.0
aut,2000,25000.0
aut,2001,25231.0
aut,2002,26592.0
aut,2003,26167.0
aut,2004,25371.0
aut,2005,25253.0
aut,2006,23959.0
aut,2007,23133.0
aut,2008,19114.0
aut,2009,31160.0
aut,2010,35924.0
aut,2011,37955.0
aut,2012,40436.0
aut,2013,76800.4296875
aut,2014,77542.34375
aze,2006,41935.0
aze,2007,42487.0
aze,2008,38402.0
aze,2009,35644.0
aze,2010,34659.0
aze,2011,34865.0
aze,2012,35978.0
aze,2013,35553.0
aze,2014,37257.0
bdi,1999,1765.0
bdi,2000,2149.0
bdi,2001,2112.0
bdi,2002,3542.0
bdi,2004,10531.0
bdi,2005,11341.0
bdi,2011,680.0
bdi,2012,839.0
bdi,2013,1160.0
bel,1999,174580.0
bel,2000,181780.0
bel,2001,184738.0
bel,2002,189681.0
bel,2003,193063.0
bel,2004,200079.0
bel,2005,201509.0
bel,2006,204050.0
bel,2007,200935.0
bel,2008,200348.0
bel,2009,207207.0
bel,2010,220620.0
bel,2011,226802.0
bel,2012,235217.0
bel,2013,24123.0
bel,2014,24567.0
ben,1999,3377.0
ben,2000,3965.0
ben,2001,4966.0
ben,2008,25973.0
ben,2010,49126.0
bfa,2006,9270.0
bfa,2007,7964.0
bfa,2009,8646.0
bfa,2010,11581.0
bfa,2011,14697.0
bfa,2012,16801.0
bgd,1999,64617.0
bgd,2000,66210.0
bgd,2001,80050.0
bgd,2002,77936.0
bgd,2003,79905.0
bgd,2004,93558.0
bgd,2005,79985.0
bgd,2006,99032.0
bgd,2007,102775.0
bgd,2008,120487.0
bgd,2009,124737.0
bgd,2011,164588.0
bgd,2012,135846.0
bgd,2014,145953.0
bgr,1999,22065.0
bgr,2000,18461.0
bgr,2001,16369.0
bgr,2002,16646.0
bgr,2003,14801.0
bgr,2004,16294.0
bgr,2005,18432.0
bgr,2006,23608.0
bgr,2007,26953.0
bgr,2008,26169.0
bgr,2009,27724.0
bgr,2010,28947.0
bgr,2011,25511.0
bgr,2012,16210.0
bhr,1999,610.0
bhr,2003,3412.0
bhr,2005,1497.0
bhr,2006,1553.0
bhr,2014,4302.0
blr,1999,138420.0
blr,2000,144253.0
blr,2001,150326.0
blr,2002,155352.0
blr,2003,160913.0
blr,2004,162307.0
blr,2005,158384.0
blr,2006,154143.0
blr,2007,152539.0
blr,2008,122804.0
blr,2009,124915.0
blr,2010,129376.0
blr,2011,132108.0
blr,2012,131198.0
blr,2013,121726.0
blr,2014,109251.0
blz,2010,3006.0
blz,2011,3149.0
blz,2012,3651.0
blz,2013,3818.0
blz,2014,3873.0
bmu,2006,1208.0
bmu,2007,1081.0
bmu,2008,1092.0
bmu,2009,1366.0
bmu,2010,1269.0
bmu,2011,1313.0
bmu,2012,1278.0
bmu,2013,1207.0
bmu,2014,1071.0
bol,1999,20408.0
bol,2000,19703.0
bol,2001,21344.0
bol,2007,42884.0
bra,2003,114770.0
bra,2004,153307.0
bra,2005,214271.0
bra,2007,406976.0
bra,2008,539651.0
bra,2009,680679.0
bra,2010,781609.0
bra,2011,870534.0
bra,2012,944904.0
bra,2013,40734.0
brb,1999,3369.0
brb,2000,3633.0
brb,2001,3591.0
brb,2007,5556.0
brb,2009,6722.0
brb,2010,5124.0
brb,2011,3904.0
brn,1999,1840.0
brn,2000,1824.0
brn,2001,1894.0
brn,2002,1560.0
brn,2003,1593.0
brn,2004,1855.0
brn,2005,1971.0
brn,2006,1925.0
brn,2007,1837.0
brn,2008,1856.0
brn,2009,2209.0
brn,2010,1928.0
brn,2011,1945.0
brn,2012,2881.0
brn,2013,2808.0
brn,2014,3402.0
btn,2008,934.0
btn,2010,890.0
btn,2011,1467.0
btn,2013,1278.0
bwa,2013,23482.0
bwa,2014,24935.0
caf,1999,536.0
caf,2000,544.0
caf,2006,1047.0
caf,2009,2380.0
caf,2010,2078.0
caf,2012,3390.0
can,1999,314968.0
can,2000,307352.0
che,1999,35857.0
che,2000,34506.0
che,2001,33624.0
che,2002,34627.0
che,2003,38231.0
che,2004,39113.0
che,2005,36347.0
che,2006,35662.0
che,2007,38154.0
che,2008,46751.0
che,2009,48732.0
che,2010,52023.0
che,2011,51167.0
che,2012,55717.0
che,2013,10801.0
che,2014,9538.0
