country,year,uis_lp_ag15t99
abw,2000,1890
abw,2010,2556
afg,1979,5874703
afg,2011,10372565
ago,2001,2573014
ago,2014,4239847
alb,2001,28091
alb,2008,91316
alb,2011,72226
alb,2012,63711
and,2015,0
and,2016,0
arb,1985,60319464
arb,1986,60319464
arb,1987,60319464
arb,1988,60319464
arb,1989,60319464
arb,1990,60319464
arb,1991,60319464
arb,1992,60319464
arb,1993,60319464
arb,1994,60319464
arb,1995,61552948
arb,1996,61552948
arb,1997,61552948
arb,1998,61552948
arb,1999,61552948
arb,2000,61552948
arb,2001,61552948
arb,2002,61552948
arb,2003,61552948
arb,2004,61552948
arb,2005,55698608
arb,2006,55698608
arb,2007,55698608
arb,2008,55698608
arb,2009,55698608
arb,2010,55698608
arb,2011,55698608
arb,2012,55698608
arb,2013,55698608
arb,2014,55698608
are,1975,176579
are,1985,265277
are,2005,367642
arg,1980,1171899
arg,1991,893593
arg,2001,760027
arg,2015,621457
arm,1989,30299
arm,2001,13918
arm,2011,6001
asm,1980,512
atg,2001,588
aze,1999,66212
aze,2007,26286
aze,2009,16591
aze,2010,16098
aze,2011,15878
aze,2012,16353
aze,2013,15591
aze,2014,15845
aze,2015,16145
aze,2016,16062
bdi,1979,1715833
bdi,1990,1830189
bdi,2000,1399890
bdi,2008,2550906
bdi,2014,2274294
ben,1979,1648713
ben,1992,2106506
ben,2002,2633968
ben,2006,3319591
ben,2012,3815925
bfa,1975,3127116
bfa,1991,4117473
bfa,1996,4769712
bfa,2003,5263001
bfa,2005,5476265
bfa,2006,5714836
bfa,2007,5427082
bfa,2014,6189473
bgd,1981,32583020
bgd,1991,40740776
bgd,2001,44544150
bgd,2007,51791521
bgd,2011,55543835
bgd,2016,31524724
bgr,2001,120846
bgr,2011,104624
bhr,1981,74324
bhr,1991,55127
bhr,2001,65734
bhr,2010,55070
bih,1991,410936
bih,2000,102039
bih,2011,60264
bih,2013,97986
blr,1989,159818
blr,1999,33092
blr,2009,30996
blz,1991,32201
bol,1976,1069459
bol,1992,835508
bol,2001,693669
bol,2007,545651
bol,2008,565097
bol,2009,551681
bol,2011,509051
bol,2012,374415
bol,2015,541403
bra,1980,18998336
bra,2000,16851578
bra,2004,15272913
bra,2006,14440619
bra,2007,14124772
bra,2008,14314818
bra,2009,14159661
bra,2010,14261211
bra,2011,12947175
bra,2012,13260615
bra,2013,13230661
bra,2014,13043857
brb,1970,1078
brn,1981,26989
brn,1991,21181
brn,2001,17283
brn,2011,11773
btn,2005,201307
btn,2012,222941
bwa,1991,250242
bwa,2003,216904
caf,1975,949572
caf,1988,1050584
caf,2000,1064894
caf,2010,1659104
chl,1982,685059
chl,1992,550105
chl,2002,495078
chl,2008,173727
chl,2009,189942
chl,2011,444192
chl,2013,518913
chn,1982,227240528
chn,1990,182658288
chn,2000,86449754
chn,2010,53766856
civ,1988,4042833
civ,1998,5614942
civ,2000,4637002
civ,2012,7028905
civ,2014,7115720
cmr,1976,2589134
cmr,2000,2716788
cmr,2007,3105464
cmr,2010,3318686
cod,2001,8637704
cod,2007,12348627
cod,2012,9325351
cod,2016,9758035
cog,2011,491233
col,1993,2094839
col,1996,2214164
col,2004,2167618
col,2005,2200414
col,2006,2412986
col,2007,2352318
col,2008,2158899
col,2009,2244002
col,2010,2240364
col,2011,2207124
col,2014,2092842
col,2015,2101738
com,1980,87014
com,2000,95116
com,2012,218871
cpv,1990,68614
cpv,2012,50703
cpv,2015,48518
cri,1984,125201
cri,2000,139566
cri,2011,90591
cub,1981,145704
cub,2002,17746
cub,2012,23238
cym,2007,458
cyp,1992,33331
cyp,2001,23578
cyp,2011,11862
dom,1981,919076
dom,2002,755185
dom,2007,754007
dom,2010,709974
dom,2011,683590
dom,2012,691849
dom,2013,652906
dom,2014,597703
dom,2015,590662
dza,1987,6599358
dza,2002,6593673
dza,2006,6608120
dza,2008,6278638
eca,1985,12475095
eca,1986,12475095
eca,1987,12475095
eca,1988,12475095
eca,1989,12475095
eca,1990,12475095
eca,1991,12475095
eca,1992,12475095
eca,1993,12475095
eca,1994,12475095
eca,1995,8607278
eca,1996,8607278
eca,1997,8607278
eca,1998,8607278
eca,1999,8607278
eca,2000,8607278
eca,2001,8607278
eca,2002,8607278
eca,2003,8607278
eca,2004,8607278
eca,2005,3975507
eca,2006,3975507
eca,2007,3975507
eca,2008,3975507
eca,2009,3975507
eca,2010,3975507
eca,2011,3975507
eca,2012,3975507
eca,2013,3975507
eca,2014,3975507
ecs,2005,7508956
ecs,2006,7508956
ecs,2007,7508956
