country,year,sp_pop_1319_ma_un
abw,1990,3245.0
abw,1991,3348.0
abw,1992,3432.0
abw,1993,3569.0
abw,1994,3648.0
abw,1995,3745.0
abw,1996,3901.0
abw,1997,3989.0
abw,1998,4088.0
abw,1999,4073.0
abw,2000,4400.0
abw,2001,4443.0
abw,2002,4544.0
abw,2003,4680.0
abw,2004,4890.0
abw,2005,5108.0
abw,2006,5154.0
abw,2007,5154.0
abw,2008,5125.0
abw,2009,5095.0
abw,2010,5082.0
abw,2011,5094.0
abw,2012,5123.0
abw,2013,5160.0
abw,2014,5197.0
abw,2015,5224.0
afg,1990,996346.0
afg,1991,1064053.0
afg,1992,1155523.0
afg,1993,1258691.0
afg,1994,1356713.0
afg,1995,1437731.0
afg,1996,1497022.0
afg,1997,1538807.0
afg,1998,1571118.0
afg,1999,1606219.0
afg,2000,1653046.0
afg,2001,1713435.0
afg,2002,1784447.0
afg,2003,1864524.0
afg,2004,1950667.0
afg,2005,2040438.0
afg,2006,2133842.0
afg,2007,2231125.0
afg,2008,2330211.0
afg,2009,2428520.0
afg,2010,2524103.0
afg,2011,2616396.0
afg,2012,2705540.0
afg,2013,2791262.0
afg,2014,2873518.0
afg,2015,2952532.0
ago,1990,786101.0
ago,1991,811995.0
ago,1992,841351.0
ago,1993,872832.0
ago,1994,904474.0
ago,1995,934915.0
ago,1996,963547.0
ago,1997,990969.0
ago,1998,1018478.0
ago,1999,1047962.0
ago,2000,1080711.0
ago,2001,1117134.0
ago,2002,1156547.0
ago,2003,1197813.0
ago,2004,1239283.0
ago,2005,1279714.0
ago,2006,1319012.0
ago,2007,1357465.0
ago,2008,1394713.0
ago,2009,1430410.0
ago,2010,1464474.0
ago,2011,1496453.0
ago,2012,1526803.0
ago,2013,1557449.0
ago,2014,1591002.0
ago,2015,1629278.0
alb,1990,236294.0
alb,1991,231781.0
alb,1992,224599.0
alb,1993,216282.0
alb,1994,209002.0
alb,1995,204309.0
alb,1996,202669.0
alb,1997,203563.0
alb,1998,206342.0
alb,1999,209947.0
alb,2000,213547.0
alb,2001,217057.0
alb,2002,220571.0
alb,2003,223632.0
alb,2004,225714.0
alb,2005,226451.0
alb,2006,225652.0
alb,2007,223401.0
alb,2008,219969.0
alb,2009,215787.0
alb,2010,211215.0
alb,2011,206301.0
alb,2012,201076.0
alb,2013,195862.0
alb,2014,191043.0
alb,2015,186907.0
and,1998,2529.0
and,1999,2439.0
and,2000,2384.0
and,2001,2340.0
and,2002,2314.0
and,2003,2366.0
and,2004,2599.0
and,2005,2676.0
and,2006,2786.0
are,1990,103154.0
are,1991,108735.0
are,1992,112504.0
are,1993,115596.0
are,1994,119661.0
are,1995,125812.0
are,1996,134621.0
are,1997,145505.0
are,1998,157030.0
are,1999,167159.0
are,2000,174498.0
are,2001,178390.0
are,2002,179491.0
are,2003,179312.0
are,2004,180039.0
are,2005,183195.0
are,2006,189403.0
are,2007,198027.0
are,2008,207832.0
are,2009,216980.0
are,2010,224186.0
are,2011,229021.0
are,2012,232024.0
are,2013,234040.0
are,2014,236338.0
are,2015,239829.0
arg,1990,2071883.0
arg,1991,2138832.0
arg,1992,2206821.0
arg,1993,2269927.0
arg,1994,2320538.0
arg,1995,2353673.0
arg,1996,2366244.0
arg,1997,2360874.0
arg,1998,2345392.0
arg,1999,2330992.0
arg,2000,2325743.0
arg,2001,2332231.0
arg,2002,2347977.0
arg,2003,2369794.0
arg,2004,2392432.0
arg,2005,2411941.0
arg,2006,2427974.0
