country,year,uis_e_8
afg,2014,19
alb,2011,2094
alb,2012,2628
alb,2013,3772
alb,2014,4553
and,2013,15
and,2014,15
arb,1998,54053.45703125
arb,1999,60745.0078125
arb,2000,64626.03125
arb,2001,74823.0390625
arb,2002,78715.5546875
arb,2003,87888.9453125
arb,2004,104018.4453125
arb,2005,94370.0703125
arb,2006,97503.8515625
arb,2007,97245.9453125
arb,2008,101959.34375
arb,2009,107276.0703125
arb,2010,109315.6953125
arb,2011,112836.6640625
arb,2012,113243.2734375
arb,2013,122798.734375
arb,2014,131476.625
are,2008,24
are,2009,50
are,2010,94
are,2011,196
are,2012,358
are,2013,466
are,2014,653
arg,1999,5931
arg,2000,5973
arg,2001,6015
arg,2002,6073
arg,2003,7277
arg,2004,4967
arg,2005,4981
arg,2006,10880
arg,2007,11410
arg,2008,12715
arg,2009,13549
arg,2010,18248
arg,2011,21246
arg,2012,22787
arg,2013,24595
arm,1999,931
arm,2000,1032
arm,2001,1012
arm,2002,1358
arm,2003,1320
arm,2004,1405
arm,2005,1520
arm,2006,1562
arm,2007,1568
arm,2008,1474
arm,2009,1392
arm,2010,1449
arm,2011,1289
arm,2012,1099
arm,2013,1155
arm,2014,1277
aus,1999,26385
aus,2000,27615
aus,2001,28960
aus,2002,33430
aus,2003,35258
aus,2004,37070
aus,2005,38776
aus,2006,40417
aus,2007,41355
aus,2008,42403
aus,2009,44249
aus,2010,47054
aus,2011,49973
aus,2012,52317
aus,2013,55086
aus,2014,56360
aut,1999,23330
aut,2000,24531
aut,2001,25143
aut,2002,15384
aut,2003,15438
aut,2004,15524
aut,2005,15837
aut,2006,16819
aut,2007,18151
aut,2008,17288
aut,2009,18471
aut,2010,26829
aut,2011,26031
aut,2012,26052
aut,2013,25656.564453125
aut,2014,24579.41796875
aze,1999,1301
aze,2000,962
aze,2001,1010
aze,2002,1022
aze,2003,1117
aze,2004,1235
aze,2005,1386
aze,2006,1559
aze,2007,1785
aze,2008,1764
aze,2009,1729
aze,2010,1148
aze,2011,877
aze,2012,1082
aze,2013,2012
aze,2014,2496
bdi,1999,47
bdi,2000,57
bdi,2001,13
bdi,2002,21
bdi,2004,64
bdi,2005,69
bdi,2011,121
bdi,2012,101
bdi,2013,731
bel,1999,5933
bel,2000,5916
bel,2001,5613
bel,2002,6350
bel,2003,6424
bel,2004,7014
bel,2005,7391
bel,2006,7482
bel,2007,7389
bel,2008,9779
bel,2009,12505
bel,2010,13410
bel,2011,13323
bel,2012,14168
bel,2013,14610
bel,2014,15604
ben,1999,32
ben,2000,37
ben,2001,46
ben,2012,1347
ben,2013,1405
bfa,2007,1236
bfa,2009,744
bfa,2010,1861
bfa,2011,2163
bfa,2012,2405
bgd,1999,1163
bgd,2000,1192
bgd,2001,1438
bgd,2002,1387
bgd,2003,1521
bgd,2004,2336
bgd,2005,2582
bgd,2006,3183
bgd,2007,6620
bgd,2008,6644
bgd,2009,6737
bgd,2011,7090
bgd,2012,6324
bgd,2014,7092
bgr,1999,2775
bgr,2000,3091
bgr,2001,3414
bgr,2002,3998
bgr,2003,4440
bgr,2004,4834
bgr,2005,5079
bgr,2006,5163
bgr,2007,4816
bgr,2008,4353
bgr,2009,3949
bgr,2010,3850
bgr,2011,4095
bgr,2012,4703
bgr,2013,5371
bgr,2014,6055
bhr,2003,4
bhr,2005,10
bhr,2006,5
bhr,2014,135
bih,2013,545
bih,2014,709
blr,1999,4541
blr,2000,4927
blr,2001,5314
blr,2002,5692
blr,2003,6166
blr,2004,6065
blr,2005,5529
blr,2006,5173
blr,2007,4642
blr,2008,4642
blr,2009,4405
blr,2010,4681
blr,2011,5043
blr,2012,6229
blr,2013,5906
blr,2014,5507
bol,1999,371
bol,2001,4937
bra,1999,87016
bra,2000,87083
bra,2001,94991
bra,2002,102192
bra,2003,107400
bra,2004,111294
bra,2005,119141
bra,2007,49668
bra,2008,52750
bra,2009,57923
bra,2010,64588
bra,2011,71890
bra,2012,79478
bra,2013,88575
brb,1999,435
brb,2000,446
brb,2001,450
brb,2007,62
brb,2009,227
brb,2010,127
brb,2011,133
brn,2001,6
brn,2002,8
brn,2003,11
brn,2004,13
brn,2005,15
brn,2006,16
brn,2007,20
brn,2008,19
brn,2009,23
brn,2010,29
brn,2011,102
brn,2012,92
brn,2013,175
brn,2014,212
bwa,2013,52
bwa,2014,208
can,1999,26862
can,2000,26221
can,2004,34716
can,2005,34770
can,2006,36705
can,2007,38361
can,2008,41259
can,2009,42960
can,2010,45441
can,2011,47616
can,2012,48612
can,2013,50772
che,1999,12582
che,2000,12933
che,2001,13395
che,2002,13843
che,2003,14957
che,2004,15850
che,2005,16592
che,2006,17234
che,2007,17555
che,2008,18152
che,2009,19076
che,2010,20120
che,2011,20953
che,2012,22012
che,2013,22716
che,2014,23237
chl,1999,7644
chl,2000,7705
chl,2002,1103
chl,2003,1743
chl,2004,2021
chl,2005,2496
chl,2006,2753
chl,2007,3035
chl,2008,3629
chl,2009,3738
chl,2010,4055
chl,2011,3955
chl,2012,4328
chl,2013,4475
chl,2014,4775.08349609375
chn,2013,290853
chn,2014,306651
civ,1999,4363
civ,2008,2352
civ,2011,284
civ,2013,4245
civ,2014,4493
cmr,2006,2169
cmr,2007,2599
cmr,2008,637
cmr,2009,793
cmr,2010,1202
cod,1999,1000
cog,2001,81
cog,2002,75
cog,2011,389
cog,2012,213
cog,2013,261
col,2002,321
col,2004,765
col,2005,961
col,2006,1131
col,2008,1532
col,2009,1631
col,2010,2326
col,2011,2784
col,2012,3063
col,2013,3800
col,2014,4257
cpv,2004,8
cpv,2005,8
cpv,2012,10
cpv,2013,19
cpv,2014,10
cri,2004,1620
cri,2011,511
cri,2012,505
cri,2013,508
cri,2014,463
cub,1999,1995
cub,2000,1428
cub,2001,1602
cub,2002,1615
cub,2003,2712
cub,2004,2942
cub,2005,2511
cub,2006,4129
cub,2007,3930
cub,2008,5443
cub,2009,5749
cub,2010,5254
cub,2011,5776
cub,2012,5384
cub,2013,4379
cub,2014,4576
cyp,2001,72
cyp,2002,79
cyp,2003,98
cyp,2004,202
cyp,2005,251
cyp,2006,302
cyp,2007,351
cyp,2008,364
cyp,2009,443
cyp,2010,487
cyp,2011,589
cyp,2012,710
cyp,2013,829
cyp,2014,929
cze,1999,12919
cze,2000,15222
cze,2001,17719
cze,2002,19341
cze,2003,21092
cze,2004,23282
cze,2005,24907
cze,2006,22646
cze,2007,23654
cze,2008,24340
cze,2009,24906
cze,2010,25921
cze,2011,26361
cze,2012,26105
cze,2013,25194
cze,2014,25090
deu,2011,200400
deu,2012,208500
deu,2013,213200
deu,2014,214700
dnk,1999,3796
dnk,2000,4648
dnk,2001,5025
dnk,2002,4646
dnk,2003,4758
dnk,2004,5093
dnk,2005,4385
dnk,2006,4751
dnk,2007,4831
dnk,2008,6074
dnk,2009,7063
dnk,2010,7849
dnk,2011,8857
dnk,2012,8959
dnk,2013,9628
dnk,2014,9869
dom,2003,1632
eap,1998,127818.21875
eap,1999,138331.234375
eap,2000,152372.421875
eap,2001,167853.5625
eap,2002,198975.84375
eap,2003,229221.421875
eap,2004,258102.75
eap,2005,281098.0625
eap,2006,308894.4375
eap,2007,335931.375
eap,2008,358682.09375
eap,2009,390383.71875
eap,2010,421441.28125
eap,2011,410174.5
eap,2012,406818.3125
eap,2013,417105.71875
eap,2014,434005.3125
eas,1998,238217.03125
eas,1999,256290.9375
eas,2000,278332.40625
eas,2001,300040.03125
eas,2002,341007.25
eas,2003,377779.96875
eas,2004,415735.75
eas,2005,445374.40625
eas,2006,479659.75
eas,2007,515194.875
eas,2008,545399.0625
eas,2009,580452.6875
eas,2010,619154.3125
eas,2011,619100.5
eas,2012,622019.3125
eas,2013,638514.6875
eas,2014,649890.1875
eca,1997,153825.859375
eca,1998,160097.375
eca,1999,171363.78125
eca,2000,180691.28125
eca,2001,190792.734375
eca,2002,204673.140625
eca,2003,243223.4375
eca,2004,247765.90625
eca,2005,257278.609375
eca,2006,261846.921875
eca,2007,272309.625
eca,2008,276193.71875
eca,2009,278622.90625
eca,2010,299399.3125
eca,2011,303249.28125
eca,2012,310765.53125
eca,2013,328320.875
eca,2014,314169.875
ecs,1997,688583.375
ecs,1998,702923.6875
ecs,1999,748546.8125
ecs,2000,762307.4375
ecs,2001,808603.25
ecs,2002,846100.5625
ecs,2003,921012.5625
ecs,2004,962039.875
ecs,2005,972613.25
ecs,2006,978720.875
ecs,2007,1000191.4375
ecs,2008,984430.0625
ecs,2009,1010782.5
ecs,2010,1049181.75
ecs,2011,1050020.25
ecs,2012,1054254.125
ecs,2013,1067776.875
ecs,2014,1057249.125
ecu,2012,236
ecu,2013,242
egy,1999,13896
egy,2001,22760
egy,2002,23701
egy,2003,24468
egy,2004,25588
egy,2005,24779
egy,2006,27201
egy,2007,26980
egy,2008,29512
egy,2009,33604
egy,2010,36172
egy,2011,35746
egy,2012,36347
egy,2013,41747
egy,2014,46729
emu,1997,399554.59375
emu,1998,404188.75
emu,1999,417941.0625
emu,2000,425130.0625
emu,2001,448547.125
emu,2002,457259.96875
emu,2003,487348.59375
emu,2004,513381.75
emu,2005,509242.125
emu,2006,509529.75
emu,2007,514382.65625
emu,2008,510180.5
emu,2009,529769.5
emu,2010,537350.3125
emu,2011,523156.09375
emu,2012,510646.90625
emu,2013,490575.46875
emu,2014,491219.3125
esp,1999,64472
esp,2000,65675
esp,2001,62530
esp,2002,65690
esp,2003,72973
esp,2004,76895
esp,2005,76251
esp,2006,77056
esp,2007,72741
esp,2008,66973
esp,2009,77211
esp,2010,70422
esp,2011,68865
esp,2013,23650
esp,2014,24317
est,1999,1071
est,2000,1251
est,2001,1447
est,2002,1508
est,2003,1587
est,2004,1653
est,2005,1800
est,2006,1971
est,2007,2142
est,2008,2381
est,2009,2465
est,2010,2653
est,2011,2928
est,2012,3051
est,2013,3044
eth,1999,22
eth,2000,10
eth,2002,4
eth,2003,34
eth,2004,28
eth,2005,47
eth,2006,64
eth,2007,119
eth,2008,258
eth,2009,325
eth,2010,791
eth,2011,789
eth,2012,1849
eth,2014,1983
euu,1997,522099.75
euu,1998,529998.75
euu,1999,564084.0625
euu,2000,569588.0625
euu,2001,603092.125
euu,2002,626828.9375
euu,2003,690445.625
euu,2004,716903.75
euu,2005,721719.125
euu,2006,721346.75
euu,2007,736987.6875
euu,2008,716553.5
euu,2009,737690.5
euu,2010,754658.3125
euu,2011,748734.0625
euu,2012,741284.875
euu,2013,735557.4375
euu,2014,738071.3125
fin,1999,18943
fin,2000,19750
fin,2001,20631
fin,2002,21004
fin,2003,19846
fin,2004,21207
fin,2005,21581
fin,2006,22145
fin,2007,21899
fin,2008,21557
fin,2009,20792
fin,2010,20502
fin,2011,20895
fin,2012,20195
fin,2013,20593
fin,2014,20283
fji,2003,163
fji,2004,163
fji,2005,162
fra,1999,95620
fra,2000,94327
fra,2001,94164
fra,2002,95877
fra,2003,97709
fra,2004,101309
fra,2005,82696
fra,2006,69831
fra,2007,71621
fra,2008,70030
fra,2009,71718
fra,2010,71356
fra,2011,71121
fra,2012,70581
fra,2013,69535
fra,2014,68938
gab,1999,30
gbr,1999,81951
gbr,2000,74242
gbr,2001,75334
gbr,2002,85073
gbr,2003,85061
gbr,2004,89378
gbr,2005,91607
gbr,2006,94180
gbr,2007,99416
gbr,2008,80906
gbr,2009,81693
gbr,2010,85179
gbr,2011,90028
gbr,2012,94949
gbr,2013,109058
gbr,2014,111395
geo,1999,1838
geo,2000,1907
geo,2001,1667
geo,2002,1709
geo,2003,1765
geo,2004,1804
geo,2005,1794
geo,2006,1112
geo,2007,496
geo,2008,786
geo,2009,1588
geo,2010,2986
geo,2011,3825
geo,2012,4266
geo,2013,3213
geo,2014,3213
gha,2005,226
gha,2006,123
gha,2007,571
gha,2008,281
gha,2009,409
gha,2011,721
gha,2012,867
gha,2013,1241
gha,2014,1221
gin,2013,1326
gin,2014,2334
grc,1999,1981
grc,2000,2096
grc,2001,11180
grc,2002,13725
grc,2003,19321
grc,2004,18907
grc,2005,22314
grc,2006,22483
grc,2007,21698
grc,2010,22705
grc,2011,22628
grc,2012,23447
grc,2013,23011
grd,2009,4
hic,1997,1007368.625
hic,1998,995159.0625
hic,1999,1040358.3125
hic,2000,1052283.125
hic,2001,1099276.25
hic,2002,1152807.875
hic,2003,1181809.5
hic,2004,1304148.75
hic,2005,1321998.5
hic,2006,1336946.5
hic,2007,1365960.625
hic,2008,1422685
hic,2009,1448832.5
hic,2010,1499886.75
hic,2011,1525383.75
hic,2012,1530240.125
hic,2013,1434245.25
hic,2014,1412590.625
hkg,2003,4449
hkg,2004,5235
hkg,2005,5253
hkg,2006,5508
hkg,2007,7656
hkg,2008,7707
hkg,2009,7153
hkg,2010,7953
hkg,2011,8031
hkg,2012,8207
hkg,2013,7985.0908203125
hkg,2014,8425.685546875
hnd,1999,1700
hnd,2000,1543
hnd,2003,41
hnd,2004,42
hnd,2010,78
hnd,2012,30
hnd,2013,58
hnd,2014,98
hpc,1998,14870.0869140625
hpc,1999,14820.8544921875
hpc,2000,17930.576171875
hpc,2001,18980.06640625
hpc,2002,19581.3671875
hpc,2003,19742.10546875
hpc,2004,22183.54296875
hpc,2005,23270.744140625
hpc,2006,24037.71484375
hpc,2007,24944.3203125
hpc,2008,23407.37890625
hpc,2009,24420.224609375
hpc,2010,26468.865234375
hpc,2011,27900.5859375
hpc,2012,31408.6953125
hpc,2013,37221.82421875
hpc,2014,39463.71484375
hrv,2003,266
hrv,2004,541
hrv,2005,954
hrv,2006,1316
hrv,2007,1766
hrv,2008,3052
hrv,2009,3102
hrv,2010,3072
hrv,2011,3451
hrv,2012,3235
hrv,2014,3219
hun,1999,4264
hun,2000,4302
hun,2001,6752
hun,2002,7030
hun,2003,7430
hun,2004,7835
hun,2005,7941
hun,2006,7965
hun,2007,7784
hun,2008,7153
hun,2009,6911
hun,2010,6817
hun,2011,7167
hun,2012,7254
hun,2013,7332
hun,2014,7347
idn,2001,53799
idn,2002,57500
idn,2003,59555
idn,2004,61450
idn,2005,64029
idn,2006,64600
idn,2007,67150
idn,2008,70550
idn,2009,75235
idn,2010,78950
idn,2012,37385
idn,2013,19963
idn,2014,20592
ind,2013,97630
irl,1999,2612
irl,2000,2904
irl,2001,3059
irl,2002,3429
irl,2003,3816
irl,2004,4339
irl,2005,4824
irl,2006,5146
irl,2007,5590
irl,2008,6068
irl,2009,7321
irl,2010,8516
irl,2011,8658
irl,2012,8930
irl,2013,8171
irn,1999,11144
irn,2000,13412
irn,2001,13381
irn,2002,14517
irn,2003,14195
irn,2004,15836
