country,year,se_sec_enrl_vo_fe
abw,1999,376.0
abw,2000,311.0
abw,2001,395.0
abw,2002,448.0
abw,2003,506.0
abw,2004,462.0
abw,2005,432.0
abw,2006,423.0
abw,2007,588.0
abw,2008,493.0
abw,2009,442.0
abw,2010,421.0
abw,2011,431.0
abw,2012,392.0
afg,1970,517.0
afg,1971,503.0
afg,1972,523.0
afg,1973,637.0
afg,1974,647.0
afg,1975,651.0
afg,1976,603.0
afg,1977,1381.0
afg,1978,1573.0
afg,1979,1339.0
afg,1981,2052.0
afg,1982,0.0
afg,1984,0.0
afg,1985,0.0
afg,1986,0.0
afg,1988,0.0
afg,1989,0.0
afg,1990,0.0
afg,1991,0.0
afg,1993,0.0
afg,1994,0.0
afg,1995,0.0
afg,2001,0.0
afg,2003,69.0
afg,2004,114.0
afg,2005,907.0
afg,2007,821.0
afg,2008,777.0
afg,2009,7298.0
afg,2011,1151.0
afg,2012,2766.0
afg,2013,2160.0
afg,2014,1922.0
afg,2015,2628.0
ago,1971,4999.0
ago,1972,6024.0
ago,1982,1358.0
ago,1983,1540.0
ago,1998,13516.0
ago,1999,15922.0
ago,2000,27589.0
ago,2001,29813.0
ago,2002,39617.0
ago,2008,91800.0
ago,2009,111842.0
ago,2010,121292.0
ago,2011,130947.0
alb,1976,33771.0
alb,1978,43405.0
alb,1979,49587.0
alb,1980,52903.0
alb,1981,55218.0
alb,1982,50040.0
alb,1983,49355.0
alb,1984,51597.0
alb,1985,51698.0
alb,1986,56125.0
alb,1987,55431.0
alb,1988,55050.0
alb,1989,54383.0
alb,1990,55072.0
alb,1991,54646.0
alb,1994,11146.0
alb,1995,6363.0
alb,1998,4410.0
alb,1999,4489.0
alb,2000,4485.0
alb,2001,4968.0
alb,2002,5804.0
alb,2003,6250.0
alb,2004,8072.0
alb,2006,10801.0
alb,2007,10917.0
alb,2008,10513.0
alb,2009,7601.0
alb,2010,6192.0
alb,2011,4798.0
alb,2012,4259.0
alb,2013,5297.0
alb,2014,5919.0
alb,2015,5664.0
and,1971,0.0
and,1972,0.0
and,1973,0.0
and,1974,0.0
and,1975,0.0
and,1976,0.0
and,1983,0.0
and,2002,97.0
and,2003,101.0
and,2004,107.0
and,2005,114.0
and,2006,122.0
and,2007,123.0
and,2008,135.0
and,2009,169.0
and,2010,183.0
and,2011,177.0
and,2012,135.0
and,2013,142.0
and,2014,172.0
and,2015,172.0
arb,1970,142207.65625
arb,1971,147430.453125
arb,1972,159367.5
arb,1973,168008.84375
arb,1974,193812.84375
arb,1975,196031.953125
arb,1976,223320.703125
arb,1977,262840.3125
arb,1978,286334.9375
arb,1979,330256.96875
arb,1980,366796.71875
arb,1981,400015.125
arb,1982,447392.28125
arb,1983,484706.71875
arb,1984,510876.75
arb,1985,555285.4375
arb,1986,621192.625
arb,1987,666661.0625
arb,1988,681098.0
arb,1989,698276.25
arb,1990,724834.6875
arb,1991,746122.5625
arb,1992,744316.1875
arb,1993,917861.6875
arb,1994,1074492.0
arb,1995,1089921.25
arb,1996,1110609.0
arb,1997,1183900.5
arb,1998,1303104.625
arb,1999,1390864.875
arb,2000,1469530.625
arb,2001,1519124.0
arb,2002,1526496.875
arb,2003,1569164.25
arb,2004,1599873.5
arb,2005,1480709.125
arb,2006,1348898.125
arb,2007,1185491.0
arb,2008,1120310.25
arb,2009,1033417.375
arb,2010,1047422.125
arb,2011,1163283.875
arb,2012,1177841.125
arb,2013,1173345.25
arb,2014,1129458.25
are,1971,15.0
are,1972,15.0
are,1973,58.0
are,1974,119.0
are,1975,121.0
are,1976,92.0
are,1977,73.0
are,1978,26.0
are,1979,0.0
are,1980,0.0
are,1981,0.0
are,1982,0.0
are,1983,0.0
are,1984,0.0
are,1985,0.0
are,1986,0.0
are,1987,0.0
are,1988,0.0
are,1989,0.0
are,1990,0.0
are,1991,0.0
are,1992,0.0
are,1993,0.0
are,1994,0.0
are,1995,0.0
are,1997,0.0
arg,1970,265919.0
arg,1971,280005.0
arg,1972,303603.0
arg,1973,332634.0
arg,1974,357442.0
arg,1975,375118.0
arg,1976,398710.0
arg,1977,403039.0
arg,1978,406689.0
arg,1979,404560.0
arg,1980,380000.0
arg,1981,389967.0
arg,1982,371742.0
arg,1983,369795.0
arg,1984,444022.0
arg,1985,500661.0
arg,1986,479106.0
arg,1987,490392.0
arg,1988,504676.0
arg,1998,223099.0
arm,2000,994.0
arm,2007,3998.0
arm,2008,4597.0
arm,2009,4895.0
arm,2010,5365.0
arm,2011,8722.0
arm,2013,10073.0
arm,2014,11386.0
arm,2015,10678.0
asm,1972,0.0
asm,1973,0.0
asm,1974,0.0
asm,1975,0.0
asm,1976,0.0
asm,1977,0.0
asm,1978,0.0
asm,1979,0.0
asm,1980,0.0
asm,1981,0.0
asm,1982,0.0
asm,1983,0.0
asm,1984,0.0
asm,1985,0.0
asm,1986,0.0
asm,1987,6.0
asm,1988,8.0
asm,1989,14.0
asm,1990,11.0
asm,1991,11.0
asm,1992,7.0
asm,1993,10.0
asm,1994,11.0
asm,1995,11.0
asm,1996,11.0
asm,1997,11.0
atg,1972,43.0
atg,1974,130.0
atg,1975,134.0
atg,1977,121.0
atg,1978,116.0
atg,1992,0.0
atg,2000,233.0
atg,2008,185.0
atg,2009,205.0
atg,2010,286.0
atg,2011,210.0
atg,2012,208.0
atg,2014,124.0
atg,2015,115.0
aus,1993,356730.0
aus,1994,342689.0
aus,1995,426914.0
aus,1996,466635.0
aus,1997,519288.0
aus,1998,534101.0
aus,1999,529461.0
aus,2000,575666.0
aus,2001,515428.0
aus,2002,502016.0
aus,2003,517574.0
aus,2004,466588.0
aus,2005,452647.0
aus,2006,306046.0
aus,2007,303856.0
aus,2008,312108.0
aus,2009,312650.0
aus,2010,317458.0
aus,2011,336482.0
aus,2012,355917.0
aus,2013,342897.0
aus,2014,333174.0
aut,1971,95693.0
aut,1976,120264.0
aut,1981,149223.0
aut,1982,147728.0
aut,1983,147949.0
aut,1984,146608.0
aut,1985,156650.0
aut,1986,155376.0
aut,1987,151282.0
aut,1988,148378.0
aut,1989,145182.0
aut,1990,143975.0
aut,1991,142290.0
aut,1992,139436.0
aut,1993,137557.0
aut,1994,137239.0
aut,1995,137443.0
aut,1996,139007.0
aut,1997,140113.0
aut,1998,120520.0
aut,1999,112408.0
aut,2000,113783.0
aut,2001,115345.0
aut,2002,115136.0
aut,2003,115155.0
aut,2004,126592.0
aut,2005,131180.0
aut,2006,133810.0
aut,2007,132795.0
aut,2008,131504.0
aut,2009,131981.0
aut,2010,129175.0
aut,2011,125016.0
aut,2012,122679.0
aut,2013,114872.546875
aut,2014,111843.6640625
aut,2015,109496.703125
aze,1981,20529.0
aze,1986,23710.0
aze,1990,15049.0
aze,1991,15963.0
aze,1992,15359.0
aze,1993,15579.0
aze,1994,12210.0
aze,1995,8400.0
aze,1996,4857.0
aze,1997,5653.0
bdi,1971,1066.0
bdi,1972,1148.0
bdi,1973,1287.0
bdi,1974,1861.0
bdi,1975,1955.0
bdi,1976,2270.0
