country,year,sp_pop_1218_to_un
abw,1990,6393
abw,1991,6738
abw,1992,6915
abw,1993,7196
abw,1994,7388
abw,1995,7634
abw,1996,7931
abw,1997,8116
abw,1998,8344
abw,1999,8357
abw,2000,9046
abw,2001,9114
abw,2002,9396
abw,2003,9661
abw,2004,10032
abw,2005,10254
abw,2006,10336
abw,2007,10330
abw,2008,10269
abw,2009,10202
abw,2010,10163
abw,2011,10167
abw,2012,10195
abw,2013,10239
abw,2014,10283
abw,2015,10309
afg,1990,1982324
afg,1991,2118475
afg,1992,2302579
afg,1993,2510307
afg,1994,2707674
afg,1995,2870749
afg,1996,2989995
afg,1997,3073920
afg,1998,3138762
afg,1999,3209295
afg,2000,3303552
afg,2001,3425171
afg,2002,3568147
afg,2003,3729301
afg,2004,3902549
afg,2005,4082889
afg,2006,4270567
afg,2007,4465967
afg,2008,4664103
afg,2009,4858703
afg,2010,5045208
afg,2011,5221983
afg,2012,5389882
afg,2013,5550087
afg,2014,5704914
afg,2015,5856500
ago,1990,1642005
ago,1991,1696562
ago,1992,1757737
ago,1993,1822905
ago,1994,1888248
ago,1995,1951140
ago,1996,2010221
ago,1997,2066662
ago,1998,2123379
ago,1999,2184596
ago,2000,2253119
ago,2001,2330189
ago,2002,2414190
ago,2003,2501634
ago,2004,2587557
ago,2005,2668429
ago,2006,2743366
ago,2007,2813659
ago,2008,2880653
ago,2009,2946544
ago,2010,3013184
ago,2011,3080459
ago,2012,3148467
ago,2013,3219522
ago,2014,3296541
ago,2015,3381463
alb,1990,461950
alb,1991,456069
alb,1992,445292
alb,1993,432407
alb,1994,421380
alb,1995,415008
alb,1996,414186
alb,1997,417873
alb,1998,424568
alb,1999,431933
alb,2000,438177
alb,2001,443043
alb,2002,446854
alb,2003,449062
alb,2004,449140
alb,2005,446750
alb,2006,441633
alb,2007,433947
alb,2008,424368
alb,2009,413872
alb,2010,403251
alb,2011,392675
alb,2012,382189
alb,2013,372301
alb,2014,363595
alb,2015,356475
and,1998,4712
and,1999,4637
and,2000,4592
and,2001,4566
and,2002,4524
and,2003,4640
and,2004,4950
and,2005,5191
and,2006,5374
are,1990,186392
are,1991,197151
are,1992,206365
are,1993,215533
are,1994,226767
are,1995,241398
are,1996,260394
are,1997,282793
are,1998,305644
are,1999,324869
are,2000,337691
are,2001,342799
are,2002,341516
are,2003,336931
are,2004,333516
are,2005,334467
are,2006,340955
are,2007,351887
are,2008,365483
are,2009,378966
are,2010,390370
are,2011,399103
are,2012,405994
are,2013,412194
are,2014,419434
are,2015,428912
arg,1990,4258030
arg,1991,4374438
arg,1992,4478572
arg,1993,4565691
arg,1994,4630755
arg,1995,4671118
arg,1996,4682960
arg,1997,4669193
arg,1998,4642366
arg,1999,4619841
arg,2000,4613988
arg,2001,4629448
arg,2002,4662323
arg,2003,4705890
arg,2004,4749533
arg,2005,4785317
arg,2006,4812334
arg,2007,4832783
arg,2008,4845532
arg,2009,4849815
arg,2010,4845462
arg,2011,4831579
