country,year,sp_sec_utot_ma_in
abw,1970,2067.0
abw,1971,2081.0
abw,1972,2084.0
abw,1973,2094.0
abw,1974,2110.0
abw,1975,2128.0
abw,1976,2143.0
abw,1977,2157.0
abw,1978,2169.0
abw,1979,2161.0
abw,1980,2119.0
abw,1981,2060.0
abw,1982,1957.0
abw,1983,1868.0
abw,1984,1775.0
abw,1985,1670.0
abw,1986,1552.0
abw,1987,1424.0
abw,1988,1343.0
abw,1989,1313.0
abw,1990,1322.0
abw,1991,1355.0
abw,1992,1356.0
abw,1993,1387.0
abw,1994,1448.0
abw,1995,1529.0
abw,1996,1612.0
abw,1997,1697.0
abw,1998,1785.0
abw,1999,1859.0
abw,2000,1910.0
abw,2001,1948.0
abw,2002,1976.0
abw,2003,2016.0
abw,2004,2069.0
abw,2005,2136.0
abw,2006,2203.0
abw,2007,2233.0
abw,2008,2287.0
abw,2009,2343.0
abw,2010,2368.0
abw,2011,2359.0
abw,2012,2324.0
abw,2013,2296.0
abw,2014,2276.0
abw,2015,2264.0
abw,2016,2253.0
afg,1970,336259.0
afg,1971,345010.0
afg,1972,355342.0
afg,1973,366900.0
afg,1974,378771.0
afg,1975,404933.0
afg,1976,413539.0
afg,1977,421942.0
afg,1978,428942.0
afg,1979,433088.0
afg,1980,418595.0
afg,1981,411153.0
afg,1982,400988.0
afg,1983,390086.0
afg,1984,380308.0
afg,1985,372967.0
afg,1986,367085.0
afg,1987,365008.0
afg,1988,368058.0
afg,1989,377551.0
afg,1990,393922.0
afg,1991,420224.0
afg,1992,454899.0
afg,1993,493538.0
afg,1994,530472.0
afg,1995,562162.0
afg,1996,583351.0
afg,1997,598608.0
afg,1998,612290.0
afg,1999,629008.0
afg,2000,651202.0
afg,2001,683085.0
afg,2002,718288.0
afg,2003,754086.0
afg,2004,786648.0
afg,2005,813265.0
afg,2006,826640.0
afg,2007,839534.0
afg,2008,854815.0
afg,2009,877115.0
afg,2010,910929.0
afg,2011,961927.0
afg,2012,1019741.0
afg,2013,1079487.0
afg,2014,1135729.0
afg,2015,1185274.0
ago,1970,141409.0
ago,1971,143620.0
ago,1972,146511.0
ago,1973,149937.0
ago,1974,153955.0
ago,1975,158461.0
ago,1976,162506.0
ago,1977,166943.0
ago,1978,171455.0
ago,1979,176259.0
ago,1980,181790.0
ago,1981,187650.0
ago,1982,194491.0
ago,1983,201673.0
ago,1984,208941.0
ago,1985,216329.0
ago,1986,222678.0
ago,1987,229171.0
ago,1988,236016.0
ago,1989,243694.0
ago,1990,252482.0
ago,1991,261623.0
ago,1992,271731.0
ago,1993,281592.0
ago,1994,290898.0
ago,1995,300218.0
ago,1996,308424.0
ago,1997,467024.0
ago,1998,480029.0
ago,1999,493890.0
ago,2000,509251.0
ago,2001,524618.0
ago,2002,542367.0
ago,2003,561515.0
ago,2004,581352.0
ago,2005,601985.0
ago,2006,621756.0
ago,2007,619375.0
ago,2008,641255.0
ago,2009,665014.0
ago,2010,690825.0
ago,2011,716399.0
ago,2012,744468.0
ago,2013,774359.0
ago,2014,805500.0
ago,2015,837577.0
ago,2016,868623.0
alb,1970,88646.0
alb,1971,92849.0
alb,1972,97277.0
alb,1973,101595.0
alb,1974,105734.0
alb,1975,109714.0
alb,1976,113561.0
alb,1977,117077.0
alb,1978,120351.0
alb,1979,123006.0
alb,1980,124717.0
alb,1981,125435.0
alb,1982,125383.0
alb,1983,125018.0
alb,1984,124983.0
alb,1985,125604.0
alb,1986,126949.0
alb,1987,129051.0
alb,1988,131419.0
alb,1989,133260.0
alb,1990,133930.0
alb,1991,133129.0
alb,1992,130033.0
alb,1993,127076.0
alb,1994,124881.0
alb,1995,124027.0
alb,1996,124776.0
alb,1997,120819.0
alb,1998,118753.0
alb,1999,118479.0
alb,2000,119583.0
alb,2001,121719.0
alb,2002,125232.0
alb,2003,128972.0
alb,2004,132149.0
alb,2005,134251.0
alb,2006,135126.0
alb,2007,132245.0
alb,2008,129200.0
alb,2009,94917.0
alb,2010,93057.0
alb,2011,90949.0
alb,2012,88390.0
alb,2013,85757.0
alb,2014,83105.0
alb,2015,80182.0
alb,2016,76760.0
and,1970,1042.0
and,1971,1119.0
and,1972,1194.0
and,1973,1268.0
and,1974,1332.0
and,1975,1374.0
and,1976,1383.0
and,1977,1268.0
and,1978,1136.0
and,1979,1006.0
and,1980,911.0
and,1981,916.0
and,1982,1029.0
and,1983,1106.0
and,1984,1089.0
and,1985,1022.0
and,1986,961.0
and,1987,1064.0
and,1988,1145.0
and,1989,1192.0
and,1990,1211.0
and,1991,1211.0
and,1992,1237.0
and,1993,1243.0
and,1994,1231.0
and,1995,1195.0
and,1996,1143.0
and,1997,1101.0
and,1998,711.0
arb,1970,4522420.0
arb,1971,4693860.0
arb,1972,4809556.0
arb,1973,4919107.0
arb,1974,5034682.0
arb,1975,5165587.0
arb,1976,5313540.0
arb,1977,5367600.0
arb,1978,5513779.0
arb,1979,5667752.0
arb,1980,5831073.0
arb,1981,6124091.0
arb,1982,6272312.0
arb,1983,6418953.0
arb,1984,6563452.0
arb,1985,6703830.0
arb,1986,6838784.0
arb,1987,6974850.0
arb,1988,7103107.0
arb,1989,7259574.0
arb,1990,7469824.0
arb,1991,7665950.0
arb,1992,7862940.0
arb,1993,8082969.0
arb,1994,8315614.0
arb,1995,8555614.0
arb,1996,8802411.0
arb,1997,9054328.0
arb,1998,9324002.0
arb,1999,9511309.0
arb,2000,9706485.0
arb,2001,9903840.0
arb,2002,10150712.0
arb,2003,10376174.0
arb,2004,10560081.0
arb,2005,10683293.0
arb,2006,10802687.0
arb,2007,10918290.0
arb,2008,10975606.0
arb,2009,10985704.0
arb,2010,10976869.0
arb,2011,10964394.0
arb,2012,10999756.0
arb,2013,11031420.0
arb,2014,11031707.0
are,1970,6954.0
are,1971,7657.0
are,1972,10716.0
are,1973,12487.0
are,1974,13100.0
are,1975,13026.0
are,1976,13188.0
are,1977,17964.0
are,1978,20247.0
are,1979,19688.0
are,1980,17466.0
are,1981,15609.0
are,1982,19132.0
are,1983,20847.0
are,1984,20459.0
are,1985,19401.0
are,1986,19442.0
are,1987,27348.0
are,1988,34249.0
are,1989,39518.0
are,1990,43060.0
are,1991,44980.0
are,1992,47472.0
are,1993,47709.0
are,1994,46218.0
are,1995,44762.0
are,1996,45648.0
are,1997,56347.0
are,1998,62251.0
are,1999,62881.0
