country,year,bar_pop_5559
afg,1970,322
afg,1975,363
afg,1980,381
afg,1985,342
afg,1990,350
afg,1995,480
afg,2000,533
afg,2005,653
afg,2010,751
alb,1970,61
alb,1975,64
alb,1980,72
alb,1985,97
alb,1990,106
alb,1995,120
alb,2000,121
alb,2005,133
alb,2010,154
are,1970,4
are,1975,7
are,1980,10
are,1985,18
are,1990,27
are,1995,33
are,2000,43
are,2005,54
are,2010,74
arg,1970,1083
arg,1975,1155
arg,1980,1287
arg,1985,1396
arg,1990,1406
arg,1995,1430
arg,2000,1542
arg,2005,1722
arg,2010,1904
arm,1970,75
arm,1975,54
arm,1980,95
arm,1985,166
arm,1990,157
arm,1995,176
arm,2000,81
arm,2005,115
arm,2010,174
aus,1970,619
aus,1975,619
aus,1980,717
aus,1985,756
aus,1990,715
aus,1995,796
aus,2000,960
aus,2005,1226
aus,2010,1340
aut,1970,444
aut,1975,300
aut,1980,453
aut,1985,423
aut,1990,388
aut,1995,438
aut,2000,493
aut,2005,486
aut,2010,505
bdi,1970,92
bdi,1975,93
bdi,1980,97
bdi,1985,102
bdi,1990,110
bdi,1995,116
bdi,2000,122
bdi,2005,142
bdi,2010,198
bel,1970,555
bel,1975,416
bel,1980,608
bel,1985,593
bel,1990,582
bel,1995,546
bel,2000,523
bel,2005,669
bel,2010,698
ben,1970,69
ben,1975,77
ben,1980,84
ben,1985,94
ben,1990,104
ben,1995,126
ben,2000,146
ben,2005,183
ben,2010,228
bgd,1970,1841
bgd,1975,1760
bgd,1980,1930
bgd,1985,2220
bgd,1990,2506
bgd,1995,2819
bgd,2000,3220
bgd,2005,3642
bgd,2010,4880
bgr,1970,474
bgr,1975,359
bgr,1980,582
bgr,1985,599
bgr,1990,560
bgr,1995,489
bgr,2000,470
bgr,2005,549
bgr,2010,538
bhr,1970,4
bhr,1975,6
bhr,1980,7
bhr,1985,8
bhr,1990,9
bhr,1995,11
bhr,2000,11
bhr,2005,21
bhr,2010,35
blz,1970,3
blz,1975,3
blz,1980,3
blz,1985,4
blz,1990,4
blz,1995,4
blz,2000,5
blz,2005,6
blz,2010,8
bol,1970,114
bol,1975,117
bol,1980,134
bol,1985,164
bol,1990,176
bol,1995,196
bol,2000,216
bol,2005,260
bol,2010,298
bra,1970,2504
bra,1975,2762
bra,1980,3252
bra,1985,3882
bra,1990,4163
bra,1995,4974
bra,2000,5454
bra,2005,6787
bra,2010,8352
brb,1970,10
brb,1975,10
brb,1980,9
brb,1985,9
brb,1990,8
brb,1995,8
brb,2000,9
brb,2005,13
brb,2010,17
brn,1970,3
brn,1975,4
brn,1980,4
brn,1985,5
brn,1990,5
brn,1995,5
brn,2000,6
brn,2005,10
brn,2010,15
bwa,1970,13
bwa,1975,16
bwa,1980,20
bwa,1985,20
bwa,1990,24
bwa,1995,31
bwa,2000,36
bwa,2005,43
bwa,2010,50
caf,1970,58
caf,1975,62
caf,1980,67
caf,1985,74
caf,1990,80
caf,1995,87
caf,2000,93
caf,2005,95
caf,2010,107
can,1970,952
can,1975,996
can,1980,1175
can,1985,1218
can,1990,1237
can,1995,1294
can,2000,1560
can,2005,2025
can,2010,2289
che,1970,330
che,1975,299
che,1980,346
che,1985,354
che,1990,363
che,1995,377
che,2000,446
che,2005,477
che,2010,476
chl,1970,291
chl,1975,317
chl,1980,346
chl,1985,405
chl,1990,446
chl,1995,489
chl,2000,604
chl,2005,701
chl,2010,835
chn,1970,26082
chn,1975,29151
chn,1980,33410
chn,1985,37694
chn,1990,42626
chn,1995,44528
chn,2000,46755
chn,2005,60066
chn,2010,81057
civ,1970,122
civ,1975,151
civ,1980,190
civ,1985,240
civ,1990,296
civ,1995,354
civ,2000,407
civ,2005,442
civ,2010,509
cmr,1970,186
cmr,1975,207
cmr,1980,232
cmr,1985,258
cmr,1990,290
cmr,1995,323
cmr,2000,357
cmr,2005,388
cmr,2010,423
cod,1970,473
cod,1975,545
cod,1980,627
cod,1985,715
cod,1990,821
cod,1995,962
cod,2000,1049
cod,2005,1151
cod,2010,1256
cog,1970,35
cog,1975,39
cog,1980,44
cog,1985,50
cog,1990,56
