country,year,sp_pop_1419_to_un
abw,1990,5368.0
abw,1991,5508.0
abw,1992,5657.0
abw,1993,5919.0
abw,1994,6051.0
abw,1995,6261.0
abw,1996,6503.0
abw,1997,6665.0
abw,1998,6875.0
abw,1999,6849.0
abw,2000,7478.0
abw,2001,7520.0
abw,2002,7739.0
abw,2003,7932.0
abw,2004,8326.0
abw,2005,8585.0
abw,2006,8670.0
abw,2007,8679.0
abw,2008,8644.0
abw,2009,8604.0
abw,2010,8590.0
abw,2011,8614.0
abw,2012,8663.0
abw,2013,8727.0
abw,2014,8786.0
abw,2015,8829.0
afg,1990,1612838.0
afg,1991,1721861.0
afg,1992,1868992.0
afg,1993,2034905.0
afg,1994,2192628.0
afg,1995,2323162.0
afg,1996,2418966.0
afg,1997,2486808.0
afg,1998,2539532.0
afg,1999,2596751.0
afg,2000,2672772.0
afg,2001,2770545.0
afg,2002,2885416.0
afg,2003,3014964.0
afg,2004,3154491.0
afg,2005,3300176.0
afg,2006,3451929.0
afg,2007,3610146.0
afg,2008,3771806.0
afg,2009,3933178.0
afg,2010,4091350.0
afg,2011,4245680.0
afg,2012,4396108.0
afg,2013,4541216.0
afg,2014,4679593.0
afg,2015,4810680.0
ago,1990,1326694.0
ago,1991,1370178.0
ago,1992,1420074.0
ago,1993,1473925.0
ago,1994,1528106.0
ago,1995,1580092.0
ago,1996,1628871.0
ago,1997,1675528.0
ago,1998,1722156.0
ago,1999,1771840.0
ago,2000,1826711.0
ago,2001,1887236.0
ago,2002,1952361.0
ago,2003,2020848.0
ago,2004,2090842.0
ago,2005,2160827.0
ago,2006,2231102.0
ago,2007,2301738.0
ago,2008,2370775.0
ago,2009,2435742.0
ago,2010,2495220.0
ago,2011,2547859.0
ago,2012,2595021.0
ago,2013,2641301.0
ago,2014,2693066.0
ago,2015,2754784.0
alb,1990,391907.0
alb,1991,386246.0
alb,1992,376337.0
alb,1993,364377.0
alb,1994,353507.0
alb,1995,346007.0
alb,1996,342447.0
alb,1997,342146.0
alb,1998,344594.0
alb,1999,348834.0
alb,2000,354041.0
alb,2001,360281.0
alb,2002,367492.0
alb,2003,374524.0
alb,2004,379920.0
alb,2005,382633.0
alb,2006,382258.0
alb,2007,379050.0
alb,2008,373482.0
alb,2009,366344.0
alb,2010,358302.0
alb,2011,349419.0
alb,2012,339743.0
alb,2013,329915.0
alb,2014,320725.0
alb,2015,312759.0
and,1998,4274.0
and,1999,4094.0
and,2000,4015.0
and,2001,3927.0
and,2002,3801.0
and,2003,3899.0
and,2004,4234.0
and,2005,4362.0
and,2006,4556.0
are,1990,159399.0
are,1991,168634.0
are,1992,175684.0
are,1993,182082.0
are,1994,190040.0
are,1995,201029.0
are,1996,215823.0
are,1997,233578.0
are,1998,252185.0
are,1999,268674.0
are,2000,280991.0
are,2001,288248.0
are,2002,291345.0
are,2003,292205.0
are,2004,293644.0
are,2005,297668.0
are,2006,304997.0
are,2007,314909.0
are,2008,326237.0
are,2009,337184.0
are,2010,346487.0
are,2011,353810.0
are,2012,359716.0
are,2013,364929.0
are,2014,370531.0
are,2015,377318.0
arg,1990,3437530.0
arg,1991,3562270.0
arg,1992,3696868.0
arg,1993,3826676.0
arg,1994,3932273.0
arg,1995,4000603.0
arg,1996,4024778.0
arg,1997,4010867.0
arg,1998,3974828.0
arg,1999,3939801.0
arg,2000,3922545.0
arg,2001,3928074.0
arg,2002,3951326.0
arg,2003,3986718.0
arg,2004,4024788.0
arg,2005,4058400.0
arg,2006,4087011.0
arg,2007,4112662.0
arg,2008,4133725.0
arg,2009,4148586.0
arg,2010,4156219.0
arg,2011,4156136.0
arg,2012,4148783.0
arg,2013,4135405.0
arg,2014,4117892.0
arg,2015,4098044.0
arm,1990,337948.0
arm,1991,332993.0
arm,1992,327351.0
arm,1993,322302.0
arm,1994,319658.0
arm,1995,320629.0
arm,1996,325498.0
arm,1997,333505.0
arm,1998,343488.0
arm,1999,353768.0
arm,2000,362999.0
arm,2001,370952.0
arm,2002,377571.0
arm,2003,381891.0
arm,2004,382818.0
arm,2005,379635.0
arm,2006,372004.0
arm,2007,360262.0
arm,2008,345253.0
arm,2009,328223.0
arm,2010,310235.0
arm,2011,291542.0
arm,2012,272355.0
arm,2013,253633.0
arm,2014,236507.0
arm,2015,221829.0
atg,2001,7686.0
atg,2002,7829.0
atg,2003,7977.0
atg,2004,8125.0
atg,2005,8276.0
atg,2006,8430.0
aus,1990,1643008.0
aus,1991,1624690.0
aus,1992,1596741.0
aus,1993,1565385.0
aus,1994,1539267.0
aus,1995,1524533.0
aus,1996,1523403.0
aus,1997,1533856.0
aus,1998,1552569.0
aus,1999,1574307.0
aus,2000,1595115.0
aus,2001,1614016.0
aus,2002,1631841.0
aus,2003,1648515.0
aus,2004,1664375.0
aus,2005,1679530.0
aus,2006,1694023.0
aus,2007,1707178.0
aus,2008,1717612.0
aus,2009,1723566.0
aus,2010,1723978.0
aus,2011,1718218.0
aus,2012,1707163.0
aus,2013,1693133.0
aus,2014,1679366.0
aus,2015,1668288.0
aut,1990,610139.0
aut,1991,590625.0
aut,1992,574789.0
aut,1993,562999.0
aut,1994,555434.0
aut,1995,552051.0
aut,1996,553333.0
aut,1997,558942.0
aut,1998,566948.0
aut,1999,574721.0
aut,2000,580358.0
aut,2001,582898.0
aut,2002,582765.0
aut,2003,581135.0
aut,2004,579874.0
aut,2005,580227.0
aut,2006,582712.0
aut,2007,586558.0
aut,2008,590226.0
aut,2009,591542.0
aut,2010,589044.0
aut,2011,582146.0
aut,2012,571604.0
aut,2013,558948.0
aut,2014,546385.0
aut,2015,535544.0
aze,1990,841894.0
aze,1991,837900.0
aze,1992,833009.0
aze,1993,829909.0
aze,1994,832364.0
aze,1995,842901.0
aze,1996,861982.0
aze,1997,888137.0
aze,1998,919514.0
aze,1999,953391.0
aze,2000,987402.0
aze,2001,1021051.0
aze,2002,1053707.0
aze,2003,1082664.0
aze,2004,1104691.0
aze,2005,1117394.0
aze,2006,1120144.0
aze,2007,1113252.0
aze,2008,1096652.0
aze,2009,1070642.0
aze,2010,1035918.0
aze,2011,992542.0
aze,2012,941784.0
aze,2013,887189.0
aze,2014,833347.0
aze,2015,783961.0
bdi,1990,685022.0
bdi,1991,698295.0
bdi,1992,713039.0
bdi,1993,730021.0
bdi,1994,750155.0
bdi,1995,774047.0
bdi,1996,801742.0
bdi,1997,832899.0
bdi,1998,867202.0
bdi,1999,904158.0
bdi,2000,943178.0
bdi,2001,984375.0
bdi,2002,1027184.0
bdi,2003,1069502.0
bdi,2004,1108619.0
bdi,2005,1142627.0
bdi,2006,1171111.0
bdi,2007,1194722.0
bdi,2008,1214037.0
bdi,2009,1230079.0
bdi,2010,1243951.0
bdi,2011,1255777.0
bdi,2012,1266371.0
bdi,2013,1278444.0
bdi,2014,1295423.0
bdi,2015,1319941.0
bel,1990,787433.0
bel,1991,773861.0
bel,1992,761586.0
bel,1993,750901.0
bel,1994,742136.0
bel,1995,735500.0
bel,1996,731069.0
bel,1997,728716.0
bel,1998,728150.0
bel,1999,728946.0
bel,2000,730731.0
bel,2001,733335.0
bel,2002,736622.0
bel,2003,740279.0
bel,2004,743960.0
bel,2005,747350.0
bel,2006,750421.0
bel,2007,753026.0
bel,2008,754600.0
bel,2009,754450.0
bel,2010,752161.0
bel,2011,747397.0
bel,2012,740460.0
bel,2013,732377.0
bel,2014,724591.0
bel,2015,718138.0
ben,1990,643120.0
ben,1991,667003.0
ben,1992,692268.0
ben,1993,719510.0
ben,1994,749494.0
ben,1995,782629.0
ben,1996,819337.0
ben,1997,859077.0
ben,1998,900088.0
ben,1999,939978.0
ben,2000,977058.0
ben,2001,1010592.0
ben,2002,1041147.0
ben,2003,1069936.0
ben,2004,1098811.0
ben,2005,1129121.0
ben,2006,1161278.0
ben,2007,1194862.0
ben,2008,1229390.0
ben,2009,1264072.0
ben,2010,1298377.0
ben,2011,1332162.0
ben,2012,1365772.0
ben,2013,1399765.0
ben,2014,1434898.0
ben,2015,1471719.0
bfa,1990,1233279.0
bfa,1991,1267533.0
bfa,1992,1299729.0
bfa,1993,1330991.0
bfa,1994,1362934.0
bfa,1995,1396790.0
bfa,1996,1432952.0
bfa,1997,1471264.0
bfa,1998,1511745.0
bfa,1999,1554241.0
bfa,2000,1598664.0
bfa,2001,1644991.0
bfa,2002,1693373.0
bfa,2003,1744070.0
bfa,2004,1797403.0
bfa,2005,1853513.0
bfa,2006,1912633.0
bfa,2007,1974462.0
bfa,2008,2037979.0
bfa,2009,2101789.0
bfa,2010,2164929.0
bfa,2011,2226929.0
bfa,2012,2288134.0
bfa,2013,2349375.0
bfa,2014,2411904.0
bfa,2015,2476615.0
bgd,1990,14700051.0
bgd,1991,14944197.0
bgd,1992,15188847.0
bgd,1993,15450864.0
bgd,1994,15752418.0
bgd,1995,16107036.0
bgd,1996,16523789.0
bgd,1997,16991799.0
bgd,1998,17480057.0
bgd,1999,17945397.0
bgd,2000,18356772.0
bgd,2001,18700692.0
bgd,2002,18985563.0
bgd,2003,19228847.0
bgd,2004,19458217.0
bgd,2005,19692893.0
bgd,2006,19942165.0
bgd,2007,20197234.0
bgd,2008,20438264.0
bgd,2009,20636725.0
bgd,2010,20774771.0
bgd,2011,20839575.0
bgd,2012,20844616.0
bgd,2013,20829819.0
bgd,2014,20850601.0
bgd,2015,20944360.0
bgr,1990,772294.0
bgr,1991,770661.0
bgr,1992,764593.0
bgr,1993,754895.0
bgr,1994,742925.0
bgr,1995,729773.0
bgr,1996,715312.0
bgr,1997,699403.0
bgr,1998,683133.0
bgr,1999,667866.0
bgr,2000,654457.0
bgr,2001,643758.0
bgr,2002,635271.0
bgr,2003,626883.0
bgr,2004,615599.0
bgr,2005,599416.0
bgr,2006,577694.0
bgr,2007,551540.0
bgr,2008,522848.0
bgr,2009,494364.0
bgr,2010,468219.0
bgr,2011,444725.0
bgr,2012,423670.0
bgr,2013,405993.0
bgr,2014,392679.0
bgr,2015,384284.0
bhr,1990,43434.0
bhr,1991,45745.0
bhr,1992,48259.0
bhr,1993,50841.0
bhr,1994,53323.0
bhr,1995,55587.0
bhr,1996,57576.0
bhr,1997,59302.0
bhr,1998,60802.0
bhr,1999,62133.0
bhr,2000,63351.0
bhr,2001,64421.0
bhr,2002,65338.0
bhr,2003,66234.0
bhr,2004,67282.0
bhr,2005,68593.0
bhr,2006,70262.0
bhr,2007,72212.0
bhr,2008,74166.0
bhr,2009,75739.0
bhr,2010,76669.0
bhr,2011,76825.0
bhr,2012,76336.0
bhr,2013,75506.0
bhr,2014,74776.0
bhr,2015,74460.0
bhs,1990,33003.0
bhs,1991,32749.0
bhs,1992,32305.0
bhs,1993,31822.0
bhs,1994,31509.0
bhs,1995,31511.0
bhs,1996,31905.0
bhs,1997,32621.0
bhs,1998,33482.0
bhs,1999,34225.0
bhs,2000,34675.0
bhs,2001,34748.0
bhs,2002,34518.0
bhs,2003,34160.0
bhs,2004,33922.0
bhs,2005,33976.0
bhs,2006,34382.0
bhs,2007,35058.0
bhs,2008,35860.0
bhs,2009,36575.0
bhs,2010,37049.0
bhs,2011,37246.0
bhs,2012,37218.0
bhs,2013,36996.0
bhs,2014,36635.0
bhs,2015,36189.0
bih,1990,438227.0
bih,1991,419805.0
bih,1992,394662.0
bih,1993,366730.0
bih,1994,341589.0
bih,1995,323235.0
bih,1996,312912.0
bih,1997,309298.0
bih,1998,310644.0
bih,1999,314124.0
bih,2000,317563.0
bih,2001,320779.0
bih,2002,324184.0
bih,2003,326861.0
bih,2004,327792.0
bih,2005,326328.0
bih,2006,321707.0
bih,2007,314185.0
bih,2008,305404.0
bih,2009,297718.0
bih,2010,292722.0
bih,2011,291188.0
bih,2012,292348.0
bih,2013,294415.0
bih,2014,294801.0
bih,2015,291715.0
blr,1990,875807.0
blr,1991,879000.0
blr,1992,881433.0
blr,1993,884537.0
blr,1994,890516.0
blr,1995,900711.0
blr,1996,915288.0
blr,1997,932805.0
blr,1998,951015.0
blr,1999,966865.0
blr,2000,977937.0
blr,2001,984059.0
blr,2002,985250.0
blr,2003,979606.0
blr,2004,964926.0
blr,2005,940015.0
blr,2006,903977.0
blr,2007,858243.0
blr,2008,806939.0
blr,2009,755725.0
blr,2010,708928.0
blr,2011,667827.0
blr,2012,632012.0
blr,2013,602005.0
blr,2014,577880.0
blr,2015,559526.0
blz,1990,25171.0
blz,1991,25895.0
blz,1992,26735.0
blz,1993,27650.0
blz,1994,28577.0
blz,1995,29465.0
blz,1996,30307.0
blz,1997,31111.0
blz,1998,31861.0
blz,1999,32553.0
blz,2000,33177.0
blz,2001,33723.0
blz,2002,34192.0
blz,2003,34639.0
blz,2004,35120.0
blz,2005,35687.0
blz,2006,36354.0
blz,2007,37100.0
blz,2008,37887.0
blz,2009,38657.0
blz,2010,39363.0
blz,2011,39997.0
blz,2012,40564.0
blz,2013,41062.0
blz,2014,41487.0
blz,2015,41837.0
bmu,2000,4295.0
