country,year,sp_pop_1319_to_un
abw,1990,6296
abw,1991,6541
abw,1992,6719
abw,1993,7023
abw,1994,7189
abw,1995,7433
abw,1996,7720
abw,1997,7906
abw,1998,8141
abw,1999,8125
abw,2000,8815
abw,2001,8879
abw,2002,9135
abw,2003,9380
abw,2004,9801
abw,2005,10080
abw,2006,10174
abw,2007,10181
abw,2008,10134
abw,2009,10082
abw,2010,10060
abw,2011,10082
abw,2012,10131
abw,2013,10197
abw,2014,10260
abw,2015,10303
afg,1990,1915266
afg,1991,2045606
afg,1992,2221661
afg,1993,2420227
afg,1994,2608908
afg,1995,2764895
afg,1996,2879112
afg,1997,2959689
afg,1998,3022089
afg,1999,3089917
afg,2000,3180377
afg,2001,3296986
afg,2002,3434096
afg,2003,3588746
afg,2004,3755222
afg,2005,3928861
afg,2006,4109702
afg,2007,4298177
afg,2008,4490165
afg,2009,4680529
afg,2010,4865398
afg,2011,5043638
afg,2012,5215565
afg,2013,5380736
afg,2014,5539194
afg,2015,5691468
ago,1990,1580293
ago,1991,1632233
ago,1992,1691207
ago,1993,1754497
ago,1994,1818117
ago,1995,1879302
ago,1996,1936812
ago,1997,1991860
ago,1998,2047067
ago,1999,2106258
ago,2000,2172036
ago,2001,2245236
ago,2002,2324474
ago,2003,2407429
ago,2004,2490740
ago,2005,2571885
ago,2006,2650663
ago,2007,2727674
ago,2008,2802230
ago,2009,2873687
ago,2010,2941923
ago,2011,3006038
ago,2012,3066944
ago,2013,3128535
ago,2014,3196084
ago,2015,3273255
alb,1990,458808
alb,1991,452383
alb,1992,441001
alb,1993,427333
alb,1994,415188
alb,1995,407303
alb,1996,404443
alb,1997,405712
alb,1998,410134
alb,1999,416073
alb,2000,422218
alb,2001,428501
alb,2002,435016
alb,2003,440778
alb,2004,444601
alb,2005,445652
alb,2006,443556
alb,2007,438535
alb,2008,431146
alb,2009,422270
alb,2010,412646
alb,2011,402372
alb,2012,391509
alb,2013,380718
alb,2014,370794
alb,2015,362322
and,1998,4894
and,1999,4735
and,2000,4656
and,2001,4584
and,2002,4481
and,2003,4596
and,2004,4965
and,2005,5170
and,2006,5354
are,1990,185857
are,1991,196687
are,1992,205507
are,1993,213928
are,1994,224263
are,1995,238015
are,1996,256082
are,1997,277506
are,1998,299692
are,1999,319013
are,2000,332976
are,2001,340468
are,2002,342609
are,2003,341878
are,2004,341891
are,2005,345228
are,2006,352815
are,2007,363757
are,2008,376637
are,2009,389252
are,2010,400052
are,2011,408604
are,2012,415595
are,2013,421911
are,2014,428889
are,2015,437480
arg,1990,4101632
arg,1991,4234158
arg,1992,4368135
arg,1993,4492024
arg,1994,4591059
arg,1995,4655591
arg,1996,4679595
arg,1997,4668158
arg,1998,4636583
arg,1999,4606758
arg,2000,4594486
arg,2001,4604787
arg,2002,4632900
arg,2003,4672880
arg,2004,4714840
arg,2005,4751318
arg,2006,4781764
arg,2007,4808252
arg,2008,4828949
arg,2009,4842024
arg,2010,4846400
arg,2011,4841320
arg,2012,4827544
arg,2013,4807565
arg,2014,4784951
arg,2015,4762658
arm,1990,399415
arm,1991,394415
arm,1992,388565
arm,1993,383320
arm,1994,380741
arm,1995,382189
arm,1996,388030
arm,1997,397368
arm,1998,408720
arm,1999,419966
arm,2000,429439
arm,2001,436829
arm,2002,442170
arm,2003,444574
arm,2004,443084
arm,2005,437112
arm,2006,426337
arm,2007,411136
arm,2008,392544
arm,2009,372050
arm,2010,350908
arm,2011,329424
arm,2012,307823
arm,2013,287165
arm,2014,268682
arm,2015,253280
atg,2001,9084
atg,2002,9253
atg,2003,9427
atg,2004,9602
atg,2005,9781
atg,2006,9963
aus,1990,1887025
aus,1991,1869035
aus,1992,1843763
aus,1993,1816536
aus,1994,1794650
aus,1995,1783276
aus,1996,1784280
aus,1997,1795964
aus,1998,1815493
aus,1999,1838398
aus,2000,1861234
aus,2001,1883225
aus,2002,1904870
aus,2003,1925435
aus,2004,1944332
aus,2005,1961030
aus,2006,1975347
aus,2007,1986886
aus,2008,1994771
aus,2009,1997994
aus,2010,1996059
aus,2011,1988482
aus,2012,1976032
aus,2013,1961061
aus,2014,1946773
aus,2015,1935569
aut,1990,697462
aut,1991,678281
aut,1992,664250
aut,1993,655047
aut,1994,649868
aut,1995,647976
aut,1996,649548
aut,1997,654466
aut,1998,661271
aut,1999,668061
aut,2000,673431
aut,2001,676587
aut,2002,677708
aut,2003,677551
aut,2004,677378
aut,2005,678013
aut,2006,679840
aut,2007,682263
aut,2008,684005
aut,2009,683295
aut,2010,678966
aut,2011,670503
aut,2012,658596
aut,2013,644769
aut,2014,631189
aut,2015,619455
aze,1990,980675
aze,1991,979049
aze,1992,977001
aze,1993,977352
aze,1994,984069
aze,1995,999753
aze,1996,1024888
aze,1997,1057724
aze,1998,1095799
aze,1999,1135592
aze,2000,1174123
aze,2001,1210744
aze,2002,1244863
aze,2003,1273588
aze,2004,1293539
aze,2005,1302278
aze,2006,1299170
aze,2007,1284727
aze,2008,1259310
aze,2009,1223802
aze,2010,1179429
aze,2011,1126269
aze,2012,1065800
aze,2013,1002495
aze,2014,942101
aze,2015,889088
bdi,1990,811011
bdi,1991,828952
bdi,1992,849088
bdi,1993,872017
bdi,1994,898410
bdi,1995,928669
bdi,1996,962793
bdi,1997,1000410
bdi,1998,1041014
bdi,1999,1083892
bdi,2000,1128292
bdi,2001,1174295
bdi,2002,1221363
bdi,2003,1267399
bdi,2004,1309729
bdi,2005,1346509
bdi,2006,1377383
bdi,2007,1403123
bdi,2008,1424539
bdi,2009,1442947
bdi,2010,1459716
bdi,2011,1474971
bdi,2012,1489642
bdi,2013,1506959
bdi,2014,1531002
bdi,2015,1564812
bel,1990,910173
bel,1991,895506
bel,1992,882731
bel,1993,871947
bel,1994,863209
