country,year,bar_pop_6569_fe
afg,1970,86.0
afg,1975,99.0
afg,1980,105.0
afg,1985,96.0
afg,1990,99.0
afg,1995,136.0
afg,2000,152.0
afg,2005,188.0
afg,2010,220.0
alb,1970,18.0
alb,1975,22.0
alb,1980,31.0
alb,1985,30.0
alb,1990,37.0
alb,1995,40.0
alb,2000,41.0
alb,2005,51.0
alb,2010,53.0
are,1970,1.0
are,1975,1.0
are,1980,2.0
are,1985,4.0
are,1990,4.0
are,1995,4.0
are,2000,6.0
are,2005,8.0
are,2010,8.0
arg,1970,357.0
arg,1975,425.0
arg,1980,481.0
arg,1985,523.0
arg,1990,588.0
arg,1995,645.0
arg,2000,658.0
arg,2005,672.0
arg,2010,726.0
arm,1970,34.0
arm,1975,38.0
arm,1980,39.0
arm,1985,30.0
arm,1990,48.0
arm,1995,75.0
arm,2000,62.0
arm,2005,81.0
arm,2010,39.0
aus,1970,203.0
aus,1975,234.0
aus,1980,278.0
aus,1985,301.0
aus,1990,347.0
aus,1995,348.0
aus,2000,340.0
aus,2005,373.0
aus,2010,452.0
aut,1970,232.0
aut,1975,239.0
aut,1980,227.0
aut,1985,158.0
aut,1990,244.0
aut,1995,208.0
aut,2000,190.0
aut,2005,217.0
aut,2010,242.0
bdi,1970,31.0
bdi,1975,34.0
bdi,1980,37.0
bdi,1985,40.0
bdi,1990,43.0
bdi,1995,44.0
bdi,2000,46.0
bdi,2005,50.0
bdi,2010,57.0
bel,1970,269.0
bel,1975,265.0
bel,1980,249.0
bel,1985,193.0
bel,1990,285.0
bel,1995,280.0
bel,2000,277.0
bel,2005,260.0
bel,2010,248.0
ben,1970,25.0
ben,1975,26.0
ben,1980,28.0
ben,1985,33.0
ben,1990,37.0
ben,1995,42.0
ben,2000,48.0
ben,2005,57.0
ben,2010,67.0
bgd,1970,444.0
bgd,1975,596.0
bgd,1980,559.0
bgd,1985,584.0
bgd,1990,667.0
bgd,1995,804.0
bgd,2000,949.0
bgd,2005,1127.0
bgd,2010,1324.0
bgr,1970,175.0
bgr,1975,203.0
bgr,1980,208.0
bgr,1985,160.0
bgr,1990,258.0
bgr,1995,256.0
bgr,2000,255.0
bgr,2005,223.0
bgr,2010,217.0
bhr,1970,1.0
bhr,1975,1.0
bhr,1980,1.0
bhr,1985,2.0
bhr,1990,2.0
bhr,1995,3.0
bhr,2000,4.0
bhr,2005,4.0
bhr,2010,5.0
blz,1970,1.0
blz,1975,1.0
blz,1980,1.0
