country,year,uis_e_3_pu_f
abw,2001,150
abw,2002,188
abw,2003,166
abw,2004,152
abw,2005,138
abw,2006,142
abw,2007,166
abw,2008,169
abw,2009,157
abw,2010,149
abw,2011,158
abw,2012,149
afg,2011,245116
afg,2012,290582
afg,2014,313336
ago,2003,50505
ago,2007,77973
ago,2008,83788
ago,2009,91423
ago,2010,88892
ago,2011,95618
alb,1999,49015
alb,2000,50681
alb,2001,53204
alb,2002,56914
alb,2003,60843
alb,2004,63556
alb,2005,68318
alb,2006,72181
alb,2007,76073
alb,2008,76956
alb,2009,58594
alb,2010,59596
alb,2011,62544
alb,2012,62796
alb,2013,63033
alb,2014,60999
and,2002,424
and,2003,385
and,2004,383
and,2005,480
and,2006,540
and,2007,538
and,2008,568
and,2009,627
and,2010,635
and,2011,626
and,2012,558
and,2013,554
and,2014,615
are,1999,33090
are,2000,34292
are,2001,35606
are,2002,35910
are,2003,36116
are,2004,35690
are,2005,35477
are,2006,35196
are,2007,34655
are,2009,33787
are,2010,34839
are,2011,33916
are,2012,33178
are,2013,33758
are,2014,36871
arg,1999,469146
arg,2000,499029
arg,2001,516568
arg,2002,526018
arg,2003,535839
arg,2004,523561
arg,2005,517275
arg,2006,519374
arg,2007,525001
arg,2008,530733
arg,2009,546894
arg,2010,560373
arg,2011,618604
arg,2012,627271
arg,2013,634188
arm,2011,44351
arm,2013,51327
arm,2014,49564
atg,2000,672
atg,2008,1236
atg,2010,1279
atg,2011,1216
atg,2012,1644
atg,2014,1113
aus,2013,311655
aus,2014,301028
aut,2013,150327.703125
aut,2014,147288
aze,2006,134598
aze,2007,136273
aze,2008,133381
aze,2009,127110
aze,2010,119563
aze,2011,112100
aze,2012,106172
aze,2013,103605
aze,2014,105744
bdi,2003,10397
bdi,2004,11499
bdi,2005,12451
bdi,2006,13001
bdi,2009,20026
bdi,2010,23597
bdi,2011,27060
bdi,2012,28778
bdi,2013,34645
bdi,2014,42453
bel,2013,169669
bel,2014,168326
ben,1999,6381
ben,2000,7434
ben,2001,8335
ben,2002,8517
ben,2003,9920
ben,2004,12069
ben,2005,14684
ben,2011,36789
ben,2013,46230
ben,2014,53727
bfa,1999,5849
bfa,2000,6813
bfa,2001,7032
bfa,2005,9740
bfa,2006,10322
bfa,2007,11946
bfa,2008,12295
bfa,2009,14868
bfa,2010,15766
bfa,2011,16659
bfa,2012,19464
bfa,2013,24700
bfa,2014,24160
bgd,1999,103415
bgd,2000,102657
bgd,2001,109629
bgd,2002,109275
bgd,2003,118987
bgd,2004,87539
bgd,2005,114255
bgd,2006,124157
bgd,2007,137465
bgd,2010,177746
bgd,2011,195335
bgd,2012,225068
bgd,2013,244771
bgr,2013,129262
bgr,2014,128643
bhr,1999,11884
bhr,2000,12365
bhr,2001,12623
bhr,2002,13298
bhr,2003,13909
bhr,2004,14250
bhr,2005,14600
bhr,2006,14902
bhr,2008,15605
bhr,2009,15999
bhr,2010,15963
bhr,2011,16088
bhr,2012,16001
bhr,2013,17421
bhr,2014,17575
bhs,2002,6044
bhs,2005,5300
bhs,2006,5535
bhs,2007,5333
bhs,2008,5523
bhs,2009,5710
bhs,2010,6006
bih,2010,71201
bih,2011,73325
bih,2012,78496
bih,2013,79858
bih,2014,75424
blr,2010,134612
blr,2011,120574
blr,2012,109440
blr,2013,96850
blr,2014,92902
blz,2000,804
blz,2001,876
blz,2006,1395
blz,2007,1394
blz,2008,1990
blz,2009,1907
blz,2010,2007
blz,2011,2073
blz,2012,2115
blz,2013,1659
blz,2014,1711
bmu,2001,639
bmu,2002,636
bmu,2003,707
bmu,2004,806
bmu,2005,786
bmu,2006,710
bmu,2010,686
bmu,2011,696
bmu,2012,694
bmu,2013,693
bmu,2014,680
bol,2000,159345
bol,2001,167646
bol,2002,188049
bol,2003,198698
bol,2006,256529
bol,2007,260429
bol,2008,261892
bol,2009,263091
bol,2010,267613
bol,2011,270004
bol,2012,273701
bol,2013,282814
bra,2013,4612630
brb,2000,4429
brb,2002,4224
brb,2003,4077
brb,2004,4008
brb,2005,4229
brb,2006,4241
brb,2007,4401
brb,2008,4302
brb,2009,4120
brb,2010,3902
brb,2011,3857
brb,2014,4017
brn,1999,7230
brn,2000,7380
brn,2001,7669
brn,2002,8136
brn,2003,8644
brn,2004,8995
brn,2005,9554
brn,2006,10157
brn,2007,10280
brn,2008,10196
brn,2009,10694
brn,2010,14557
brn,2012,15374
brn,2013,15046
brn,2014,13740
btn,2005,1644
btn,2006,1962
btn,2008,2181
btn,2009,2519
btn,2010,2821
btn,2011,3039
btn,2012,4077
btn,2013,4092
btn,2014,5979
bwa,1999,19306
bwa,2000,21691
bwa,2001,22769
bwa,2006,26762
bwa,2007,28209
bwa,2012,30106
bwa,2013,31266
caf,2005,5910
caf,2009,6941
can,2005,791704
can,2012,712947
can,2013,702415
che,2013,135853
che,2014,136256
chl,2014,187591
chn,2013,19678316
chn,2014,18868260
civ,1999,22095
civ,2012,73975
civ,2014,51113
cmr,2006,49582
cmr,2007,91292
cmr,2008,100191
cmr,2011,126565
cmr,2012,140116
cmr,2013,171281
cmr,2014,166278
cod,2010,502414
cod,2012,595098
cod,2013,610465
cod,2014,660495
cog,1999,11485
cog,2000,12005
cog,2001,13236
cog,2002,13805
cog,2003,15321
cog,2004,14536
cog,2012,32207
col,1999,316160
col,2000,320864
col,2002,352521
col,2004,409835
col,2005,433217
col,2006,368497
col,2007,495435
col,2008,491890
col,2009,545845
col,2010,573029
col,2011,593121
col,2012,564874
col,2013,552961
col,2014,550367
com,1999,1429
com,2001,2526
com,2002,2928
com,2003,2844
com,2004,2209
com,2013,4985
cpv,2001,8024
cpv,2002,8695
cpv,2003,8482
cpv,2004,8694
cpv,2005,9016
cpv,2006,9385
cpv,2007,9688
cpv,2008,9870
cpv,2009,10071
cpv,2011,10358
cpv,2012,10712
cpv,2013,11233
cpv,2014,11127
cri,1999,28975
cri,2000,30573
cri,2001,36421
cri,2002,37809
cri,2004,42484
cri,2006,48828
cri,2007,50489
cri,2008,51349
cri,2009,56991
cri,2010,59433
cri,2011,59298
cri,2012,62391
cri,2013,72560
cri,2014,77991
cub,1999,134971
cub,2000,148794
cub,2001,173518
cub,2002,184330
cub,2003,201320
cub,2004,211754
cub,2005,225421
cub,2006,235994
cub,2007,229027
cub,2008,216842
cub,2009,203405
cub,2010,192166
cub,2011,186599
cub,2012,178783
cub,2013,181932
cub,2014,210804
cuw,2013,1174
cym,1999,360
cym,2000,426
cym,2001,406
cym,2002,400
cym,2004,409
cym,2005,446
cym,2006,453
cym,2007,505
cym,2008,580
cym,2011,553
cym,2012,552
cym,2013,567
cyp,2013,12743
cyp,2014,12256
cze,2013,179501
cze,2014,170184
deu,2013,1064180.875
deu,2014,1067116.5
dji,1999,1341
dji,2000,760
dji,2001,1654
dji,2002,1875
dji,2004,2324
dji,2005,2455
dji,2006,2619
dji,2007,2948
dji,2008,3483
dji,2009,4131
dji,2011,5485
dji,2012,6967
dji,2013,7536
dji,2014,8374
dji,2015,8224
dma,1999,482
dma,2002,758
dma,2003,795
dma,2004,772
dma,2005,767
dma,2006,742
dma,2007,767
dma,2008,799
dma,2009,911
dma,2010,917
dma,2011,801
dma,2012,803
dma,2014,583
dnk,2013,150726
dnk,2014,152205
dom,2002,197420
dom,2004,197216
dom,2005,199552
dom,2006,202485
dom,2007,243435
dom,2008,238975
dom,2009,235374
dom,2010,230439
dom,2011,238835
dom,2012,244326
dom,2013,246567
dom,2014,248857
dza,1999,528831
dza,2000,539969
dza,2001,579978
dza,2002,617909
dza,2003,660634
dza,2004,705713
dza,2005,712699
dza,2006,732327
dza,2007,609921
dza,2008,624271
dza,2009,639240
dza,2010,753468
dza,2011,759929
ecu,1999,146213
ecu,2000,147652
ecu,2001,150515
ecu,2002,142454
ecu,2003,142201
ecu,2004,142751
ecu,2005,151448
ecu,2006,160311
ecu,2007,169147
ecu,2010,214636
ecu,2011,223694
ecu,2012,240248
ecu,2013,265905
ecu,2014,278346
egy,2004,1657545
egy,2014,1504376
eri,1999,16775
eri,2000,21047
eri,2001,22635
eri,2002,24206
eri,2003,25307
eri,2004,19876
eri,2005,25617
eri,2006,27198
eri,2007,30262
eri,2008,33620
eri,2009,34703
eri,2010,38494
eri,2011,41763
eri,2013,46806
esp,2013,613970
esp,2014,623911
est,2013,20880
eth,2004,290425
eth,2009,131301
eth,2010,142428
eth,2011,199430
