country,year,sp_pop_0709_ma_un
abw,1990,1657
abw,1991,1677
abw,1992,1741
abw,1993,1840
abw,1994,1873
abw,1995,1937
abw,1996,1989
abw,1997,2027
abw,1998,2060
abw,1999,2087
abw,2000,2161
abw,2001,2185
abw,2002,2240
abw,2003,2273
abw,2004,2287
abw,2005,2299
abw,2006,2309
abw,2007,2305
abw,2008,2289
abw,2009,2270
abw,2010,2254
abw,2011,2242
abw,2012,2231
abw,2013,2219
abw,2014,2201
abw,2015,2169
afg,1990,560573
afg,1991,600730
afg,1992,654271
afg,1993,714348
afg,1994,771423
afg,1995,818767
afg,1996,853562
afg,1997,878113
afg,1998,897063
afg,1999,917506
afg,2000,944531
afg,2001,979448
afg,2002,1020370
afg,2003,1065372
afg,2004,1111362
afg,2005,1156079
afg,2006,1199122
afg,2007,1241263
afg,2008,1282781
afg,2009,1324251
afg,2010,1366111
afg,2011,1408331
afg,2012,1450738
afg,2013,1493465
afg,2014,1536676
afg,2015,1580498
ago,1990,453835
ago,1991,468415
ago,1992,484257
ago,1993,501033
ago,1994,518242
ago,1995,535480
ago,1996,552801
ago,1997,570239
ago,1998,587361
ago,1999,603625
ago,2000,618712
ago,2001,632353
ago,2002,644835
ago,2003,657081
ago,2004,670368
ago,2005,685611
ago,2006,703131
ago,2007,722650
ago,2008,743753
ago,2009,765766
ago,2010,788172
ago,2011,810868
ago,2012,833949
ago,2013,857315
ago,2014,880883
ago,2015,904577
alb,1990,108601
alb,1991,109261
alb,1992,109915
alb,1993,110481
alb,1994,110844
alb,1995,110906
alb,1996,110708
alb,1997,110250
alb,1998,109335
alb,1999,107714
alb,2000,105244
alb,2001,101825
alb,2002,97615
alb,2003,93059
alb,2004,88767
alb,2005,85188
alb,2006,82476
alb,2007,80533
alb,2008,79229
alb,2009,78335
alb,2010,77669
alb,2011,77219
alb,2012,77022
alb,2013,76999
alb,2014,77053
alb,2015,77107
and,1998,1077
and,1999,1062
and,2000,1069
and,2001,1069
and,2002,1086
and,2003,1110
and,2004,1227
and,2005,1268
and,2006,1345
are,1990,52597
are,1991,56173
are,1992,60002
are,1993,63856
are,1994,67423
are,1995,70479
are,1996,72969
are,1997,74954
are,1998,76472
are,1999,77602
are,2000,78426
are,2001,78934
are,2002,79171
are,2003,79345
are,2004,79726
are,2005,80513
are,2006,81750
are,2007,83406
are,2008,85496
are,2009,88012
