country,year,sp_pop_ag07_to_un
abw,1990,1109.0
abw,1991,1105.0
abw,1992,1138.0
abw,1993,1205.0
abw,1994,1228.0
abw,1995,1276.0
abw,1996,1322.0
abw,1997,1353.0
abw,1998,1371.0
abw,1999,1386.0
abw,2000,1439.0
abw,2001,1449.0
abw,2002,1467.0
abw,2003,1477.0
abw,2004,1491.0
abw,2005,1513.0
abw,2006,1516.0
abw,2007,1511.0
abw,2008,1499.0
abw,2009,1485.0
abw,2010,1472.0
abw,2011,1461.0
abw,2012,1452.0
abw,2013,1441.0
abw,2015,1402.0
afg,1990,375217.0
afg,1991,402161.0
afg,1992,437972.0
afg,1993,478122.0
afg,1994,516303.0
afg,1995,548059.0
afg,1996,571529.0
afg,1997,588217.0
afg,1998,601143.0
afg,1999,614936.0
afg,2000,632917.0
afg,2001,655962.0
afg,2002,682838.0
afg,2003,712246.0
afg,2004,742110.0
afg,2005,770933.0
afg,2006,798397.0
afg,2007,825064.0
afg,2008,851360.0
afg,2009,877983.0
afg,2010,905436.0
afg,2011,933805.0
afg,2012,962865.0
afg,2013,992442.0
afg,2015,1052133.0
ago,1990,316663.0
ago,1991,326771.0
ago,1992,337830.0
ago,1993,349566.0
ago,1994,361563.0
ago,1995,373486.0
ago,1996,385396.0
ago,1997,397329.0
ago,1998,408923.0
ago,1999,419717.0
ago,2000,429453.0
ago,2001,437862.0
ago,2002,445211.0
ago,2003,452424.0
ago,2004,460776.0
ago,2005,471158.0
ago,2006,483933.0
ago,2007,498768.0
ago,2008,515013.0
ago,2009,531681.0
ago,2010,548043.0
ago,2011,563893.0
ago,2012,579419.0
ago,2013,594760.0
ago,2015,625878.0
alb,1990,70259.0
alb,1991,70924.0
alb,1992,71752.0
alb,1993,72566.0
alb,1994,73123.0
alb,1995,73239.0
alb,1996,72898.0
alb,1997,72151.0
alb,1998,70967.0
alb,1999,69326.0
alb,2000,67244.0
alb,2001,64679.0
alb,2002,61706.0
alb,2003,58615.0
alb,2004,55784.0
alb,2005,53488.0
alb,2006,51834.0
alb,2007,50757.0
alb,2008,50148.0
alb,2009,49821.0
alb,2010,49626.0
alb,2011,49547.0
alb,2012,49611.0
alb,2013,49752.0
alb,2015,49993.0
and,1998,714.0
and,1999,697.0
and,2000,693.0
and,2001,679.0
and,2002,677.0
and,2003,694.0
and,2004,794.0
and,2005,841.0
and,2006,907.0
are,1990,36329.0
are,1991,38765.0
are,1992,41285.0
are,1993,43728.0
are,1994,45882.0
are,1995,47600.0
are,1996,48822.0
are,1997,49611.0
are,1998,50088.0
are,1999,50435.0
are,2000,50796.0
are,2001,51203.0
are,2002,51651.0
are,2003,52195.0
are,2004,52889.0
are,2005,53773.0
are,2006,54848.0
are,2007,56113.0
are,2008,57601.0
are,2009,59354.0
are,2010,61371.0
are,2011,63692.0
are,2012,66245.0
are,2013,68804.0
are,2015,72816.0
arg,1990,654672.0
arg,1991,655269.0
arg,1992,659159.0
arg,1993,665374.0
arg,1994,672227.0
arg,1995,678436.0
arg,1996,683942.0
arg,1997,689101.0
arg,1998,693508.0
arg,1999,696715.0
arg,2000,698425.0
arg,2001,698534.0
arg,2002,697149.0
arg,2003,694468.0
arg,2004,690808.0
arg,2005,686497.0
arg,2006,681417.0
arg,2007,675743.0
arg,2008,670442.0
arg,2009,666760.0
arg,2010,665531.0
arg,2011,667194.0
arg,2012,671354.0
arg,2013,676963.0
arg,2015,686840.0
arm,1990,74117.0
arm,1991,74470.0
arm,1992,74075.0
arm,1993,73012.0
arm,1994,71433.0
arm,1995,69462.0
arm,1996,67134.0
arm,1997,64444.0
arm,1998,61457.0
arm,1999,58240.0
arm,2000,54866.0
arm,2001,51377.0
arm,2002,47844.0
arm,2003,44406.0
arm,2004,41233.0
arm,2005,38459.0
arm,2006,36117.0
arm,2007,34213.0
arm,2008,32800.0
arm,2009,31929.0
arm,2010,31615.0
arm,2011,31895.0
arm,2012,32707.0
arm,2013,33827.0
arm,2015,35860.0
atg,2001,1481.0
atg,2002,1509.0
atg,2003,1537.0
atg,2004,1565.0
atg,2005,1595.0
atg,2006,1624.0
aus,1990,249038.0
aus,1991,251751.0
aus,1992,253589.0
aus,1993,254934.0
aus,1994,256418.0
aus,1995,258456.0
aus,1996,261200.0
aus,1997,264373.0
aus,1998,267460.0
aus,1999,269736.0
aus,2000,270715.0
aus,2001,270211.0
aus,2002,268472.0
aus,2003,265974.0
aus,2004,263412.0
aus,2005,261307.0
aus,2006,259801.0
aus,2007,258801.0
aus,2008,258299.0
aus,2009,258220.0
aus,2010,258508.0
aus,2011,259195.0
aus,2012,260318.0
aus,2013,261791.0
aus,2015,265346.0
aut,1990,92799.0
aut,1991,93459.0
aut,1992,93424.0
aut,1993,92979.0
aut,1994,92578.0
aut,1995,92536.0
aut,1996,92958.0
aut,1997,93676.0
aut,1998,94414.0
aut,1999,94774.0
aut,2000,94486.0
aut,2001,93451.0
aut,2002,91802.0
