country,year,sp_pop_ag04_ma_un
abw,1990,610
abw,1991,594
abw,1992,612
abw,1993,648
abw,1994,653
abw,1995,675
abw,1996,693
abw,1997,707
abw,1998,717
abw,1999,716
abw,2000,745
abw,2001,736
abw,2002,718
abw,2003,716
abw,2004,720
abw,2005,773
abw,2006,771
abw,2007,766
abw,2008,756
abw,2009,746
abw,2010,734
abw,2011,722
abw,2012,710
abw,2013,697
abw,2014,683
abw,2015,667
afg,1990,222281
afg,1991,238287
afg,1992,259511
afg,1993,283258
afg,1994,305779
afg,1995,324417
afg,1996,338102
afg,1997,347708
afg,1998,354901
afg,1999,362257
afg,2000,371646
afg,2001,383522
afg,2002,397246
afg,2003,412295
afg,2004,427787
afg,2005,443084
afg,2006,458061
afg,2007,472988
afg,2008,488054
afg,2009,503564
afg,2010,519716
afg,2011,536561
afg,2012,553947
afg,2013,571621
afg,2014,589234
afg,2015,606532
ago,1990,182876
ago,1991,188651
ago,1992,195056
ago,1993,201772
ago,1994,208345
ago,1995,214444
ago,1996,220018
ago,1997,225190
ago,1998,230036
ago,1999,234686
ago,2000,239268
ago,2001,243720
ago,2002,248090
ago,2003,252753
ago,2004,258196
ago,2005,264741
ago,2006,272571
ago,2007,281517
ago,2008,291110
ago,2009,300679
ago,2010,309734
ago,2011,318099
ago,2012,325904
ago,2013,333349
ago,2014,340760
ago,2015,348368
alb,1990,38629
alb,1991,38811
alb,1992,38932
alb,1993,38918
alb,1994,38670
alb,1995,38123
alb,1996,37261
alb,1997,36125
alb,1998,34789
alb,1999,33363
alb,2000,31934
alb,2001,30516
alb,2002,29122
alb,2003,27836
alb,2004,26759
alb,2005,25961
alb,2006,25480
alb,2007,25295
alb,2008,25324
alb,2009,25451
alb,2010,25583
alb,2011,25701
alb,2012,25814
alb,2013,25907
alb,2014,25965
alb,2015,25981
and,1998,378
and,1999,368
and,2000,368
and,2001,363
and,2002,360
and,2003,368
and,2004,406
and,2005,454
and,2006,454
are,1990,22216
are,1991,23226
are,1992,24069
are,1993,24736
are,1994,25228
are,1995,25557
are,1996,25700
are,1997,25683
are,1998,25615
are,1999,25645
are,2000,25880
are,2001,26360
are,2002,27057
are,2003,27924
are,2004,28883
are,2005,29871
are,2006,30865
are,2007,31872
are,2008,32895
are,2009,33937
are,2010,34998
are,2011,36089
are,2012,37176
are,2013,38161
are,2014,38916
are,2015,39356
arg,1990,330988
arg,1991,332225
arg,1992,336439
arg,1993,342426
arg,1994,348338
arg,1995,352813
arg,1996,355588
arg,1997,357070
arg,1998,357384
arg,1999,356832
arg,2000,355672
arg,2001,353881
arg,2002,351440
arg,2003,348655
arg,2004,345924
arg,2005,343556
arg,2006,341591
arg,2007,340036
arg,2008,339119
arg,2009,339098
arg,2010,340106
arg,2011,342311
arg,2012,345542
arg,2013,349156
arg,2014,352273
arg,2015,354260
arm,1990,39600
arm,1991,39175
arm,1992,38256
arm,1993,36932
arm,1994,35339
arm,1995,33592
arm,1996,31719
arm,1997,29732
arm,1998,27707
arm,1999,25732
arm,2000,23881
arm,2001,22189
arm,2002,20676
arm,2003,19382
arm,2004,18344
arm,2005,17583
arm,2006,17110
arm,2007,16913
arm,2008,16960
arm,2009,17209
arm,2010,17611
arm,2011,18167
arm,2012,18848
arm,2013,19543
arm,2014,20110
arm,2015,20449
atg,2001,747
atg,2002,762
atg,2003,776
atg,2004,790
atg,2005,805
atg,2006,819
aus,1990,129680
aus,1991,131029
aus,1992,131664
aus,1993,131855
aus,1994,132027
aus,1995,132474
aus,1996,133313
aus,1997,134397
aus,1998,135455
aus,1999,136098
aus,2000,136069
aus,2001,135258
aus,2002,133826
aus,2003,132112
aus,2004,130595
aus,2005,129621
aus,2006,129307
aus,2007,129554
aus,2008,130229
aus,2009,131115
aus,2010,132046
aus,2011,132997
aus,2012,134010
aus,2013,135071
aus,2014,136178
aus,2015,137322
aut,1990,48324
aut,1991,48520
aut,1992,48320
aut,1993,47873
aut,1994,47414
aut,1995,47102
aut,1996,47008
aut,1997,47062
aut,1998,47124
aut,1999,46992
aut,2000,46531
aut,2001,45683
aut,2002,44531
aut,2003,43252
aut,2004,42097
aut,2005,41241
aut,2006,40751
aut,2007,40568
aut,2008,40595
aut,2009,40676
aut,2010,40702
aut,2011,40645
aut,2012,40546
aut,2013,40421
aut,2014,40314
aut,2015,40253
aze,1990,92686
aze,1991,95079
aze,1992,96961
aze,1993,98160
aze,1994,98486
aze,1995,97818
aze,1996,96127
aze,1997,93493
aze,1998,90067
aze,1999,86067
aze,2000,81699
aze,2001,77005
aze,2002,72094
aze,2003,67334
aze,2004,63174
aze,2005,59953
aze,2006,57760
aze,2007,56552
aze,2008,56343
aze,2009,57102
aze,2010,58746
aze,2011,61358
aze,2012,64809
aze,2013,68560
aze,2014,71896
aze,2015,74303
bdi,1990,97968
bdi,1991,101005
bdi,1992,103619
bdi,1993,105793
bdi,1994,107533
bdi,1995,108869
bdi,1996,109802
bdi,1997,110401
bdi,1998,110856
bdi,1999,111421
bdi,2000,112307
bdi,2001,113573
bdi,2002,115260
bdi,2003,117524
bdi,2004,120536
bdi,2005,124411
bdi,2006,129172
bdi,2007,134778
bdi,2008,141181
bdi,2009,148302
bdi,2010,156037
bdi,2011,164388
bdi,2012,173239
bdi,2013,182212
bdi,2014,190819
bdi,2015,198705
bel,1990,60951
bel,1991,61074
bel,1992,61149
bel,1993,61185
bel,1994,61207
bel,1995,61227
bel,1996,61259
bel,1997,61284
bel,1998,61251
bel,1999,61092
bel,2000,60766
bel,2001,60242
bel,2002,59552
bel,2003,58803
bel,2004,58141
bel,2005,57669
bel,2006,57435
bel,2007,57399
bel,2008,57472
bel,2009,57526
bel,2010,57466
bel,2011,57261
bel,2012,56951
bel,2013,56588
bel,2014,56255
bel,2015,56010
ben,1990,94335
ben,1991,96932
ben,1992,99034
ben,1993,100884
ben,1994,102843
ben,1995,105165
ben,1996,107938
ben,1997,111078
ben,1998,114459
ben,1999,117878
ben,2000,121193
ben,2001,124364
ben,2002,127448
ben,2003,130518
ben,2004,133686
ben,2005,137025
ben,2006,140545
ben,2007,144202
ben,2008,147956
