country,year,se_pre_tchr
abw,1999,105
abw,2000,106
abw,2001,112
abw,2002,122
abw,2003,135
abw,2004,141
abw,2005,144
abw,2006,145
abw,2007,141
abw,2008,143
abw,2009,145
abw,2010,144
abw,2011,147
abw,2012,147
afg,1970,42
afg,1971,42
afg,1972,65
afg,1973,73
afg,1974,74
afg,1975,95
afg,1976,164
afg,1977,220
afg,1980,369
afg,1981,430
afg,1982,319
afg,1984,739
afg,1985,873
afg,1986,1505
afg,2003,3351
ago,2010,18032
ago,2011,18894
alb,1971,2460
alb,1972,2713
alb,1980,3997
alb,1981,4162
alb,1982,4430
alb,1983,4480
alb,1984,4600
alb,1985,4753
alb,1986,4850
alb,1987,5005
alb,1988,5171
alb,1989,5299
alb,1990,5440
alb,1991,5664
alb,1992,5440
alb,1993,5081
alb,1994,4578
alb,1995,4428
alb,1996,4416
alb,1997,4463
alb,1998,4205
alb,1999,4092
alb,2000,3939
alb,2001,3937
alb,2002,3570
alb,2003,3751
alb,2004,3773
alb,2005,3838
alb,2006,3873
alb,2007,3773
alb,2008,3883
alb,2009,3949
alb,2010,4144
alb,2011,4047
alb,2012,4349
alb,2013,4498
alb,2014,4462
alb,2015,4496
and,1983,151
and,2002,168
and,2003,178
and,2004,178
and,2005,191
and,2006,210
and,2007,200
and,2008,188
and,2009,184
and,2010,187
and,2011,179
and,2012,178
and,2013,172
and,2014,179
and,2015,181
arb,1978,53309.79296875
arb,1979,55803.34765625
arb,1980,58187.046875
arb,1981,62316.40625
arb,1982,64342.171875
arb,1983,67036.1484375
arb,1984,68253.9609375
arb,1985,70905.765625
arb,1986,73644.6953125
arb,1987,76212.8984375
arb,1988,79486.2109375
arb,1989,83813.859375
arb,1990,85879.5859375
arb,1991,90930.078125
arb,1992,91941.1953125
arb,1993,92713.2421875
arb,1994,95809.0625
arb,1995,97687.9765625
arb,1996,103363.71875
arb,1997,108878.0625
arb,1998,118289.4296875
arb,1999,118525.2890625
arb,2000,130595.3515625
arb,2001,128273.7890625
arb,2002,129121.0078125
arb,2003,136849.234375
arb,2004,142616.984375
arb,2005,152838.796875
arb,2006,161634.875
arb,2007,174824.96875
arb,2008,174484.90625
arb,2009,188375.515625
arb,2010,205899.1875
arb,2011,227688.5625
arb,2012,241328.96875
arb,2013,234965.078125
arb,2014,247489
are,1973,132
are,1975,235
are,1989,1989
are,1990,2169
are,1991,2269
are,1992,2374
are,1993,2575
are,1994,2760
are,1995,2886
are,1996,2828
are,1997,3110
are,1998,3257
are,1999,3473
are,2000,3536
are,2001,3691
are,2002,3886
are,2003,3877
are,2004,4218
are,2005,4433
are,2006,4891
are,2007,4823
are,2009,6424
are,2010,6729
are,2011,7349
are,2012,8046
are,2013,9238
are,2014,8819
are,2015,6656
arg,1970,11639
arg,1971,12702
arg,1972,13695
arg,1973,14377
arg,1974,16084
arg,1975,18991
arg,1976,20632
arg,1977,22060
arg,1979,23043
arg,1980,24568
arg,1981,25409
arg,1982,27454
arg,1983,29597
arg,1984,32785
arg,1985,36287
arg,1986,39842
arg,1987,41665
arg,1988,44584
arg,1994,65708
arg,1997,71653
arg,1998,54962
arg,1999,50073
arg,2001,53029
arg,2002,53501
arg,2003,58464
arg,2004,66388
arg,2005,69213
arg,2006,72438
arg,2007,77870
arg,2008,71742
arm,1980,11593
arm,1989,14621
arm,1990,14536
arm,1999,7785
arm,2000,6934
arm,2001,6428
arm,2002,5614
arm,2003,5455
arm,2004,5402
arm,2005,4965
arm,2006,5144
arm,2007,5059
arm,2008,5160
arm,2009,5337
arm,2010,5476
arm,2011,6152
arm,2012,6761
arm,2013,6925
arm,2014,6797
arm,2015,7442
asm,1984,100
asm,1985,100
asm,1986,98
asm,1987,102
asm,1988,91
asm,1989,103
asm,1990,103
asm,1991,103
asm,1992,123
atg,1975,21
atg,1976,43
atg,1977,26
atg,1978,40
atg,2000,264
atg,2007,180
atg,2008,209
atg,2010,267
atg,2011,286
atg,2012,124
atg,2015,360
aut,1971,4423
aut,1972,4668
aut,1973,4332
aut,1974,4674
aut,1975,5083
aut,1976,5578
aut,1977,5989
aut,1978,6497
aut,1979,6860
aut,1980,7112
aut,1981,7069
aut,1982,7212
aut,1983,7299
aut,1984,7689
aut,1985,7941
aut,1986,8159
aut,1987,8563
aut,1988,8754
aut,1989,8863
aut,1990,9044
aut,1991,9329
aut,1992,9634
aut,1993,9981
aut,1994,11536
aut,1995,12803
aut,1996,12906
aut,1997,13429
aut,1998,13624
aut,1999,14120
aut,2002,14026
aut,2003,14535
aut,2004,14609
aut,2005,15239
aut,2006,15896
aut,2007,16158
aut,2008,16812
aut,2009,18274
aut,2010,19353
aut,2011,19941
aut,2012,20603
aut,2013,20322.537109375
aut,2014,20438.671875
aut,2015,21487.220703125
aze,1981,13628
aze,1986,15331
aze,1989,17370
aze,1990,18277
aze,1991,18516
aze,1992,19193
aze,1993,19251
aze,1994,20140
aze,1995,14863
aze,1996,14499
aze,1997,13033
aze,1998,12418
aze,1999,11872
aze,2000,11477
aze,2001,11092
aze,2002,11019
aze,2003,10963
aze,2004,10973
aze,2005,10856
aze,2006,10859
aze,2007,10763
aze,2008,10225
aze,2009,10105
aze,2010,10044
aze,2011,10514
aze,2012,10920
aze,2013,10996
aze,2014,9611
aze,2015,10137
bdi,1971,18
bdi,1972,14
bdi,1982,23
bdi,1983,26
bdi,1984,29
bdi,1985,25
bdi,1986,32
bdi,1987,44
bdi,1989,49
bdi,1999,176
bdi,2000,190
bdi,2001,231
bdi,2002,259
bdi,2003,278
bdi,2004,318
bdi,2006,421
bdi,2007,439
bdi,2009,1819
bdi,2010,1617
bdi,2011,1222
bdi,2012,1418
bdi,2013,1559
bdi,2014,1899
bdi,2015,2536
bel,1971,17916
bel,1974,17650
bel,1976,17460
bel,1977,17306
bel,1978,16833
bel,1979,16804
bel,1980,17217
bel,1981,17116
bel,1982,17174
bel,1984,16802
bel,1985,19062
bel,1986,19793
bel,1993,24332
bel,1994,24170
bel,2001,27118
bel,2002,27434
bel,2003,28051
bel,2004,28743
bel,2005,28899
bel,2006,29365
bel,2007,29550
bel,2008,30201
bel,2009,30704
bel,2010,31194
bel,2011,31978
bel,2012,32488
bel,2013,33653
bel,2014,34465
ben,1976,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,174
ben,1982,246
ben,1983,267
ben,1984,344
ben,1985,438
ben,1986,526
ben,1987,618
ben,1988,650
ben,1989,652
ben,1990,626
ben,1991,598
ben,1992,612
ben,1993,635
ben,1994,518
ben,1995,603
ben,1996,618
ben,1999,638
ben,2000,957
ben,2001,836
ben,2002,731
ben,2003,649
ben,2004,606
ben,2005,640
ben,2006,635
ben,2008,1775
ben,2009,1916
ben,2010,2928
ben,2011,4043
ben,2012,4454
ben,2013,4556
ben,2014,4818
ben,2015,5927
bfa,1972,22
bfa,1975,9
bfa,1976,19
bfa,1981,15
bfa,1982,21
bfa,1983,27
bfa,1984,57
bfa,1985,105
bfa,1986,135
bfa,1987,177
bfa,1988,201
bfa,1989,201
bfa,1990,219
bfa,1991,240
bfa,1992,255
bfa,1993,270
bfa,1994,351
bfa,1995,351
bfa,1996,381
bfa,1997,423
bfa,1998,441
bfa,2007,1723
bfa,2011,2097
bfa,2012,2527
bfa,2013,2729
bfa,2015,3277
bgd,1973,195
bgd,1988,63054
bgd,1998,64726
bgd,1999,67504
bgd,2000,69499
bgd,2001,58177
bgd,2002,61568
bgr,1971,18185
bgr,1972,18199
bgr,1973,19156
bgr,1974,20847
bgr,1975,22265
bgr,1976,24137
bgr,1977,25900
bgr,1978,26408
bgr,1979,27479
bgr,1980,28463
bgr,1981,28996
bgr,1982,29092
bgr,1983,29257
bgr,1984,29317
bgr,1985,29089
bgr,1986,28864
bgr,1987,28718
bgr,1988,28659
bgr,1989,28897
bgr,1990,28312
bgr,1991,28776
bgr,1992,28045
bgr,1993,27400
bgr,1994,25623
bgr,1995,24091
bgr,1996,23890
bgr,1997,23353
bgr,1998,20607
bgr,1999,19297
bgr,2000,18792
bgr,2001,17537
bgr,2002,17458
bgr,2003,17109
bgr,2004,17496
bgr,2005,17662
bgr,2006,18001
bgr,2007,18060
bgr,2008,18169
bgr,2009,18002
bgr,2010,18117
bgr,2011,18147
bgr,2012,18248
bgr,2013,18509
bgr,2014,18769
bhr,1978,73
bhr,1979,81
bhr,1980,94
bhr,1982,104
bhr,1983,160
bhr,1984,189
bhr,1985,205
bhr,1986,255
bhr,1987,295
bhr,1988,317
bhr,1989,298
bhr,1991,344
bhr,1992,387
bhr,1993,420
bhr,1994,464
bhr,1995,514
bhr,1996,449
bhr,1998,572
bhr,1999,660
bhr,2000,692
bhr,2001,719
bhr,2002,737
bhr,2003,778
bhr,2005,1251
bhr,2006,1191
bhr,2008,1388
bhr,2009,1540
bhr,2010,1683
bhr,2011,1730
bhr,2012,1856
bhr,2013,2072
bhr,2014,2160
bhr,2015,2214
bhs,1993,47
bhs,1997,76
bhs,1999,156
bhs,2000,205
bhs,2002,338
bih,2005,1046
bih,2006,999
bih,2007,1016
bih,2008,1069
bih,2009,1117
bih,2010,1196
bih,2011,1208
bih,2012,1238
blr,1981,36400
blr,1982,38700
blr,1983,40700
blr,1984,43500
blr,1985,47800
blr,1986,52000
blr,1987,54500
blr,1988,57500
blr,1989,59600
blr,1990,60800
blr,1991,62300
blr,1992,62700
blr,1993,56100
blr,1994,54800
blr,1995,55300
blr,1996,54600
blr,1999,53575
blr,2000,53232
blr,2001,52459
blr,2002,53447
blr,2003,43685
blr,2004,43482
blr,2005,43606
blr,2006,43827
blr,2007,44027
blr,2008,43986
blr,2009,44143
blr,2010,44470
blr,2011,45101
blr,2012,47213
blr,2013,41718
blr,2014,41851
blr,2015,43258
blz,1972,18
blz,1981,130
blz,1987,130
blz,1990,143
blz,1991,155
blz,1992,170
blz,1993,176
blz,1994,176
blz,1995,190
blz,1996,181
blz,1997,185
blz,1999,196
blz,2000,194
blz,2001,210
blz,2003,214
