country,year,uis_e_1_g5
abw,1999,1355.0
abw,2000,1389.0
abw,2001,1444.0
abw,2002,1464.0
abw,2003,1468.0
abw,2004,1548.0
abw,2005,1588.0
abw,2006,1628.0
abw,2007,1587.0
abw,2008,1562.0
abw,2009,1528.0
abw,2010,1532.0
abw,2013,1552.0
abw,2014,1465.0
afg,1970,67013.0
afg,1971,72628.0
afg,1972,74636.0
afg,1973,79000.0
afg,1974,78705.0
afg,1975,84374.0
afg,1976,89162.0
afg,1977,93863.0
afg,1978,105997.0
afg,1980,125634.0
afg,1981,142446.0
afg,1982,55553.0
afg,1984,63932.0
afg,1985,64662.0
afg,1986,65708.0
afg,1988,82120.0
afg,1989,77061.0
afg,1993,126324.0
afg,1995,167137.0
afg,2003,305715.0
afg,2005,425129.0
afg,2007,719315.0
afg,2009,725316.0
afg,2010,766670.0
afg,2011,726062.0
afg,2012,786964.0
afg,2013,820378.0
afg,2014,870891.0
ago,1972,31595.0
ago,2008,376729.0
ago,2009,388095.0
ago,2010,409604.0
ago,2011,481862.0
alb,1996,14803.0
alb,2009,51784.0
alb,2010,48073.0
alb,2011,47666.0
alb,2012,46907.0
alb,2013,39847.0
alb,2014,42347.0
and,2002,685.0
and,2003,701.0
and,2004,730.0
and,2005,662.0
and,2006,707.0
and,2007,702.0
and,2008,759.0
and,2009,757.0
and,2010,815.0
and,2011,758.0
and,2012,713.0
and,2013,710.0
and,2014,686.0
arb,1970,2070356.625
arb,1971,2131106.25
arb,1972,2202134.0
arb,1973,2302227.0
arb,1974,2461880.75
arb,1975,2629918.75
arb,1976,2759775.0
arb,1977,2846547.0
arb,1978,2846188.25
arb,1979,3077666.25
arb,1980,3272768.25
arb,1981,3364234.5
arb,1982,3508714.75
arb,1983,3758071.0
arb,1984,3905405.75
arb,1985,3825651.75
arb,1986,3947261.75
arb,1987,4074351.5
arb,1988,4245667.0
arb,1989,4282061.5
arb,1990,4447022.0
arb,1991,4605931.5
arb,1992,4739757.5
arb,1993,4890817.0
arb,1994,5093051.5
arb,1995,5283834.0
arb,1996,5446996.5
arb,1997,5612355.0
arb,1998,5777045.0
arb,1999,5919648.5
arb,2000,5957635.0
arb,2001,5995091.5
arb,2002,6040371.0
arb,2003,5769171.0
arb,2004,5871243.5
arb,2005,5879155.5
arb,2006,5989974.0
arb,2007,6048890.5
arb,2008,5933956.5
arb,2009,6177881.5
arb,2010,6184804.5
arb,2011,6321598.0
arb,2012,6452630.5
arb,2013,6638124.0
arb,2014,6614489.0
are,1973,3618.0
are,1974,4512.0
are,1975,5220.0
are,1976,6278.0
are,1977,7105.0
are,1978,8278.0
are,1979,9217.0
are,1980,10573.0
are,1981,10948.0
are,1982,14709.0
are,1983,15709.0
are,1984,17388.0
are,1985,19031.0
are,1986,21808.0
are,1987,22530.0
are,1988,25079.0
are,1989,28550.0
are,1990,31820.0
are,1991,34907.0
are,1992,35647.0
are,1993,37492.0
are,1994,39919.0
are,1995,40820.0
are,1996,41520.0
are,1997,41739.0
are,1999,45054.0
are,2000,44704.0
are,2001,44881.0
