country,year,bar_pop_2529
afg,1970,933
afg,1975,1044
afg,1980,1073
afg,1985,985
afg,1990,1033
afg,1995,1457
afg,2000,1668
afg,2005,2112
afg,2010,2583
alb,1970,151
alb,1975,163
alb,1980,208
alb,1985,263
alb,1990,311
alb,1995,256
alb,2000,212
alb,2005,211
alb,2010,255
are,1970,26
are,1975,84
are,1980,177
are,1985,210
are,1990,208
are,1995,312
are,2000,442
are,2005,597
are,2010,548
arg,1970,1752
arg,1975,1989
arg,1980,2132
arg,1985,2211
arg,1990,2336
arg,1995,2464
arg,2000,2764
arg,2005,3274
arg,2010,3222
arm,1970,127
arm,1975,178
arm,1980,262
arm,1985,336
arm,1990,336
arm,1995,218
arm,2000,193
arm,2005,219
arm,2010,266
aus,1970,900
aus,1975,1129
aus,1980,1205
aus,1985,1315
aus,1990,1401
aus,1995,1395
aus,2000,1380
aus,2005,1372
aus,2010,1500
aut,1970,532
aut,1975,520
aut,1980,509
aut,1985,590
aut,1990,685
aut,1995,703
aut,2000,567
aut,2005,482
aut,2010,516
bdi,1970,241
bdi,1975,236
bdi,1980,323
bdi,1985,403
bdi,1990,449
bdi,1995,426
bdi,2000,400
bdi,2005,553
bdi,2010,793
bel,1970,571
bel,1975,728
bel,1980,748
bel,1985,781
bel,1990,807
bel,1995,750
bel,2000,694
bel,2005,644
bel,2010,637
ben,1970,191
ben,1975,229
ben,1980,279
ben,1985,330
ben,1990,359
ben,1995,444
ben,2000,512
ben,2005,619
ben,2010,800
bgd,1970,4434
bgd,1975,4864
bgd,1980,6311
bgd,1985,7314
bgd,1990,8560
bgd,1995,9672
bgd,2000,10766
bgd,2005,11855
bgd,2010,13616
bgr,1970,575
bgr,1975,663
bgr,1980,652
bgr,1985,618
bgr,1990,580
bgr,1995,535
bgr,2000,575
bgr,2005,592
bgr,2010,537
bhr,1970,16
bhr,1975,20
bhr,1980,42
bhr,1985,50
bhr,1990,61
bhr,1995,67
bhr,2000,73
bhr,2005,59
bhr,2010,64
blz,1970,7
blz,1975,8
blz,1980,9
blz,1985,11
blz,1990,14
blz,1995,17
blz,2000,20
blz,2005,24
blz,2010,27
bol,1970,294
bol,1975,347
bol,1980,398
bol,1985,449
bol,1990,498
bol,1995,568
bol,2000,661
bol,2005,713
bol,2010,796
bra,1970,6673
bra,1975,8194
bra,1980,9974
bra,1985,11625
bra,1990,13448
bra,1995,13774
bra,2000,14531
bra,2005,16256
bra,2010,17745
brb,1970,12
brb,1975,17
brb,1980,21
brb,1985,24
brb,1990,25
brb,1995,24
brb,2000,24
brb,2005,20
brb,2010,21
brn,1970,9
brn,1975,10
brn,1980,20
brn,1985,23
brn,1990,27
brn,1995,33
brn,2000,35
brn,2005,39
brn,2010,42
bwa,1970,48
bwa,1975,60
bwa,1980,79
bwa,1985,95
bwa,1990,110
bwa,1995,129
bwa,2000,146
bwa,2005,148
bwa,2010,175
caf,1970,133
caf,1975,138
caf,1980,169
caf,1985,199
caf,1990,213
caf,1995,243
caf,2000,271
caf,2005,311
caf,2010,354
can,1970,1572
can,1975,1997
can,1980,2206
can,1985,2441
can,1990,2583
can,1995,2185
can,2000,2096
can,2005,2189
can,2010,2308
che,1970,499
che,1975,516
che,1980,463
che,1985,500
che,1990,602
che,1995,560
che,2000,471
che,2005,424
che,2010,438
chl,1970,699
chl,1975,784
chl,1980,910
chl,1985,1119
chl,1990,1269
chl,1995,1243
chl,2000,1242
chl,2005,1171
chl,2010,1321
chn,1970,52582
chn,1975,66359
chn,1980,89488
chn,1985,86355
chn,1990,106554
chn,1995,127498
chn,2000,120938
chn,2005,97360
chn,2010,99322
civ,1970,394
civ,1975,466
civ,1980,627
civ,1985,772
civ,1990,882
civ,1995,995
civ,2000,1207
civ,2005,1397
civ,2010,1729
cmr,1970,484
cmr,1975,532
cmr,1980,603
cmr,1985,683
cmr,1990,813
cmr,1995,954
cmr,2000,1109
cmr,2005,1303
cmr,2010,1541
cod,1970,1510
cod,1975,1718
cod,1980,1949
cod,1985,2260
cod,1990,2642
cod,1995,3147
cod,2000,3609
cod,2005,4258
cod,2010,4992
cog,1970,94
cog,1975,109
cog,1980,124
cog,1985,146
cog,1990,175
cog,1995,209
cog,2000,257
cog,2005,296
cog,2010,335
col,1970,1471
col,1975,1875
col,1980,2336
col,1985,2731
col,1990,3211
col,1995,3518
col,2000,3476
col,2005,3805
col,2010,3973
cri,1970,113
cri,1975,145
cri,1980,195
cri,1985,250
cri,1990,293
cri,1995,305
cri,2000,306
cri,2005,361
cri,2010,413
cub,1970,635
cub,1975,702
cub,1980,731
cub,1985,724
cub,1990,1097
cub,1995,1136
cub,2000,1069
cub,2005,728
cub,2010,720
cyp,1970,42
cyp,1975,53
cyp,1980,54
cyp,1985,56
cyp,1990,53
cyp,1995,54
cyp,2000,54
cyp,2005,62
cyp,2010,70
cze,1970,715
cze,1975,874
cze,1980,829
cze,1985,697
cze,1990,684
cze,1995,684
cze,2000,843
cze,2005,873
cze,2010,696
deu,1970,5492
deu,1975,4946
deu,1980,5603
deu,1985,5987
deu,1990,6926
deu,1995,6807
deu,2000,5064
deu,2005,4635
deu,2010,5078
dnk,1970,375
dnk,1975,416
dnk,1980,374
dnk,1985,371
dnk,1990,401
dnk,1995,403
dnk,2000,385
dnk,2005,341
dnk,2010,297
dom,1970,304
dom,1975,349
dom,1980,433
dom,1985,538
dom,1990,632
dom,1995,696
dom,2000,739
dom,2005,767
dom,2010,802
dza,1970,790
dza,1975,1011
dza,1980,1350
dza,1985,1580
dza,1990,2013
dza,1995,2362
dza,2000,2688
dza,2005,3136
dza,2010,3635
ecu,1970,401
ecu,1975,473
ecu,1980,620
ecu,1985,718
ecu,1990,839
ecu,1995,961
ecu,2000,1023
ecu,2005,1094
ecu,2010,1185
egy,1970,2258
egy,1975,2727
egy,1980,3257
egy,1985,3724
egy,1990,4120
egy,1995,4218
egy,2000,5030
egy,2005,6159
egy,2010,7185
esp,1970,2190
esp,1975,2498
esp,1980,2572
esp,1985,2867
esp,1990,3139
esp,1995,3324
esp,2000,3606
esp,2005,3722
esp,2010,3025
est,1970,96
est,1975,105
est,1980,116
est,1985,118
est,1990,120
est,1995,92
est,2000,95
est,2005,93
est,2010,102
fin,1970,319
fin,1975,451
fin,1980,407
fin,1985,385
fin,1990,377
fin,1995,352
fin,2000,305
fin,2005,331
fin,2010,337
fji,1970,39
fji,1975,45
fji,1980,53
fji,1985,64
fji,1990,66
fji,1995,62
fji,2000,63
fji,2005,74
fji,2010,79
fra,1970,3042
fra,1975,4278
fra,1980,4248
fra,1985,4216
fra,1990,4313
fra,1995,4207
fra,2000,4131
fra,2005,3819
fra,2010,3886
gab,1970,37
gab,1975,43
gab,1980,55
gab,1985,61
gab,1990,69
gab,1995,79
gab,2000,98
gab,2005,107
gab,2010,122
gbr,1970,3660
gbr,1975,4150
gbr,1980,3772
gbr,1985,4059
gbr,1990,4415
gbr,1995,4350
gbr,2000,3903
gbr,2005,3683
gbr,2010,3949
gha,1970,667
gha,1975,770
gha,1980,810
gha,1985,968
gha,1990,1127
gha,1995,1297
gha,2000,1546
gha,2005,1790
gha,2010,2155
gmb,1970,37
gmb,1975,42
gmb,1980,46
gmb,1985,54
gmb,1990,69
gmb,1995,83
gmb,2000,98
gmb,2005,114
gmb,2010,132
grc,1970,503
grc,1975,614
grc,1980,650
grc,1985,684
grc,1990,715
grc,1995,841
grc,2000,852
grc,2005,877
grc,2010,794
gtm,1970,373
gtm,1975,460
gtm,1980,508
gtm,1985,534
gtm,1990,605
gtm,1995,688
gtm,2000,799
gtm,2005,942
gtm,2010,1120
guy,1970,40
guy,1975,49
guy,1980,58
guy,1985,63
guy,1990,64
guy,1995,67
guy,2000,73
guy,2005,73
guy,2010,71
hkg,1970,192
hkg,1975,357
hkg,1980,479
hkg,1985,600
hkg,1990,607
hkg,1995,515
hkg,2000,529
hkg,2005,538
hkg,2010,540
hnd,1970,175
hnd,1975,197
hnd,1980,256
hnd,1985,309
hnd,1990,372
hnd,1995,442
hnd,2000,508
hnd,2005,600
hnd,2010,696
hrv,1970,262
hrv,1975,346
hrv,1980,369
hrv,1985,348
hrv,1990,319
hrv,1995,314
hrv,2000,298
hrv,2005,318
hrv,2010,317
hti,1970,316
hti,1975,347
hti,1980,394
hti,1985,441
hti,1990,496
hti,1995,534
hti,2000,603
hti,2005,728
hti,2010,875
hun,1970,738
hun,1975,792
hun,1980,901
hun,1985,777
hun,1990,615
hun,1995,692
hun,2000,799
hun,2005,847
hun,2010,662
idn,1970,8888
idn,1975,9180
idn,1980,11144
idn,1985,13607
idn,1990,15027
idn,1995,17591
idn,2000,18761
idn,2005,20162
idn,2010,20909
ind,1970,39878
ind,1975,44625
ind,1980,52385
ind,1985,61369
ind,1990,69294
ind,1995,77217
ind,2000,84460
ind,2005,87787
ind,2010,100009
irl,1970,171
irl,1975,208
irl,1980,241
irl,1985,261
irl,1990,240
irl,1995,253
irl,2000,305
irl,2005,326
irl,2010,326
irn,1970,1906
irn,1975,2129
irn,1980,2835
irn,1985,3681
irn,1990,4294
irn,1995,4491
irn,2000,5075
irn,2005,6677
irn,2010,8632
irq,1970,663
irq,1975,721
irq,1980,961
irq,1985,1156
irq,1990,1448
irq,1995,1721
irq,2000,2059
irq,2005,2348
irq,2010,2625
isl,1970,14
isl,1975,17
isl,1980,19
isl,1985,21
isl,1990,22
isl,1995,20
isl,2000,21
isl,2005,22
isl,2010,22
isr,1970,182
isr,1975,276
isr,1980,324
isr,1985,315
isr,1990,329
isr,1995,383
isr,2000,478
isr,2005,522
isr,2010,541
ita,1970,3535
ita,1975,4045
ita,1980,3791
ita,1985,4029
ita,1990,4640
ita,1995,4669
ita,2000,4439
ita,2005,3661
ita,2010,3104
jam,1970,100
jam,1975,103
jam,1980,146
jam,1985,184
jam,1990,205
jam,1995,210
jam,2000,212
jam,2005,188
jam,2010,213
jor,1970,123
jor,1975,142
jor,1980,123
jor,1985,178
jor,1990,222
jor,1995,402
jor,2000,474
jor,2005,508
jor,2010,548
jpn,1970,9119
jpn,1975,10713
jpn,1980,9132
jpn,1985,7812
jpn,1990,8086
jpn,1995,8791
jpn,2000,9924
jpn,2005,8628
jpn,2010,7578
kaz,1970,773
kaz,1975,959
kaz,1980,1268
kaz,1985,1445
kaz,1990,1534
kaz,1995,1137
kaz,2000,1192
kaz,2005,1213
kaz,2010,1273
ken,1970,620
ken,1975,845
ken,1980,1126
ken,1985,1375
ken,1990,1670
ken,1995,2020
ken,2000,2381
ken,2005,2853
ken,2010,3508
kgz,1970,144
kgz,1975,180
kgz,1980,276
kgz,1985,349
kgz,1990,376
kgz,1995,343
kgz,2000,403
kgz,2005,429
kgz,2010,490
khm,1970,520
khm,1975,539
khm,1980,538
khm,1985,628
khm,1990,756
khm,1995,873
khm,2000,938
khm,2005,760
khm,2010,1645
kor,1970,2290
kor,1975,2516
kor,1980,3119
kor,1985,4094
kor,1990,4276
kor,1995,4203
kor,2000,4300
kor,2005,3787
kor,2010,3715
kwt,1970,78
kwt,1975,91
kwt,1980,140
kwt,1985,189
kwt,1990,238
kwt,1995,232
kwt,2000,262
kwt,2005,306
kwt,2010,308
lao,1970,207
lao,1975,226
lao,1980,245
lao,1985,277
lao,1990,305
lao,1995,344
lao,2000,400
lao,2005,457
lao,2010,528
lbr,1970,98
lbr,1975,113
lbr,1980,137
lbr,1985,158
lbr,1990,154
lbr,1995,155
lbr,2000,223
lbr,2005,241
lbr,2010,283
lby,1970,148
lby,1975,189
lby,1980,228
lby,1985,264
lby,1990,296
lby,1995,384
lby,2000,482
lby,2005,569
lby,2010,698
lka,1970,936
lka,1975,1123
lka,1980,1267
lka,1985,1437
lka,1990,1554
lka,1995,1677
lka,2000,1660
lka,2005,1795
lka,2010,1894
lso,1970,64
lso,1975,79
lso,1980,88
lso,1985,99
lso,1990,102
lso,1995,102
lso,2000,120
lso,2005,142
lso,2010,180
ltu,1970,230
ltu,1975,226
ltu,1980,247
ltu,1985,287
ltu,1990,304
ltu,1995,268
ltu,2000,250
ltu,2005,220
ltu,2010,250
lux,1970,23
lux,1975,28
lux,1980,29
lux,1985,30
lux,1990,34
lux,1995,32
lux,2000,31
lux,2005,31
lux,2010,29
lva,1970,178
lva,1975,170
