country,year,uis_e_2_gpv_g1_f
abw,1999,722
abw,2000,765
abw,2001,760
abw,2002,775
abw,2003,775
abw,2004,761
abw,2005,794
abw,2006,767
abw,2007,823
abw,2009,833
abw,2011,823
abw,2013,828
abw,2014,858
afg,1970,4861
afg,1971,5234
afg,1972,5509
afg,1973,6005
afg,1974,6340
afg,1975,7479
afg,1976,9765
afg,1977,10629
afg,1978,11041
afg,1980,14298
afg,1981,18944
afg,1982,12491
afg,1984,15254
afg,1985,14610
afg,1986,16312
afg,1988,16276
afg,1989,17174
afg,1993,19338
afg,2003,34973
afg,2004,85377
afg,2005,51021
afg,2007,97337
afg,2009,186196
afg,2010,200668
afg,2011,212734
afg,2012,223414
afg,2013,228057
afg,2014,238935
ago,1982,26209
ago,1983,26143
ago,1986,35264
ago,1987,32982
ago,1988,29512
ago,1989,30569
ago,1990,27778
ago,1991,25817
ago,2002,63421
ago,2003,64026
ago,2008,59135
ago,2009,65421
alb,1976,37225
alb,1978,34823
alb,1979,34724
alb,1980,35415
alb,1981,34915
alb,1982,32670
alb,1983,32400
alb,1984,31587
alb,1985,32166
alb,1986,32659
alb,1987,33738
alb,1988,33937
alb,1989,33310
alb,1990,32766
alb,1991,32531
alb,1994,32756
alb,1995,34283
alb,1996,35747
alb,2000,34296
alb,2001,34557
alb,2003,33604
alb,2005,30070
alb,2006,30395
alb,2007,28696
alb,2008,27063
alb,2009,26185
alb,2010,24438
alb,2011,22773
alb,2012,22874
alb,2013,22474
alb,2014,18600
and,2002,315
and,2003,292
and,2004,324
and,2005,374
and,2006,334
and,2007,320
and,2008,341
and,2009,344
and,2010,378
and,2011,373
and,2012,409
and,2013,341
and,2014,341
are,1974,795
are,1975,1050
are,1976,1458
are,1977,1815
are,1978,2194
are,1979,2673
are,1980,3229
are,1982,5312
are,1983,5891
are,1984,6513
are,1985,7077
are,1986,7545
are,1987,8693
are,1988,9759
are,1989,10513
are,1990,12044
are,1991,13602
are,1992,14582
are,1993,16530
