country,year,uis_r_1
abw,1999,701
abw,2000,703
abw,2001,783
abw,2002,780
abw,2003,887
abw,2004,868
abw,2005,954
abw,2006,912
abw,2007,872
abw,2008,745
abw,2009,692
abw,2010,730
abw,2013,797
abw,2014,721
afg,1974,176040
afg,1977,233410
afg,1978,238543
afg,1980,144815
afg,1981,42826
afg,1982,35165
afg,1984,22949
afg,1985,24552
afg,1993,70786
ago,1981,379254
ago,1982,453069
ago,2008,374842
ago,2009,448706
ago,2010,463466
ago,2011,517629
alb,1996,11504
alb,2000,11138
alb,2001,11113
alb,2003,7115
alb,2004,5377
alb,2007,2835
alb,2008,2385
alb,2009,3235
alb,2010,2177
alb,2011,1881
alb,2012,1646
alb,2013,1481
alb,2014,1435
and,2007,130
and,2008,127
and,2009,110
and,2010,106
and,2011,86
and,2012,96
and,2013,83
and,2014,58
arb,1970,1681096.375
arb,1971,1742523.5
arb,1972,1852414.125
arb,1973,1791381
arb,1974,1843515.125
arb,1975,2017244
arb,1976,2148407.25
arb,1977,2195394
arb,1978,2265353
arb,1979,2452023
arb,1980,2471801.25
arb,1981,2640286.75
arb,1982,2537499.5
arb,1983,2622824.75
arb,1984,2707579
arb,1985,2484010.5
arb,1986,2465211.25
arb,1987,2619143.25
arb,1988,2618355.75
arb,1989,2584730.25
arb,1990,2599506.75
arb,1991,2742004.25
arb,1992,2711996.75
arb,1993,2781851.5
arb,1994,2849149.5
arb,1995,2826250.75
arb,1996,2908624
arb,1997,3035968.25
arb,1998,3062588
arb,1999,3077558.25
arb,2000,3211976.5
arb,2001,3036743.5
arb,2002,2923994.75
arb,2003,2774862.5
arb,2004,2638552.25
arb,2005,2631820.5
arb,2006,2768836.5
arb,2007,2870682
arb,2008,2820375.75
arb,2009,2895965.75
arb,2010,2809269.5
arb,2011,2725200.75
arb,2012,2686344.25
arb,2013,2795807.5
arb,2014,2898806.75
are,1974,6962
are,1975,7462
are,1976,7072
are,1977,7132
are,1978,6163
are,1979,6715
are,1980,6418
are,1981,6629
are,1982,6907
are,1983,6815
are,1984,7118
are,1985,8789
are,1986,8638
are,1987,10250
are,1988,10252
are,1989,10194
are,1990,10095
are,1991,9974
are,1992,9419
are,1993,9317
are,1994,11891
are,1995,12758
are,1996,12130
are,1997,10823
are,1999,9436
are,2000,9316
are,2001,8649
are,2002,8043
are,2003,6534
are,2004,5707
are,2005,4898
are,2006,5340
are,2007,5339
are,2009,6197
are,2010,6530
are,2014,882
arg,1970,385468
arg,1971,357433
arg,1974,347981
arg,1975,309003
arg,1976,292138
arg,1994,288938
arg,1996,292195
