country,year,sp_pop_0610_ma_un
abw,1990,2755
abw,1991,2799
abw,1992,2903
abw,1993,3067
abw,1994,3122
abw,1995,3229
abw,1996,3316
abw,1997,3378
abw,1998,3434
abw,1999,3475
abw,2000,3599
abw,2001,3637
abw,2002,3720
abw,2003,3774
abw,2004,3800
abw,2005,3830
abw,2006,3847
abw,2007,3838
abw,2008,3811
abw,2009,3779
abw,2010,3752
abw,2011,3731
abw,2012,3711
abw,2013,3692
abw,2014,3660
abw,2015,3607
afg,1990,936686
afg,1991,1003785
afg,1992,1093283
afg,1993,1193711
afg,1994,1289105
afg,1995,1368192
afg,1996,1426275
afg,1997,1467210
afg,1998,1498731
afg,1999,1532665
afg,2000,1577505
afg,2001,1635408
afg,2002,1703244
afg,2003,1777907
afg,2004,1854378
afg,2005,1928972
afg,2006,2001075
afg,2007,2071921
afg,2008,2141843
afg,2009,2211616
afg,2010,2281831
afg,2011,2352396
afg,2012,2423060
afg,2013,2494112
afg,2014,2565925
afg,2015,2638791
ago,1990,758915
ago,1991,783308
ago,1992,809810
ago,1993,837837
ago,1994,866489
ago,1995,895062
ago,1996,923602
ago,1997,952201
ago,1998,980271
ago,1999,1007096
ago,2000,1032268
ago,2001,1055410
ago,2002,1076931
ago,2003,1098186
ago,2004,1121044
ago,2005,1146851
ago,2006,1176067
ago,2007,1208299
ago,2008,1242987
ago,2009,1279206
ago,2010,1316235
ago,2011,1353945
ago,2012,1392444
ago,2013,1431502
ago,2014,1470888
ago,2015,1510406
alb,1990,181206
alb,1991,182164
alb,1992,183027
alb,1993,183708
alb,1994,184084
alb,1995,184040
alb,1996,183663
alb,1997,182934
alb,1998,181504
alb,1999,178930
alb,2000,174947
alb,2001,169384
alb,2002,162509
alb,2003,155054
alb,2004,148020
alb,2005,142148
alb,2006,137690
alb,2007,134480
alb,2008,132313
alb,2009,130809
alb,2010,129672
alb,2011,128886
alb,2012,128510
alb,2013,128419
alb,2014,128462
alb,2015,128517
and,1998,1791
and,1999,1768
and,2000,1779
and,2001,1779
and,2002,1806
and,2003,1846
and,2004,2040
and,2005,2127
and,2006,2201
are,1990,87860
are,1991,93722
are,1992,99987
are,1993,106296
are,1994,112166
are,1995,117242
are,1996,121442
are,1997,124860
are,1998,127531
are,1999,129548
are,2000,131019
are,2001,131915
are,2002,132319
are,2003,132596
are,2004,133215
are,2005,134526
are,2006,136611
are,2007,139406
are,2008,142922
are,2009,147113
are,2010,151906
are,2011,157342
are,2012,163319
are,2013,169400
are,2014,175019
are,2015,179753
arg,1990,1677128
arg,1991,1679906
arg,1992,1684432
arg,1993,1690907
arg,1994,1699063
arg,1995,1708565
arg,1996,1719991
arg,1997,1733338
arg,1998,1746893
arg,1999,1758297
arg,2000,1765850
arg,2001,1769207
arg,2002,1768903
arg,2003,1765287
arg,2004,1759017
arg,2005,1750780
arg,2006,1740327
arg,2007,1728005
arg,2008,1715833
arg,2009,1706435
arg,2010,1701628
arg,2011,1702209
arg,2012,1707507
arg,2013,1715997
arg,2014,1725377
arg,2015,1733880
arm,1990,182456
arm,1991,183041
arm,1992,182035
arm,1993,179733
arm,1994,176615
arm,1995,173045
arm,1996,169151
arm,1997,164843
arm,1998,160011
arm,1999,154472
arm,2000,148137
arm,2001,141028
arm,2002,133356
arm,2003,125464
arm,2004,117794
arm,2005,110707
arm,2006,104268
arm,2007,98516
arm,2008,93714
arm,2009,90160
arm,2010,88028
arm,2011,87451
arm,2012,88277
arm,2013,90055
arm,2014,92145
arm,2015,94055
atg,2001,3650
atg,2002,3719
atg,2003,3789
atg,2004,3859
atg,2005,3932
atg,2006,4004
aus,1990,631322
aus,1991,637795
aus,1992,644016
aus,1993,650135
aus,1994,656499
aus,1995,663288
aus,1996,670568
aus,1997,677971
aus,1998,684759
aus,1999,689955
aus,2000,692903
aus,2001,693348
aus,2002,691600
aus,2003,688274
aus,2004,684273
aus,2005,680317
aus,2006,676571
aus,2007,673017
aus,2008,669995
aus,2009,667866
aus,2010,666877
aus,2011,667218
aus,2012,668871
aus,2013,671623
aus,2014,675130
aus,2015,679119
aut,1990,233626
aut,1991,235690
aut,1992,237043
aut,1993,237882
aut,1994,238609
aut,1995,239489
aut,1996,240551
aut,1997,241581
aut,1998,242309
aut,1999,242381
aut,2000,241558
aut,2001,239748
aut,2002,237086
aut,2003,233828
aut,2004,230347
aut,2005,226933
aut,2006,223669
aut,2007,220532
aut,2008,217602
aut,2009,214945
aut,2010,212609
aut,2011,210655
aut,2012,209098
aut,2013,207868
aut,2014,206850
aut,2015,205962
aze,1990,406665
aze,1991,420923
aze,1992,435499
aze,1993,449456
aze,1994,461648
aze,1995,471165
aze,1996,477819
aze,1997,481532
aze,1998,481685
aze,1999,477611
aze,2000,468984
aze,2001,455704
aze,2002,438319
aze,2003,418031
aze,2004,396472
aze,2005,375043
aze,2006,353931
aze,2007,333471
aze,2008,315349
aze,2009,301595
aze,2010,293559
aze,2011,292000
aze,2012,296338
aze,2013,304843
aze,2014,314980
aze,2015,324799
bdi,1990,398662
bdi,1991,415090
bdi,1992,431548
bdi,1993,447463
bdi,1994,462151
bdi,1995,475138
bdi,1996,486291
bdi,1997,495771
bdi,1998,503792
bdi,1999,510706
bdi,2000,516879
bdi,2001,522462
bdi,2002,527726
bdi,2003,533332
bdi,2004,540085
bdi,2005,548679
bdi,2006,559217
bdi,2007,571882
bdi,2008,587508
bdi,2009,607078
bdi,2010,631197
bdi,2011,660100
bdi,2012,693316
bdi,2013,729784
bdi,2014,768005
bdi,2015,806741
bel,1990,306158
bel,1991,305654
bel,1992,305473
bel,1993,305606
bel,1994,306063
bel,1995,306815
bel,1996,307877
bel,1997,309143
bel,1998,310335
bel,1999,311094
bel,2000,311168
bel,2001,310440
bel,2002,308993
bel,2003,307052
bel,2004,304955
bel,2005,302954
bel,2006,301119
bel,2007,299396
bel,2008,297770
bel,2009,296201
bel,2010,294652
bel,2011,293149
bel,2012,291726
bel,2013,290386
bel,2014,289127
bel,2015,287952
ben,1990,394431
ben,1991,409538
ben,1992,423394
ben,1993,436404
ben,1994,449234
ben,1995,462373
ben,1996,475907
ben,1997,489690
ben,1998,503709
ben,1999,517897
ben,2000,532221
ben,2001,546710
ben,2002,561431
ben,2003,576421
ben,2004,591728
ben,2005,607385
ben,2006,623354
ben,2007,639635
ben,2008,656329
ben,2009,673576
ben,2010,691437
ben,2011,709928
ben,2012,728913
ben,2013,748091
ben,2014,767075
ben,2015,785546
bfa,1990,665436
bfa,1991,683026
bfa,1992,701691
bfa,1993,721575
bfa,1994,742820
bfa,1995,765489
bfa,1996,789687
bfa,1997,815299
bfa,1998,841897
bfa,1999,868890
bfa,2000,895847
bfa,2001,922611
bfa,2002,949282
bfa,2003,975981
bfa,2004,1002939
bfa,2005,1030336
bfa,2006,1058083
bfa,2007,1086116
bfa,2008,1114664
bfa,2009,1144031
bfa,2010,1174381
bfa,2011,1205825
bfa,2012,1238138
bfa,2013,1270750
bfa,2014,1302882
bfa,2015,1333958
bgd,1990,7760309
bgd,1991,7916166
bgd,1992,8052327
bgd,1993,8174018
bgd,1994,8289970
bgd,1995,8406052
bgd,1996,8525414
bgd,1997,8644568
bgd,1998,8755148
bgd,1999,8845448
bgd,2000,8908205
bgd,2001,8938172
bgd,2002,8940912
bgd,2003,8932986
bgd,2004,8937401
bgd,2005,8969927
bgd,2006,9038206
bgd,2007,9135445
bgd,2008,9245369
bgd,2009,9344175
bgd,2010,9415085
bgd,2011,9452446
bgd,2012,9462867
bgd,2013,9456641
bgd,2014,9449432
bgd,2015,9452594
bgr,1990,307905
bgr,1991,300743
bgr,1992,293877
bgr,1993,287022
bgr,1994,279707
bgr,1995,271606
bgr,1996,262796
bgr,1997,253493
bgr,1998,243675
bgr,1999,233324
bgr,2000,222520
bgr,2001,211127
bgr,2002,199384
bgr,2003,188210
bgr,2004,178817
bgr,2005,172028
bgr,2006,168197
bgr,2007,166975
bgr,2008,167607
bgr,2009,168970
bgr,2010,170201
bgr,2011,171088
bgr,2012,171752
bgr,2013,172037
bgr,2014,171857
bgr,2015,171144
bhr,1990,26166
bhr,1991,26726
bhr,1992,27189
bhr,1993,27613
bhr,1994,28084
bhr,1995,28652
bhr,1996,29353
bhr,1997,30151
bhr,1998,30947
bhr,1999,31610
bhr,2000,32047
bhr,2001,32214
bhr,2002,32157
bhr,2003,31969
bhr,2004,31790
bhr,2005,31716
bhr,2006,31783
bhr,2007,31956
bhr,2008,32188
bhr,2009,32405
bhr,2010,32553
bhr,2011,32623
bhr,2012,32633
bhr,2013,32594
bhr,2014,32524
bhr,2015,32437
bhs,1990,14367
bhs,1991,14402
bhs,1992,14348
bhs,1993,14255
bhs,1994,14201
bhs,1995,14239
bhs,1996,14380
bhs,1997,14604
bhs,1998,14872
bhs,1999,15135
bhs,2000,15350
bhs,2001,15512
bhs,2002,15629
bhs,2003,15687
bhs,2004,15675
bhs,2005,15587
bhs,2006,15416
bhs,2007,15165
bhs,2008,14876
bhs,2009,14604
bhs,2010,14384
bhs,2011,14230
bhs,2012,14134
bhs,2013,14087
bhs,2014,14065
bhs,2015,14056
bih,1990,178907
bih,1991,173703
bih,1992,165503
bih,1993,155488
bih,1994,145394
bih,1995,136536
bih,1996,129120
bih,1997,122899
bih,1998,118178
bih,1999,115211
bih,2000,114084
bih,2001,115107
bih,2002,118063
bih,2003,121851
bih,2004,124962
bih,2005,126315
bih,2006,125528
bih,2007,122912
bih,2008,118952
bih,2009,114440
bih,2010,109991
bih,2011,105672
bih,2012,101372
bih,2013,97324
bih,2014,93781
bih,2015,90919
blr,1990,408462
blr,1991,414584
blr,1992,420045
blr,1993,423502
blr,1994,423256
blr,1995,418189
blr,1996,407845
blr,1997,392836
blr,1998,374489
blr,1999,354725
blr,2000,335082
blr,2001,315883
blr,2002,297153
blr,2003,279769
blr,2004,264684
blr,2005,252558
blr,2006,243851
blr,2007,238418
blr,2008,235506
blr,2009,233961
blr,2010,232896
blr,2011,232075
blr,2012,231607
blr,2013,231328
blr,2014,231133
blr,2015,230922
blz,1990,13790
blz,1991,14019
blz,1992,14226
blz,1993,14423
blz,1994,14632
blz,1995,14867
blz,1996,15130
blz,1997,15416
blz,1998,15716
blz,1999,16017
blz,2000,16311
blz,2001,16594
blz,2002,16868
blz,2003,17123
blz,2004,17352
blz,2005,17549
blz,2006,17710
blz,2007,17838
blz,2008,17934
blz,2009,18004
blz,2010,18051
blz,2011,18076
blz,2012,18081
blz,2013,18072
blz,2014,18065
blz,2015,18061
bmu,2000,2000
bmu,2001,1993
bmu,2002,1956
bmu,2003,1976
bmu,2004,1968
bmu,2005,1939
