country,year,sp_pop_1419_fe_un
abw,1990,2585.0
abw,1991,2683.0
abw,1992,2763.0
abw,1993,2910.0
abw,1994,2982.0
abw,1995,3111.0
abw,1996,3218.0
abw,1997,3302.0
abw,1998,3423.0
abw,1999,3413.0
abw,2000,3747.0
abw,2001,3759.0
abw,2002,3894.0
abw,2003,3977.0
abw,2004,4178.0
abw,2005,4229.0
abw,2006,4273.0
abw,2007,4282.0
abw,2008,4271.0
abw,2009,4256.0
abw,2010,4252.0
abw,2011,4264.0
abw,2012,4285.0
abw,2013,4314.0
abw,2014,4339.0
abw,2015,4355.0
afg,1990,773516.0
afg,1991,825883.0
afg,1992,896536.0
afg,1993,976205.0
afg,1994,1051952.0
afg,1995,1114663.0
afg,1996,1160726.0
afg,1997,1193391.0
afg,1998,1218820.0
afg,1999,1246421.0
afg,2000,1283058.0
afg,2001,1330136.0
afg,2002,1385430.0
afg,2003,1447809.0
afg,2004,1515067.0
afg,2005,1585397.0
afg,2006,1658776.0
afg,2007,1735369.0
afg,2008,1813655.0
afg,2009,1891747.0
afg,2010,1968179.0
afg,2011,2042618.0
afg,2012,2115058.0
afg,2013,2184855.0
afg,2014,2251389.0
afg,2015,2314436.0
ago,1990,666768.0
ago,1991,688572.0
ago,1992,713640.0
ago,1993,740720.0
ago,1994,767965.0
ago,1995,794091.0
ago,1996,818580.0
ago,1997,841982.0
ago,1998,865361.0
ago,1999,890287.0
ago,2000,917841.0
ago,2001,948264.0
ago,2002,981020.0
ago,2003,1015468.0
ago,2004,1050648.0
ago,2005,1085785.0
ago,2006,1121021.0
ago,2007,1156404.0
ago,2008,1190963.0
ago,2009,1223478.0
ago,2010,1253257.0
ago,2011,1279623.0
ago,2012,1303260.0
ago,2013,1326489.0
ago,2014,1352524.0
ago,2015,1383619.0
alb,1990,190046.0
alb,1991,188421.0
alb,1992,184855.0
alb,1993,180265.0
alb,1994,175974.0
alb,1995,172954.0
alb,1996,171417.0
alb,1997,171085.0
alb,1998,171839.0
alb,1999,173403.0
alb,2000,175516.0
alb,2001,178251.0
alb,2002,181539.0
alb,2003,184792.0
alb,2004,187247.0
alb,2005,188352.0
alb,2006,187914.0
alb,2007,186080.0
alb,2008,183082.0
alb,2009,179306.0
alb,2010,175083.0
alb,2011,170440.0
alb,2012,165407.0
alb,2013,160314.0
alb,2014,155572.0
alb,2015,151483.0
and,1998,2069.0
and,1999,1985.0
and,2000,1960.0
and,2001,1920.0
and,2002,1827.0
and,2003,1880.0
and,2004,2017.0
and,2005,2105.0
and,2006,2189.0
are,1990,69885.0
are,1991,74386.0
are,1992,78629.0
