country,year,sp_pop_ag08_to_un
abw,1990,1081.0
abw,1991,1097.0
abw,1992,1129.0
abw,1993,1192.0
abw,1994,1218.0
abw,1995,1264.0
abw,1996,1310.0
abw,1997,1339.0
abw,1998,1359.0
abw,1999,1377.0
abw,2000,1427.0
abw,2001,1442.0
abw,2002,1470.0
abw,2003,1490.0
abw,2004,1502.0
abw,2005,1513.0
abw,2006,1519.0
abw,2007,1513.0
abw,2008,1503.0
abw,2009,1489.0
abw,2010,1477.0
abw,2011,1469.0
abw,2012,1464.0
abw,2013,1456.0
abw,2015,1423.0
afg,1990,360259.0
afg,1991,386090.0
afg,1992,420522.0
afg,1993,459164.0
afg,1994,495909.0
afg,1995,526442.0
afg,1996,548959.0
afg,1997,564932.0
afg,1998,577328.0
afg,1999,590685.0
afg,2000,608258.0
afg,2001,630885.0
afg,2002,657355.0
afg,2003,686417.0
afg,2004,716070.0
afg,2005,744850.0
afg,2006,772489.0
afg,2007,799495.0
afg,2008,826074.0
afg,2009,852643.0
afg,2010,879511.0
afg,2011,906672.0
afg,2012,934008.0
afg,2013,961582.0
afg,2015,1017737.0
ago,1990,303567.0
ago,1991,313325.0
ago,1992,323930.0
ago,1993,335167.0
ago,1994,346702.0
ago,1995,358264.0
ago,1996,369895.0
ago,1997,381618.0
ago,1998,393118.0
ago,1999,404004.0
ago,2000,414047.0
ago,2001,423053.0
ago,2002,431230.0
ago,2003,439231.0
ago,2004,447957.0
ago,2005,458062.0
ago,2006,469767.0
ago,2007,482880.0
ago,2008,497099.0
ago,2009,511946.0
ago,2010,527051.0
ago,2011,542341.0
ago,2012,557883.0
ago,2013,573611.0
ago,2015,605422.0
alb,1990,69431.0
alb,1991,69951.0
alb,1992,70542.0
alb,1993,71124.0
alb,1994,71569.0
alb,1995,71782.0
alb,1996,71782.0
alb,1997,71573.0
alb,1998,71031.0
alb,1999,70002.0
alb,2000,68398.0
alb,2001,66152.0
alb,2002,63369.0
alb,2003,60343.0
alb,2004,57483.0
alb,2005,55090.0
alb,2006,53266.0
alb,2007,51949.0
alb,2008,51058.0
alb,2009,50448.0
alb,2010,50003.0
alb,2011,49720.0
alb,2012,49621.0
alb,2013,49645.0
alb,2015,49781.0
and,1998,697.0
and,1999,686.0
and,2000,684.0
and,2001,676.0
and,2002,680.0
and,2003,697.0
and,2004,789.0
and,2005,834.0
and,2006,858.0
are,1990,34194.0
are,1991,36576.0
are,1992,39124.0
are,1993,41685.0
are,1994,44051.0
are,1995,46071.0
are,1996,47710.0
are,1997,49008.0
are,1998,49989.0
are,1999,50705.0
are,2000,51208.0
are,2001,51493.0
are,2002,51589.0
are,2003,51645.0
are,2004,51852.0
are,2005,52350.0
are,2006,53177.0
are,2007,54301.0
are,2008,55729.0
are,2009,57433.0
are,2010,59381.0
are,2011,61587.0
are,2012,64012.0
are,2013,66477.0
are,2015,70641.0
arg,1990,660355.0
arg,1991,661043.0
arg,1992,662751.0
arg,1993,665461.0
arg,1994,668902.0
arg,1995,672824.0
arg,1996,677436.0
arg,1997,682772.0
arg,1998,688162.0
arg,1999,692691.0
arg,2000,695695.0
arg,2001,697047.0
arg,2002,696941.0
arg,2003,695486.0
arg,2004,692898.0
