country,year,uis_lp_ag15t24_f
abw,2000,47
abw,2010,41
afg,1979,1084586
afg,2011,1840733
ago,2001,557408
ago,2014,694164
alb,2001,1358
alb,2008,2352
alb,2011,2934
alb,2012,2533
and,2015,0
and,2016,0
arb,1985,8011690
arb,1986,8011690
arb,1987,8011690
arb,1988,8011690
arb,1989,8011690
arb,1990,8011690
arb,1991,8011690
arb,1992,8011690
arb,1993,8011690
arb,1994,8011690
arb,1995,6975816
arb,1996,6975816
arb,1997,6975816
arb,1998,6975816
arb,1999,6975816
arb,2000,6975816
arb,2001,6975816
arb,2002,6975816
arb,2003,6975816
arb,2004,6975816
arb,2005,4741333
arb,2006,4741333
arb,2007,4741333
arb,2008,4741333
arb,2009,4741333
arb,2010,4741333
arb,2011,4741333
arb,2012,4741333
arb,2013,4741333
arb,2014,4741333
are,1975,12359
are,1985,12467
are,2005,8058
arg,1980,61230
arg,1991,39550
arg,2001,28462
arg,2015,17650
arm,1989,257
arm,2001,390
arm,2011,306
asm,1980,94
aze,1999,705
aze,2007,0
aze,2009,509
aze,2010,624
aze,2011,626
aze,2012,731
aze,2013,625
aze,2014,518
aze,2015,619
aze,2016,613
bdi,1979,333455
bdi,1990,254374
bdi,2000,201213
bdi,2008,421143
bdi,2014,272010
ben,1979,272643
ben,1992,383072
ben,2002,482594
ben,2006,572604
ben,2012,588725
bfa,1975,545407
bfa,1991,750018
bfa,1996,881217
bfa,2003,954065
bfa,2005,986873
bfa,2006,1011052
bfa,2007,944393
bfa,2014,964436
bgd,1981,5840801
bgd,1991,6767806
bgd,2001,5490038
bgd,2007,4826571
bgd,2011,4138545
bgd,2016,1000215
bgr,2001,10235
bgr,2011,9600
bhr,1981,6351
bhr,1991,1360
bhr,2001,1443
bhr,2010,1970
bih,2000,437
bih,2011,2047
bih,2013,761
blr,1989,1429
blr,1999,1270
blr,2009,1055
blz,1991,3908
bol,1976,121922
bol,1992,58208
bol,2001,32826
bol,2007,7853
bol,2008,10413
bol,2009,8617
bol,2011,11870
bol,2012,11482
bol,2015,6081
