country,year,lo_timss_mat8_p95
are,2011,598
are,2015,623
arm,2003,605
arm,2007,629
arm,2011,608
aus,1999,648
aus,2003,634
aus,2007,630
aus,2011,652
aus,2015,637
bgr,1999,649
bgr,2003,611
bgr,2007,617
bhr,2003,525
bhr,2007,533
bhr,2011,570
bhr,2015,588
bih,2007,578
bwa,2003,487
bwa,2007,489
can,1999,646
can,2015,635
chl,1999,533
chl,2003,531
chl,2011,553
chl,2015,560
col,2007,507
cyp,1999,603
cyp,2003,586
cyp,2007,603
cze,1999,653
cze,2007,629
dza,2007,485
egy,2003,560
egy,2007,553
egy,2015,553
est,2003,645
fin,1999,623
fin,2011,617
geo,2007,562
geo,2011,598
geo,2015,596
gha,2003,430
gha,2007,461
gha,2011,474
hkg,1999,693
hkg,2003,691
hkg,2007,706
hkg,2011,706
hkg,2015,710
hun,1999,667
hun,2003,656
hun,2007,652
hun,2011,642
hun,2015,660
idn,1999,574
idn,2003,558
idn,2007,541
idn,2011,524
irl,2015,634
irn,1999,556
irn,2003,537
irn,2007,551
irn,2011,578
irn,2015,594
isr,1999,614
isr,2003,630
isr,2007,615
isr,2011,663
isr,2015,664
ita,1999,615
ita,2003,606
ita,2007,600
ita,2011,615
ita,2015,612
jor,1999,596
jor,2003,567
jor,2007,584
jor,2011,556
jor,2015,535
jpn,1999,702
jpn,2003,697
jpn,2007,704
jpn,2011,701
jpn,2015,729
kaz,2011,611
kaz,2015,677
kor,1999,710
kor,2003,715
kor,2007,738
kor,2011,750
kor,2015,738
kwt,2007,481
kwt,2015,550
lbn,2003,545
lbn,2007,574
lbn,2011,573
lbn,2015,565
ltu,1999,608
ltu,2003,628
ltu,2007,635
ltu,2011,625
ltu,2015,632
lva,1999,631
lva,2003,625
mar,1999,477
mar,2003,497
mar,2007,511
mar,2011,520
mar,2015,522
mda,1999,607
mda,2003,585
mkd,1999,594
mkd,2003,574
mkd,2011,596
mlt,2007,622
mlt,2015,623
mng,2007,563
mys,1999,648
mys,2003,630
mys,2007,603
mys,2011,589
mys,2015,609
nld,1999,653
nld,2003,644
nor,2003,573
nor,2007,571
nor,2011,577
nor,2015,589
nzl,1999,632
nzl,2003,623
nzl,2011,624
nzl,2015,633
omn,2007,521
omn,2011,541
omn,2015,557
phl,1999,504
phl,2003,527
pse,2003,542
pse,2007,530
pse,2011,562
qat,2007,461
qat,2011,586
qat,2015,607
rou,1999,616
rou,2003,619
rou,2007,616
rou,2011,626
rus,1999,666
rus,2003,632
rus,2007,644
rus,2011,666
rus,2015,669
sau,2003,460
sau,2007,457
sau,2011,551
sau,2015,514
sgp,1999,728
sgp,2003,723
sgp,2007,731
sgp,2011,734
sgp,2015,735
slv,2007,462
srb,2003,618
srb,2007,624
svk,1999,656
svk,2003,642
svn,1999,663
svn,2003,610
svn,2007,619
svn,2011,619
svn,2015,629
swe,2003,614
swe,2007,604
swe,2011,590
swe,2015,613
syr,2007,530
syr,2011,535
tha,1999,609
tha,2007,600
tha,2011,573
tha,2015,590
tun,1999,551
tun,2003,515
tun,2007,532
tun,2011,554
tur,1999,572
tur,2007,624
tur,2011,645
tur,2015,634
ukr,2007,603
ukr,2011,621
usa,1999,642
usa,2003,635
usa,2007,633
usa,2011,635
usa,2015,651
zaf,1999,485
zaf,2003,484
