country,year,lo_timss_mat8_p05
are,2011,309
are,2015,303
arm,2003,330
arm,2007,351
arm,2011,310
aus,1999,387
aus,2003,368
aus,2007,365
aus,2011,369
aus,2015,365
bgr,1999,367
bgr,2003,333
bgr,2007,280
bhr,2003,277
bhr,2007,259
bhr,2011,246
bhr,2015,324
bih,2007,322
bwa,2003,251
bwa,2007,236
can,1999,406
can,2015,406
chl,1999,253
chl,2003,258
chl,2011,290
chl,2015,297
col,2007,250
cyp,1999,335
cyp,2003,321
cyp,2007,310
cze,1999,392
cze,2007,382
dza,2007,291
egy,2003,256
egy,2007,222
egy,2015,229
est,2003,416
fin,1999,408
fin,2011,405
geo,2007,245
geo,2011,254
geo,2015,297
gha,2003,130
gha,2007,162
gha,2011,194
hkg,1999,456
hkg,2003,455
hkg,2007,394
hkg,2011,428
hkg,2015,448
hun,1999,386
hun,2003,398
hun,2007,375
hun,2011,348
hun,2015,355
idn,1999,239
idn,2003,266
idn,2007,254
idn,2011,248
irl,2015,392
irn,1999,284
irn,2003,294
irn,2007,266
irn,2011,266
irn,2015,286
isr,1999,300
isr,2003,353
isr,2007,287
isr,2011,338
isr,2015,332
ita,1999,331
ita,2003,355
ita,2007,349
ita,2011,372
ita,2015,365
jor,1999,258
jor,2003,279
jor,2007,253
jor,2011,232
jor,2015,228
jpn,1999,441
jpn,2003,433
jpn,2007,424
jpn,2011,425
jpn,2015,434
kaz,2011,353
kaz,2015,373
kor,1999,448
kor,2003,439
kor,2007,435
kor,2011,455
kor,2015,455
kwt,2007,221
kwt,2015,247
lbn,2003,324
lbn,2007,329
lbn,2011,327
lbn,2015,319
ltu,1999,354
ltu,2003,370
ltu,2007,371
ltu,2011,369
ltu,2015,379
lva,1999,377
lva,2003,386
mar,1999,181
mar,2003,275
mar,2007,251
mar,2011,236
mar,2015,257
mda,1999,331
mda,2003,321
mkd,1999,287
mkd,2003,283
mkd,2011,239
mlt,2007,315
mlt,2015,330
mng,2007,295
mys,1999,387
mys,2003,388
mys,2007,342
mys,2011,290
mys,2015,326
nld,1999,410
nld,2003,417
nor,2003,340
nor,2007,356
nor,2011,366
nor,2015,373
nzl,1999,341
nzl,2003,364
nzl,2011,346
nzl,2015,345
omn,2007,207
omn,2011,186
omn,2015,241
phl,1999,185
phl,2003,241
pse,2003,241
pse,2007,195
pse,2011,236
qat,2007,152
qat,2011,227
qat,2015,272
rou,1999,312
rou,2003,321
rou,2007,289
rou,2011,291
rus,1999,385
rus,2003,381
rus,2007,372
rus,2011,399
rus,2015,399
sau,2003,204
sau,2007,202
sau,2011,243
sau,2015,230
sgp,1999,464
sgp,2003,455
sgp,2007,422
sgp,2011,453
sgp,2015,462
slv,2007,222
srb,2003,326
srb,2007,333
svk,1999,407
svk,2003,371
svn,1999,392
svn,2003,375
svn,2007,384
svn,2011,387
svn,2015,400
swe,2003,378
swe,2007,371
swe,2011,368
swe,2015,378
syr,2007,259
syr,2011,217
tha,1999,328
tha,2007,297
tha,2011,290
tha,2015,296
tun,1999,341
tun,2003,316
tun,2007,313
tun,2011,305
tur,1999,290
tur,2007,263
tur,2011,273
tur,2015,289
ukr,2007,310
ukr,2011,326
usa,1999,356
usa,2003,369
usa,2007,379
usa,2011,381
usa,2015,378
zaf,1999,113
zaf,2003,117
