country,year,se_ter_grad_fe
abw,1999,112
abw,2000,181
abw,2001,188
abw,2002,163
abw,2003,272
abw,2004,163
abw,2005,155
abw,2006,189
abw,2007,150
abw,2008,165
abw,2009,205
abw,2010,173
abw,2011,217
abw,2012,285
abw,2014,177
abw,2015,103
afg,1972,123
afg,1973,151
afg,1974,103
afg,1975,127
afg,1976,120
afg,1977,120
afg,1978,672
afg,1986,1296
afg,1990,1197
afg,2006,1524
afg,2007,1574
afg,2008,1552
afg,2009,1851
afg,2014,4451
ago,1999,128
ago,2002,70
ago,2013,6508
alb,1971,552
alb,1979,1749
alb,1984,1950
alb,1986,1661
alb,1987,1626
alb,1988,1659
alb,1989,1826
alb,1990,2110
alb,1991,1890
alb,1993,1998
alb,1994,2148
alb,1995,2106
alb,1997,2028
alb,1998,2456
alb,1999,2612
alb,2000,3170
alb,2001,3168
alb,2002,3477
alb,2003,3766
alb,2004,4040
alb,2005,4095
alb,2006,5547
alb,2007,6754
alb,2008,10084
alb,2009,10550
alb,2010,14415
alb,2011,14599
alb,2013,19724
alb,2014,19200
alb,2015,21569
and,2002,20
and,2003,18
and,2004,22
and,2005,30
and,2006,13
and,2008,20
and,2012,63
and,2013,65
and,2014,46
and,2015,28
are,1982,427
are,1983,413
are,1984,461
are,1985,680
are,1986,981
are,1987,1114
are,1989,774
are,1992,1016
are,1993,922
are,2007,8130
are,2008,8711
are,2009,9792
are,2010,10593
are,2011,11138
are,2012,13240
are,2013,14270
are,2014,14711
are,2015,15282
arg,1970,11970
arg,1975,13616
arg,1978,29787
arg,1979,16262
arg,1998,48210
arg,1999,55656
arg,2001,88578
arg,2006,143011
arg,2007,156551
arg,2008,154987
arg,2009,133587
arg,2010,135399
arg,2011,148347
arg,2012,173800
arg,2013,147241
arg,2014,148018
arm,1997,5011
arm,2001,11664
arm,2002,11984
arm,2003,13017
arm,2004,13297
arm,2005,14255
arm,2006,14639
arm,2007,16210
arm,2008,17337
arm,2009,22878
arm,2010,21519
arm,2011,22510
arm,2012,23113
asm,1979,51
asm,1984,53
asm,2007,68
atg,2009,117
atg,2010,149
atg,2011,94
atg,2012,223
aus,1970,13540
aus,1971,15034
aus,1972,18108
aus,1973,19089
aus,1982,32360
aus,1983,19285
aus,1984,19501
aus,1985,36958
aus,1987,42724
aus,1988,47130
aus,1989,50142
aus,1990,52775
aus,1991,64202
aus,1992,68830
aus,1993,76080
aus,1995,77073
aus,1996,78405
aus,1999,85230
aus,2000,94879
aus,2001,119538
aus,2002,131152
aus,2003,139025
aus,2005,150893
aus,2006,157917
aus,2007,165372
aus,2008,171633
aus,2009,184470
aus,2010,199927
aus,2011,221467
aus,2013,231492.9375
aus,2014,245083
aut,1971,1586
aut,1973,1551
aut,1974,1533
aut,1975,1610
aut,1976,1804
aut,1977,1877
aut,1978,2011
aut,1979,2280
aut,1980,2471
aut,1981,2789
aut,1982,3010
aut,1983,3427
aut,1984,3400
aut,1985,3701
aut,1986,3897
aut,1987,7200
aut,1988,6426
aut,1989,7448
aut,1990,7125
aut,1991,7572
aut,1992,8039
aut,1993,8624
aut,1994,8966
aut,1995,9446
aut,1996,9903
aut,1997,9739
aut,2000,11855
aut,2001,13965
aut,2003,14861
aut,2004,15581
aut,2005,17000
aut,2006,17994
aut,2007,19110
aut,2008,22535
aut,2009,27508
aut,2010,29632
aut,2011,33852
aut,2012,38154
aut,2013,47745.91796875
aut,2014,45467.16796875
aut,2015,46258.66796875
aze,2008,26304
aze,2009,27140
aze,2010,27498
aze,2011,25112
aze,2012,24508
aze,2013,27426
aze,2014,24930
aze,2015,26377
bdi,1971,11
bdi,1976,37
bdi,1980,125
bdi,1981,91
bdi,1985,170
bdi,1990,284
bdi,1991,284
bdi,1992,375
bdi,1993,292
bdi,2001,289
bdi,2003,482
bdi,2004,441
bdi,2010,791
bdi,2011,1422
bdi,2012,2247
bdi,2013,2622
bel,1971,3226
bel,1973,3695
bel,1974,4059
bel,1975,4362
bel,1976,15113
bel,1977,16034
bel,1978,17611
bel,1979,18464
bel,1980,19260
bel,1981,6334
bel,1982,6802
bel,1983,7155
bel,1984,7463
bel,1985,19365
bel,1986,27244
bel,1987,22797
bel,1988,25939
bel,1989,27992
bel,1990,27518
bel,1991,28850
bel,1994,30649
bel,2000,38121
bel,2001,39391
bel,2002,41362
bel,2006,47932
bel,2008,57055
bel,2009,58164
bel,2010,60438
bel,2011,62130
bel,2012,65484
bel,2013,63749
bel,2014,66320
ben,1971,2
ben,1972,6
ben,1999,244
ben,2009,4569
ben,2010,6125
ben,2011,4957
bfa,2009,2067
bfa,2011,4022
bfa,2012,3736
bfa,2013,5131
bfa,2016,5518
bgd,1970,5764
bgd,2002,58837
bgd,2003,62232
bgd,2012,131973
bgd,2014,137894.9375
bgr,1971,8648
bgr,1973,8996
bgr,1975,11004
bgr,1976,12774
bgr,1977,15482
bgr,1978,25773
bgr,1979,25702
bgr,1980,17564
bgr,1981,17503
bgr,1982,15837
bgr,1983,12131
bgr,1984,11542
bgr,1985,10723
bgr,1986,11336
bgr,1987,11488
bgr,1989,11856
bgr,1990,12713
bgr,1991,14979
bgr,1993,18098
bgr,1994,18278
bgr,1995,19192
bgr,1996,18218
bgr,1997,19636
bgr,1999,29668
bgr,2000,30107
bgr,2001,29700
bgr,2002,29204
bgr,2003,27666
bgr,2004,26810
bgr,2005,27110
bgr,2007,27245
bgr,2008,33721
bgr,2009,35031
bgr,2010,36679
bgr,2011,39128
bgr,2012,38988
bgr,2013,40317
bgr,2014,38013
bgr,2015,37717
bhr,1971,65
bhr,1973,84
bhr,1974,80
bhr,1975,131
bhr,1976,151
bhr,1977,159
bhr,1978,125
bhr,1979,177
bhr,1981,23
bhr,1982,27
bhr,1983,116
bhr,1986,356
bhr,1989,517
bhr,1992,411
bhr,1993,1256
bhr,1995,826
bhr,2003,1777
bhr,2005,2161
bhr,2006,1955
bhr,2014,3322
bhr,2015,3460
bhs,1989,245
bih,2007,7395
bih,2008,9254
bih,2009,10360
bih,2010,10613
bih,2011,11995
bih,2012,12229
bih,2013,12728
bih,2014,12832
bih,2015,12273
blr,1999,44714
blr,2000,43791
blr,2001,48831
blr,2002,52691
blr,2003,55968
blr,2004,58935
blr,2005,59295
blr,2006,61507
blr,2007,62972
blr,2009,35397
blr,2010,47953
blr,2011,73278
blr,2012,76266
blr,2013,83584
blr,2014,78892
blr,2015,73334
blz,1975,35
blz,1976,29
blz,2011,935
blz,2012,1116
blz,2015,1092
bmu,1980,59
bmu,1981,55
bmu,1982,76
bmu,1983,85
bmu,1984,105
bmu,2001,76
bmu,2005,78
bmu,2007,105
bmu,2009,99
bmu,2010,69
bmu,2011,69
bmu,2012,72
bmu,2014,74
bmu,2015,68
bra,1970,26393
bra,1971,33327
bra,1972,45195
bra,1973,70467
bra,1982,151391
bra,1987,128374
bra,1988,134717
bra,1989,138678
bra,1990,137518
bra,1991,141678
bra,1992,140455
bra,1993,144342
bra,1998,168512
bra,1999,195216
bra,2000,211490
bra,2001,260011
bra,2002,309135
bra,2003,349162
bra,2004,411999
bra,2005,468099
bra,2007,490201
bra,2008,553448
bra,2009,613101
bra,2010,619798
bra,2011,651129
bra,2012,676014
bra,2014,665454
brb,1982,425
brb,1983,666
brb,1985,719
brb,1999,1134
brb,2001,607
brb,2007,1287
brb,2009,1667
brb,2011,1634
brn,1980,56
brn,1981,61
brn,1982,110
brn,1984,90
brn,1987,59
brn,1996,242
brn,1998,397
brn,1999,450
brn,2000,723
brn,2001,726
brn,2003,994
brn,2004,885
brn,2005,1109
brn,2006,1146
brn,2007,1063
brn,2008,1027
brn,2009,1139
brn,2010,1044
brn,2011,1164
brn,2012,1266
brn,2013,1226
brn,2014,1844
brn,2015,1756
btn,1979,13
btn,1980,15
btn,2013,557
bwa,1982,75
bwa,1997,888
caf,1971,0
caf,1979,3
caf,1983,9
caf,1987,66
caf,2012,81
can,1971,28061
can,1973,31511
can,1977,43538
can,1978,48244
can,1979,74862
can,1980,78751
can,1981,80003
can,1982,81740
can,1983,84505
can,1984,89954
can,1985,97859
can,1986,101498
can,1987,105266
can,1988,107088
can,1989,109500
can,1990,112356
can,1992,118329
can,1994,179540
can,1995,189730
can,1996,201611
can,1997,197405
can,1998,125550
can,1999,129210
can,2002,143944
che,1974,1135
che,1977,1448
che,1978,1603
che,1979,2030
che,1980,2057
che,1981,2263
che,1986,2656
che,1987,3197
che,1988,3355
che,1989,3650
che,1990,3880
che,1991,4184
che,1992,4118
che,1993,4400
che,1994,4651
che,1995,14096
che,1996,13205
che,1997,12734
che,1999,21563
che,2000,22871
che,2001,22948
che,2002,24908
che,2003,24555
che,2004,26631
che,2005,26978
che,2006,31545
che,2007,36093
che,2008,32742
che,2009,39161
che,2010,41957
che,2011,37704
che,2013,39523
che,2014,41381
che,2015,41792
chl,1970,3661
chl,1975,5821
chl,1977,7503
chl,1978,8909
chl,1979,9345
chl,1980,7216
chl,1981,10849
chl,1982,5993
chl,1983,9318
chl,1984,9945
chl,1986,12429
chl,1995,18433
chl,1997,21927
chl,1998,34832
chl,1999,39141
chl,2000,24675
chl,2003,33020
chl,2006,37641
chl,2007,46199
chl,2008,49806
chl,2009,67104
chl,2010,66565
chl,2012,82692
chl,2013,99743.1640625
chl,2014,106412
chn,2004,1805589
chn,2005,2294295
chn,2006,2567337
chn,2007,2750852
chn,2008,3387354
chn,2009,3751223
chn,2010,3852772
chn,2011,4342746
chn,2012,4604676
chn,2013,4751345
chn,2014,5818568
chn,2015,6146365
cmr,1971,30
cmr,1973,47
cod,1986,147
cog,1976,46
cog,2000,35
col,1977,7922
col,1981,13800
col,1982,21796
col,1984,21657
col,1985,25083
col,1986,29779
col,1987,28184
col,1989,36150
col,1991,42065
col,1995,45390
col,1996,51454
col,2002,37193
col,2004,42737
col,2005,68390
col,2006,57282
col,2007,57507
col,2008,57482
col,2009,84444
col,2010,106205
col,2011,128165
col,2012,143836
col,2013,190285
col,2014,200451
col,2015,206720
com,1999,120
cri,2001,14270
cri,2002,16491
cri,2007,19738
cri,2008,21198
cri,2010,24139
cri,2011,25749
cri,2013,28168
cri,2014,29297
cri,2015,31321
cub,1974,1483
cub,1978,2883
cub,1986,14063
cub,1987,12263
cub,1988,15551
cub,1989,16488
cub,1990,18246
cub,1991,19719
cub,1993,21292
cub,1995,18153
cub,1996,18732
cub,1997,15566
cub,2002,10857
cub,2003,13222
cub,2004,16936
cub,2005,46238
cub,2006,47180
cub,2007,52489
cub,2008,49666
cub,2009,74283
cub,2010,85042
cub,2011,92798
cub,2012,90353
cub,2013,83403
cub,2014,66972
cub,2015,51169
cuw,2013,160
cym,2006,56
cym,2007,95
cym,2008,138
cyp,1971,100
cyp,1973,146
cyp,1974,217
cyp,1975,199
cyp,1976,116
cyp,1979,207
cyp,1980,186
cyp,1982,274
cyp,1983,257
cyp,1984,252
cyp,1985,350
cyp,1986,507
cyp,1987,753
cyp,1988,745
cyp,1989,926
cyp,1990,1123
cyp,1991,1651
cyp,1992,937
cyp,1993,1341
cyp,1994,1084
cyp,1995,936
cyp,1996,993
cyp,1997,1491
cyp,1999,1714
cyp,2002,1766
cyp,2003,1700
cyp,2004,2119
cyp,2005,2239
cyp,2006,2373
cyp,2007,2620
cyp,2008,2606
cyp,2009,2693
cyp,2010,3030
cyp,2011,3393
cyp,2012,3725
cyp,2013,3880
cyp,2014,4886
cyp,2015,5057
cze,1971,5342
cze,1972,5311
cze,1973,5297
cze,1974,5065
cze,1975,4975
cze,1976,4987
cze,1977,4895
cze,1978,4571
cze,1979,5366
cze,1980,7669
cze,1981,7396
cze,1982,7740
cze,1983,7854
cze,1984,8911
cze,1985,9479
cze,1986,9453
cze,1987,9650
cze,1988,9057
cze,1989,8874
cze,1990,8070
cze,1991,8102
cze,1992,7035
cze,1993,8551
cze,1994,14921
cze,1995,15155
cze,1996,16016
cze,1997,16760
cze,1999,18742
cze,2000,21295
cze,2001,24117
cze,2002,24680
cze,2003,26031
cze,2004,31527
cze,2005,31116
cze,2006,39443
cze,2007,44283
cze,2008,51671
cze,2009,57819
cze,2010,61884
cze,2011,66631
cze,2012,67023
cze,2013,61723
cze,2014,62939
cze,2015,59386
deu,1993,132683
deu,1994,139778
deu,1995,150251
deu,1996,153214
deu,1997,153710
deu,1999,155767
deu,2000,152064
deu,2001,153177
deu,2002,153437
dji,1999,33
dji,2005,126
dma,1982,1
dma,1992,141
dma,1994,75
dnk,1971,4167
dnk,1973,3274
dnk,1974,6003
dnk,1975,6502
dnk,1976,7331
dnk,1977,10344
dnk,1978,9422
dnk,1979,9667
dnk,1980,9712
dnk,1981,9408
dnk,1982,9968
dnk,1983,9708
dnk,1984,10257
dnk,1985,10330
dnk,1986,10079
dnk,1987,10253
dnk,1988,9724
dnk,1989,9815
dnk,1990,10045
dnk,1991,10612
dnk,1992,11881
dnk,1993,12265
dnk,1994,15251
dnk,1995,16817
dnk,1996,15308
dnk,1999,17475
dnk,2000,19420
dnk,2001,21974
dnk,2002,22210
dnk,2003,24729
dnk,2004,27471
dnk,2005,29299
dnk,2006,27568
dnk,2007,29174
dnk,2008,28763
dnk,2009,31348
dnk,2010,31623
dnk,2011,33287
dnk,2012,33819
dnk,2013,38213
dnk,2014,40960
dnk,2015,42901
dom,1975,378
dom,1976,448
dom,1977,553
dom,1980,1320
dom,2012,26366
dom,2014,26170
dom,2015,27147
dza,1974,599
dza,1991,9009
dza,1992,9209
dza,1993,11068
dza,1994,12419
dza,1996,15974
dza,2007,71442
dza,2009,96818
dza,2010,96504
dza,2011,134166
dza,2012,164956
dza,2013,158737
dza,2014,197092
dza,2015,180554
ecu,1971,624
ecu,1983,6262
ecu,2007,35760
ecu,2008,41253
ecu,2012,46331
ecu,2013,52761
ecu,2014,52119
egy,1971,8651
egy,1973,9314
egy,1974,11417
egy,1975,13615
egy,1977,17748
egy,1978,20222
egy,1979,21579
egy,1980,23235
egy,1981,25244
egy,1982,25892
egy,1983,28666
egy,1984,29255
egy,1985,32075
egy,1986,39570
egy,1987,41937
egy,1988,41175
egy,1989,41101
egy,1990,39479
egy,1991,42384
egy,1992,42210
egy,1993,42812
egy,1994,43375
egy,1995,40575
egy,1996,43829
egy,2012,265843
egy,2013,289347
eri,1996,53
eri,1999,101
eri,2000,80
eri,2001,119
eri,2002,168
eri,2003,137
eri,2004,180
eri,2014,714
esp,1973,4118
esp,1974,10113
esp,1975,11311
esp,1976,15663
esp,1977,17263
esp,1978,24025
esp,1979,28357
esp,1980,32465
esp,1981,37815
esp,1982,37197
esp,1983,46055
esp,1984,43928
esp,1985,46415
esp,1986,49856
esp,1987,54138
esp,1988,61279
esp,1989,65919
esp,1990,68968
esp,1991,72591
esp,1992,74396
esp,1993,78336
esp,1994,82753
esp,1995,91818
esp,1996,101310
esp,1999,155059
esp,2000,149182
esp,2001,158994
esp,2002,166552
esp,2003,171390
esp,2004,172251
esp,2005,167149
esp,2006,166822
esp,2007,163158
esp,2008,169842
esp,2009,180804
esp,2010,194767
esp,2011,219221
esp,2012,220099
esp,2013,227074
esp,2014,248666
esp,2015,243187
est,1993,1804
est,1994,2157
est,1995,1892
est,1996,3686
est,1997,3829
est,1999,4115
est,2000,4651
est,2001,4962
est,2002,5295
est,2003,6868
est,2004,7328
est,2005,8277
est,2006,8240
est,2007,8689
est,2008,7863
est,2009,8085
est,2010,8028
est,2011,8059
est,2012,7716
est,2013,7111
est,2014,6765
est,2015,6919
eth,1971,89
eth,1973,87
eth,1974,62
eth,1980,386
eth,1983,600
eth,1988,1026
eth,1989,906
eth,1990,966
eth,1991,1040
eth,1992,967
eth,1993,987
eth,1995,947
eth,1996,822
eth,1997,900
eth,1999,1722
eth,2000,2470
eth,2001,3855
eth,2002,4374
eth,2003,7281
eth,2004,12094
eth,2005,6982
eth,2008,15787
eth,2010,27176
eth,2011,32268
eth,2012,32977
eth,2014,37104
fin,1971,4588
fin,1973,4947
fin,1974,4843
fin,1975,5135
fin,1976,5708
fin,1977,5838
fin,1978,12710
fin,1979,14058
fin,1980,14237
fin,1981,13661
fin,1982,13519
fin,1983,13476
fin,1984,13177
fin,1985,13604
fin,1986,11180
fin,1987,11566
fin,1988,12243
fin,1989,13394
fin,1990,12990
fin,1991,12794
fin,1992,14949
fin,1993,16666
fin,1994,18259
fin,1995,16158
fin,1996,16018
fin,1997,16645
fin,1998,23853
fin,1999,22846
fin,2000,22298
fin,2001,22531
fin,2002,23756
fin,2003,23950
fin,2004,23997
fin,2006,25333
fin,2007,26823
fin,2009,27015
fin,2010,29310
fin,2011,31511
fin,2012,32501
fin,2013,31707
fin,2014,32547
fin,2015,34066
fji,1975,78
fji,1981,108
fji,1985,225
fra,1973,37515
fra,1974,41513
fra,1983,118866
fra,1986,145085
fra,1987,153379
fra,1988,157976
fra,1989,182536
fra,1994,209546
fra,1999,275786
fra,2000,277082
fra,2002,295398
fra,2003,330744
fra,2004,371698
fra,2005,357029
fra,2006,343129
fra,2007,343198
fra,2008,344533
fra,2009,355191
fra,2012,392159
fra,2013,407729
fra,2014,414121
fra,2015,421399
fsm,1980,76
fsm,1981,154
fsm,1983,114
fsm,1984,243
gab,1984,129
gab,1985,128
gbr,1971,23037
gbr,1973,22188
gbr,1974,23824
gbr,1975,25476
gbr,1984,108213
gbr,1985,125338
gbr,1986,128684
gbr,1987,133930
gbr,1988,140074
gbr,1989,144606
gbr,1990,154214
gbr,1991,167677
gbr,1992,183168
gbr,1993,194222
gbr,1995,241450
gbr,1996,251753
gbr,1998,247897
gbr,1999,259736
gbr,2000,276799
