country,year,sp_pop_1117_ma_un
abw,1990,3296.0
abw,1991,3532.0
abw,1992,3626.0
abw,1993,3764.0
abw,1994,3874.0
abw,1995,3981.0
abw,1996,4136.0
abw,1997,4215.0
abw,1998,4305.0
abw,1999,4314.0
abw,2000,4620.0
abw,2001,4674.0
abw,2002,4794.0
abw,2003,4947.0
abw,2004,5106.0
abw,2005,5240.0
abw,2006,5278.0
abw,2007,5269.0
abw,2008,5233.0
abw,2009,5195.0
abw,2010,5171.0
abw,2011,5171.0
abw,2012,5186.0
abw,2013,5206.0
abw,2014,5226.0
abw,2015,5237.0
afg,1990,1065506.0
afg,1991,1139344.0
afg,1992,1239224.0
afg,1993,1351917.0
afg,1994,1458939.0
afg,1995,1547273.0
afg,1996,1611708.0
afg,1997,1656862.0
afg,1998,1691576.0
afg,1999,1729345.0
afg,2000,1779980.0
afg,2001,1845465.0
afg,2002,1922479.0
afg,2003,2009179.0
afg,2004,2102095.0
afg,2005,2198393.0
afg,2006,2298262.0
afg,2007,2401946.0
afg,2008,2506587.0
afg,2009,2608586.0
afg,2010,2705393.0
afg,2011,2795937.0
afg,2012,2880890.0
afg,2013,2961684.0
afg,2014,3040643.0
afg,2015,3119649.0
ago,1990,848973.0
ago,1991,877299.0
ago,1992,908591.0
ago,1993,941677.0
ago,1994,974852.0
ago,1995,1006954.0
ago,1996,1037301.0
ago,1997,1066418.0
ago,1998,1095772.0
ago,1999,1127472.0
ago,2000,1162901.0
ago,2001,1202822.0
ago,2002,1246383.0
ago,2003,1291421.0
ago,2004,1334882.0
ago,2005,1374655.0
ago,2006,1409982.0
ago,2007,1441799.0
ago,2008,1471786.0
ago,2009,1502432.0
ago,2010,1535604.0
ago,2011,1571693.0
ago,2012,1610296.0
ago,2013,1651524.0
ago,2014,1695309.0
ago,2015,1741531.0
alb,1990,239594.0
alb,1991,236054.0
alb,1992,230057.0
alb,1993,223160.0
alb,1994,217556.0
alb,1995,214763.0
alb,1996,215359.0
alb,1997,218710.0
alb,1998,223635.0
alb,1999,228370.0
alb,2000,231616.0
alb,2001,233076.0
alb,2002,233095.0
alb,2003,231790.0
alb,2004,229465.0
