country,year,uis_e_1_pu
abw,1999,1552.0
abw,2000,1626.0
abw,2001,1803.0
abw,2002,1901.0
abw,2003,1956.0
abw,2004,2079.0
abw,2005,2127.0
abw,2006,2204.0
abw,2007,2292.0
abw,2008,2287.0
abw,2009,2485.0
abw,2010,2561.0
abw,2011,2201.0
abw,2012,2269.0
abw,2013,2646.0
abw,2014,2609.0
afg,2011,5203178.0
afg,2012,5624431.0
afg,2014,6063702.0
ago,1999,1001963.0
ago,2000,1117047.0
ago,2001,1258492.0
ago,2002,1504063.0
ago,2003,2172772.0
ago,2004,2601778.0
ago,2005,3119184.0
ago,2007,3558605.0
ago,2008,3851671.0
ago,2009,3967886.0
ago,2010,4189853.0
ago,2011,4875868.0
alb,1999,292070.0
alb,2000,283249.0
alb,2001,268298.0
alb,2003,246829.0
alb,2004,240487.0
alb,2005,227795.0
alb,2006,211642.0
alb,2007,198743.0
alb,2008,187680.0
alb,2009,224587.0
alb,2010,213109.0
alb,2011,204027.0
alb,2012,195279.0
alb,2013,187860.0
alb,2014,184410.0
and,2002,4073.0
and,2003,4089.0
and,2004,4202.0
and,2005,4019.0
and,2006,4256.0
and,2007,4355.0
and,2008,4400.0
and,2009,4384.0
and,2010,4277.0
and,2011,4179.0
and,2012,4049.0
and,2013,3997.0
and,2014,3990.0
are,1999,150183.0
are,2000,150218.0
are,2001,149886.0
are,2002,140743.0
are,2003,114676.0
are,2004,108025.0
are,2005,102316.0
are,2006,95887.0
are,2007,94345.0
are,2008,90080.0
are,2009,88152.0
are,2010,92508.0
are,2011,94729.0
are,2012,98607.0
are,2013,98085.0
are,2014,104452.0
arg,1999,3881741.0
arg,2000,3924467.0
arg,2001,3972861.0
arg,2002,4011563.0
arg,2003,3918898.0
arg,2004,3927209.0
arg,2005,3846193.0
arg,2006,3883765.0
arg,2007,3869817.0
arg,2008,3846549.0
arg,2009,3812357.0
arg,2010,3777753.0
arg,2011,3735369.0
arg,2012,3666203.0
arg,2013,3578178.0
arm,1999,255331.0
arm,2000,180306.0
arm,2001,176302.0
arm,2002,154417.0
arm,2003,143039.0
arm,2004,133474.0
arm,2005,123589.0
arm,2006,119441.0
arm,2007,125563.0
arm,2008,119977.0
arm,2009,112511.0
arm,2011,134597.0
arm,2012,136268.0
arm,2013,138059.0
arm,2014,139871.0
atg,2000,8050.0
atg,2007,5819.0
atg,2008,5585.0
atg,2009,5323.0
atg,2010,5409.0
atg,2011,5189.0
atg,2012,4955.0
atg,2014,4946.0
aus,1999,1378879.0
aus,2000,1387175.0
aus,2001,1385942.0
aus,2002,1392970.0
aus,2003,1385070.0
aus,2004,1379787.0
aus,2005,1371913.0
aus,2006,1367773.0
aus,2007,1384465.0
aus,2008,1379287.0
aus,2009,1383254.0
aus,2010,1392938.0
aus,2011,1407370.0
aus,2012,1435587.0
aus,2013,1467191.0
aus,2014,1498295.0
aut,1999,372201.0
aut,2000,375824.0
aut,2001,375696.0
aut,2002,369836.0
aut,2003,363142.0
aut,2004,356066.0
aut,2005,345841.0
aut,2006,338034.0
aut,2007,329161.0
aut,2008,319060.0
aut,2009,312888.0
aut,2010,309186.0
aut,2011,307393.0
aut,2012,307742.0
aut,2013,307932.5
aut,2014,307638.84375
aze,1999,691259.0
aze,2000,700136.0
aze,2001,693760.0
aze,2002,668902.0
aze,2003,635115.0
aze,2004,606176.0
aze,2005,567129.0
aze,2006,536466.0
aze,2007,510980.0
aze,2008,495151.0
aze,2009,488609.0
aze,2010,480017.0
aze,2011,481304.0
aze,2012,489942.0
aze,2014,515328.0
bdi,1999,670882.0
bdi,2000,704785.0
bdi,2001,740960.0
bdi,2002,806214.0
bdi,2003,880252.0
bdi,2004,952979.0
bdi,2005,1022467.0
bdi,2006,1309387.0
bdi,2007,1473893.0
bdi,2008,1585540.0
bdi,2009,1720287.0
bdi,2010,1829385.0
bdi,2011,1922424.0
bdi,2012,1956289.0
bdi,2013,1984826.0
bel,1999,342826.0
bel,2000,352453.0
bel,2001,351930.0
bel,2002,350826.0
bel,2003,349037.0
bel,2004,338743.0
bel,2005,335666.0
bel,2006,333973.0
bel,2007,334976.0
bel,2008,336602.0
bel,2009,336095.0
bel,2010,337858.0
bel,2011,340388.0
bel,2012,345421.0
bel,2013,349532.0
bel,2014,353327.0
ben,1999,809059.0
ben,2000,838439.0
ben,2001,971000.0
ben,2002,1068862.0
ben,2003,1165001.0
ben,2004,1177016.0
ben,2005,1163101.0
ben,2006,1178501.0
ben,2008,1454814.0
ben,2009,1519480.0
ben,2010,1551995.0
ben,2011,1575077.0
ben,2012,1661380.0
ben,2013,1713926.0
ben,2014,1739060.0
bfa,1999,727990.0
bfa,2000,755090.0
bfa,2001,792880.0
bfa,2002,819338.0
bfa,2003,880211.0
bfa,2004,991793.0
bfa,2005,1096082.0
bfa,2006,1200681.0
bfa,2007,1349228.0
bfa,2008,1514217.0
bfa,2009,1635036.0
bfa,2010,1757568.0
bfa,2011,1886040.0
bfa,2012,1979044.0
bfa,2013,2059856.0
bfa,2014,2144837.0
bgd,2005,9463778.0
bgd,2006,9391387.0
bgd,2007,9387911.0
bgd,2008,9547917.0
bgd,2009,9766435.0
bgd,2011,10697421.0
bgr,1999,410302.0
bgr,2000,391607.0
bgr,2001,373199.0
bgr,2002,348409.0
bgr,2003,331772.0
bgr,2004,313026.0
bgr,2005,288729.0
bgr,2007,266122.0
bgr,2008,261037.0
bgr,2009,259082.0
bgr,2010,258349.0
bgr,2011,253204.0
bgr,2012,250467.0
bgr,2013,251664.0
bgr,2014,256779.0
bhr,1999,61976.0
bhr,2000,62889.0
bhr,2001,63752.0
bhr,2002,63939.0
bhr,2003,64046.0
bhr,2004,64051.0
bhr,2005,63582.0
bhr,2006,67528.0
bhr,2008,62143.0
bhr,2009,62172.0
bhr,2010,62666.0
bhr,2011,62841.0
bhr,2012,64141.0
bhr,2013,65948.0
bhr,2014,67896.0
bhs,2002,25753.0
bhs,2004,27065.0
bhs,2005,26857.0
bhs,2006,26469.0
bhs,2007,26283.0
bhs,2008,25712.0
bhs,2009,24273.0
bhs,2010,23923.0
bih,2010,173140.0
bih,2011,168243.0
bih,2012,164598.0
bih,2013,160385.0
bih,2014,158589.0
blr,1999,631498.0
blr,2000,599199.0
blr,2001,560437.0
blr,2002,511469.0
blr,2003,436735.0
blr,2004,403546.0
blr,2005,379305.0
blr,2006,367527.0
blr,2007,361317.0
blr,2008,362132.0
blr,2009,361913.0
blr,2010,357579.0
blr,2011,353587.0
blr,2012,351587.0
blr,2013,355365.0
blr,2014,368489.0
blz,2000,5740.0
blz,2001,5857.0
blz,2003,6108.0
blz,2004,8972.0
blz,2005,7484.0
blz,2006,8671.0
blz,2007,2831.0
blz,2008,2501.0
blz,2009,9168.0
blz,2010,9363.0
blz,2011,9210.0
blz,2012,9093.0
blz,2013,9304.0
blz,2014,9357.0
bmu,2001,3283.0
bmu,2002,3184.0
bmu,2003,3160.0
bmu,2004,3111.0
bmu,2005,3138.0
bmu,2006,3021.0
bmu,2010,2803.0
bmu,2011,2735.0
bmu,2012,2637.0
bmu,2013,2583.0
bmu,2014,2594.0
bol,2000,1183201.0
bol,2001,1190352.0
bol,2002,1241889.0
bol,2003,1231891.0
bol,2006,1385015.0
bol,2007,1390041.0
bol,2008,1385945.0
bol,2009,1349292.0
bol,2010,1310754.0
bol,2011,1272165.0
bol,2012,1240884.0
bol,2013,1224373.0
bra,1999,20145680.0
bra,2000,19541016.0
bra,2001,18138416.0
bra,2002,17689244.0
bra,2003,17193624.0
bra,2004,17093920.0
bra,2005,16742678.0
bra,2007,16076053.0
bra,2008,15661356.0
bra,2009,15215830.0
bra,2010,14565893.0
bra,2011,14064991.0
bra,2012,13576652.0
bra,2013,14049895.0
brb,2000,22066.0
brb,2002,20739.0
brb,2003,20547.0
brb,2004,19879.0
brb,2005,19649.0
brb,2006,19821.0
brb,2007,20225.0
brb,2008,20298.0
brb,2009,20217.0
brb,2010,20094.0
brb,2011,19979.0
brb,2014,18444.0
brn,1999,29320.0
brn,2000,29483.0
brn,2001,29465.0
brn,2002,29259.0
brn,2003,29651.0
brn,2004,29711.0
brn,2005,29577.0
brn,2006,29318.0
brn,2007,29191.0
brn,2008,28297.0
brn,2009,28280.0
brn,2010,28116.0
brn,2011,27743.0
brn,2012,26819.0
brn,2013,26005.0
brn,2014,24962.0
btn,1999,79763.0
btn,2000,83710.0
btn,2001,86942.0
btn,2003,92319.0
btn,2004,95607.0
btn,2005,97494.0
btn,2006,100184.0
btn,2007,102073.0
btn,2008,103435.0
btn,2009,106056.0
btn,2010,107356.0
btn,2011,108058.0
btn,2012,107414.0
btn,2013,100917.0
btn,2014,98068.0
bwa,1999,307457.0
bwa,2000,308440.0
bwa,2001,314043.0
bwa,2004,311840.0
bwa,2006,312808.0
bwa,2007,311142.0
bwa,2008,310080.0
bwa,2009,311536.0
bwa,2012,315325.0
bwa,2013,316932.0
caf,1999,284398.0
caf,2000,269685.0
caf,2003,351845.0
caf,2005,372119.0
caf,2007,438469.0
caf,2008,504427.0
caf,2009,524239.0
caf,2010,546424.0
caf,2011,559174.0
caf,2012,571505.0
can,1999,2271315.0
can,2000,2297314.0
can,2002,2300148.0
can,2005,2184000.0
can,2006,2171041.0
can,2007,2129234.0
can,2008,2090805.0
can,2009,2060859.0
can,2010,2035268.0
can,2011,2028338.0
can,2012,2056021.0
can,2013,2077256.0
che,1999,512142.0
che,2000,520508.0
che,2001,519678.0
che,2002,517147.0
che,2003,515697.0
che,2004,512048.0
che,2005,504268.0
che,2006,496695.0
che,2007,490034.0
che,2008,484194.0
che,2009,477093.0
che,2010,469973.0
che,2011,463766.0
che,2012,460213.0
che,2013,456587.0
