country,year,sp_pop_ag24_to_un
abw,1990,882
abw,1991,992
abw,1992,1042
abw,1993,1194
abw,1994,1170
abw,1995,1187
abw,1996,1232
abw,1997,1250
abw,1998,1240
abw,1999,1210
abw,2000,1082
abw,2001,1114
abw,2002,1034
abw,2003,1061
abw,2004,1105
abw,2005,1165
abw,2006,1162
abw,2007,1143
abw,2008,1120
abw,2009,1105
abw,2010,1112
abw,2011,1144
abw,2012,1193
abw,2013,1255
abw,2015,1363
afg,1990,204205
afg,1991,218191
afg,1992,237019
afg,1993,258129
afg,1994,277959
afg,1995,294009
afg,1996,305274
afg,1997,312662
afg,1998,317943
afg,1999,323804
afg,2000,332199
afg,2001,343593
afg,2002,357369
afg,2003,373128
afg,2004,390132
afg,2005,407809
afg,2006,426144
afg,2007,445293
afg,2008,465060
afg,2009,485205
afg,2010,505557
afg,2011,525958
afg,2012,546379
afg,2013,566910
afg,2015,608874
ago,1990,171067
ago,1991,175706
ago,1992,180656
ago,1993,185854
ago,1994,191186
ago,1995,196588
ago,1996,202028
ago,1997,207577
ago,1998,213395
ago,1999,219691
ago,2000,226613
ago,2001,234230
ago,2002,242488
ago,2003,251236
ago,2004,260248
ago,2005,269369
ago,2006,278479
ago,2007,287621
ago,2008,296987
ago,2009,306856
ago,2010,317393
ago,2011,328749
ago,2012,340754
ago,2013,352861
ago,2015,374642
alb,1990,63250
alb,1991,61842
alb,1992,59490
alb,1993,56602
alb,1994,53760
alb,1995,51398
alb,1996,49660
alb,1997,48465
alb,1998,47741
alb,1999,47333
alb,2000,47124
alb,2001,47096
alb,2002,47307
alb,2003,47783
alb,2004,48575
alb,2005,49698
alb,2006,51150
alb,2007,52859
alb,2008,54672
alb,2009,56392
alb,2010,57861
alb,2011,59043
alb,2012,59936
alb,2013,60471
alb,2015,60225
and,1998,1054
and,1999,999
and,2000,928
and,2001,882
and,2002,860
and,2003,882
and,2004,1103
and,2005,1121
and,2006,1218
are,1990,33158
are,1991,35664
are,1992,39287
are,1993,43637
are,1994,48136
are,1995,52376
are,1996,56091
are,1997,59410
are,1998,62777
are,1999,66859
are,2000,72046
are,2001,78637
are,2002,86259
are,2003,93833
are,2004,99878
are,2005,103390
are,2006,103883
are,2007,101816
are,2008,98274
are,2009,94845
are,2010,92664
are,2011,92139
are,2012,92900
are,2013,94374
are,2015,96116
arg,1990,478963
arg,1991,485053
arg,1992,491601
arg,1993,499626
arg,1994,510494
arg,1995,524987
arg,1996,543687
arg,1997,565790
arg,1998,589000
arg,1999,610157
arg,2000,626999
arg,2001,638740
arg,2002,646054
arg,2003,649939
arg,2004,652039
arg,2005,653629
arg,2006,654794
arg,2007,655321
arg,2008,655870
arg,2009,657199
arg,2010,659807
arg,2011,664057
arg,2012,669753
arg,2013,676123
arg,2015,686674
arm,1990,60631
arm,1991,56780
arm,1992,52438
arm,1993,48091
arm,1994,44373
arm,1995,41738
arm,1996,40382
arm,1997,40184
arm,1998,40878
arm,1999,42047
arm,2000,43365
arm,2001,44740
arm,2002,46227
arm,2003,47828
arm,2004,49582
arm,2005,51495
arm,2006,53541
arm,2007,55613
arm,2008,57531
arm,2009,59072
arm,2010,60069
arm,2011,60474
arm,2012,60308
arm,2013,59558
arm,2015,56355
atg,2001,1225
atg,2002,1247
atg,2003,1270
atg,2004,1295
atg,2005,1319
atg,2006,1343
aus,1990,272044
aus,1991,274773
aus,1992,278280
aus,1993,281790
aus,1994,284213
aus,1995,284822
aus,1996,283302
aus,1997,280060
aus,1998,275980
aus,1999,272328
aus,2000,270026
aus,2001,269340
aus,2002,270016
aus,2003,271819
aus,2004,274319
aus,2005,277177
aus,2006,280348
aus,2007,283877
aus,2008,287595
aus,2009,291306
aus,2010,294842
aus,2011,298142
aus,2012,301146
aus,2013,303702
aus,2015,306856
aut,1990,136902
aut,1991,136086
aut,1992,134474
aut,1993,132018
aut,1994,128656
aut,1995,124421
aut,1996,119205
aut,1997,113218
aut,1998,107207
aut,1999,102158
aut,2000,98756
aut,2001,97310
aut,2002,97580
aut,2003,99030
aut,2004,100838
aut,2005,102391
aut,2006,103534
aut,2007,104399
aut,2008,105012
aut,2009,105475
aut,2010,105858
aut,2011,106129
aut,2012,106208
aut,2013,106079
aut,2015,105141
aze,1990,138251
aze,1991,136965
aze,1992,136274
aze,1993,135863
aze,1994,135213
aze,1995,133993
aze,1996,132114
aze,1997,129857
aze,1998,127714
aze,1999,126362
aze,2000,126284
aze,2001,127568
aze,2002,130059
aze,2003,133693
aze,2004,138320
aze,2005,143766
aze,2006,150002
aze,2007,156861
aze,2008,163852
aze,2009,170338
aze,2010,175817
aze,2011,180152
aze,2012,183294
aze,2013,184971
aze,2015,182924
bdi,1990,97149
bdi,1991,97328
bdi,1992,97090
bdi,1993,96503
bdi,1994,95662
bdi,1995,94701
bdi,1996,93549
bdi,1997,92380
bdi,1998,91871
