country,year,sp_pop_1418_fe_un
abw,1990,2178.0
abw,1991,2262.0
abw,1992,2324.0
abw,1993,2433.0
abw,1994,2497.0
abw,1995,2606.0
abw,1996,2695.0
abw,1997,2768.0
abw,1998,2871.0
abw,1999,2865.0
abw,2000,3177.0
abw,2001,3180.0
abw,2002,3314.0
abw,2003,3382.0
abw,2004,3552.0
abw,2005,3574.0
abw,2006,3608.0
abw,2007,3614.0
abw,2008,3602.0
abw,2009,3587.0
abw,2010,3578.0
abw,2011,3583.0
abw,2012,3592.0
abw,2013,3608.0
abw,2014,3623.0
abw,2015,3630.0
afg,1990,655755.0
afg,1991,700214.0
afg,1992,760231.0
afg,1993,827938.0
afg,1994,892350.0
afg,1995,945726.0
afg,1996,985001.0
afg,1997,1012930.0
afg,1998,1034728.0
afg,1999,1058357.0
afg,2000,1089627.0
afg,2001,1129711.0
afg,2002,1176720.0
afg,2003,1229709.0
afg,2004,1286834.0
afg,2005,1346570.0
afg,2006,1408925.0
afg,2007,1474014.0
afg,2008,1540450.0
afg,2009,1606504.0
afg,2010,1670853.0
afg,2011,1733182.0
afg,2012,1793544.0
afg,2013,1851496.0
afg,2014,1906666.0
afg,2015,1958982.0
ago,1990,565105.0
ago,1991,583841.0
ago,1992,605368.0
ago,1993,628589.0
ago,1994,651889.0
ago,1995,674148.0
ago,1996,694899.0
ago,1997,714617.0
ago,1998,734263.0
ago,1999,755252.0
ago,2000,778551.0
ago,2001,804403.0
ago,2002,832318.0
ago,2003,861656.0
ago,2004,891458.0
ago,2005,920976.0
ago,2006,950302.0
ago,2007,979530.0
ago,2008,1007930.0
ago,2009,1034601.0
ago,2010,1059064.0
ago,2011,1080739.0
ago,2012,1100198.0
ago,2013,1119495.0
ago,2014,1141458.0
ago,2015,1168056.0
alb,1990,158894.0
alb,1991,157632.0
alb,1992,154752.0
alb,1993,151028.0
alb,1994,147577.0
alb,1995,145214.0
alb,1996,144120.0
alb,1997,144047.0
alb,1998,144871.0
alb,1999,146327.0
alb,2000,148170.0
alb,2001,150462.0
alb,2002,153149.0
alb,2003,155725.0
alb,2004,157539.0
alb,2005,158123.0
alb,2006,157308.0
alb,2007,155235.0
alb,2008,152163.0
alb,2009,148498.0
alb,2010,144576.0
alb,2011,140442.0
alb,2012,136108.0
alb,2013,131837.0
alb,2014,127954.0
alb,2015,124691.0
and,1998,1679.0
and,1999,1627.0
and,2000,1618.0
and,2001,1589.0
and,2002,1513.0
and,2003,1557.0
and,2004,1645.0
and,2005,1757.0
and,2006,1857.0
are,1990,59407.0
are,1991,63187.0
are,1992,66616.0
