country,year,sp_pop_totl_ma_in
abw,1970,28885.0
abw,1971,29039.0
abw,1972,29206.0
abw,1973,29354.0
abw,1974,29463.0
abw,1975,29507.0
abw,1976,29475.0
abw,1977,29377.0
abw,1978,29269.0
abw,1979,29227.0
abw,1980,29291.0
abw,1981,29520.0
abw,1982,29888.0
abw,1983,30289.0
abw,1984,30609.0
abw,1985,30723.0
abw,1986,30589.0
abw,1987,30262.0
abw,1988,29975.0
abw,1989,30039.0
abw,1990,30658.0
abw,1991,31929.0
abw,1992,33753.0
abw,1993,35871.0
abw,1994,37915.0
abw,1995,39616.0
abw,1996,40906.0
abw,1997,41836.0
abw,1998,42520.0
abw,1999,43149.0
abw,2000,43841.0
abw,2001,44646.0
abw,2002,45486.0
abw,2003,46310.0
abw,2004,47025.0
abw,2005,47575.0
abw,2006,47936.0
abw,2007,48137.0
abw,2008,48249.0
abw,2009,48341.0
abw,2010,48467.0
abw,2011,48649.0
abw,2012,48876.0
abw,2013,49127.0
abw,2014,49378.0
abw,2015,49598.0
abw,2016,49799.0
afg,1970,5674682.0
afg,1971,5818118.0
afg,1972,5967987.0
afg,1973,6119136.0
afg,1974,6264873.0
afg,1975,6398958.0
afg,1976,6524577.0
afg,1977,6639628.0
afg,1978,6726764.0
afg,1979,6763626.0
afg,1980,6736957.0
afg,1981,6642670.0
afg,1982,6493970.0
afg,1983,6317189.0
afg,1984,6148693.0
afg,1985,6018078.0
afg,1986,5926288.0
afg,1987,5874818.0
afg,1988,5893319.0
afg,1989,6017386.0
afg,1990,6267967.0
afg,1991,6666301.0
afg,1992,7195469.0
afg,1993,7791066.0
afg,1994,8363390.0
afg,1995,8849356.0
afg,1996,9219569.0
afg,1997,9495939.0
afg,1998,9729038.0
afg,1999,9995063.0
afg,2000,10346986.0
afg,2001,10803963.0
afg,2002,11342077.0
afg,2003,11919887.0
afg,2004,12476432.0
afg,2005,12969247.0
afg,2006,13381926.0
afg,2007,13732622.0
afg,2008,14054874.0
afg,2009,14398315.0
afg,2010,14797694.0
afg,2011,15264598.0
afg,2012,15784301.0
afg,2013,16333412.0
afg,2014,16876928.0
afg,2015,17389625.0
afg,2016,17864423.0
ago,1970,3300464.0
ago,1971,3374941.0
ago,1972,3457647.0
ago,1973,3548042.0
ago,1974,3645025.0
ago,1975,3747887.0
ago,1976,3855958.0
ago,1977,3969748.0
ago,1978,4090950.0
ago,1979,4221884.0
ago,1980,4363811.0
ago,1981,4518246.0
ago,1982,4683661.0
ago,1983,4854641.0
ago,1984,5023810.0
ago,1985,5186190.0
ago,1986,5339056.0
ago,1987,5484781.0
ago,1988,5629707.0
ago,1989,5782990.0
ago,1990,5951053.0
ago,1991,6137180.0
ago,1992,6339072.0
ago,1993,6550825.0
ago,1994,6763717.0
ago,1995,6972032.0
ago,1996,7173636.0
ago,1997,7372303.0
ago,1998,7575412.0
ago,1999,7793313.0
ago,2000,8033545.0
ago,2001,8298798.0
ago,2002,8587105.0
ago,2003,8895760.0
ago,2004,9220109.0
ago,2005,9556746.0
ago,2006,9904946.0
ago,2007,10265910.0
ago,2008,10640262.0
ago,2009,11029120.0
ago,2010,11433115.0
ago,2011,11852498.0
ago,2012,12286368.0
ago,2013,12732763.0
ago,2014,13189103.0
ago,2015,13653564.0
ago,2016,14125405.0
alb,1970,1099525.0
alb,1971,1126332.0
alb,1972,1154556.0
alb,1973,1181887.0
alb,1974,1209110.0
alb,1975,1237093.0
alb,1976,1264649.0
alb,1977,1292943.0
alb,1978,1320071.0
alb,1979,1346534.0
alb,1980,1374206.0
alb,1981,1401535.0
alb,1982,1430681.0
alb,1983,1460530.0
alb,1984,1491093.0
alb,1985,1522080.0
alb,1986,1552819.0
alb,1987,1585881.0
alb,1988,1617007.0
alb,1989,1659149.0
alb,1990,1683244.0
alb,1991,1661987.0
