country,year,sp_pop_1316_to_un
abw,1990,3670
abw,1991,3903
abw,1992,4002
abw,1993,4150
abw,1994,4270
abw,1995,4413
abw,1996,4584
abw,1997,4689
abw,1998,4819
abw,1999,4838
abw,2000,5237
abw,2001,5278
abw,2002,5453
abw,2003,5614
abw,2004,5813
abw,2005,5919
abw,2006,5963
abw,2007,5957
abw,2008,5919
abw,2009,5878
abw,2010,5850
abw,2011,5847
abw,2012,5857
abw,2013,5875
abw,2014,5894
abw,2015,5903
afg,1990,1149927
afg,1991,1229226
afg,1992,1336559
afg,1993,1457709
afg,1994,1572814
afg,1995,1667892
afg,1996,1737360
afg,1997,1786198
afg,1998,1823905
afg,1999,1864974
afg,2000,1919956
afg,2001,1990950
afg,2002,2074422
afg,2003,2168510
afg,2004,2269651
afg,2005,2374907
afg,2006,2484493
afg,2007,2598591
afg,2008,2714009
afg,2009,2826710
afg,2010,2933806
afg,2011,3034178
afg,2012,3128514
afg,2013,3218045
afg,2014,3304875
afg,2015,3390787
ago,1990,954014
ago,1991,985934
ago,1992,1021500
ago,1993,1059249
ago,1994,1097059
ago,1995,1133482
ago,1996,1167691
ago,1997,1200344
ago,1998,1233222
ago,1999,1268893
ago,2000,1309051
ago,2001,1354550
ago,2002,1404367
ago,2003,1456067
ago,2004,1506197
ago,2005,1552344
ago,2006,1593757
ago,2007,1631429
ago,2008,1666838
ago,2009,1702243
ago,2010,1739403
ago,2011,1778519
ago,2012,1819381
ago,2013,1862802
ago,2014,1909693
ago,2015,1960602
alb,1990,264724
alb,1991,261477
alb,1992,255426
alb,1993,248229
alb,1994,242238
alb,1995,239107
alb,1996,239391
alb,1997,242435
alb,1998,247195
alb,1999,252077
alb,2000,255878
alb,2001,258392
alb,2002,259869
alb,2003,260130
alb,2004,259066
alb,2005,256636
alb,2006,252722
alb,2007,247396
alb,2008,241101
alb,2009,234441
alb,2010,227905
alb,2011,221615
alb,2012,215591
alb,2013,210091
alb,2014,205387
alb,2015,201665
and,1998,2621
and,1999,2605
and,2000,2591
and,2001,2595
and,2002,2590
and,2003,2656
and,2004,2808
and,2005,3026
and,2006,3120
are,1990,105681
are,1991,111753
are,1992,117065
are,1993,122457
are,1994,129111
are,1995,137756
are,1996,148986
are,1997,162233
are,1998,175646
are,1999,186684
are,2000,193617
are,2001,195612
are,2002,193510
are,2003,189340
are,2004,186016
are,2005,185618
are,2006,188922
are,2007,195219
are,2008,203333
are,2009,211429
are,2010,218211
are,2011,223274
are,2012,227153
are,2013,230622
are,2014,234839
are,2015,240600
arg,1990,2484546
arg,1991,2546814
arg,1992,2597245
arg,1993,2635369
arg,1994,2661545
arg,1995,2676604
arg,1996,2679064
arg,1997,2669881
arg,1998,2655458
arg,1999,2644404
arg,2000,2642791
arg,2001,2653190
arg,2002,2673622
arg,2003,2699945
arg,2004,2725776
arg,2005,2746362
arg,2006,2761076
arg,2007,2771215
arg,2008,2776275
arg,2009,2776048
arg,2010,2770663
arg,2011,2759519
arg,2012,2743192
arg,2013,2724505
arg,2014,2707282
arg,2015,2694356
arm,1990,235226
arm,1991,234168
arm,1992,232498
arm,1993,230977
arm,1994,230699
arm,1995,232372
arm,1996,236219
arm,1997,241711
arm,1998,247855
arm,1999,253257
arm,2000,256856
arm,2001,258445
arm,2002,258167
arm,2003,255772
arm,2004,251064
arm,2005,243995
arm,2006,234456
arm,2007,222690
arm,2008,209479
arm,2009,195874
arm,2010,182731
arm,2011,170273
arm,2012,158585
arm,2013,148186
arm,2014,139639
arm,2015,133321
atg,2001,5367
atg,2002,5467
atg,2003,5570
atg,2004,5672
atg,2005,5779
atg,2006,5886
aus,1990,1042065
aus,1991,1033926
aus,1992,1025550
aus,1993,1018385
aus,1994,1014258
aus,1995,1014403
aus,1996,1019353
aus,1997,1028577
aus,1998,1040880
aus,1999,1054475
aus,2000,1067941
aus,2001,1080973
aus,2002,1093585
aus,2003,1105044
aus,2004,1114568
aus,2005,1121589
aus,2006,1125875
aus,2007,1127493
aus,2008,1126631
aus,2009,1123649
aus,2010,1118944
aus,2011,1112466
aus,2012,1104497
aus,2013,1096198
aus,2014,1089064
aus,2015,1084187
aut,1990,371228
aut,1991,364913
aut,1992,363006
aut,1993,364335
aut,1994,367115
aut,1995,369991
aut,1996,372616
aut,1997,375206
aut,1998,377657
aut,1999,379992
aut,2000,382190
aut,2001,384068
aut,2002,385435
aut,2003,386278
aut,2004,386644
aut,2005,386548
aut,2006,386068
aut,2007,385123
aut,2008,383419
aut,2009,380564
aut,2010,376338
aut,2011,370580
aut,2012,363554
aut,2013,355987
aut,2014,348872
aut,2015,342933
aze,1990,559536
aze,1991,562880
aze,1992,566326
aze,1993,571401
aze,1994,580291
aze,1995,594345
aze,1996,613868
aze,1997,637623
aze,1998,663483
aze,1999,688509
aze,2000,710361
aze,2001,728508
aze,2002,742873
aze,2003,752151
aze,2004,754964
aze,2005,750430
aze,2006,738321
aze,2007,719160
aze,2008,693922
aze,2009,664042
aze,2010,630960
aze,2011,594791
aze,2012,556410
aze,2013,518959
aze,2014,486378
aze,2015,461524
bdi,1990,481621
bdi,1991,495684
bdi,1992,511789
bdi,1993,529887
bdi,1994,549843
bdi,1995,571459
bdi,1996,594695
bdi,1997,619311
bdi,1998,644642
bdi,1999,669839
bdi,2000,694216
bdi,2001,717688
bdi,2002,740183
bdi,2003,761064
bdi,2004,779592
bdi,2005,795349
bdi,2006,808315
bdi,2007,818981
bdi,2008,828159
bdi,2009,836969
bdi,2010,846458
bdi,2011,856735
bdi,2012,868293
bdi,2013,883021
bdi,2014,903258
bdi,2015,930639
bel,1990,504981
bel,1991,498327
bel,1992,493160
bel,1993,489293
bel,1994,486427
bel,1995,484333
bel,1996,482865
bel,1997,482038
bel,1998,481964
bel,1999,482813
bel,2000,484646
bel,2001,487523
bel,2002,491183
bel,2003,494992
bel,2004,498105
bel,2005,499915
bel,2006,500201
bel,2007,499115
bel,2008,496892
bel,2009,493933
bel,2010,490572
bel,2011,486819
bel,2012,482661
bel,2013,478408
bel,2014,474435
bel,2015,471009
ben,1990,458692
ben,1991,479013
ben,1992,501953
ben,1993,526703
ben,1994,552071
ben,1995,577154
ben,1996,601755
ben,1997,626000
ben,1998,649692
ben,1999,672684
ben,2000,694906
ben,2001,716180
ben,2002,736567
ben,2003,756537
ben,2004,776751
ben,2005,797695
ben,2006,819582
ben,2007,842308
ben,2008,865670
ben,2009,889328
ben,2010,913054
ben,2011,936739
ben,2012,960533
ben,2013,984787
ben,2014,1009990
ben,2015,1036452
bfa,1990,875622
bfa,1991,897727
bfa,1992,919343
bfa,1993,941032
bfa,1994,963545
bfa,1995,987466
bfa,1996,1012966
bfa,1997,1040036
bfa,1998,1068869
bfa,1999,1099624
bfa,2000,1132384
bfa,2001,1167257
bfa,2002,1204158
bfa,2003,1242720
bfa,2004,1282421
bfa,2005,1322851
bfa,2006,1363941
bfa,2007,1405703
bfa,2008,1447889
bfa,2009,1490232
bfa,2010,1532572
bfa,2011,1574643
bfa,2012,1616542
bfa,2013,1658896
bfa,2014,1702593
bfa,2015,1748214
bgd,1990,10154271
bgd,1991,10369833
bgd,1992,10612456
bgd,1993,10875104
bgd,1994,11147038
bgd,1995,11419532
