country,year,se_ter_enrl_fe
abw,1999,780.0
abw,2000,957.0
abw,2001,986.0
abw,2002,962.0
abw,2003,992.0
abw,2004,1026.0
abw,2005,1259.0
abw,2006,1263.0
abw,2007,1304.0
abw,2008,1301.0
abw,2009,1281.0
abw,2010,1333.0
abw,2011,1453.0
abw,2012,1523.0
abw,2013,795.0
abw,2014,842.0
abw,2015,797.0
afg,1970,1135.0
afg,1972,1310.0
afg,1973,1774.0
afg,1974,1495.0
afg,1975,1681.0
afg,1976,1951.0
afg,1977,3286.0
afg,1978,3919.0
afg,1979,3489.0
afg,1986,3124.0
afg,1990,7469.0
afg,2003,5344.0
afg,2004,5637.0
afg,2009,17163.0
afg,2011,23662.0
afg,2014,53613.0
ago,1990,1033.0
ago,1998,3425.0
ago,1999,3060.0
ago,2002,5009.0
ago,2011,39110.0
ago,2013,98114.0
ago,2015,98376.0
alb,1971,8275.0
alb,1972,9284.0
alb,1978,6518.0
alb,1981,7221.0
alb,1983,8350.0
alb,1984,9130.0
alb,1985,9580.0
alb,1986,9995.0
alb,1987,10644.0
alb,1988,11746.0
alb,1989,12667.0
alb,1990,13310.0
alb,1991,14100.0
alb,1992,14535.0
alb,1993,16553.0
alb,1994,16069.0
alb,1995,14921.0
alb,1996,16172.0
alb,1997,19376.0
alb,1998,20367.0
alb,1999,23032.0
alb,2000,24017.0
alb,2001,25069.0
alb,2002,26124.0
alb,2003,27180.0
alb,2004,32846.0
alb,2005,38128.0
alb,2006,43479.0
alb,2007,50419.0
alb,2008,50979.0
alb,2009,52610.0
alb,2010,68079.0
alb,2011,74718.0
alb,2012,89269.0
alb,2013,96668.0
alb,2014,98291.0
alb,2015,91038.0
and,2002,133.0
and,2003,149.0
and,2004,161.0
and,2005,174.0
and,2006,213.0
and,2008,264.0
and,2012,299.0
and,2013,317.0
and,2014,285.0
and,2015,289.0
arb,1970,247304.28125
arb,1971,255393.234375
arb,1972,275211.3125
arb,1973,301219.15625
arb,1974,331545.46875
arb,1975,369792.1875
arb,1976,418698.0625
arb,1977,452946.6875
arb,1978,487502.84375
arb,1979,515665.3125
arb,1980,556066.5
arb,1981,611079.25
arb,1982,656826.125
arb,1983,694425.1875
arb,1984,736980.875
arb,1985,770663.375
arb,1986,801976.0625
arb,1987,827043.375
arb,1988,894711.4375
arb,1989,911287.625
arb,1990,964019.4375
arb,1991,982278.0625
arb,1992,1059124.0
arb,1993,1180946.0
arb,1994,1267306.125
arb,1995,1395674.125
arb,1996,1549266.5
arb,1997,1717694.25
arb,1998,1903300.875
arb,1999,2155943.25
arb,2000,2290471.0
arb,2001,2460653.5
arb,2002,2687354.75
arb,2003,2834086.5
arb,2004,3058464.0
arb,2005,3315010.0
arb,2006,3529890.0
arb,2007,3635691.0
arb,2008,3982309.25
arb,2009,4159449.25
arb,2010,4326012.0
arb,2011,4280270.0
arb,2012,4585485.5
arb,2013,4798297.5
arb,2014,4953850.5
are,1978,205.0
are,1979,431.0
are,1980,729.0
are,1981,1389.0
are,1982,1770.0
are,1983,2293.0
are,1984,3022.0
are,1985,4063.0
are,1986,4541.0
are,1987,4843.0
are,1988,5230.0
are,1989,5082.0
are,1990,5871.0
are,1991,7182.0
are,1992,7831.0
are,1993,7429.0
are,2007,48346.0
are,2008,48919.0
are,2009,53325.0
are,2010,58556.0
are,2011,63087.0
are,2012,67410.0
are,2013,72100.0
are,2014,77970.0
are,2015,86006.0
arg,1970,117251.0
arg,1971,144382.0
arg,1972,161389.0
arg,1973,192471.0
arg,1974,224724.0
arg,1975,283762.0
arg,1976,287199.0
arg,1977,255903.0
arg,1978,239073.0
arg,1979,247616.0
arg,1980,247656.0
arg,1981,280972.0
arg,1982,292396.0
arg,1983,311772.0
arg,1984,360860.0
arg,1985,444636.0
arg,1986,479172.0
arg,1987,512147.0
arg,1999,987167.0
arg,2000,1066341.0
arg,2001,1136287.0
arg,2002,1202086.0
arg,2003,1253534.0
arg,2004,1230721.0
arg,2005,1221785.0
arg,2006,1315307.0
arg,2007,1318554.0
arg,2008,1366479.0
arg,2009,1420584.0
arg,2010,1498815.0
arg,2011,1603803.0
arg,2012,1647640.0
arg,2013,1687299.0
arg,2014,1753177.0
arm,2000,53533.0
arm,2001,53024.0
arm,2002,58471.0
arm,2003,60523.0
arm,2004,64973.0
arm,2005,68589.0
arm,2006,74039.0
arm,2007,78358.0
arm,2008,81476.0
arm,2009,83077.0
arm,2010,82676.0
arm,2011,79066.0
arm,2012,67856.0
arm,2013,62963.0
arm,2014,61655.0
arm,2015,58433.0
asm,1971,0.0
asm,1972,236.0
asm,1973,420.0
asm,1974,358.0
asm,1975,390.0
asm,1976,337.0
asm,1977,443.0
asm,1978,663.0
asm,1979,497.0
asm,1980,497.0
asm,1981,551.0
asm,1982,540.0
asm,1983,516.0
asm,1984,500.0
asm,1985,489.0
asm,1986,392.0
asm,1987,476.0
asm,1988,497.0
asm,1989,488.0
asm,2007,973.0
atg,2009,732.0
atg,2010,861.0
atg,2011,726.0
atg,2012,1244.0
aus,1970,58771.0
aus,1971,66091.0
aus,1972,73354.0
aus,1973,81808.0
aus,1974,98269.0
aus,1975,111596.0
aus,1976,123098.0
aus,1977,128667.0
aus,1978,135896.0
aus,1979,141979.0
aus,1980,146676.0
aus,1981,150825.0
aus,1982,154133.0
aus,1983,161419.0
aus,1984,166797.0
aus,1985,176178.0
aus,1986,190387.0
aus,1987,197350.0
aus,1988,215026.0
aus,1989,229791.0
aus,1990,255655.0
aus,1991,284862.0
aus,1992,298812.0
aus,1993,450561.0
aus,1994,460307.0
aus,1995,483596.0
aus,1996,507091.0
aus,1997,529335.0
aus,1998,470230.0
aus,1999,457686.0
aus,2000,458538.0
aus,2001,470652.0
aus,2002,546544.0
aus,2003,544603.0
aus,2004,543347.0
aus,2005,558062.0
aus,2006,570726.0
aus,2007,596702.0
aus,2008,618216.0
aus,2009,669218.0
aus,2010,715920.0
aus,2011,747413.0
aus,2012,773468.0
aus,2013,787975.0
aus,2014,825152.0
aut,1971,17547.0
aut,1972,21169.0
aut,1973,24942.0
aut,1974,27499.0
aut,1975,30788.0
aut,1976,36527.0
aut,1977,40263.0
aut,1978,44179.0
aut,1979,48270.0
aut,1980,52964.0
aut,1981,57491.0
aut,1982,60268.0
aut,1983,64127.0
aut,1984,68163.0
aut,1985,74116.0
aut,1986,78593.0
aut,1987,81786.0
aut,1988,86179.0
aut,1989,88149.0
aut,1990,91862.0
aut,1991,94004.0
aut,1992,99917.0
aut,1993,103030.0
aut,1994,107013.0
aut,1995,111844.0
aut,1996,115657.0
aut,1997,117274.0
aut,1998,121674.0
aut,1999,126534.0
aut,2000,133122.0
aut,2001,137222.0
aut,2002,117881.0
aut,2003,121778.0
aut,2004,127206.0
aut,2005,131144.0
aut,2006,136240.0
aut,2007,140125.0
aut,2008,151771.0
aut,2009,164060.0
aut,2010,185908.0
aut,2011,193033.0
aut,2012,201192.0
aut,2013,225937.203125
aut,2014,224469.71875
aut,2015,226737.15625
aze,1981,78239.0
aze,1986,85786.0
aze,1991,64342.0
aze,1992,64028.0
aze,1993,59401.0
aze,1994,55032.0
aze,1995,56005.0
aze,1996,57738.0
aze,1997,56996.0
aze,2006,92430.0
aze,2007,92635.0
aze,2008,89827.0
aze,2009,89456.0
aze,2010,89245.0
aze,2011,90065.0
aze,2012,92481.0
aze,2013,95844.0
aze,2014,100685.0
aze,2015,105574.0
bdi,1971,26.0
bdi,1972,35.0
bdi,1973,52.0
bdi,1974,140.0
bdi,1975,89.0
bdi,1976,112.0
bdi,1979,290.0
bdi,1980,355.0
bdi,1981,464.0
bdi,1982,510.0
bdi,1984,648.0
bdi,1985,660.0
bdi,1986,676.0
bdi,1987,738.0
bdi,1988,814.0
bdi,1989,880.0
bdi,1990,939.0
bdi,1991,957.0
bdi,1992,1013.0
bdi,1993,1127.0
bdi,1998,1282.0
bdi,1999,1488.0
bdi,2000,1643.0
bdi,2001,1712.0
bdi,2002,3211.0
bdi,2004,4353.0
bdi,2005,4680.0
bdi,2006,5482.0
bdi,2010,10352.0
bdi,2011,9089.0
bdi,2012,12100.0
bdi,2013,13938.0
bdi,2014,12786.0
bel,1971,45231.0
bel,1972,46865.0
bel,1973,54774.0
bel,1974,59418.0
bel,1975,62329.0
bel,1978,79152.0
bel,1979,83664.0
bel,1980,84921.0
bel,1981,86947.0
bel,1982,94648.0
bel,1983,99443.0
bel,1984,103941.0
bel,1985,111349.0
bel,1986,113120.0
bel,1987,118491.0
bel,1988,120401.0
bel,1989,121338.0
bel,1990,130166.0
bel,1991,133339.0
bel,1993,150246.0
bel,1994,159138.0
bel,1995,174332.0
bel,1996,178833.0
bel,1999,185306.0
bel,2000,185908.0
bel,2001,189813.0
bel,2002,194843.0
bel,2003,199796.0
bel,2004,207756.0
bel,2005,211974.0
bel,2006,215784.0
bel,2007,216315.0
bel,2008,221043.0
bel,2009,233037.0
bel,2010,245759.0
bel,2011,255564.0
bel,2012,265070.0
bel,2013,272169.0
bel,2014,276979.0
bel,2015,282046.0
ben,1971,23.0
ben,1972,84.0
ben,1973,160.0
ben,1974,330.0
ben,1975,287.0
ben,1976,315.0
ben,1978,585.0
ben,1979,534.0
ben,1982,1063.0
ben,1983,1063.0
ben,1984,1249.0
ben,1985,1300.0
ben,1986,1427.0
ben,1987,1397.0
ben,1988,1238.0
ben,1991,1416.0
ben,1992,1656.0
ben,1993,1634.0
ben,1994,1835.0
ben,1995,1904.0
ben,1996,2051.0
ben,1997,2657.0
ben,1999,3787.0
ben,2000,4445.0
ben,2001,5568.0
ben,2006,12199.0
ben,2007,15618.0
ben,2008,16957.0
ben,2009,23014.0
ben,2010,29710.0
ben,2011,23407.0
ben,2012,31372.0
ben,2013,39697.0
bfa,1971,27.0
bfa,1972,24.0
bfa,1973,37.0
bfa,1974,75.0
bfa,1975,107.0
bfa,1976,212.0
bfa,1977,209.0
bfa,1978,262.0
bfa,1979,259.0
bfa,1980,274.0
bfa,1981,354.0
bfa,1982,550.0
bfa,1983,688.0
bfa,1984,757.0
bfa,1985,882.0
bfa,1986,946.0
bfa,1987,1051.0
bfa,1988,1155.0
bfa,1989,1322.0
bfa,1990,1304.0
bfa,1991,1254.0
bfa,1992,1666.0
bfa,1993,2013.0
bfa,1994,2131.0
bfa,1995,2087.0
bfa,1996,2264.0
bfa,1997,2022.0
bfa,1999,2251.0
bfa,2002,3946.0
bfa,2003,4078.0
bfa,2005,8587.0
bfa,2006,9449.0
bfa,2007,10340.0
bfa,2008,13641.0
bfa,2009,15289.0
bfa,2010,16298.0
bfa,2011,19886.0
bfa,2012,22432.0
bfa,2013,24074.0
bfa,2016,31468.0
bgd,1970,11453.0
bgd,1972,14711.0
bgd,1974,18808.0
bgd,1976,19827.0
bgd,1977,24803.0
bgd,1978,21356.0
bgd,1979,32254.0
bgd,1980,33348.0
bgd,1981,33898.0
bgd,1982,63361.0
bgd,1983,70942.0
bgd,1984,78289.0
bgd,1985,87755.0
bgd,1986,88889.0
bgd,1987,75049.0
bgd,1988,57465.0
bgd,1989,58754.0
bgd,1990,68866.0
