country,year,sp_pop_1017_ma_un
abw,1990,3806
abw,1991,4080
abw,1992,4193
abw,1993,4360
abw,1994,4486
abw,1995,4613
abw,1996,4786
abw,1997,4875
abw,1998,4976
abw,1999,4992
abw,2000,5323
abw,2001,5389
abw,2002,5530
abw,2003,5702
abw,2004,5869
abw,2005,6002
abw,2006,6044
abw,2007,6034
abw,2008,5994
abw,2009,5950
abw,2010,5923
abw,2011,5921
abw,2012,5934
abw,2013,5954
abw,2014,5972
abw,2015,5976
afg,1990,1238966
afg,1991,1325192
afg,1992,1441717
afg,1993,1573135
afg,1994,1697934
afg,1995,1800956
afg,1996,1876110
afg,1997,1928758
afg,1998,1969226
afg,1999,2013276
afg,2000,2072348
afg,2001,2148805
afg,2002,2238734
afg,2003,2339783
afg,2004,2447636
afg,2005,2558815
afg,2006,2673469
afg,2007,2791996
afg,2008,2911314
afg,2009,3027581
afg,2010,3138095
afg,2011,3241647
afg,2012,3338985
afg,2013,3431879
afg,2014,3523134
afg,2015,3614991
ago,1990,989053
ago,1991,1021958
ago,1992,1058156
ago,1993,1096389
ago,1994,1134819
ago,1995,1172187
ago,1996,1207778
ago,1997,1242136
ago,1998,1276740
ago,1999,1313725
ago,2000,1354491
ago,2001,1399836
ago,2002,1448896
ago,2003,1499411
ago,2004,1548197
ago,2005,1593077
ago,2006,1633213
ago,2007,1669631
ago,2008,1704315
ago,2009,1740169
ago,2010,1779345
ago,2011,1822361
ago,2012,1868688
ago,2013,1918156
ago,2014,1970286
ago,2015,2024656
alb,1990,274945
alb,1991,271370
alb,1992,265200
alb,1993,258087
alb,1994,252355
alb,1995,249603
alb,1996,250473
alb,1997,254273
alb,1998,259642
alb,1999,264565
alb,2000,267572
alb,2001,268299
alb,2002,267176
alb,2003,264480
alb,2004,260752
alb,2005,256424
alb,2006,251521
alb,2007,245981
alb,2008,240085
alb,2009,234169
alb,2010,228509
alb,2011,223208
alb,2012,218313
alb,2013,213980
alb,2014,210353
alb,2015,207524
and,1998,2720
and,1999,2700
and,2000,2678
and,2001,2677
and,2002,2699
and,2003,2760
and,2004,3024
and,2005,3130
and,2006,3254
are,1990,115080
are,1991,121804
are,1992,128027
are,1993,134398
are,1994,141822
are,1995,150834
are,1996,161960
are,1997,174717
are,1998,187424
are,1999,197773
are,2000,204219
are,2001,205959
are,2002,203795
are,2003,199762
are,2004,196766
are,2005,196878
are,2006,200893
are,2007,208088
are,2008,217174
are,2009,226161
are,2010,233646
are,2011,239152
are,2012,243243
are,2013,246780
are,2014,251060
are,2015,256963
arg,1990,2567509
arg,1991,2616249
arg,1992,2650130
arg,1993,2671727
arg,1994,2685456
arg,1995,2694890
arg,1996,2699963
arg,1997,2700382
arg,1998,2699329
arg,1999,2700734
arg,2000,2707279
arg,2001,2720570
arg,2002,2739685
arg,2003,2761582
arg,2004,2781740
arg,2005,2796839
arg,2006,2806374
arg,2007,2811330
arg,2008,2811700
arg,2009,2807822
arg,2010,2800213
arg,2011,2788426
arg,2012,2772973
arg,2013,2756540
arg,2014,2742696
arg,2015,2733990
arm,1990,249029
arm,1991,247025
arm,1992,243620
arm,1993,239910
arm,1994,237472
arm,1995,237350
arm,1996,239939
arm,1997,244617
arm,1998,250165
arm,1999,254840
arm,2000,257357
arm,2001,257427
arm,2002,255349
arm,2003,251158
arm,2004,245060
arm,2005,237291
arm,2006,227818
arm,2007,216787
arm,2008,204870
arm,2009,192941
arm,2010,181707
arm,2011,171360
arm,2012,161964
arm,2013,153908
arm,2014,147593
arm,2015,143263
atg,2001,5268
atg,2002,5367
atg,2003,5466
atg,2004,5566
atg,2005,5672
atg,2006,5779
aus,1990,1046558
aus,1991,1043184
aus,1992,1041634
aus,1993,1042033
aus,1994,1044375
aus,1995,1048609
aus,1996,1054715
aus,1997,1062608
aus,1998,1072006
aus,1999,1082527
aus,2000,1093759
aus,2001,1105730
aus,2002,1118113
aus,2003,1129722
aus,2004,1139052
aus,2005,1145058
aus,2006,1147336
aus,2007,1146259
aus,2008,1142563
aus,2009,1137373
aus,2010,1131629
aus,2011,1125473
aus,2012,1118965
aus,2013,1112874
aus,2014,1108098
aus,2015,1105290
aut,1990,376473
aut,1991,373250
aut,1992,374008
aut,1993,377391
aut,1994,381427
aut,1995,384662
aut,1996,386577
aut,1997,387491
aut,1998,387780
aut,1999,388142
aut,2000,389040
aut,2001,390521
aut,2002,392233
aut,2003,393772
aut,2004,394595
aut,2005,394310
aut,2006,392838
aut,2007,390309
aut,2008,386807
aut,2009,382492
aut,2010,377531
aut,2011,371900
aut,2012,365703
aut,2013,359392
aut,2014,353553
aut,2015,348611
aze,1990,586272
aze,1991,592189
aze,1992,597461
aze,1993,603736
aze,1994,613418
aze,1995,627990
aze,1996,647900
aze,1997,671796
aze,1998,697106
aze,1999,720295
aze,2000,738660
aze,2001,751568
aze,2002,759293
aze,2003,761204
aze,2004,756841
aze,2005,746063
aze,2006,728756
aze,2007,705459
aze,2008,677627
aze,2009,647244
aze,2010,616064
aze,2011,584373
aze,2012,552775
aze,2013,523724
aze,2014,500191
aze,2015,484236
bdi,1990,502078
bdi,1991,518585
bdi,1992,537086
bdi,1993,557295
bdi,1994,578785
bdi,1995,601155
bdi,1996,624315
bdi,1997,648106
bdi,1998,671948
bdi,1999,695134
bdi,2000,717128
bdi,2001,737870
bdi,2002,757394
bdi,2003,775405
bdi,2004,791590
bdi,2005,805861
bdi,2006,818267
bdi,2007,829285
bdi,2008,839856
bdi,2009,851214
bdi,2010,864440
bdi,2011,879661
bdi,2012,897202
bdi,2013,918544
bdi,2014,945481
bdi,2015,979190
bel,1990,510894
bel,1991,505234
bel,1992,501136
bel,1993,498336
bel,1994,496435
bel,1995,495123
bel,1996,494230
bel,1997,493778
bel,1998,493887
bel,1999,494756
bel,2000,496462
bel,2001,499089
bel,2002,502382
bel,2003,505673
bel,2004,508082
bel,2005,508990
bel,2006,508139
bel,2007,505735
bel,2008,502226
bel,2009,498293
bel,2010,494455
bel,2011,490824
bel,2012,487306
bel,2013,483981
bel,2014,480904
bel,2015,478106
ben,1990,485238
ben,1991,507578
ben,1992,532590
ben,1993,559200
ben,1994,585878
ben,1995,611506
ben,1996,635728
ben,1997,658813
ben,1998,681039
ben,1999,702919
ben,2000,724848
ben,2001,746844
ben,2002,768792
ben,2003,790822
ben,2004,813079
ben,2005,835680
ben,2006,858717
ben,2007,882216
ben,2008,906155
ben,2009,930469
ben,2010,955124
ben,2011,980048
ben,2012,1005287
ben,2013,1031079
ben,2014,1057738
ben,2015,1085442
bfa,1990,913466
bfa,1991,936411
bfa,1992,959200
bfa,1993,982370
bfa,1994,1006619
bfa,1995,1032486
bfa,1996,1060123
bfa,1997,1089509
bfa,1998,1120767
bfa,1999,1153979
bfa,2000,1189161
bfa,2001,1226421
bfa,2002,1265657
bfa,2003,1306396
bfa,2004,1347982
bfa,2005,1389929
bfa,2006,1432081
bfa,2007,1474502
bfa,2008,1517214
bfa,2009,1560304
bfa,2010,1603859
bfa,2011,1647713
bfa,2012,1691829
bfa,2013,1736595
bfa,2014,1782538
bfa,2015,1829974
bgd,1990,10745418
bgd,1991,10983462
bgd,1992,11248401
bgd,1993,11529843
bgd,1994,11812754
bgd,1995,12085585
bgd,1996,12344506
bgd,1997,12590576
bgd,1998,12822958
bgd,1999,13042135
bgd,2000,13248122
bgd,2001,13441509
bgd,2002,13620562
bgd,2003,13780688
bgd,2004,13916059
bgd,2005,14023664
bgd,2006,14099872
bgd,2007,14148896
bgd,2008,14185163
bgd,2009,14228343
bgd,2010,14292167
bgd,2011,14382773
bgd,2012,14495176
bgd,2013,14618279
bgd,2014,14735379
bgd,2015,14834370
bgr,1990,533056
bgr,1991,525150
bgr,1992,513532
bgr,1993,499735
bgr,1994,485941
bgr,1995,473706
bgr,1996,463611
bgr,1997,455133
bgr,1998,447392
bgr,1999,439016
bgr,2000,429023
bgr,2001,417379
bgr,2002,404510
bgr,2003,390476
bgr,2004,375429
bgr,2005,359604
bgr,2006,342849
bgr,2007,325450
bgr,2008,308614
bgr,2009,293924
bgr,2010,282490
bgr,2011,274731
bgr,2012,270275
bgr,2013,268426
bgr,2014,268100
bgr,2015,268425
bhr,1990,33747
bhr,1991,35187
bhr,1992,36763
bhr,1993,38365
bhr,1994,39853
bhr,1995,41131
bhr,1996,42136
bhr,1997,42900
bhr,1998,43537
bhr,1999,44209
bhr,2000,45030
bhr,2001,46044
bhr,2002,47196
bhr,2003,48374
bhr,2004,49416
bhr,2005,50209
bhr,2006,50714
bhr,2007,50981
bhr,2008,51076
bhr,2009,51106
bhr,2010,51147
bhr,2011,51216
bhr,2012,51293
bhr,2013,51382
bhr,2014,51481
bhr,2015,51585
bhs,1990,21707
bhs,1991,21768
bhs,1992,21917
bhs,1993,22118
